,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,21170573356.45,21845904274.19,23689219537.88,26552402711.23,18273311625.69,13751564452.20,11426551711.46,16468430702.64,13167615852.24,13179646367.74,16208936779.62,13634993154.18,12377756631.74,10217842795.09,9368999201.40,10106500588.53,6901448146.75,6323749136.04,6236444203.27,7199658946.19,3502345714.37,4093778211.86,3763070125.42,4592606345.60,4619045859.73,4631592322.78,4361322598.31,5534759469.20,4643066329.44,4592336693.79,4700147603.89,5244489946.39,4128046202.07,4191087673.97,4380487688.28,4649956978.15,3813886974.68,4143895458.05,762411039.30,1148562390.85,844381117.83,448714996.71,0.0
3,交易性金融资产,525.40,2640560.25,9437149.64,1860050.59,17214568.51,20549980.77,959500.00,4100657.54,12820377.42,3004171.92,12003537.10,15547537.34,0,0,0,6160279.18,0,5830570.70,67800.00,3032932.74,237300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,22559321765.06,19492022880.57,17011890539.07,19188886471.10,20174353891.92,20051495315.11,19932649039.53,18342171688.84,0,16585685430.39,0,14086217318.38,0,12232289509.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,295486490.54,365698673.52,246914054.43,2569445189.92,1993898058.19,3101869002.40,3961977210.26,3636961616.03,3260687198.15,3281639420.27,3360649361.42,2843404415.52,1727602069.67,1815898912.66,2242689742.81,3044148064.81,2224833665.33,2346406980.37,2071707004.84,1875769464.99,852522525.02,766359307.48,831639959.28,784502488.21,421571727.57,273817914.27,258220949.11,318218110.32,198609742.53,184765189.93,226281769.56,307926194.53,148734994.71,110968535.86,100807184.06,109035496.32,57932027.00,35105102.19,36591753.56,49083098.73,53705955.13,32150332.05,0.0
7,应收账款,22263835274.52,19126324207.05,16764976484.64,16619441281.18,18180455833.73,16949626312.71,15970671829.27,14705210072.81,15171778607.65,13304046010.12,12046663764.80,11242812902.86,12055572930.19,10416390596.86,8855016848.12,8125932742.98,8340770862.55,6478542121.29,5417911023.37,4281526957.05,4776759562.64,4168290504.61,3537342358.93,2878641141.42,2973979663.21,2391827838.73,1892895993.20,1596724569.46,1737773835.61,1399522625.69,1246952133.61,948269339.34,1137299527.98,923181835.35,740670822.88,532296129.29,537931169.04,441431430.61,488375202.61,250668220.89,132558517.63,95139325.54,0.0
8,应收款项融资,1198257901.65,1386990472.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,698836396.28,657396916.33,594988091.64,460304219.65,454115714.47,403145778.12,527897944.12,527576857.11,370891604.84,263755789.85,325551312.26,278971025.67,249789694.33,279564165.89,133247566.92,132662264.81,74703082.05,134322389.83,39938347.32,65305741.00,77288993.41,84548274.41,85403919.44,95476147.27,67164072.08,80774323.83,78499421.63,82871049.71,326582998.32,125272101.08,75959250.25,71225633.07,159059174.09,93050948.21,71559391.16,32784953.42,58828208.63,59513501.03,51703350.53,14204408.31,189855.00,10370.00,0.0
10,其他应收款(合计),604327565.47,540162933.69,552495647.23,586748265.21,723430178.28,497608220.95,580057359.21,583681240.81,0,709661672.52,0,528600591.43,0,424056220.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,17357220.31,17357220.31,17357220.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,522805713.38,0,0,723430178.28,497608220.95,580057359.21,583681240.81,554550891.60,709661672.52,555148497.01,528600591.43,507084422.35,424056220.82,348014396.64,335274098.54,366442720.80,343810650.78,405530324.67,255289608.70,293268530.20,314244578.26,219622522.36,229767929.85,215908063.37,188416190.43,157787075.35,129037030.54,127694320.44,83438739.70,72985459.63,60139588.30,80967083.65,51344981.97,54322350.92,36008032.00,41620668.84,30004693.49,30059464.77,18116534.34,11872243.52,14845134.44,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,9844634655.15,8611208963.08,5862542965.33,5725104153.41,5797676969.36,5507182528.93,5309146630.80,4940332311.65,5440626715.72,4935820439.51,4422171233.18,3825159212.28,4378378995.51,3614090858.87,3197367212.81,2818665737.11,2610347737.21,2801065155.17,2960221199.10,2291934275.76,2443890365.83,2028352538.82,1651245978.79,1428667757.02,1637253482.78,1271437089.80,1227068976.15,1017937356.11,950486204.63,901823206.12,819016975.83,769097776.54,794695575.02,720008872.72,630981285.65,625345392.04,780157123.54,704118174.12,456220456.87,392950169.45,219387511.16,223233592.53,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,416237783.60,350602927.53,380479565.93,380795020.47,78666535.33,76858384.20,80707361.52,66566230.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,799413172.78,976030945.94,2361188959.22,730682813.14,711908681.58,1423012974.05,4696676281.48,3720449532.88,512032844.26,428103172.17,738727811.37,4153992276.78,908826826.00,1068880452.69,3190318035.01,2113013249.46,1882600242.55,2082680286.43,1955220859.27,3135369069.66,3343120240.79,3142730872.40,2706019562.88,2380272976.18,42700704.63,41970700.02,87484057.57,132122410.54,0,0,0,0,0,0,0,0,3583747.00,4875620.50,6247990.00,0,0,205599.74,0.0
21,流动资产合计,57291603121.84,53862960874.09,50462242455.94,53626783704.80,46230678165.14,41731417634.33,42554645828.12,44653309221.59,38491004091.88,36105677044.10,37669852296.76,36523481116.06,32205011569.79,27836724002.88,27335653003.71,26682357025.42,22401146457.24,20516407290.61,19087040761.84,19107886996.09,15289433232.26,14598304287.84,12794344427.10,12389934785.55,9977623573.37,8879836379.86,8063279071.32,8811669995.88,7984213430.97,7287158556.31,7141343192.77,7401148478.17,6448802557.52,6089642848.08,5978828722.95,5985426981.22,5293939918.73,5418943979.99,1831609257.64,1873584822.57,1262095200.27,814299351.01,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,290966813.00,287466813.00,287466813.00,287466813.00,287466813.00,287466813.00,283836013.00,283836013.00,283836013.00,56043513.00,56033513.00,56033513.00,56033513.00,604313.00,604313.00,604313.00,604313.00,604313.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595000000.00,895000000.00,816500000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,938509869.57,841966899.45,743455496.30,705512368.17,24113182.32,35767446.98,32655340.30,23375680.61,134283654.33,171142345.99,187671161.29,251588919.15,84835230.74,108518120.86,106359155.97,105903265.79,64409309.10,67612196.60,77627950.44,87321837.17,92320751.24,94880103.59,75750570.51,93787282.94,174757723.60,178206756.09,175724911.06,171730217.03,162853171.81,154901113.50,143931496.96,108358941.87,4904743.91,580773.00,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,182712073.98,167086688.94,159729704.73,163301844.56,174256515.30,160012824.27,130817506.06,130474733.58,124385439.21,129122297.95,80000000.00,35000000.00,0,0,0,0,0,0,0,0,51079.89,655392.89,1008054.30,1008054.30,1092280.75,1248159.28,1368501.12,1462726.94,1661600.83,1661600.83,604313.00,604313.00,604313.00,604313.00,604313.00,14009211.65,10164536.99,10164536.99,10664509.92,10664509.92,16197844.17,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),658376204.58,523989072.99,486435856.27,416092413.42,848421778.65,705731687.16,677459209.86,1436319118.30,0,764850814.58,0,316482522.36,0,333697399.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,848421778.65,705731687.16,677459209.86,1436319118.30,1205329627.29,764850814.58,506796148.71,316482522.36,457513495.38,333697399.01,987900341.81,844631051.21,473205035.17,223197078.65,23745646.71,28956418.82,31393462.45,11537385.84,337147970.10,294633266.23,226539062.72,194549536.51,171502954.45,147935272.83,95645474.02,95772517.43,62289896.24,46351735.48,20874502.64,17162532.50,196257615.88,167678668.21,141753467.65,93873467.00,82440428.93,70255531.55,4663279.56,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299246.00,0,0,0,0,0,0,0,0,0,214718.00,214718.00,214718.00,214718.00,660459.00,660459.00,660459.00,660459.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),5574963274.09,5316389046.77,5199336097.11,5082415160.10,4317008970.21,4075143444.28,4053256047.58,3024025496.31,0,2945144484.51,0,2853743612.67,0,2685927175.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,5316389046.77,0,5082415160.10,4317008970.21,4075143444.28,4053256047.58,3024025496.31,2928515602.53,2945144484.51,2850265592.73,2853743612.67,2705660579.72,2685927175.24,1925449124.73,1887240766.08,1696801463.40,1665303881.10,1655924515.19,1500415628.08,1435866972.59,1372648274.23,733675175.30,735711230.71,714578555.83,673717872.14,653767245.27,649280702.10,640181860.85,631173818.41,598035610.60,588574983.90,528454615.26,497006403.68,292021026.57,290756203.34,255070332.39,238848101.27,209498584.12,197635028.02,51360938.35,40496003.59,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11584.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,935308665.25,980053270.73,993696774.19,869913050.09,827671591.59,799821748.10,761104185.60,429160982.63,409074338.20,412552471.29,407172194.65,410256469.09,410555899.19,344833385.04,346461835.57,343200704.36,252637691.23,244927896.76,137533246.97,96550166.58,94404007.97,89187023.04,90988886.03,53117713.95,54276012.12,54728596.60,55977040.28,56735710.84,58320785.29,50822274.66,49270435.13,49180344.65,49776499.78,49937539.14,49139918.53,45173717.78,42585812.14,32019268.39,25698926.91,24866285.79,22351108.76,1221062.22,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,267284401.74,263264328.19,209382366.79,212269337.23,255885609.58,246430417.72,248964102.97,248964102.97,248364401.47,248364401.47,248364401.47,248364401.47,248364401.47,248364401.47,117872774.01,117860200.59,117860200.59,117860200.59,117860200.59,117860200.59,117860200.59,117860200.59,117860200.59,117860200.59,123118922.78,143420026.67,143420026.67,131016265.70,131016265.70,131016265.70,69693394.07,69693394.07,69693394.07,69693394.07,70563394.07,67349.64,67349.64,67349.64,67349.64,0,0,2250467.43,0.0
42,长期待摊费用,61440882.50,32406169.67,22996190.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311044.70,0,275575.23,413362.23,551149.23,745110.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,601705744.04,602529537.21,519044957.03,534346941.25,530945542.39,530967055.23,479160529.33,479070649.49,444377346.59,434325165.58,375255076.61,375255076.61,326336511.65,326237119.95,261215909.72,261215909.72,134739133.13,134620084.93,96083495.82,96083495.82,81730330.00,81692060.60,63674762.85,63674762.85,74636234.55,74663257.94,36640332.42,37763183.47,68631644.45,68631644.45,52080657.85,52080657.85,60162605.93,60162605.93,46695410.37,46230589.23,30361708.13,30361708.13,20070980.80,20070980.80,12850861.26,13600712.78,0.0
44,其他非流动资产,1470284779.34,1458251453.08,1460475392.97,1582750600.80,1436455510.67,1446952545.78,982732565.82,858796668.13,31607418.00,29919422.70,48606165.23,40999684.42,0,18000000.00,18000000.00,18000000.00,312821179.80,231861158.14,221453440.81,254841255.14,231185450.69,232385803.85,376679989.85,321800737.07,298314196.00,297837460.00,281332336.00,280932336.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
