17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,5500.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,167578787.77,239667339.43,77235778.02,38977094.71,5311196.57,118753068.97,102196286.66,190580290.54,193362192.36,125181875.79,780559.12,35875619.77,0,518660.36,29000000.00,12000000.00,4500000.00,18000000.00,5000000.00,10000000.00,0,65000000.00,70000000.00,44500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1720186088.63,1756950351.21,1873372295.88,1844436422.34,1163959005.04,1251561267.29,1222678294.40,1145020392.33,1088331801.26,1016854056.06,928191595.65,954213852.30,982666506.70,965779099.04,637421080.17,584543704.34,603079502.29,521489471.07,516700562.12,541296124.08,488330429.88,402495833.50,396372420.08,373447272.56,376535082.92,434536877.70,422463234.61,412046554.88,388516198.08,406365890.62,72851994.72,64897131.05,61404251.45,52198011.85,33822066.23,15304210.68,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,52150000.00,52250000.00,52660000.00,53665000.00,54435000.00,54700000.00,55400000.00,56088800.00,56010000.00,53765000.00,53765000.00,55800000.00,51800000.00,40800000.00,34500000.00,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,62037599.39,56443442.87,57120489.92,58148352.86,48046977.95,39195284.70,47737854.68,43014838.93,41107117.51,42234404.61,39754356.26,40136768.78,37693571.95,35755330.05,16962364.50,15995188.89,0,0,11000000.00,155672878.09,152875490.34,148938177.44,148575650.26,146296847.40,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,29306883.58,29489550.88,29672218.18,29854885.48,30037552.78,30220220.08,30402887.38,30585554.67,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),21264363.95,18579856.50,14932214.30,14793506.51,10954340.68,6904560.91,21432536.68,22540697.71,0,4405178.20,0,840366.77,0,3250909.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,18579856.50,0,14793506.51,10954340.68,6904560.91,21432536.68,22540697.71,9717323.71,4405178.20,2638745.77,840366.77,580276.59,3250909.01,2261811.58,1746274.41,113460545.09,99952983.25,95385418.51,79525883.71,75400167.20,46860408.69,33648267.23,32758078.16,30345854.45,2117206.70,1250048.14,1436402.28,0,0,0,104632.88,0,0,245854.72,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),240409878.87,242894759.90,246494290.83,245096535.44,267962111.90,260441994.91,263459635.23,265177330.68,0,298651958.65,0,300869788.19,0,283707585.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,242894759.90,0,245096535.44,267962111.90,260441994.91,263459635.23,265177330.68,299396541.12,298651958.65,296847854.12,300869788.19,303240035.28,283707585.07,283864549.72,281497978.28,152410660.40,152227495.47,154614351.30,135465806.35,125556941.07,38462881.36,38970711.79,39744077.93,39583099.10,39673875.99,39744932.90,39120813.97,38865096.79,37132326.56,35964672.11,34562880.63,34504347.22,33531505.35,16196744.02,1330648.61,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,55213713.35,56307092.17,57153604.73,58505682.33,60556157.40,61825271.73,64026580.60,65707491.15,56860675.48,57631203.23,59087420.52,60863209.92,61939416.16,62653588.67,59940588.95,61291035.99,55905315.73,57162404.39,57412767.52,35756240.49,36398932.58,14419820.03,14401115.27,14520083.94,14485395.30,14475883.92,14584194.60,14689712.33,14795080.93,14739720.86,14834483.37,14721385.32,305402.93,338452.55,0,0,0.0
40,开发支出,18819878.53,16654320.31,15484736.17,15437314.01,42306475.16,39967663.07,37989639.30,34536038.29,44370216.13,42065122.86,39654283.25,36832049.40,27440632.37,25994922.08,28417286.89,26929132.81,26401934.70,22103827.86,20811782.49,9101729.91,7395657.05,5038780.73,2712455.00,1617307.46,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1243647024.05,1229579065.54,1225692174.78,1225692174.78,1503559320.81,1009321075.44,1007651040.53,1007651040.53,1012351040.53,1012351040.53,999952765.05,614862765.90,614862765.90,614862765.90,614862765.90,614862765.90,615807818.06,615807818.07,615807818.07,347256428.42,338493047.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7169039.55,7464289.30,7175336.08,7282307.65,24190243.66,25234041.24,8125102.12,8533323.57,8090117.40,8328680.28,9121241.26,9232228.45,9914101.90,10361646.89,11312766.59,11127682.97,3799699.63,901835.20,714530.00,395801.81,336910.64,272362.74,312088.29,351813.84,1078544.07,1208352.81,1426312.97,1625263.84,2605005.25,2108647.82,2273473.52,2526649.22,2635750.61,2685518.66,2310825.27,2348634.69,0.0
43,递延所得税资产,7965399.20,9318527.82,9842863.25,13545995.62,11324717.78,12377699.11,12568540.58,11957297.04,12732405.24,12334863.12,9403414.94,9152452.31,8110643.89,10374518.74,8254790.48,8964476.12,4047847.85,4194736.97,3006413.16,3800376.05,1700908.01,865284.43,831753.84,1743891.33,430387.80,343517.41,487608.23,1342198.14,0,202574.15,0,0,0,0,0,0,0.0
44,其他非流动资产,13103551.08,5862993.15,2477972.53,4825687.16,8821007.03,4453316.15,4757053.18,5360897.62,23267404.84,27545339.63,14806290.17,133912466.37,5162179.21,17940191.11,19838682.13,36983699.75,22583694.37,15054801.71,2447871.99,4326576.64,994307.85,741682.84,457250.00,498650.00,41941510.00,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1794772331.55,1759218898.44,1718195900.77,1725332441.84,2060008905.15,1542601127.34,1551815870.28,1549499510.19,1562592841.96,1560947791.11,1527355171.34,1262712096.09,1122708623.25,1118666457.52,1101515606.74,1111198235.12,1035217515.83,1001905902.92,979200953.04,771301721.47,739152362.26,255599398.26,239909291.68,237530750.06,127864790.72,57818836.83,57493096.84,58214390.56,56265182.97,54183269.39,53072629.00,51915548.05,37445500.76,36555476.56,18753424.01,3679283.30,0.0
46,资产总计,3514958420.18,3516169249.65,3591568196.65,3569768864.18,3223967910.19,2794162394.63,2774494164.68,2694519902.52,2650924643.22,2577801847.17,2455546766.99,2216925948.39,2105375129.95,2084445556.56,1738936686.91,1695741939.46,1638297018.12,1523395373.99,1495901515.16,1312597845.55,1227482792.14,658095231.76,636281711.76,610978022.62,504399873.64,492355714.53,479956331.45,470260945.44,444781381.05,460549160.01,125924623.72,116812679.10,98849752.21,88753488.41,52575490.24,18983493.98,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,215066198.54,304566198.54,282200000.00,303855569.04,259155569.04,155155569.04,182998328.04,191342759.00,189000000.00,184500000.00,111500000.00,113048484.00,21431740.00,108631740.00,107390310.00,117190310.00,122221295.00,41600000.00,31907791.00,49097791.00,44490000.00,35590000.00,17800000.00,0,0,0,0,0,0,0,0,0,0,2000000.00,3000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,48921417.05,56126325.67,84388073.13,84210710.92,72719253.93,75899098.85,97347013.83,64198987.82,0,49279424.87,0,21642587.03,0,29601783.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,48921417.05,56126325.67,0,84210710.92,0,75899098.85,97347013.83,64198987.82,70888359.37,49279424.87,43495074.19,21642587.03,28536470.78,29601783.03,26908732.87,21564180.38,20621602.12,21869346.48,18595419.74,18945235.98,18859793.38,11958882.88,5709022.85,4208793.92,1743853.60,2581298.13,2833879.52,2194172.08,1337366.00,1146346.86,2043289.92,2182653.71,1936900.14,285245.51,5626.94,425357.43,0.0
53,预收款项,10258881.07,13334241.21,12977941.69,20031760.67,22381585.73,16820119.66,16787940.96,14022282.45,13967797.92,7630159.70,16804492.25,8125476.96,12617827.35,8066291.27,13225103.23,5811885.12,7871899.87,5374614.87,5355430.31,4139924.06,2456088.14,1870052.41,483551.96,624669.48,2034301.28,1172956.42,1588447.74,260825.19,749744.14,133884.77,494077.23,710510.89,404885.17,635140.70,1204895.50,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4836238.74,5322780.98,9245782.22,14192595.13,4239425.41,3684775.22,8862681.64,16545568.36,2902594.01,3473193.22,3343584.05,13647723.71,5030966.64,5047915.16,4663574.08,15908614.34,1481274.98,2086036.12,1955580.88,12673009.77,3634591.21,1306102.40,3184795.94,9410127.54,1144294.95,385341.82,1566085.12,7805675.47,1414793.63,1583843.58,1000659.46,932028.65,2042337.22,274255.00,320913.86,157067.05,0.0
56,应交税费,30748488.36,23503070.82,29576332.56,28326024.36,31099916.46,25086233.07,20901478.39,22329731.49,29556114.39,30857556.68,21807629.35,18048875.21,17343918.50,17557191.73,12736657.10,18449405.39,14786102.22,15721443.55,11069950.16,13420814.60,5836037.53,6844742.22,6895966.33,9144732.71,4059470.75,6549386.51,7108919.51,7366638.52,2051141.71,4730271.46,4382701.27,6008453.59,5372888.19,3634586.80,1789249.82,1633413.96,0.0
57,其他应付款(合计),103717522.74,49612446.20,42791269.83,46697654.83,51643731.48,60975044.73,40936898.55,27775465.87,0,53521516.33,0,12842634.46,0,12129748.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,571616.56,782707.93,782707.93,936503.21,0,301320.37,402984.75,397188.54,456380.61,468463.94,368333.29,379716.66,233353.97,370701.73,358120.25,433680.08,434828.52,330508.63,360285.98,224699.28,0,176348.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7506281.38,0,0,0,0,0,0,10618380.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,48829738.27,0,45761151.62,51643731.48,60673724.36,40533913.80,27378277.33,50894234.92,53053052.39,188722514.33,12462917.80,11830825.57,11759046.77,42773241.14,22439345.01,22759896.76,23976441.00,33757553.87,35824976.39,168830123.22,2546719.92,4959501.36,4954286.60,4936191.27,6791365.64,6691288.26,6706398.80,7428235.73,7083994.61,7097598.76,6947981.88,5383798.76,1621792.38,1655026.35,469994.20,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,112979080.00,96948440.00,104407350.00,106739120.00,114371840.00,92924996.94,93259700.00,93259650.00,46459650.00,46459650.00,46459650.00,46459650.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949999.89,999999.90,1499999.91,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2380879.90,0,2452665.22,0,2524450.54,0,2596235.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,526527826.50,549413503.42,565586749.43,604053434.95,555611322.05,430545837.51,461094041.41,429474444.99,404125131.22,375721500.80,432501277.46,233815431.37,97025102.81,181034669.69,210436618.57,201797420.32,192629564.69,110958390.65,105526462.48,134326451.08,246702869.34,67799129.49,39032838.44,28342610.25,13918111.85,17480348.52,19788620.15,24333710.06,23599661.21,15628341.17,16018326.54,18281628.63,15140809.48,8451020.39,7975712.47,2685832.64,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,240000000.00,262500000.00,262500000.00,285000000.00,285000000.00,38716375.00,61946200.00,61946250.00,85176025.00,85176025.00,108405850.00,108405850.00,154865500.00,154865500.00,154865500.00,154865500.00,154865500.00,154865500.00,154865500.00,69865500.00,69865500.00,69865500.00,69865500.00,69865500.00,0,0,0,0,0,0,4000000.00,4600000.00,8299999.93,3499999.95,5499999.99,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),87479080.00,86448440.00,151928400.00,153277280.00,153443680.00,128700000.00,128700000.00,128700000.00,0,128700000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,86448440.00,0,153277280.00,153443680.00,128700000.00,128700000.00,128700000.00,128700000.00,128700000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2383099.82,2482058.68,2581017.54,2679976.40,8658206.79,8658206.79,23649189.00,8858882.30,8234165.09,8234165.09,8422809.82,8539097.33,8736792.69,8753695.40,8896877.17,9035891.56,9334053.32,9519428.88,9716947.99,3896774.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,23118977.44,23242901.44,22503662.73,22664198.60,22821563.61,23057061.31,8758544.54,23903221.96,21370775.58,22206021.21,24521913.87,24865388.51,24965780.17,25059629.35,11018032.08,13511147.45,9016281.11,11613897.95,8842393.30,9267623.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5022419.99,5130515.96,3720954.35,3800299.97,7279645.59,848991.21,928336.83,1007682.45,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,352981157.26,374673400.12,439513080.27,463621455.00,469923450.40,199131643.10,223053933.54,223408354.26,243480965.67,244316211.30,141350573.69,141810335.84,188568072.86,188678824.75,174780409.25,177412539.01,173215834.43,175998826.83,173624841.29,83229897.89,74887919.99,74996015.96,73586454.35,73665799.97,7279645.59,848991.21,928336.83,1007682.45,0.00,0.00,4000000.00,4600000.00,8299999.93,3499999.95,5499999.99,0.00,0.0
80,负债合计,879508983.76,924086903.54,1005099829.70,1067674889.95,1025534772.45,629677480.61,684147974.95,652882799.25,647606096.89,620037712.10,573851851.15,375625767.21,285593175.67,369713494.44,385217027.82,379209959.33,365845399.12,286957217.48,279151303.77,217556348.97,321590789.33,142795145.45,112619292.79,102008410.22,21197757.44,18329339.73,20716956.98,25341392.51,23599661.21,15628341.17,20018326.54,22881628.63,23440809.41,11951020.34,13475712.46,2685832.64,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),722976333.00,722329308.00,722180029.00,719594075.00,719217874.00,718443292.00,715850773.00,715849346.00,715587933.00,714920317.00,714897917.00,714897917.00,398473433.00,395441033.00,352145754.00,352145754.00,352145754.00,352145754.00,176072877.00,176072877.00,169816212.00,153750000.00,76875000.00,76875000.00,76875000.00,76875000.00,51250000.00,51250000.00,51250000.00,51250000.00,38250000.00,38250000.00,38250000.00,38250000.00,3055976.98,2790453.00,0.0
83,资本公积,760530035.68,755464078.28,754395987.01,735893485.98,733201767.78,727047635.50,707468100.77,706505562.06,707319519.52,700451093.35,697800319.46,695311049.57,1009104586.34,962802043.36,530790134.58,526360360.24,520692344.55,515024328.86,685429190.17,683539890.17,508981062.98,212900516.57,289775516.57,289775516.57,289775516.57,289775516.57,315400516.57,315400516.57,315400516.57,315400516.57,2185783.54,2185783.54,2185783.54,2185783.54,16734476.02,0,0.0
84,减：库存股,86963596.53,86963596.53,4147203.58,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,15953808.16,-4241680.24,-8832336.04,-3436544.17,-2684466.95,-2669000.00,-1814750.00,-1160250.00,-935000.00,-340000.00,178500.00,178500.00,-1729750.00,-1729750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,68190981.95,68190981.95,68190981.95,68190981.95,39302533.71,39302533.71,39302533.71,39302533.71,30933822.39,30933822.39,30933822.39,30933822.39,28634246.27,28634246.27,26573978.54,26573978.54,24225202.85,24225202.85,24225202.85,24225202.85,19989269.21,19989269.21,19989269.21,19989269.21,13589503.09,13589503.09,13589503.09,13589503.09,8036971.40,8036971.40,8036971.40,8036971.40,4324263.27,4324263.27,1527988.49,128810.03,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1149734130.15,1132243280.82,1051216786.31,978450655.48,703757891.45,677238991.43,615122787.82,566247375.75,531463445.62,492527549.51,435401751.19,397507689.80,382811686.38,326907475.03,287917848.49,262789394.93,237202036.08,214207036.65,207835799.86,160336648.54,141294657.15,128660300.53,137022633.19,122329826.62,102962096.54,93786355.14,78999354.81,64679533.27,46494231.87,70233330.87,57433542.24,45458295.53,30648895.99,32042421.26,17781336.29,13378398.31,0.0
90,归属于母公司股东权益合计,2630421692.41,2587022372.28,2583004244.65,2498692654.24,2192795599.99,2159363452.64,2075929445.30,2026744567.52,1984369720.53,1938492782.25,1879212310.04,1838828978.76,1817294201.99,1712055047.66,1197427715.61,1167869487.71,1134265337.48,1105602322.36,1093563069.88,1044174618.56,857934442.93,515300086.31,523662418.97,508969612.40,483202116.20,474026374.80,459239374.47,444919552.93,421181719.84,444920818.84,105906297.18,93931050.47,75408942.80,76802468.07,39099777.78,16297661.34,0.0
91,少数股东权益,5027744.01,5059973.83,3464122.30,3401319.99,5637537.75,5121461.38,14416744.43,14892535.75,18948825.80,19271352.82,2482605.80,2471202.42,2487752.29,2677014.46,156291943.48,148662492.42,138186281.52,130835834.15,123187141.51,50866878.02,47957559.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2635449436.42,2592082346.11,2586468366.95,2502093974.23,2198433137.74,2164484914.02,2090346189.73,2041637103.27,2003318546.33,1957764135.07,1881694915.84,1841300181.18,1819781954.28,1714732062.12,1353719659.09,1316531980.13,1272451619.00,1236438156.51,1216750211.39,1095041496.58,905892002.81,515300086.31,523662418.97,508969612.40,483202116.20,474026374.80,459239374.47,444919552.93,421181719.84,444920818.84,105906297.18,93931050.47,75408942.80,76802468.07,39099777.78,16297661.34,0.0
93,负债和所有者权益(或股东权益)总计,3514958420.18,3516169249.65,3591568196.65,3569768864.18,3223967910.19,2794162394.63,2774494164.68,2694519902.52,2650924643.22,2577801847.17,2455546766.99,2216925948.39,2105375129.95,2084445556.56,1738936686.91,1695741939.46,1638297018.12,1523395373.99,1495901515.16,1312597845.55,1227482792.14,658095231.76,636281711.76,610978022.62,504399873.64,492355714.53,479956331.45,470260945.44,444781381.05,460549160.01,125924623.72,116812679.10,98849752.21,88753488.41,52575490.24,18983493.98,0.0
