,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,592451755.56,1117718371.32,223187338.64,230108193.64,363882911.95,313146446.39,238694235.85,114890379.48,64624674.78,76343775.80,67559309.18,54516766.05,73368213.04,110772907.26,90396509.72,50286128.35,46107255.16,62583585.76,70460539.73,54115994.23,102485697.13,81842556.71,152143359.11,99840552.33,118467034.01,131819129.41,116076407.05,97368829.17,150631829.68,199614544.43,207286643.78,136935538.95,160175637.90,311322530.60,262120561.11,333725371.34,16885265.16,15398892.47,27846798.38,4164882.40,5321884.33,0.0
3,交易性金融资产,36017442.84,30018743.75,0,0,0,120182356.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,701639272.33,669098686.12,239866544.74,228581030.42,176279839.97,147311540.26,109286652.41,114763737.39,0,127722972.87,0,75936978.98,0,87798001.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,31380447.76,24768458.71,77275296.36,49246429.10,34183362.08,46766497.58,51666757.58,47334402.58,45979003.55,27946917.69,17561273.54,9540009.00,13078610.82,13991193.22,4801984.61,12832746.72,10090978.02,28281006.99,28040364.99,26207380.58,23659327.20,39824446.72,33880121.21,15784119.64,13956157.07,8981735.99,13161976.00,30488635.93,9117130.68,8970346.19,18201979.85,18949167.55,13589356.60,9948860.60,11737813.38,8604338.78,6347798.00,3695274.28,717848.76,0,3848985.50,0.0
7,应收账款,670258824.57,644330227.41,162591248.38,179334601.32,142096477.89,100545042.68,57619894.83,67429334.81,104576667.54,99776055.18,76703669.17,66396969.98,72548982.47,73806808.20,65272402.82,67484268.38,108696756.54,92349224.84,100984485.67,140186569.74,134647401.86,88713113.50,90501660.77,72516917.32,85749142.62,88864667.55,84293831.79,48319748.52,76357632.77,82219608.80,86898629.68,75096278.21,67937211.96,69679340.89,53892890.92,37258173.48,41436080.80,27874307.46,32270362.75,18010777.43,17676714.63,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,28750419.50,15299886.36,25513283.11,38898435.31,29141258.91,15707370.55,16090356.55,14692343.42,13736602.31,10153844.42,14936722.76,8730386.54,10769369.55,9699447.97,9479928.82,4356252.47,9677917.20,10205576.31,9997829.52,8085801.01,17472686.22,20647501.01,30954418.81,20102571.67,40748304.07,53574227.85,55715474.11,50310819.24,71824757.02,63055844.82,41268091.04,45346439.64,77898856.03,27139012.13,50387607.12,66218661.40,39155455.02,23187423.29,18175476.52,10681332.80,12602596.70,0.0
10,其他应收款(合计),13470912.10,24948961.72,6138111.78,6913633.13,5830229.63,7245250.21,2492010.52,2494484.76,0,7467501.08,0,3423076.62,0,3980819.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,24948961.72,0,6913633.13,5830229.63,7245250.21,2492010.52,2494484.76,5782078.75,7467501.08,5709806.78,3423076.62,3946801.54,3980819.64,4091656.51,219668927.29,7360297.15,1731030.72,2134177.23,2874716.33,3417113.57,501165.06,4692989.83,522184.57,9923966.44,1560855.51,4637365.92,3604614.64,6053117.77,2843796.59,4102301.79,2649379.38,3071473.19,1466863.19,8074623.80,2406954.56,1434524.28,432649.00,4712854.76,647379.22,7378802.71,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
