9,预付款项,43961816.48,42814372.76,128300214.22,30137880.53,144262414.94,110582727.55,99369842.73,37962401.72,71679983.63,28173832.07,76230425.72,61932861.54,156979420.42,54994475.94,47969033.66,22253553.94,53223817.63,35641505.31,49238134.91,22589251.49,131545395.79,104339538.82,95335724.24,36680719.18,47347157.40,34047416.46,80114726.57,46254344.25,19877726.03,8247578.74,13404006.37,24917138.56,6132203.19,7002144.60,20808902.43,3419610.95,6942206.17,0.0
10,其他应收款(合计),174508057.42,146601658.59,153459857.64,146454366.12,66152119.64,50312790.92,13609296.68,8530756.60,0,6805521.95,0,27637193.64,0,7765953.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,146601658.59,0,146454366.12,66152119.64,50312790.92,13609296.68,8530756.60,46827595.28,6805521.95,64176509.96,27637193.64,7574587.29,7765953.46,10116744.31,7492938.19,11907945.04,4918372.57,2333148.12,1972274.09,2094306.93,1117019.25,1262313.89,1048209.68,1731062.82,1012226.89,1099048.86,971642.40,1463269.46,933635.99,2364979.32,969071.30,5441163.47,7436228.59,5853030.66,31609534.75,1697882.65,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
15,存货,366323409.84,326480345.02,391145245.70,185519805.63,485428718.98,551048750.70,428224831.22,429323936.51,337252808.10,348384559.25,413929145.58,369152738.75,360657790.02,228025980.36,319458764.33,195678575.31,254304786.40,271309462.19,290344311.85,196421196.67,202273797.90,210221105.15,157074184.23,120274543.26,144352871.56,154871700.18,143301320.15,120592619.93,139019880.41,114432837.91,94887423.93,97826135.22,64520065.28,58580093.05,53901710.95,20297075.75,26889921.20,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,23670796.34,24967410.76,26046481.07,28796719.94,19963866.50,22548202.89,22706422.18,14938506.75,18019352.28,25763098.67,26911430.40,68623301.34,146783740.94,13227740.94,15643876.60,22113876.60,13038792.27,11680588.59,13680588.59,12180588.59,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
21,流动资产合计,2568690611.43,2597267245.55,2700483972.44,2808241583.81,3111737127.75,3184939307.30,3068052875.89,3033935140.35,3003226975.05,2802162337.42,2714785229.16,2552608577.60,2485371763.53,2364452221.73,2254503485.96,1486617893.65,1545006529.56,1389232205.94,1297382411.12,1259964330.23,1262377164.27,1154581308.19,1104527644.31,1122221835.99,1017807832.31,960931808.96,994987439.04,1030766134.19,1069463720.07,985789799.04,599632791.71,635035851.78,437711688.25,374754255.68,354514435.69,281074189.15,218625371.72,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
24,可供出售金融资产,96369750.00,96369750.00,96369750.00,96369750.00,96369750.00,96369750.00,96369750.00,96369750.00,96369750.00,96369750.00,27438750.00,27438750.00,27438750.00,27438750.00,27438750.00,27438750.00,27438750.00,27438750.00,27438750.00,27438750.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
27,长期股权投资,95246102.93,95333351.00,95084470.09,95266339.08,94009761.36,93946277.57,93778668.27,93693633.33,56626606.24,56580016.62,0,0,0,0,0,0,0,0,0,0,27438750.00,27438750.00,27438750.00,27438750.00,27438750.00,27438750.00,27438750.00,27438750.00,27438750.00,3438750.00,3438750.00,3438750.00,3438750.00,3438750.00,3438750.00,3230000.00,2180000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
29,在建工程(合计),43562452.62,30015770.56,24256285.22,28263539.53,62623642.49,112914102.43,97334771.91,85413947.69,0,131749428.27,0,113320231.57,0,192360641.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,30015770.56,0,28263539.53,62623642.49,112914102.43,97334771.91,85413947.69,196695594.52,131749428.27,116127737.65,113320231.57,205709549.37,192360641.91,317590871.31,314526341.80,243840419.23,241653398.26,228012890.62,213636426.95,196691073.00,194134614.78,154042746.38,119375356.31,109632093.23,84934452.31,69858250.66,66276019.09,56245369.82,34255438.71,33469534.33,33207967.66,25528957.31,39611756.44,21771573.89,7233673.80,40458685.76,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
32,固定资产及清理(合计),721531505.26,747383425.34,779906477.21,800893177.32,785833836.54,721347529.17,736143770.61,753008289.28,0,546914775.99,0,469022035.71,0,382041348.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,747383425.34,0,800893177.32,785833836.54,721347529.17,736143770.61,753008289.28,478573647.89,546914775.99,460523074.81,469022035.71,375047875.77,382041348.78,216117427.06,222104351.90,225710236.53,223788439.76,218251820.16,220093813.27,135361796.20,86965438.98,86501844.19,88570696.60,90422872.34,87379786.15,86554461.77,89095725.44,90002968.72,92193617.18,83930577.55,85990762.21,89481339.21,71747682.27,71164264.02,75963909.19,33154899.88,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,102014904.95,102859703.85,106869632.98,109541920.13,119854054.25,121304148.82,122745232.57,124194744.05,88452663.46,89683284.66,72306191.39,73173348.13,74296743.85,75412964.47,76582968.58,77668481.97,78778269.20,79911256.43,81044243.66,82177230.89,83310218.12,84443205.35,85576192.58,86555179.81,89324167.03,56618154.25,13055168.14,13130235.37,13205302.60,13280369.83,13355437.06,13430504.29,13730773.21,13880907.67,14031042.13,4235258.19,4334847.37,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
41,商誉,280632287.16,280632287.16,280632287.16,280632287.16,283375206.75,283375206.75,283375206.75,283375206.75,7060043.36,7060043.36,7060043.36,7060043.36,10501084.48,10501084.48,10501084.48,10501084.48,6064519.87,4317123.77,4317123.77,4317123.77,4317123.77,4317123.77,4317123.77,4317123.77,2448595.01,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
42,长期待摊费用,500840.89,1102925.74,1879078.05,840236.75,3089318.89,3452841.46,1304937.92,1128260.65,342084.14,237828.19,277753.92,279179.65,319105.38,321211.42,343927.24,366643.06,389358.88,412074.70,434790.52,457506.34,480222.16,502937.98,525653.80,548369.62,571085.53,0,0,0,25013.53,50027.08,75040.63,100054.17,210736.32,373144.98,431022.90,330787.00,479023.00,0.0
43,递延所得税资产,21165539.12,20795909.63,19567720.10,19747128.75,9797363.30,9790496.31,9468445.27,9694783.63,7197020.39,7237981.65,7170192.27,7164031.76,2529423.18,2225670.41,2254629.44,2383463.40,1217359.77,1127916.77,1106755.97,1019561.18,881883.91,808596.04,680863.51,756009.68,353582.42,373676.88,371675.43,375206.39,131325.86,130573.51,158119.97,158119.97,133291.21,182424.82,122663.26,551254.69,219815.00,0.0
44,其他非流动资产,4687720.48,10194476.40,11522853.34,10732598.42,21164203.69,16617703.26,10000000.00,27809240.46,19250.00,2127838.06,890198.76,8124709.78,9196995.06,9705458.25,6131452.87,6131452.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
45,非流动资产合计,1365711103.41,1384687599.68,1416088554.15,1442286977.14,1476117137.27,1459118055.77,1450520783.30,1474687855.84,931336660.00,937960946.80,691793942.16,705582329.96,705039527.09,700007129.72,656961110.98,661120569.48,583438913.48,578648959.69,560606374.70,549140412.40,448481067.16,398610666.90,359083174.23,327561485.79,320191145.56,256744819.59,197278306.00,196315936.29,187048730.53,143348776.31,134427459.54,136326158.30,132523847.26,129234666.18,110959316.20,91544882.87,80827271.01,0.0
46,资产总计,3934401714.84,3981954845.23,4116572526.59,4250528560.95,4587854265.02,4644057363.07,4518573659.19,4508622996.19,3934563635.05,3740123284.22,3406579171.32,3258190907.56,3190411290.62,3064459351.45,2911464596.94,2147738463.13,2128445443.04,1967881165.63,1857988785.82,1809104742.63,1710858231.43,1553191975.09,1463610818.54,1449783321.78,1337998977.87,1217676628.55,1192265745.04,1227082070.48,1256512450.60,1129138575.35,734060251.25,771362010.08,570235535.51,503988921.86,465473751.89,372619072.02,299452642.73,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1435262084.18,1492187205.56,1492493215.68,1186648115.68,1043785034.59,859016320.71,883087714.90,991449895.31,927996424.15,932411488.85,897356424.15,648263581.65,640263581.65,591652794.47,526579744.68,426640543.03,416897839.95,389644657.93,345801902.68,311964662.18,290718844.63,288412084.26,370093108.29,313145845.93,302594638.69,264452305.36,252488802.91,258675260.62,282980027.84,253880091.57,232499409.41,254826869.60,131830818.67,114795292.11,126766593.01,94000000.00,66500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,358402532.02,398309799.76,466236222.33,825395254.61,1152048342.24,1371236917.53,1414850206.45,1266103941.78,0,1093624176.57,0,965148052.07,0,718950774.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,193894991.98,216969244.67,0,621513804.81,0,1069856109.71,1145585624.27,1012308238.60,1108303841.50,927510356.70,763703422.16,795427489.58,820531570.79,608504833.13,562535181.93,513357070.44,555425588.21,483670772.42,459577545.41,420664556.84,380148529.52,327494526.23,256789525.51,253208489.42,183845736.64,177225662.96,194326011.28,193557959.19,225805890.90,146654354.13,93574855.03,99824977.40,88426414.41,92658578.50,67451190.17,49900947.12,41604888.78,0.0
52,应付账款,164507540.04,181340555.09,0,203881449.80,0,301380807.82,269264582.18,253795703.18,184826109.48,166113819.87,117713053.72,169720562.49,138736139.62,110445940.89,98233894.83,124346149.42,140916078.09,105041571.00,80995671.14,125192914.51,102471420.93,89271086.44,75417485.86,127068421.57,109487347.26,66404265.64,48994178.07,83890164.90,72144924.51,55831479.00,68642328.80,81313013.53,73199180.93,48805800.57,42121169.56,30377603.31,31260541.07,0.0
53,预收款项,46885231.00,28246903.02,36774377.06,28785220.10,54388880.42,76010034.16,5593490.50,31575586.36,7119696.94,3434808.24,9798965.91,14480177.87,28112585.58,14256261.62,3549117.42,8548473.46,1091781.70,674406.37,3230307.70,809669.43,4786629.17,6669203.31,2188353.91,892003.80,2139424.73,758230.96,880591.57,1283438.85,3025132.41,624677.37,281486.13,428314.45,539900.73,877929.23,881574.64,9660779.09,4152536.48,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
55,应付职工薪酬,4287078.36,4192130.05,7425900.17,9714941.31,6657873.30,8299358.88,4624556.13,9316780.23,1478622.63,1525704.29,471052.32,1467024.42,732015.78,543460.79,82300.00,406137.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,81098.55,115326.22,49730.65,628102.28,0.0
56,应交税费,63969513.17,46108592.52,46206936.86,57462110.23,5446086.16,14951921.39,7243415.23,18314092.98,5161309.09,7521545.75,3105634.10,16080287.07,4411326.16,9888743.45,3807874.98,9223663.44,5323519.73,4207760.59,-157758.65,6926982.86,7311593.91,1806943.31,3363144.43,5513636.22,8374905.15,5493192.41,2235180.60,6940758.10,4772384.09,5145911.03,1900948.92,7948800.07,5842041.09,4061260.55,727816.85,13415498.82,3918959.74,0.0
57,其他应付款(合计),80694695.28,69994725.99,62404188.00,74667757.45,91837766.76,69575690.13,62621486.15,72789520.05,0,72113525.05,0,67986675.96,0,70456296.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2628837.72,2620407.44,0,2546685.20,0,1462135.26,358377.91,1962135.26,0,1615549.44,0,921337.78,0,989142.15,0,970798.17,0,0,0,1182100.92,0,0,0,818797.01,0,0,0,0,0,0.00,0,0.00,0,0,0,0,19737.60,0.0
59,应付股利,1260287.28,1260287.28,0,0,0,0,0,0,0,0,0,0,302.25,302.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,6000000.00,0.00,0,0,0,0,0,0.0
60,其他应付款,0,66114031.27,0,72121072.25,91837766.76,68113554.87,62263108.24,70827384.79,49797557.63,70497975.61,61147626.11,67065338.18,66333079.04,69466852.02,59447592.98,13104205.84,8893074.91,9151469.37,8052033.44,10047647.32,8011630.75,4867346.08,4379766.05,6965663.27,4062694.15,1222547.30,1473607.66,1161590.62,1398150.09,8106814.93,1164306.08,1234416.18,710655.01,800069.27,479922.38,1854307.43,2757374.33,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,100906666.66,101280000.00,129069789.40,129069789.40,36000000.00,36000000.00,36000000.00,36000000.00,1321000.00,1321000.00,990750.00,1321000.00,180250.00,49501000.00,24930750.00,25111000.00,112500.00,225000.00,337500.00,450000.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
65,其他流动负债,545353.26,428132.56,0,566281.19,2187818.32,1232090.13,1291748.37,2312205.35,0,3284353.76,0,0,0,0,0,0,0,0,0,0,4500000.00,4500000.00,0,4500000.00,0,0,0,0,0,0.00,0,0.00,0,0,0,450000.00,204750.00,0.0
66,流动负债合计,2090953153.93,2140747489.46,2240610629.50,2312309469.97,2392351801.79,2436322332.93,2415312617.73,2427862022.06,2286004561.42,2115236602.51,1854286928.47,1714746799.04,1699300850.87,1455249330.77,1279166456.82,1121708040.80,1128660382.59,992615637.68,897837201.72,877238534.06,797948648.91,723021189.63,712231384.05,712112857.22,610504746.62,515556204.63,500398372.09,545509172.28,590126509.84,470243328.03,404063334.37,445576391.23,300549010.84,262080028.78,238543592.83,199708866.42,151046890.28,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,180000000.00,180000000.00,216000000.00,216000000.00,252000000.00,252000000.00,252000000.00,252000000.00,0,0,0,0,0,141652100.00,166042100.00,166042100.00,159210000.00,159210000.00,152210000.00,137333000.00,137333000.00,73940000.00,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),25050072.48,24676153.86,40696869.06,40467554.37,118424502.67,125691727.45,52870222.64,60110063.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,24676153.86,0,40467554.37,118424502.67,125691727.45,52566894.64,60110063.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,303328.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,377543.31,377543.31,377543.31,377543.31,850507.25,850507.25,850507.25,850507.25,757048.27,661416.10,477138.22,477138.22,138556.07,298244.10,138556.07,138556.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
77,长期递延收益,34518321.32,27521352.36,28140242.75,28759133.14,29607319.62,30242662.35,30575427.08,23481514.48,19324487.72,19708558.87,21906666.66,21906666.66,5527666.66,5167166.66,5527666.66,5527666.66,3900000.00,3900000.00,3900000.00,3900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,0,4500000.00,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
79,非流动负债合计,239945937.11,232575049.53,285214655.12,285604230.82,400882329.54,408784897.05,336296156.97,336442085.63,20081535.99,20369974.97,22383804.88,22383804.88,5666222.73,147117510.76,171708322.73,171708322.73,163110000.00,163110000.00,156110000.00,141233000.00,137333000.00,73940000.00,4500000.00,0.00,4500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0.0
80,负债合计,2330899091.04,2373322538.99,2525825284.62,2597913700.79,2793234131.33,2845107229.98,2751608774.70,2764304107.69,2306086097.41,2135606577.48,1876670733.35,1737130603.92,1704967073.60,1602366841.53,1450874779.55,1293416363.53,1291770382.59,1155725637.68,1053947201.72,1018471534.06,935281648.91,796961189.63,716731384.05,712112857.22,615004746.62,515556204.63,500398372.09,545509172.28,590126509.84,470243328.03,404063334.37,445576391.23,300549010.84,262080028.78,238543592.83,199708866.42,151046890.28,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1005743085.00,1005743085.00,1005743085.00,1005743085.00,1005743085.00,1005743085.00,1010672385.00,1010672385.00,1010672385.00,1017072385.00,1017072385.00,1017072385.00,1017072385.00,406828954.00,400428954.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,160000000.00,160000000.00,160000000.00,160000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,55000000.00,55000000.00,0.0
83,资本公积,17616590.05,17616590.05,27763911.39,27763911.39,31193849.72,31193849.72,40145458.52,40145458.52,50418108.52,62168508.52,63864291.02,63864291.02,59600820.19,669844251.19,630612251.19,116801208.35,116801208.35,116801208.35,116801208.35,116801208.35,116801208.35,116801208.35,276801208.35,276801208.35,276801208.35,276801208.35,356801208.35,356801208.35,356801208.35,356801208.35,70905123.35,70905123.35,70905123.35,70905123.35,70905123.35,50905123.35,50905123.35,0.0
84,减：库存股,13429099.37,13429099.37,13429099.37,13429099.37,13429099.37,13429099.37,27310008.17,27310008.17,27310008.17,45460408.17,45531210.90,45531210.90,45632000.00,45632000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,6446685.58,4465282.33,2447511.04,4353118.50,4641429.79,1620005.38,-1417228.02,1142605.09,2076860.32,3590526.06,5194424.16,5863233.18,-63789.20,636049.40,409573.49,452737.14,277441.72,-50756.91,-13674.00,-43602.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,3452935.15,3374158.93,3257423.41,3153635.97,3061813.50,2947789.48,2824165.46,2704962.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
87,盈余公积,52139727.59,52139727.59,52139727.59,52139727.59,52139727.59,52139727.59,52139727.59,52139727.59,49099804.53,49099804.53,49099804.53,49099804.53,42549983.06,42549983.06,42549983.06,42549983.06,36953125.89,36953125.89,36953125.89,36953125.89,31518143.56,31518143.56,31518143.56,31518143.56,25719519.03,25719519.03,25719519.03,25719519.03,20516357.86,20516357.86,20516357.86,20516357.86,15704743.33,11384396.40,11384396.40,7486311.83,5045040.68,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.0
89,未分配利润,280997931.52,293143985.10,255688852.29,289273285.68,415119917.14,430080970.99,411901689.30,395045231.42,412101963.55,386612932.46,406527745.80,396717361.21,379553485.43,355656591.86,354219547.35,341845127.78,335234011.48,317160922.42,309710372.88,297006238.64,287672945.57,269386193.27,260601823.31,251662288.79,243514803.01,223396151.18,213855862.66,203593542.73,194112374.71,187078038.51,164280898.95,160647707.27,111753137.41,89478866.63,74984962.48,50666987.38,30107585.23,0.0
90,归属于母公司股东权益合计,1352967855.52,1363053729.63,1333611411.35,1368997664.76,1498470723.37,1510296328.79,1488956189.68,1474540361.49,1497059113.75,1473083748.40,1496227439.61,1487085864.04,1453080884.48,1429883829.51,1428220309.09,821649056.33,809265787.44,790864499.75,783451033.12,770716970.88,755992297.48,737705545.18,728921175.22,719981640.70,706035530.39,685916878.56,676376590.04,666114270.11,651429940.92,644395604.72,315702380.16,312069188.48,258363004.09,231768386.38,217274482.23,164058422.56,141057749.26,0.0
91,少数股东权益,250534768.28,245578576.61,257135830.62,283617195.40,296149410.32,288653804.30,278008694.81,269778527.01,131418423.89,131432958.34,33680998.36,33974439.60,32363332.54,32208680.41,32369508.30,32673043.27,27409273.01,21291028.20,20590550.98,19916237.69,19584285.04,18525240.28,17958259.27,17688823.86,16958700.86,16203545.36,15490782.91,15458628.09,14955999.84,14499642.60,14294536.72,13716430.37,11323520.58,10140506.70,9655676.83,8851783.04,7348003.19,0.0
