,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,217585384.36,170101362.66,167366877.77,178447300.74,146604275.52,268855684.78,248355959.88,311293298.84,445623208.22,450100999.18,459785797.22,569893335.40,105853507.51,87283156.82,85237536.92,121892188.24,75350263.31,86951381.10,96862856.60,88240733.07,76346995.25,91772924.15,53241951.98,116663616.79,60774431.16,72754168.64,41645422.90,90620097.50,61880950.46,75146279.14,113946224.86,163426182.47,98672897.08,122529374.16,102863851.49,182820590.22,92859938.92,153129813.06,228895182.15,295379632.25,222719888.86,278311082.83,171334778.62,265007136.21,201446083.11,264007117.70,84779322.94,71544074.73,10207446.43,33962566.59,0.0
3,交易性金融资产,28206601.92,64336991.87,429068989.12,440704055.56,339379097.00,340305555.56,425610031.58,420580690.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,363454546.79,410320555.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,309007540.93,309961186.81,335281186.70,329469119.21,199896410.19,188022097.03,157795340.68,117936014.44,0,148581749.56,0,93671850.33,0,60447915.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,6900000.00,1930000.00,17258453.95,7298453.95,2618527.94,240000.00,2400000.00,2670826.77,2012540.55,1523099.56,2389863.50,1166709.99,2628421.99,2474922.99,2240000.00,2507197.37,7456112.90,2345333.00,5555651.36,7959470.90,6389390.16,7058481.17,34454798.22,39541874.96,5394309.81,3147316.64,2194724.42,5928694.02,4377458.95,23283864.50,23075101.90,63426409.71,10992828.76,3207962.13,2737706.04,2067910.37,3364323.00,3375498.50,7574880.01,1317265.20,4981624.34,250000.00,100000.00,1085831.31,0,228398.59,156496.21,332760.78,0,0,0.0
7,应收账款,302107540.93,308031186.81,318022732.75,322170665.26,197277882.25,187782097.03,155395340.68,115265187.67,147978888.86,147058650.00,147913402.88,92505140.34,143861969.55,57972992.36,56361011.30,40948803.13,88509384.98,73351855.41,74733813.86,74560748.36,104465168.40,120997820.43,109965192.19,86052908.42,141573041.79,139136900.21,135794718.70,102030651.20,116205842.96,118144509.67,89640999.64,93867601.92,138223911.89,153848446.13,131213593.32,124786639.64,114516448.51,126847543.03,125034405.53,110411023.35,85373381.73,68870293.76,76249937.14,57643218.81,54461752.08,53658872.62,57007176.70,49119326.47,51632829.22,37067682.86,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,28837726.22,13188715.07,10804746.93,12001735.88,136968288.50,108765921.13,11333624.48,24931347.35,44966398.79,39669636.90,26664793.80,15157811.32,5973787.57,5330752.66,4339900.72,3693806.71,12155887.92,25914322.36,41926081.59,27858124.18,30261155.31,32686826.90,34346278.69,32754391.66,44758997.22,68308660.91,78035833.71,73520497.34,135849021.94,98564575.36,97640494.15,55035011.00,91657317.47,90575239.34,88648804.74,76144311.26,65196378.29,67686726.30,81170706.46,51013076.25,59092244.66,36581252.78,63363873.27,55256924.60,66098020.12,56553597.72,31985396.36,40478708.40,11026026.02,17624541.79,0.0
10,其他应收款(合计),32937338.25,46332634.58,49934457.33,30601166.01,14704181.75,32425784.28,31993897.12,12443416.72,0,25533853.12,0,14785577.85,0,32298081.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,7511163.52,5186163.52,2577913.84,568333.33,0,9441378.02,3533736.45,1242554.03,9928273.33,6601444.44,6040392.36,1372000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14798.60,42101.13,30048.42,61969.43,150371.16,272067.51,252339.87,431203.40,143650.59,182561.81,721673.47,934892.46,634121.99,665875.53,1578404.11,879788.95,3054604.82,2325188.42,1306011.00,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059016.68,1059016.68,1263369.12,0,0,0,4735503.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,41146471.06,0,30032832.68,14704181.75,22984406.26,28460160.67,11200862.69,26983836.57,18932408.68,18826512.91,13413577.85,17013431.35,32298081.57,15945650.42,5867629.18,30591600.70,11076256.70,17471837.36,16534477.69,25460181.60,25205128.75,26671764.00,12755256.66,28607087.50,23042521.44,25566655.52,16068790.17,15824471.38,14179772.82,45923785.14,54590024.27,45886415.81,31610587.03,26549081.03,29689046.68,31584414.22,31549552.27,30711656.97,21126277.72,24794834.89,24002152.13,27956270.47,17367005.76,15984622.31,14013469.40,12145854.44,9521117.15,16520535.69,15028244.19,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,44031217.54,39259610.88,35259456.00,43371626.46,42104413.08,32832760.22,27819456.67,34783808.78,38471955.60,30082868.33,30415867.96,21699379.83,43079125.10,37878771.21,34633911.21,38984418.09,48919771.40,65535555.82,62775311.67,59388335.75,96654344.44,109689498.48,97691629.81,87454833.86,127245294.37,132274839.29,125443009.63,100845717.61,132422548.14,132593879.59,122176754.52,102961583.42,130104383.70,133520204.37,142090322.85,125707947.90,127572247.55,150207425.25,142390007.69,144763333.65,127618637.16,135445424.18,128488873.89,112245914.04,106447151.48,88204463.96,68838492.43,67610351.20,72248042.13,45738518.01,0.0
16,划分为持有待售的资产,0,0,0,298251.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,910000.00,910000.00,994000.00,910000.00,560000.00,560000.00,560000.00,560000.00,280000.00,280000.00,280000.00,280000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,221348117.49,221996940.98,224944373.06,224878422.52,342074083.27,318706207.61,319584824.82,317081393.61,548335536.83,523209187.30,517936829.47,516305531.55,7747372.57,7800550.95,9457644.26,10227055.45,8994062.98,10080770.71,6329870.01,10138102.68,7299174.56,7481931.19,2643993.92,9367914.74,9488356.94,8701149.97,8463759.32,10937175.54,5734697.72,9092729.00,4612974.09,7796812.32,1072327.38,2241942.10,3322488.47,2642860.99,6861550.84,6302955.39,3736845.91,896519.04,6033533.00,7714624.46,2069651.69,466402.14,5369616.62,3490704.68,2717465.90,1609798.50,1132166.54,141094.26,0.0
21,流动资产合计,1245408473.50,1275497998.41,1252660086.91,1259771677.52,1221730749.31,1289914010.61,1222493135.23,1239049969.90,1264300638.75,1217178294.39,1209973460.10,1231513486.28,327067615.64,231949228.56,209209654.83,225031098.17,272537084.19,275815475.10,306215422.45,285239992.63,347156409.72,395172611.07,359295608.81,384870797.09,417841518.79,447365557.10,418217939.48,401052741.19,473588409.09,471067579.51,497166705.46,541375692.62,521597925.22,537964958.66,497569498.53,544041868.87,442676974.80,540034406.26,620147806.71,625573002.99,532192548.75,552054619.09,472617989.90,511397621.29,451113256.72,480156624.67,257630204.98,240216137.23,162767046.03,149562647.70,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0,179626101.65,211611337.25,282396546.24,222153802.31,225522364.51,208462364.52,21825000.00,21825000.00,21825000.00,23356200.00,22971200.00,21131200.00,21131200.00,21131200.00,11831200.00,11831200.00,6731200.00,5200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,700000.00,616000.00,700000.00,1050000.00,1050000.00,1050000.00,1050000.00,1330000.00,1330000.00,1330000.00,1330000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,33021496.43,33021496.43,31971496.43,31971496.43,4350000.00,4350000.00,0,0,0,0,0,0,62632.26,0,0.00,8837428.84,18845000.00,9545000.00,9545000.00,9545000.00,5675000.00,8925000.00,3925000.00,3925000.00,6007160.65,3925626.07,3925664.86,3925730.49,3925816.84,3925796.48,3925766.90,3925811.03,829.78,802.43,766.86,766.86,799.99,766.86,0,0,0,0,0,0,0,0,0,0,22830907.77,13783622.01,0.0
28,投资性房地产,41667308.74,42295039.45,47124873.99,43550736.61,40298999.33,40893139.91,41487280.49,42081421.07,39741572.33,40335712.91,40929853.49,41523994.08,46014589.93,42077543.91,42352720.24,42640069.45,47136248.15,47386945.78,32397617.07,32504803.92,31634134.73,31828902.29,27790816.82,27961707.11,2628755.83,2645271.67,2661787.51,2678303.35,236316253.97,2808380.63,0,229999462.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
