9,预付款项,9202197.27,13516170.00,32195760.89,26296060.60,6841090.24,22802055.54,6530591.17,3578980.36,3536272.32,7935666.60,4206007.62,7031768.79,7857486.01,14015953.79,9708643.79,20793233.60,13865588.83,11193423.71,8063316.47,24910037.56,9414940.09,37426614.79,25431148.52,41044938.10,25106318.12,16269523.62,7044046.17,8023808.39,17645126.07,21188849.01,42020852.30,33702548.19,31483370.31,40563407.56,35273509.02,37236860.58,36777907.05,34468394.59,42966543.78,41441282.21,35563677.90,40977011.92,45985384.12,45929449.93,45304354.26,49322672.85,48245420.96,60434394.47,48303073.77,102267814.87,91476311.19,125641644.57,87338434.89,121574935.47,121374428.13,125208398.79,98468137.16,133331155.49,94213146.48,91917502.86,87655376.98,99673088.51,80178300.31,91569074.54,88757067.09,194283457.77,202918597.09,175207644.43,190357030.30,137663541.19,120746934.58,110970091.23,68274685.07,264540278.47,231070346.80,404996231.13,241966050.71,337754269.36,368362323.17,377578416.51,281556663.25,0,275537132.14,135052250.08,0,76934396.46,0.0
10,其他应收款(合计),1052455937.05,835663626.80,1149371797.01,970629059.59,724147660.93,639953382.35,738828856.29,757596757.02,516376027.13,0,1084184610.43,0,687976421.49,0,887605703.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,7185281.94,9986611.11,5751055.56,4725847.22,9356276.42,0,4141111.11,8743597.22,4756832.68,5810416.67,1296213.89,14169722.22,7790463.89,5925000.00,519305.56,7223333.33,10868819.44,6760555.56,670277.78,1054305.56,1583753.42,0,37000.00,2906583.33,424305.55,766666.67,667438.33,964099.31,411395.56,2035805.56,996888.89,585722.22,313389.58,0,0,0,0,450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,2660000.00,0,0,0,2298692.92,0,0,1200000.00,1200000.00,5091717.63,5091717.63,5091717.63,7362605.59,5091717.63,5091717.63,5091717.63,5923532.08,5091717.63,6091717.63,5091717.63,5091717.63,5091717.63,5091717.63,0,0,0,0,0,3400606.91,500000.00,0,0,1620473.93,691992.30,691992.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1045270655.11,0,1140960741.45,0,714791384.51,639953382.35,732389052.26,748853159.80,511619194.45,603432342.24,1081688396.54,685820206.80,675094239.97,707149589.05,879723792.51,1022418330.22,880019508.58,762985213.26,956956308.97,1767499795.36,995764465.70,1376016518.08,1035758542.24,789292346.06,972468768.22,978537191.32,849450802.09,791039500.03,762132617.61,938040732.93,896880624.27,906842091.58,1130817551.88,865969437.73,935830410.95,876319600.68,994863826.98,772660613.05,686305728.18,659029878.25,796079923.29,514494771.67,456713216.32,346928216.27,358705436.05,338646374.56,432243652.83,373827257.99,385906387.97,262340631.15,258089054.97,234437045.05,243179041.70,221338084.49,239856942.31,184815236.73,222420859.63,259500326.63,248758362.56,297180017.59,290448157.28,323009110.87,320092296.63,255252242.48,253270732.96,155511611.43,185451159.90,222897328.27,206262758.02,283677457.93,290173375.16,328159717.98,336256131.50,287799185.31,275165694.13,240487736.14,255110198.53,269278199.95,254772624.54,305437809.77,194006253.81,0,123939890.82,72917491.19,0,48553195.77,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1393978735.18,1027137044.63,1000385605.96,697644046.98,512563814.84,404431731.96,417151988.63,308498084.26,395411479.74,413485449.78,449634588.25,498997152.50,554428837.24,681001383.29,793732978.36,644058306.88,731931771.18,756172919.59,686183794.52,607233063.30,671732383.28,557942969.79,522381596.11,381324472.44,624393606.62,456687697.04,359898153.97,374689987.38,525242027.32,410484460.57,424860762.24,393383924.13,438276780.22,341939490.18,337936199.01,285896917.47,413314718.42,375605644.48,407605729.04,329718860.77,357021415.17,448286452.57,456148953.89,466511799.69,446221386.70,554765248.65,524821500.43,655287460.34,535929892.99,641685268.57,559829236.69,557399278.05,565788665.78,670929131.15,624554363.71,709259593.35,636147969.15,675413911.15,743958157.25,663289068.56,654055807.88,648981457.42,644799436.93,677607123.02,696555905.42,915356295.68,914374368.63,790803982.56,726636938.50,767046886.66,714412589.21,716579563.30,673923821.87,357085537.95,435612989.29,302009991.37,388279843.51,177983549.06,154410059.10,113642932.35,161750352.15,0,147693606.52,143349581.06,0,30845326.31,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459131.96,1399523.29,1900302.74,2038659.27,726569.84,1667892.81,1991173.62,823264.35,816721.36,1695816.70,1733461.94,1089635.76,1035020.46,1980210.04,2692302.25,1337566.10,1594324.64,4331014.26,4357248.41,2330926.16,1414332.85,2829477.07,1907418.12,4964551.68,4454647.92,4617600.93,2463983.79,1831726.69,1012141.76,0,2836855.19,2589583.09,0,729466.55,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025838.14,0,0,40748.41,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,54005047.49,45933618.72,31735863.03,42248647.79,30827302.55,32484442.56,28940784.52,26000461.84,30505208.14,24697162.32,25723802.14,26992424.01,4496340.49,1709734.20,1610300.31,1717243.78,1625394.35,2800056.34,6691909.82,3530692.95,1863145.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025838.14,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5426021702.04,4543064797.73,4425078764.55,3819232649.28,3181387500.13,2764511239.54,2698757438.46,2567195041.55,2582938828.07,2951129980.73,3206855864.70,2719608771.70,2751017826.88,3025126868.59,3358382016.20,3243593691.46,3334241421.31,3089698605.53,3401698435.31,3781787072.90,3166986425.81,3317419216.46,2945153810.50,2626340042.73,2881090772.59,2333429213.75,2382424578.65,2224619209.72,2401407844.23,2160007174.80,2182265048.00,2236551662.75,2607266983.10,2059514314.49,1982497829.96,2004606191.16,2246051039.16,1827581178.12,1836223414.40,1735416299.33,1912014206.28,1766083074.84,1505654699.64,1294934088.73,1324878001.01,1386930173.67,1415891892.21,1429647908.18,1273265503.21,1373344057.39,1211622984.19,1152889936.31,1174602768.64,1305820590.25,1275635212.22,1287653758.80,1250367338.54,1400400891.70,1443414655.98,1332436347.44,1358504996.53,1434535636.50,1321406205.50,1306540076.69,1356749398.13,1572608764.95,1679325754.33,1486962802.19,1424125134.80,1460073652.67,1381085271.17,1384717229.05,1344342479.91,1157835225.93,1176822222.08,1148239104.82,1079256101.33,1052279290.38,920392757.98,949258362.51,762751609.47,802364320.02,752494207.85,469017053.00,463772363.06,240254527.16,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,18151274.27,68932850.02,72220652.46,74833046.20,59523533.49,120255114.28,140866009.35,142392701.93,145731027.57,117307587.23,118654671.40,84445423.93,26417607.03,19386363.98,66843575.11,18451274.27,18451274.27,86667299.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,300000.00,400000.00,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,35912609.60,35912609.60,38912609.60,38912609.60,45912609.60,43912609.60,43912609.60,43912609.60,43912609.60,43912609.60,43912609.60,197712228.69,197558320.49,243263861.92,240523759.15,264940361.90,240901486.69,226652931.36,193923302.69,100268854.89,87095974.06,104126762.30,59861816.71,24000000.00,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108683.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,72440366.93,73153217.45,65756125.53,6000000.00,0,0,0,0,0,0,0,66816025.40,66816025.40,66816025.40,66816025.40,66816025.40,66816025.40,66816025.40,66816025.40,66816025.40,66816025.40,0,91617299.67,91617299.67,91617299.67,91617299.67,91617299.67,91617299.67,91617299.67,86081299.67,91081299.67,91081299.67,91081299.67,90781299.67,90781299.67,90781299.67,90781299.67,94798388.16,97748388.16,87622674.67,87622674.67,88072674.67,88072674.67,88072674.67,88072674.67,88072674.67,88072674.67,109875726.40,111172895.09,94797758.71,94797758.71,116377664.52,134616846.06,141880997.64,140039152.75,149294804.38,166443732.40,285710186.34,178249565.45,188657785.13,188592244.17,129344051.46,130456028.47,131444872.32,130714534.70,101778959.61,98082622.20,118593407.87,118683983.05,155883950.38,153707358.58,149369955.01,158031055.00,146786971.47,130961404.42,122163004.57,115079534.62,110681689.25,123091973.33,108866973.33,114341973.33,98662373.33,83646373.33,95686896.61,84613190.65,0,0.0
28,投资性房地产,97882266.03,81868481.78,83523529.88,85178577.98,86833626.08,88488674.18,90143722.28,91798770.38,93453818.48,95108866.58,96763914.68,98418962.78,100074010.88,101729058.98,103813478.48,106167736.60,107836484.09,109400232.56,111103050.42,112805868.28,114569679.27,116139741.59,117843297.48,119546853.37,121250409.26,122130742.19,107051183.35,108542277.07,110100391.13,111065572.83,112552113.11,114004588.45,115457052.93,119941597.43,121492899.52,123126999.47,121940224.08,123398736.85,125236097.19,126529230.85,128147722.23,128628334.81,153075938.89,154759254.19,156442569.49,158208934.87,160431402.15,162270806.58,164664792.84,162584465.96,164025666.39,165683397.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,866000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,648000.00,866000.00,0,0,38781753.05,14514916.83,2217881.57,1220909.10,553921.50,591210.00,719820.00,5708837.50,5089248.50,3277435.00,152256.00,152256.00,22000.00,22000.00,848012.00,171250.00,171250.00,255438.03,671626.03,587438.00,0,0,0,55000.00,0,0,623388.07,575779.15,537421.85,537421.85,7402277.92,7401169.42,7349648.56,6497069.34,15656009.63,16086889.39,18614832.32,14808466.64,32872326.20,32714874.17,31942177.91,73009950.41,67460301.49,75024516.16,17136253.86,15052624.68,10164331.61,8841815.40,8590154.37,5461231.19,11420302.01,9114293.29,8764800.37,8255539.45,10563334.69,9477199.83,5679925.91,2781484.46,22155634.60,16421164.57,2807412.34,5489961.00,769665.00,0,59771683.28,46575187.86,24977913.29,24129244.68,16239270.14,23911017.67,20359357.14,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4542290.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),99157138.29,119327024.08,122054152.79,124216608.01,126808188.55,131112796.11,132705159.14,135038816.82,133312996.77,0,139548650.04,0,144435407.85,0,152531190.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,99157138.29,0,122054152.79,0,126808188.55,131112796.11,132705159.14,135038816.82,133312996.77,136720398.27,139548650.04,141131079.13,144435407.85,148533566.39,152531190.92,102118851.90,103941740.58,134307630.87,136831577.38,139484935.15,142488562.16,145300012.01,142984534.41,146291924.63,149333418.44,150355507.51,170113106.07,171771587.77,173433775.12,168680184.95,183870736.78,186818125.47,190341258.08,193040218.27,195907355.77,199016734.13,208327283.27,209124426.75,211629212.37,215016673.06,217416372.15,216315978.57,219657072.12,222898958.29,227353763.59,207357979.67,211486105.98,217877390.08,221847752.45,221522742.08,222325603.58,223299631.32,321552922.09,298678060.98,303195237.90,306959788.68,284091357.75,237611491.33,249064673.92,244004524.80,248078023.01,250954999.63,253309598.96,255846901.31,260047905.91,263935705.50,272001437.50,273334937.82,277011613.98,241167875.80,244002509.39,246115815.46,248147369.55,225019662.95,226853478.38,189215651.97,212048754.96,201193039.09,205195482.44,113948834.88,114606135.04,83245821.53,76330479.23,80042443.58,47914673.20,46406648.92,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11667.00,0,0,0,0,0,0,12056.75,0,0,0,30799.81,70178.11,0,0,0,0,0,0,2915.65,0,0,0,51737.21,0,806.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,52079544.59,47432565.66,47437824.90,47731881.11,48219885.81,61774757.13,62033837.87,62670219.02,63318213.90,63668232.20,64295387.94,64904806.49,65128314.94,65618319.18,66205686.83,66912399.99,67447595.29,67282086.42,67380495.64,68052467.36,68561077.26,69209156.06,69199597.73,69826600.48,70486789.40,70615986.34,71235660.29,71855334.24,72377048.19,68884106.39,68112400.47,69140793.22,70427952.56,71447354.51,72341833.55,73202320.80,74390020.48,75545720.52,73329105.76,74348145.23,75482384.54,76598518.73,77608068.55,78799587.54,80024578.73,71715007.27,72468669.79,73008925.22,74116009.94,80137905.66,81312192.25,82596734.45,83326199.15,85335045.64,85549840.91,77030627.20,63865342.46,66268207.10,66859754.87,60931657.61,61799592.62,62834638.61,63817260.83,64891595.08,65995309.03,60752282.18,61404818.84,62230446.04,62953548.09,65623789.66,66047470.69,66553592.11,44970636.71,51490478.21,55950368.41,57150027.87,28275509.96,28398057.90,25701100.68,26263896.06,26826691.44,0,11962282.22,12307873.00,0,16162873.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4509480.00,4311480.00,4311480.00,4336480.00,4336480.00,3656480.00,1506480.00,1386480.00,3139280.00,2627000.00,2627000.00,2627000.00,2627000.00,2627000.00,2045000.00,2045000.00,2045000.00,2045000.00,645000.00,145000.00,145000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7769376.61,9074180.21,10538200.16,11833789.95,6025661.44,4374489.59,4596951.30,5243572.03,4787685.46,5188821.80,6436689.64,7128153.93,7947076.45,6367039.90,7003250.10,4635816.88,5338853.84,5157920.25,4925541.90,4839639.86,5443777.17,4430354.95,4711816.19,5080974.80,5496419.12,2098812.52,1816169.94,2040983.97,1853553.90,2252621.44,2476125.40,2722644.08,3015193.10,1636980.35,1858578.76,2088377.17,2318175.58,2481657.14,2200009.39,1984851.88,2171700.52,2242269.07,2150011.04,1936942.69,2061746.41,1881451.21,1461716.76,1700152.58,1839077.08,404977.07,294993.31,604346.11,216800.00,411026.89,362274.64,663376.84,441217.62,557141.01,673064.41,814581.03,978355.01,1280360.43,1516544.00,1841409.71,2162526.82,3781142.98,4830801.85,5717546.62,5348442.53,7222977.15,6471001.93,11238232.78,7595696.20,7570278.39,9380408.80,3566948.27,5753096.60,2773228.14,2717118.22,256003.60,0,0,0,0,0,0,0.0
43,递延所得税资产,6597430.61,6350711.88,6049811.75,6987429.89,7224211.35,1980772.04,1974996.78,1964766.63,1961074.58,1974375.10,1973500.47,1962085.98,1951854.76,1953859.87,1926460.27,1929291.84,1938784.32,8640221.81,8783984.43,7306062.28,9326707.21,8527005.89,8520154.87,9878852.76,9779061.13,6259815.55,6192251.89,6244105.65,7742332.81,5964329.77,5952293.36,5936884.28,7506761.80,6549159.96,6213670.28,5893056.50,6828768.04,7205089.14,7194656.91,8293735.16,8352123.47,8980333.08,9471363.10,11414726.93,11109181.92,13377380.31,12467010.71,18415607.36,17719724.02,51440362.11,55046383.62,53080404.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,4029132.24,4099980.92,2625284.20,2625284.20,2149231.61,2828506.80,3118113.12,2272564.11,3002001.87,2272564.11,1670000.00,2079500.00,2079500.00,1670000.00,1670000.00,1670000.00,1670000.00,1400000.00,1400000.00,1400000.00,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18080140.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50552400.40,50552400.40,50552400.40,50552400.40,65552400.40,65552400.40,65552400.40,65552400.40,0,0,0,0,0,0,0,0,0,0,0,4685466.05,0,2841618.17,2067361.10,0,0,0.0
