,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,853025570.10,910738390.87,919399398.23,785362548.86,977089228.93,1018893918.40,1074758088.14,1263942824.75,1103143200.63,1179918945.04,1381707012.38,1869964407.39,1391313696.75,251567162.39,235959135.65,396906467.11,307795499.64,423559311.35,269039899.44,278128317.72,238865800.18,254997018.91,237865068.09,178481633.51,105922382.18,165898425.93,136790828.83,194661770.68,143720283.72,71951314.10,139813584.25,209324477.61,273691267.10,243603291.69,169198055.91,276324787.68,215200956.53,153633755.69,125926032.38,281166849.08,144043891.34,161634369.94,74456202.27,51437022.59,78957834.15,49446046.87,131084772.93,211747982.43,24283955.53,46613682.31,63491968.26,57979127.33,25394876.56,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,831803355.19,792989891.08,692539820.45,688373835.75,728364040.18,679637250.89,594668668.47,526860496.40,0,562443022.15,431662048.46,389647601.05,0,286309314.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,2938960.00,1820000.00,3680000.00,10866003.80,2830000.00,1163017.50,2180000.00,2108680.00,78916784.00,7454133.60,2000000.00,35086176.30,904591.00,0,1650000.00,32800120.40,100000.00,3860000.00,400000.00,0,50600000.00,51310000.00,6951819.80,0,165000.00,100000.00,1080000.00,18460430.34,50000.00,0,500000.00,830000.00,0,0,0,0,0,0,14000000.00,14000000.00,0,0,1600000.00,0,0,0,810000.00,0,0,0,4000000.00,0,0,0.0
7,应收账款,828864395.19,791169891.08,688859820.45,677507831.95,725534040.18,678474233.39,592488668.47,524751816.40,610351030.19,554988888.55,429662048.46,354561424.75,499227469.59,286309314.78,232326554.42,228602861.38,334606693.82,303218370.76,367781266.17,328061743.14,337255295.32,296861991.90,276925165.99,261446717.13,301340462.00,247643856.27,241047530.37,223041442.21,268851601.98,292419352.70,276674806.02,224895058.27,288899005.16,272849240.65,247899423.08,223494044.67,264084789.00,256504092.18,208945912.82,223119640.06,181262930.36,170994739.42,162050413.20,167441967.75,104152701.25,122358627.66,112457507.93,96326403.22,75881821.40,76363800.34,98754464.64,98450049.80,111658801.16,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,369122102.26,355035184.15,259081753.26,21153146.49,77576698.16,156812608.02,67943139.05,27868814.77,393260408.99,353876134.47,315148440.03,31079657.58,256095697.80,145514086.13,146772673.92,31978075.32,296824015.52,186152005.72,107140606.47,89208867.67,206992591.53,208467021.23,178078279.35,164971049.51,182291663.92,178108523.97,139681330.86,126606323.87,306199079.71,258688099.54,281126603.19,244892792.51,205669543.24,147034660.44,152367407.66,218026552.14,220419272.89,185038034.11,175456232.10,197694368.31,138515750.92,69748322.55,227808638.99,177441330.90,299650502.15,221798296.07,231520648.33,147451337.85,87089544.90,86493020.71,81362962.59,14628988.04,18473593.07,0.0
10,其他应收款(合计),36250248.00,27249752.61,23574771.11,17646319.84,61599862.29,40797408.26,22819709.86,21159743.33,0,23438450.91,55774904.03,72047474.28,0,7877020.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,21875000.00,13125000.00,5703748.86,7295011.07,0,17539154.49,3897976.23,4101976.24,0,393097.22,1112537.27,1112537.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143589.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5446325.00,5446325.00,0.0
13,其他应收款,0,14124752.61,0,10351308.77,61599862.29,23258253.77,18921733.63,17057767.09,30849702.36,23045353.69,54662366.76,70934937.01,344887582.97,7877020.71,6395324.34,4931996.63,14010046.89,3843436.08,98682084.77,97977288.26,4541207.29,4144113.86,17940787.45,19158360.18,21667786.26,22432048.57,37509017.59,20754936.96,34429807.56,35686898.94,37908655.09,40084629.44,36118820.83,15768242.70,60183266.02,57145161.05,15989038.22,17169513.47,15076574.56,17746123.97,13201642.82,7823949.56,7884251.15,8578192.46,10850945.14,9103987.87,3458533.44,7347010.99,14346472.24,11844348.20,6261489.81,28899196.94,12643235.82,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,630155982.01,624592827.74,641097737.91,649063441.22,682818990.64,633652900.60,637447965.12,573594867.64,600730542.86,584023498.19,437021137.76,424040194.49,570178500.58,249603106.59,268791499.16,246193177.60,293514619.46,296781882.44,469672853.48,460881405.98,484020814.98,473743277.11,499505420.91,490752250.40,508987553.54,524329252.34,520123017.85,508284552.21,367622267.16,375869355.50,403910454.27,386873821.43,426621086.22,421202918.17,352619683.85,312922434.56,304768926.54,268945517.68,225909132.17,159667844.75,147018208.49,156171283.99,151788307.65,140652516.92,142378455.58,134475426.65,127277860.04,131630138.25,108793931.86,125907456.25,72995979.54,102162418.10,88251601.79,0.0
16,划分为持有待售的资产,0,0,0,0,99586.18,99586.18,494677.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,2110815.20,2110815.20,2110815.20,2110815.20,2110815.20,2110815.20,527703.75,2110815.20,2110815.20,2110815.20,2110815.20,2110815.20,2110815.20,2110815.20,527703.80,2110815.20,2110815.20,2110815.20,527703.80,2110815.20,1583111.40,1055407.60,527703.75,2110815.20,1583111.40,1628346.54,1347349.84,2110815.20,1571612.36,1669624.04,439842.39,2861452.64,653619.14,826587.62,605005.83,433161.82,557999.12,852385.74,879175.87,862854.99,998867.87,871909.36,726890.78,474288.51,0,0,687228.87,494382.47,0,763300.44,364483.08,418300.35,369792.80,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632810.71,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,508915614.50,511990126.98,636681652.47,881328248.11,511728951.67,514570429.61,520584528.33,516770690.97,23250926.39,40848544.49,28943464.42,26231229.36,2895342.09,478891.76,261715.36,131881.94,343978.70,556075.46,320000.18,131881.94,531478.70,743575.46,319068.97,128157.01,337460.05,0,0,1274349.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
