10,其他应收款(合计),701889854.85,803364651.63,628085270.72,666730127.93,656365216.91,369279823.65,233736370.10,133666179.76,152692665.56,0,0,202285296.84,143629457.32,0,0,180950840.71,0,0,0,0,347470028.60,0,438459784.42,0,611434859.01,0,0,0,1002213591.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,54832766.57,33521619.59,24100384.59,14918042.40,0,0,0,0,0,0,0,0,0,7667.90,25286.79,35233.34,35233.34,30450.00,18116.66,19833.31,19400.02,17850.00,17850.01,21733.34,17100.00,17850.02,17850.02,19833.31,10333.34,9300.02,9300.01,10333.34,8266.67,0,56416.44,62389.73,105139.73,1745220.00,5731200.00,3014850.00,353425.00,11818215.00,9793731.00,5401600.50,1317870.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670698.10,1670698.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,45394147.05,65401928.43,66378617.81,65401928.43,65401928.43,65401928.43,94816517.68,65401928.43,86328468.43,65401928.43,97187172.98,105401928.43,105401928.43,77307981.19,144467766.65,65401928.43,65401928.43,0,0,0,1125783.60,0,60627434.28,0,0,0,0,0,0,11250000.00,30000000.00,30000000.00,30000000.00,0,6984345.78,0,0,7863459.72,0,11154794.21,11154794.21,0,0,0,1055.61,4932763.56,4337524.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,601662941.23,0,537606268.32,0,590963288.48,0,138919852.42,68264251.33,66364197.13,507014848.59,173283360.14,96883368.41,38227528.89,152779666.31,171904695.22,115513678.94,313876880.14,378704155.33,344481134.80,402438495.96,346324844.98,512573057.51,377814500.13,381359489.48,611417759.01,389677613.00,367020054.47,116875177.45,1002203258.20,271230116.05,355968496.06,248326402.53,256018091.48,284318670.37,137195047.78,115042499.95,105603296.59,1581177343.77,140378249.86,177328979.29,260371584.53,282110812.99,461393314.35,406951853.68,559083864.89,654644137.10,13291178.90,11983399.54,9267680.30,11472890.16,31401751.04,32008293.18,107419679.06,336660717.08,178231550.33,189580746.21,170461122.48,8010871.91,6867172.99,52265597.00,158944782.62,1400258.07,1199315.90,3544399.91,83249472.30,75858395.32,22923136.93,34650709.97,1340683.43,8744505.62,37263312.80,99772141.50,4138982.66,6078627.37,21980708.01,142236533.19,23366667.05,40191426.63,26555372.30,36323952.35,56793961.86,0,35615106.87,0,28227424.22,0,0,0,40480404.68,139905544.98,98573410.34,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,24368999282.81,23990231641.95,22580422395.07,23363373999.77,20879892773.60,19736064093.41,19027792562.69,19751724526.43,20560112925.90,14714150737.17,14128237497.79,14258254775.08,14218412862.52,14558822453.09,15737929268.53,16745365856.95,16677014990.12,18453894255.07,18447756778.02,19052588884.46,19545074777.36,19124495432.44,17837967121.78,17635499867.82,15770800084.58,14005920558.46,13396125917.49,13131160846.13,13371953304.13,13351400436.90,13975770830.85,13385556756.68,13983759690.01,13033765954.34,13128851921.62,12129278699.62,11960479017.40,11115979584.28,9794346859.31,8504649090.04,8140476606.08,7912258695.83,7206735569.38,6435729077.63,6177218816.10,6811101744.09,101324465.91,57422746.81,31036089.23,40616342.79,57514847.70,47017518.69,34901944.61,22924576.57,21564709.12,22949595.20,22677094.48,19436916.50,19380620.13,19510929.77,21965202.25,19359167.07,22617854.56,22769299.81,22655302.38,23002048.98,21778123.25,21717235.55,25809766.64,29712583.21,28654490.90,28528559.17,28065255.13,65515344.56,66265764.82,28391022.76,81951930.50,161239073.45,160128262.34,164609100.22,159627217.42,0,136518391.12,0,148018553.77,0,113913000.00,0,19344401.55,892306.23,881828.24,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,32000000.00,32000000.00,32000000.00,32000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,71251805.09,57361706.41,30793240.99,30265581.15,29011119.93,28536760.48,27420380.11,26998242.36,25067635.95,24610603.96,24164093.86,23727842.84,20463390.66,20142197.42,19828784.63,19522946.57,23107810.17,22772310.82,22451679.21,22367506.87,14586305.19,14333279.68,13979280.00,13739714.81,13589877.56,142398129.07,141965385.10,141965385.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25112.05,77722.33,104618.19,98569.05,28868.05,85200.45,112950.35,51677.00,86545.37,74028.00,171736.89,73907.75,156416.74,149168.70,51091.00,86058.19,0,20632.17,124362.90,83591.75,106143.00,52.00,128090.16,184825.85,323035.26,237406.50,251769.18,362940.26,0,747205.31,0,734704.06,0,0,0,577289.50,697586.90,50150.01,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,358651260.03,396530004.45,360097184.08,412923032.24,379020426.28,324633015.72,351060173.76,302648196.75,294469063.09,183301055.84,181093942.53,172037593.26,12039364478.08,387729850.11,599785751.14,598315752.74,714272875.56,704971448.95,692991762.57,572025263.57,500354313.28,455435095.16,431724585.06,373290337.18,317021280.82,201791265.27,160057848.99,169935348.41,120640262.41,235257294.53,195406026.07,167390241.71,99489676.07,10726082.20,10726082.20,10970401.18,10970401.18,147408123.79,60908123.79,62273435.73,12273435.73,45327111.84,50327111.84,35327111.84,35327111.84,44371704.60,14371704.60,14371704.60,83527391.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,32400000.00,0,5500000.00,0,0,0,40800000.00,0,0,0.0
21,流动资产合计,30675861402.23,31015706446.58,30331599960.19,29594675318.91,27306605790.53,24625298558.83,24704589070.99,26395188624.22,27035967045.37,19466157733.07,20162045169.98,21469111065.67,32344383160.12,21528018877.81,22369212853.68,24372203023.29,23072422061.43,24802376877.96,25132575406.83,24031172522.74,24118244400.50,22157373416.09,21300813418.03,20606229077.86,20415053003.59,18254343598.94,16122118864.32,14729245099.42,16660877717.01,15982135736.75,16255840825.16,15675558837.33,16635008940.77,14976559260.06,15284056537.59,13985952812.81,15574090606.89,15543483757.33,14149485925.23,12412098587.91,11114423905.43,11169815630.90,10079514941.04,8694399144.57,9129647579.11,10753070513.73,3015713994.19,2882948972.44,2159809555.48,1761670959.53,2015947060.65,2057048667.41,1772509621.71,1546307384.48,1509259161.84,1582234533.10,1611571544.05,1169619583.23,1197654630.30,1099497546.94,1058812952.05,764179957.14,696711392.05,481031775.16,496015529.64,1362269857.95,1239157599.49,835364637.25,583858288.15,1350936685.33,1606371594.48,2064877377.34,1519252924.77,1785871090.57,2460796517.33,1215400453.58,1468901921.55,1755847363.08,1393163656.83,1996504816.14,2359038373.50,1245339318.55,1073565870.94,1265188562.97,951411472.13,783753423.81,864575000.00,910231020.70,1177015847.63,619238479.61,558114358.73,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1403213938.46,2010364313.77,1820392395.29,2000735312.75,2086845500.64,2324043829.63,1970305463.44,2257134582.92,2675777154.56,2362655778.33,2399034764.95,2516275509.81,3047833079.64,2941176459.75,2878868713.48,3149758070.64,2909211885.22,1430949817.62,1020257549.26,1008673305.68,1065109624.96,1183464038.29,1197766743.36,1350464690.75,1280018521.60,1136791792.39,1203556278.53,1201017586.28,1210293847.83,1295642825.77,1478510493.13,1673048812.95,1724821523.68,1560505637.39,298034609.67,435187894.61,393555488.58,257336595.90,310530787.28,294398227.47,252359742.50,294402206.64,588865742.09,833416813.11,1006599830.53,843589470.04,631721976.43,427349465.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419475.59,819475.59,1219475.59,1219475.59,1511910.04,1911910.04,2124344.48,2524344.48,3022056.93,3896789.38,6764648.97,7314648.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,4845336950.22,4722086450.90,4317427701.68,4083563988.06,4068758878.54,3805798571.09,3169500287.54,2844224092.86,2364132299.22,2106396316.51,1820324799.01,1633592006.09,1351979096.84,1274316378.47,1156711267.96,1096048423.77,1052747629.31,986725894.77,955984221.15,913087441.27,909380691.25,840854542.96,788174778.30,677085356.20,602167319.17,562846444.50,517665383.12,470052509.82,60340673.76,42016353.90,29569706.94,15260937.93,3534751.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,6385880865.07,6081952409.11,5929846961.50,6006077323.92,5826660848.66,6138060415.19,6172970481.75,6283772998.99,6350763330.00,7254886816.04,7078571197.78,7427455183.01,7383485962.14,7377033516.75,7531942545.81,7587157335.44,8139425312.84,7855460540.95,7860953016.47,8224915984.02,7680866672.68,7253419980.47,7454606207.53,7469138936.96,7190289650.19,7572548405.16,7135903670.21,7073036592.72,7041506506.08,7165660367.14,7137397016.41,6999594972.66,5544884791.72,5595794722.46,5579550743.48,5430772536.80,4127348875.12,2964170701.74,1951858357.47,1909910330.16,1891599825.03,1917532991.73,1142259436.24,1153329294.59,1138285792.29,1047770046.67,33768436.00,33768436.00,597494148.60,623468854.97,639946264.31,650546035.32,902147634.96,956033429.27,807831545.61,822537420.45,837243295.29,889283363.91,903574102.98,918724107.83,903469878.14,949948590.40,962182433.04,981002962.67,977752743.80,999059316.35,1014265191.19,1029015066.03,1043720940.87,1057401391.04,1013586826.88,1019864060.40,1037658185.56,1019966129.08,1049404907.11,1046788485.96,46831174.58,44147624.58,22147624.58,22147624.58,7647624.58,6965000.00,10015000.00,8740000.00,7940000.00,27390000.00,10640000.00,30240000.00,10240000.00,36515222.08,8000000.00,0.0
28,投资性房地产,1610900558.94,1621817138.67,1632733718.40,1643650298.13,1654566877.86,1665483457.59,1676400037.32,1687316617.05,1698233196.78,1706981674.73,1717898254.46,1728814834.19,1741899515.70,1769692564.18,1780801630.27,1791910696.36,1803177624.76,1495014429.88,1504651065.04,1007070331.79,1013735862.80,1020401393.81,1027066924.82,1033732455.50,1040397986.83,1004412189.37,1018267122.59,1024234772.18,1030202421.75,8336340.07,8448604.18,8560868.29,8673134.47,8785404.79,8897675.11,9009945.43,24889634.29,24961624.12,25257731.35,25553838.58,25849945.81,26146053.04,26442160.27,26738267.50,27034374.73,27330481.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3443974.93,0,0,0,0,0,0,62957955.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,2713907.67,2511949.93,3443974.93,2164592.09,2167752.06,2695952.41,5093223.89,1809875.12,42486558.13,62938345.19,41025635.32,20615979.35,89055069.03,21211044.29,6676470.08,4336075.42,116689498.06,93029834.08,73112431.96,65120002.49,108166400.43,105056061.81,104116140.59,93192632.50,87463828.58,214802758.58,211918560.96,220043069.56,191486708.98,131438218.57,617786852.93,585170935.94,500922960.12,411605586.14,343207413.20,282630142.93,280742312.05,246083414.78,218172104.20,210231940.81,396985078.65,476913631.20,316957303.14,249289236.14,322340490.18,260132458.16,178053940.54,177397337.56,89114894.56,70897759.56,97634245.56,90284124.13,56693064.34,50594017.77,51969186.39,83023554.39,45997984.55,35858304.13,33940325.31,70312001.36,65627956.36,53921963.48,44869221.42,23779777.95,24008420.80,25350893.45,501407364.31,1480629783.37,1472714751.19,1056318714.84,1542057347.68,1110656243.66,699240989.12,519654000.00,345464230.65,38494729.48,106327053.32,91030135.90,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19610.16,45291.12,45291.12,0,0,0,0,1728383.66,0,0,0,0,0,0,0,176592.78,978.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187498.00,187498.00,187498.00,97948.84,97948.84,519048.84,325648.84,97948.84,97948.84,71348.84,172144.84,1366898.84,242118.84,139518.84,356287.84,968087.84,18087.84,1842597.84,2101597.84,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),17269075.71,17677311.76,18014603.92,18327435.31,18852674.12,19258057.51,19689563.40,20328897.99,20818131.98,0,0,21802406.37,22383333.79,0,0,265054484.60,0,0,0,0,0,0,301488955.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,17269075.71,0,18014603.92,0,18852674.12,19258057.51,19689563.40,20328897.99,20818131.98,21144807.71,21296983.21,21802406.37,22383333.79,255284510.63,261131621.10,265054484.60,271017643.07,276911665.11,280312713.73,283257536.72,289785322.91,294543529.38,301488955.78,308291485.04,313640660.41,305437663.49,296575097.01,301893038.66,313258447.47,1019115254.82,1029133012.68,1033562085.67,1050902738.94,1053161499.36,1072485700.80,1090907410.22,1117543139.09,1132203114.87,4114751533.35,4074633030.59,4141082682.13,4163400319.75,4223738118.04,3841593453.06,3906361872.41,3954258709.91,3771068757.84,3831694285.01,3894353184.73,3912426077.83,3971008968.63,4030091972.71,4092555081.12,3912487922.20,3540907900.88,3604917556.48,3656850687.62,3955337091.31,3997534109.41,4060608878.66,3813757417.95,4160659273.96,4207491421.83,4227119041.75,4287150653.59,4326554613.23,4385323692.66,4439254309.00,4497970132.12,4547806918.74,3184360199.66,3231901932.59,3242801999.28,3345277801.96,3435737090.14,3545114832.75,3634808279.12,3735482967.22,3856124988.08,2426312726.98,1430290238.36,1459683559.39,1495550443.90,494302686.67,512412146.41,489568093.02,504557000.00,489308893.65,503696794.37,394727607.60,395901960.48,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.49,0,0,0,0,0,0,7829.60,7829.60,0,0,0,0,0,-53485774.22,-25936.33,22589.23,0,0,91394.94,4112143.04,0,180031.85,156128.87,-6991.74,0,303987.28,223692.70,0,0,1106909.36,351608.40,0,0,0,0,53096.40,0,292190.86,119925.61,-23000.00,0,0,1024941.66,847873.94,0,833781.93,11193.76,321.76,0,0,0,0,0,282556.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,0,0,0,0,0,0,0,0,0,0,0,0,3254994663.87,3204438372.67,3099130917.43,3082942679.31,2658995880.44,2644544919.83,2614173771.88,2637504530.24,2416146110.24,2417736734.99,2304949634.41,2264426515.87,2181645896.15,2164911944.27,2123757674.07,2101792419.94,2173046685.47,2119903504.33,2068123839.55,2061478762.25,1980518223.87,1957319535.32,1927331117.07,1962383401.97,1902239007.15,2004136775.96,1914597974.29,1862156262.37,2725214773.54,2603779096.77,2427954255.15,2428413866.21,2312386357.26,174057533.61,175046496.87,176035460.13,177022490.95,178009508.41,178996525.87,179983543.33,180970560.79,181957578.25,182944595.71,183931613.17,184918630.63,186189932.09,187181454.05,188172976.01,190842359.74,192044877.95,193045119.14,194045360.33,221877533.21,223877348.58,224783762.45,225940176.32,228004886.50,12370852.50,11222025.86,11298913.52,11780600.44,11934375.76,63327336.38,11251889.65,19363132.73,19590310.13,19245962.86,17490613.36,0,8623198.05,0,3455958.01,2968195.72,0,0,0,0,0,0.0
40,开发支出,0,1556603.73,0,0,0,0,0,0,0,0,0,0,0,1292014.38,1221566.27,1221566.27,1215585.31,1187368.16,1078460.39,1078460.39,1040960.39,1003460.39,899309.47,819309.47,776809.47,734309.47,646809.47,646809.47,646809.47,474266.04,315426.06,207000.00,111000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
