9,预付款项,423068.27,268840.91,392758.96,61579.49,1320986.30,1286982.35,599258.35,544672.05,3488554.75,2367351.04,2092056.07,1047392.51,948943.07,2012163.21,2031461.51,548819.08,1067169.58,856514.21,1016844.76,1135181.73,779456.73,1267500.27,945122.16,941302.82,0,0,0,0,0.00,10980.00,19072.21,11995977.61,10333048.38,10358131.10,10324058.90,8432023.88,1834037.11,1251428.71,3152785.66,115100.82,9604910.94,16830840.46,21907363.45,19113334.02,22534084.54,19368234.17,4152384.57,3730250.62,21782251.21,15122357.43,5125414.43,0,2191033.12,13367043.32,31660942.36,2847366.57,1885672.33,1186236.72,3744797.89,1987341.49,4366779.65,4545112.16,6357488.82,4882700.02,793957.62,2706994.05,45555.36,3183804.37,14345879.27,15109712.15,201014.62,83298.88,73528768.86,57184744.13,906433.25,7339597.86,3162381.24,5240640.38,422005.45,346716.70,0,2146625.39,0,1200235.95,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),581469.09,449447951.55,449438449.60,469417824.85,5202542.76,5139824.02,4994275.50,566573.74,0,320026.52,0,295401.29,0,659437.82,0,0,0,467579.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,5400000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17784.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17784.68,17784.68,17784.68,17784.68,0,17784.68,6418243.70,6418243.70,3365000.00,3365000.00,3365000.00,3365000.00,0,0,0,0,0,0,0,0,0,0,10377257.76,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,449447951.55,0,469417824.85,5202542.76,5139824.02,4994275.50,566573.74,646438.58,320026.52,770224.45,295401.29,536612.58,659437.82,905228.82,449380.71,642999.03,467579.62,490080.67,254636.42,714571.16,717231.96,717519.56,687795.36,639150.60,654957.50,493820.40,632741.44,642996.46,529196.27,521545.17,60145859.67,6071548.14,1898548.23,2313984.73,2178536.81,46820208.00,46028258.00,45454702.37,45317188.15,47108507.92,52528817.86,54729106.03,54694214.61,55151750.82,3528285.04,5963655.65,4815984.42,4966365.69,4486251.23,15030252.92,4158965.83,122189458.91,103381967.98,86879971.68,35072670.95,31372960.24,32077898.04,88920952.94,84200189.63,126762118.40,127725782.30,158454137.57,141267795.09,240122153.19,237084891.71,239268376.54,217213878.79,244088988.50,245532880.63,263594393.84,120604675.67,63808360.06,18578813.93,19144222.25,48624041.14,78145356.90,64730939.15,15177658.95,21868792.60,0,34616731.93,0,18461489.00,0,0,0,26247811.75,14790466.40,6914020.92,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,9422860.98,9545146.06,11331207.13,10464109.56,11389765.58,9827189.26,9041143.34,12638176.09,10734303.51,7884187.89,182496120.94,181694908.96,178620960.23,178824593.65,178917801.17,176241903.63,160824848.77,160975892.59,159879651.31,156788409.16,154953793.18,153006606.36,146321613.37,143282441.04,135144243.78,134719297.42,134685643.67,134685643.67,134652810.74,143452070.55,181893469.75,163442717.41,531199441.47,535890119.31,470467216.76,466317350.88,632092612.83,562715294.22,493737737.96,471155274.93,531730220.08,511522339.17,514788269.79,517445448.58,379982632.00,383407690.47,387513124.31,374271150.19,342465834.59,299970488.44,101637149.04,133029.93,27831629.67,29028101.42,32653295.64,35099062.51,35305264.70,30423032.00,28458795.30,30900478.11,38832488.40,33512246.86,84757327.04,35799342.33,66267625.25,60118711.39,57698180.73,54082997.52,61385908.03,61664376.41,41763407.12,53302795.38,104483834.39,75346000.72,26214411.88,36107460.37,65312418.11,61054282.58,55041096.42,22648058.74,0,43499872.70,0,36478856.93,0,40880700.00,0,45906860.15,34167598.50,30109239.91,26396853.78,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200.00,0,7200.00,0,0,34800.00,34800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936898.20,36000.00,49500.00,5090.80,36180.00,36180.00,6180.00,50653.80,100569.88,108653.00,59607.80,73854.00,176821.04,52936.13,332749.20,166444.80,0,0,266135.58,11308.00,30164.00,1410.80,0,140013.46,1207197.85,1887589.03,1496939.26,2009314.36,0,3086084.10,0,4018628.48,0,0,0,583141.50,497823.82,897823.82,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-870929.87,-870929.87,-870929.87,-870929.87,-5538.06,-5538.06,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,3945151.86,668643.96,69717643.96,531759000.00,529211503.00,524924203.00,419963475.14,293684013.00,246072581.14,26745465.00,29533101.05,320625101.05,625101.05,320625101.05,320625101.05,0,0,370000000.00,370000000.00,370000000.00,370000000.00,370000000.00,370000000.00,0.00,0,0,1367105.45,0.00,180000000.00,181367105.45,211367105.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12092.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70713.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,618388118.40,571801430.35,576613841.81,581839293.97,601509275.63,586770688.11,590351375.61,584927280.58,588165352.82,601186525.68,488114739.75,580408985.54,569683861.92,568705395.48,561070979.64,559990883.46,574625988.32,572452472.12,578065051.16,577843182.27,555817402.08,565618911.78,560112315.30,556044582.63,141312720.51,157245703.83,152344370.89,530300398.80,531719355.10,536322308.00,567556649.00,564810854.90,672780225.11,803846589.69,698786285.85,708983469.44,759295833.88,678941757.45,619944296.97,628971041.34,674324325.58,705943811.20,678148204.35,669711841.06,512604574.55,434197214.75,426170530.05,434675988.26,378896817.56,378705760.36,368822665.52,235775585.04,324332559.77,284573819.10,195512323.53,109981784.43,119253577.01,125896666.66,166985271.51,174953091.28,266615869.80,249461941.21,290159025.19,242997623.67,365293915.27,369585421.70,373247277.54,358511352.53,396616955.45,394662953.83,366869825.66,376388410.99,436853181.21,342301170.09,385159256.77,383962601.34,351987940.62,346822752.31,263074792.20,212174348.70,288961069.37,276832829.01,230880564.56,200888124.88,183653728.71,182257300.00,168716108.39,156490969.80,147318215.57,102836768.19,146701930.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,4477715.77,4947753.50,4805649.07,5461515.67,5898760.07,6401591.13,6150175.60,6806042.20,6860697.75,6871628.86,6838431.92,7227093.68,8168425.59,1028754.00,1028754.00,1028754.00,1028754.00,1028754.00,0.00,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,1028754.00,1028754.00,1028754.00,1028754.00,1028754.00,1028754.00,1028754.00,1028754.00,1028754.00,1028754.00,1028754.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,370000000.00,370000000.00,370000000.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600.00,21600.00,45800.00,45800.00,0,87800.00,36000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028754.00,1028754.00,1028754.00,28828754.00,1028754.00,1028754.00,1028754.00,1028754.00,1028754.00,1028754.00,1028754.00,1028754.00,1028754.00,1028754.00,1028754.00,34707339.01,34715679.94,34745180.13,34745180.13,33757196.30,33757196.30,33757196.30,33757196.30,35980134.97,2980134.97,2980134.97,2980134.97,3077987.17,3077987.17,3077987.17,273874717.08,148985259.90,157863943.96,207600570.01,208192501.39,207448432.89,213075777.04,214179324.42,217283186.99,224858033.77,222952489.98,212547110.42,217546304.56,242315072.57,238176131.28,240981904.16,237891906.42,209723863.18,210595477.82,209319277.93,238413817.42,82606284.70,285811247.34,276547047.20,276645290.34,266084588.96,221524659.96,193456400.79,193018480.82,83163165.67,83163165.67,89470023.20,103275966.57,97043705.21,80122100.00,78677722.48,77170722.48,73209257.40,69127257.40,34374800.00,0.0
28,投资性房地产,13652780.60,13977447.26,14302113.92,14626780.58,14951447.24,15276113.90,15600780.56,15925447.22,16250113.88,16574780.54,16899447.20,17224113.86,17548780.52,17873447.18,18089891.62,18522780.50,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,30784237.74,30985130.61,31186023.48,31386916.35,31587809.22,31788702.09,31989594.96,32190487.83,61134580.79,61523924.15,61913267.51,62302610.87,62691954.23,63081297.59,63730203.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),482361.23,482361.23,478734.32,599288.93,435823.67,435823.67,435823.67,598886.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,482361.23,0,599288.93,435823.67,435823.67,435823.67,598886.41,10245.29,0,57669.90,0,0,0,0,0,0,0,0,0,0,0.00,364615.36,288717.93,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110880260.72,108908496.65,92736423.39,82593271.93,26877390.00,26000000.00,26000000.00,26000000.00,26075900.00,26176772.00,26278400.00,26283762.00,558154.86,532154.86,442154.86,342154.86,9756383.26,9580327.26,9552827.26,9546827.26,15903276.62,9350017.38,62594615.02,60615511.72,68477334.73,148893005.75,102272238.39,100763266.24,54076685.17,50196291.88,41627215.85,74729356.81,69476844.23,60800900.00,50396068.83,79260229.24,59660002.86,45260922.69,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),31482541.67,32470648.97,33421453.43,33014295.65,33722563.18,34710473.22,35679403.53,36729927.24,0,37033316.05,0,39584306.41,0,37152998.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,32470648.97,0,33014295.65,33722563.18,34710473.22,35679403.53,36729927.24,36527828.47,36959656.94,38270746.84,39584306.41,40114878.65,37152998.05,38310941.80,39475525.43,56452708.66,57643921.57,56400469.05,57009149.77,58085729.80,57957704.65,58949422.24,59543635.26,1077243.20,1113720.02,1308399.82,1557521.86,1185099.50,1276037.36,1367845.65,1457438.24,12756899.46,13097490.23,13444658.99,13818536.89,14164529.74,14514628.68,14861225.46,15183037.67,15334641.17,15692133.40,16121405.38,16485890.14,18790730.85,19153663.12,19487146.29,19904222.62,18987941.73,18579651.60,18597869.27,67146494.58,92472568.00,87710358.52,82626531.57,83156578.66,159759886.00,123973574.60,126757866.85,129138253.65,133056313.47,135120979.12,136546744.64,146455282.59,151291298.59,154152599.93,165999398.30,169601860.96,177302635.78,179345026.73,182502048.27,184777395.40,487770671.10,194744570.03,129447809.76,132525926.25,185197076.34,100908157.32,94833451.65,94581938.25,95986418.93,97808077.93,96175239.68,54210308.67,56038874.54,58920400.00,60246111.41,12244521.86,11684851.41,11304671.36,10720305.31,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,73659.11,73659.11,18268.02,0,0,0,0,0,288129.98,0,39452.90,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11986994.26,35710381.70,0,0,0,0,0,0,0,0,0,0,0,0,4500.00,0,0,0,-132100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10802.88,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2562063.61,2580234.28,2598404.95,2616575.62,2634746.29,2652916.96,2671087.63,2689258.30,2707428.97,2725599.64,2743770.31,2761940.98,2780111.65,2798282.32,2816428.11,2834570.28,5436077.99,5470702.70,5505327.41,5539952.12,5574576.83,5609201.54,5643826.25,5678450.96,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27393402.58,27610391.83,27878600.25,28044370.33,3690280.00,3742015.00,3793750.00,3845485.00,3897220.00,3948955.00,4000690.00,4052425.00,0,0,179577469.39,0,0,0,0,0,170931310.77,2489492.09,8942096.76,9129908.06,7128588.68,7296533.84,1330878.11,1370342.54,0,2300784.42,0,1771118.86,1575734.74,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7604552.20,8080409.87,8254072.12,7872262.24,8647492.74,5130118.47,4405550.62,3407889.81,1701412.90,1018112.46,406463.40,0,194950.03,292474.52,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0.00,10224.00,0,0,0,11291.50,28228.75,45166.00,62103.25,79040.50,95977.75,112915.00,129852.25,146789.50,163726.75,180664.00,197601.25,0,0,0,0,29304464.83,109416250.22,130312075.76,140760937.93,170463488.58,140266716.03,141165545.28,141985594.53,142939868.74,143519244.03,168729306.50,145151380.53,176265460.15,177943664.77,0,181300074.01,284721542.33,284337836.95,295656669.20,288640426.20,0,300405541.07,556038.15,478229.25,236760.15,253424.61,286753.53,0,0,0,0,0,0,0,0,0,2851484.55,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0,0.00,3238195.42,932765.06,47705.64,47705.64,1228693.65,1228693.65,1228693.65,1228693.65,1254246.28,1254246.28,1254246.28,1254246.28,751924.86,751924.86,751924.86,751924.86,1052695.80,1052695.80,1052695.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,1117800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586664.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286753.53,0,0,0,0,0,0,4806590.39,4126911.19,0,0,0,0.0
45,非流动资产合计,55784299.31,57591101.61,59054778.74,64324718.79,65339826.62,63011095.29,64254161.68,65250169.05,63672279.75,63501984.29,65202407.87,66431059.00,67510349.71,64955633.99,66444355.21,69001301.80,63205670.63,64143378.27,62974003.36,63577855.89,64689060.63,64595660.19,65986617.85,66539558.15,399905997.20,372142474.02,372337153.82,2586275.86,2213853.50,2304791.36,2396599.65,2486192.24,157034072.88,15059009.29,14521118.63,14894996.53,80896091.64,81472361.63,82066288.72,82605931.05,83041687.47,83617009.82,84264111.92,84846426.80,117832914.97,85602127.85,86341891.63,87165248.57,86839332.93,86820386.16,87487509.40,341021211.66,409035956.03,491509441.18,553141195.24,578458041.94,568826141.47,507058082.67,511896486.55,518252520.17,530827335.98,531718440.13,548102251.56,539489154.68,570429986.17,570804550.84,587000926.71,589135996.25,681508924.55,683858668.76,697030822.66,721378466.28,757101043.19,790332975.82,478133406.89,479440665.62,527124348.86,478963581.48,392215722.47,390020781.38,236028682.19,233468319.90,231024100.72,233986750.91,224135158.72,201346000.00,194126493.11,172791581.89,147405596.22,125692851.45,75073159.96,0.0
