,报表日期,20190930,20190630,20181231,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20140630,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,51320217.01,73808785.28,87129605.68,107105824.87,42558830.42,20115052.72,41134199.34,34870731.20,12499924.43,15642568.57,12704930.47,16450424.07,17639413.09,31713920.20,14632644.74,0.0
3,交易性金融资产,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,91034685.86,90850840.54,120736816.09,120183637.75,122256034.57,125525199.60,79213072.95,83914481.83,0,0,0,0,0,0,0,0.0
6,应收票据,884754.00,899002.40,48376115.90,0,46099497.30,65607943.87,15910197.16,27922830.13,11237394.40,17792582.19,17496870.16,14887499.10,10469136.41,16245457.42,16692122.78,0.0
7,应收账款,90149931.86,89951838.14,72360700.19,0,76156537.27,59917255.73,63302875.79,55991651.70,63623966.95,53476428.05,48866214.45,43614842.90,39346295.93,36229582.24,29157887.54,0.0
8,应收款项融资,55600097.02,48971256.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1398319.05,311454.44,1427467.46,1546377.96,1371545.81,790055.37,1706856.35,1214730.20,2731498.27,1592581.03,2443569.24,1292179.12,1572974.51,650957.05,1046639.15,0.0
10,其他应收款(合计),310178.15,217908.58,208809.78,266962.25,477066.62,182518.75,315086.59,185007.25,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,217908.58,208809.78,266962.25,477066.62,182518.75,315086.59,185007.25,399154.55,130756.50,403310.30,194145.28,214799.20,144429.62,108391.74,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,48409369.08,51964753.98,59115743.06,58900866.95,47042024.13,45933444.25,39725375.55,34733910.69,31266579.00,20574830.67,17052757.72,14109755.71,16841511.36,12814785.32,15467664.29,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3455660.38,3602708.22,3896255.93,3418396.20,3182547.14,3239150.91,0,0,0,0,0,0.00,0,115785.41,2447834.40,0.0
21,流动资产合计,281528526.55,269727707.47,272514698.00,291422065.98,216888048.69,195785421.60,162094590.78,154918861.17,121758517.60,109209747.01,98967652.34,90548846.18,86084130.50,97914917.26,79553184.64,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,234984.68,244868.07,254751.47,274518.26,294285.05,0,0,0,0,0,0,0,0.0
29,在建工程(合计),53421287.25,39193965.00,12324157.34,7515847.55,22914704.60,13831816.32,12991926.01,5281100.44,0,0,0,0,0,0,0,0.0
30,在建工程,0,39193965.00,12324157.34,7515847.55,22914704.60,13831816.32,12991926.01,5281100.44,1227602.42,7247547.26,557256.58,458580.68,28680629.22,25862330.03,28346629.84,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),113068205.79,115741433.73,118353503.96,110364090.21,80208529.68,82184514.95,73452213.40,72813190.68,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,115741433.73,118353503.96,110364090.21,80208529.68,82184514.95,73452213.40,72813190.68,75528938.35,68496502.44,71720222.57,74756178.31,52051254.76,54529485.70,48474771.57,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,10293200.70,10297815.57,10452750.09,10549952.64,10599066.07,10679213.98,10639297.53,10781112.21,10922926.89,11064741.57,11206556.25,11348370.93,11490185.61,11632000.29,11915629.65,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,108284.40,110662.74,86026.99,93219.91,54916.31,80581.18,86499.12,90370.98,97986.76,69021.51,71392.37,104316.76,70085.06,83346.27,502694.50,0.0
44,其他非流动资产,0,0,0,0,0,274436.40,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,176890978.14,165343877.04,141216438.38,128758094.99,114022084.73,107305314.30,97444454.32,89260059.36,87777454.42,86877812.78,83555427.77,86667446.68,92292154.65,92107162.29,89239725.56,0.0
46,资产总计,458419504.69,435071584.51,413731136.38,420180160.97,330910133.42,303090735.90,259539045.10,244178920.53,209535972.02,196087559.79,182523080.11,177216292.86,178376285.15,190022079.55,168792910.20,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,33000000.00,33000000.00,23000000.00,21954000.00,21954000.00,17000000.00,17000000.00,15000000.00,25000000.00,31908196.01,50000000.00,15000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,42815750.00,39653564.32,37278726.43,44707361.81,34909949.37,26810605.27,18047596.70,20976802.71,0,0,0,0,0,0,0,0.0
51,应付票据,22261444.45,13438773.49,9325687.34,0,11960596.70,9778062.70,0,3284871.25,0,0,0,0,0,0,0,0.0
52,应付账款,20554305.55,26214790.83,27953039.09,0,22949352.67,17032542.57,18047596.70,17691931.46,20294765.32,13668390.76,10243046.99,9504812.23,13782650.29,11896289.80,7487239.55,0.0
53,预收款项,196299.92,56157.38,369396.55,87224.07,212971.92,169770.39,198881.37,495940.37,150906.77,216675.44,190680.16,604796.56,27720.68,65271.26,6522.56,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7055627.51,5379015.70,7368114.83,4365723.40,2894899.39,5476900.96,3154507.36,4181473.99,2013319.09,2937476.29,1904930.45,3014662.25,1857908.66,2320782.89,2156972.82,0.0
56,应交税费,5261710.08,4537114.61,4175064.63,3436160.44,3586968.15,3304680.16,2159677.84,2636107.14,2084143.87,654881.27,2172367.96,2074239.32,2172404.69,4836457.85,707563.60,0.0
57,其他应付款(合计),65461.89,58692.79,64745.38,239602.46,243484.42,157028.38,86555.80,51848.49,0,0,0,0,0,0,0,0.0
58,应付利息,0,42111.11,46322.22,0,95736.88,91024.38,42570.80,46529.13,43062.50,59000.00,50850.00,75888.89,88555.56,137744.44,30250.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,16581.68,18423.16,239602.46,147747.54,66004.00,43985.00,5319.36,8737.23,1052412.05,16408.20,316463.41,3869382.36,5553011.07,5328338.73,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,6000000.00,6000000.00,3000000.00,3000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,3500000.00,1000000.00,1000000.00,1000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,61394849.40,55684544.80,52256047.82,88836072.18,80848273.25,64918985.16,51601219.07,56296172.70,47594934.78,41588835.81,33078283.76,41590862.66,54706818.25,75809557.31,30716887.26,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,21800000.00,21800000.00,24800000.00,27800000.00,27800000.00,27800000.00,21000000.00,6000000.00,9000000.00,12000000.00,15000000.00,18000000.00,19000000.00,19000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1986321.34,2004253.69,1684164.23,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,15755415.15,16318897.86,15445863.28,16275625.24,17047083.56,17390541.87,18336569.62,19154402.92,20159658.48,19166319.56,0,21462486.20,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,20344402.88,21462486.20,19199180.60,17955833.37,15059166.69,0.0
79,非流动负债合计,39541736.49,40123151.55,41930027.51,44075625.24,44847083.56,45190541.87,39336569.62,25154402.92,29159658.48,31166319.56,35344402.88,39462486.20,38199180.60,36955833.37,15059166.69,0.0
80,负债合计,100936585.89,95807696.35,94186075.33,132911697.42,125695356.81,110109527.03,90937788.69,81450575.62,76754593.26,72755155.37,68422686.64,81053348.86,92905998.85,112765390.68,45776053.95,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),64480000.00,64480000.00,64480000.00,64480000.00,59980000.00,59980000.00,59980000.00,59980000.00,57500000.00,57500000.00,57500000.00,55000000.00,55000000.00,55000000.00,55000000.00,0.0
