9,预付款项,36100139.13,42118037.15,41239687.59,41715219.02,74189840.56,80427300.37,75046057.39,55087310.13,42107742.23,36742169.36,36618272.34,34345864.80,36951270.38,34423973.09,32323966.09,26037090.28,73520851.02,27543026.26,27613776.15,15293140.26,22720541.26,14049563.14,9270368.73,2754667.76,56156674.95,59961802.17,34053123.70,6806699.17,77045602.19,89517917.06,66443576.61,21135919.45,97362934.55,90425976.71,50943435.70,27319024.74,113155644.02,104793971.93,65348074.70,38585468.81,104768176.05,108987561.26,75666303.93,98985588.70,135989554.90,115736381.10,72696232.13,56511064.33,387650508.89,66340587.24,56268001.97,47465089.75,84983257.02,79170009.56,75125751.02,60408725.16,56046834.55,125072896.12,103746261.54,59454705.90,87632261.40,58964390.30,36322775.43,25822322.24,189548707.42,187305330.93,211456114.32,153479682.28,203380501.91,203064218.83,232153762.81,101833951.90,39187787.63,50022885.59,347705.75,497045.75,22858939.93,2838203.75,10253349.00,19174085.28,0,12681852.21,0,5857886.53,0,1362410.00,0,1677957.88,0,4449000.00,6533.00,-31793.59,0,0,0,0.0
10,其他应收款(合计),38241552.89,36577810.10,41888904.05,17873947.13,5529172.30,6475206.85,27304364.46,82818843.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,24341341.41,23261341.41,22454047.66,0,31250.00,748884.00,22335247.66,0,48125.00,552026.00,0,0,320250.00,0,0,0,0,0,18560000.00,0,25000.00,17576000.00,0,0,0,17785769.88,0,0,0,0,0,0,17425000.00,17400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248270.00,248270.00,248270.00,248270.00,5887625.35,248270.00,248270.00,248270.00,27784512.08,27784512.08,27784512.08,27784512.08,17051870.00,17051870.00,17051870.00,22242479.90,22056709.90,16866100.00,17951350.00,147750.00,110000.00,0,110000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,13316468.69,0,17873947.13,0,5726322.85,4969116.80,82818843.66,81610982.51,81382601.28,79903465.13,159835296.92,12305283.81,11403036.29,40149824.80,235893882.16,427419367.49,420705573.80,442206491.28,404870974.15,401575789.25,404728084.74,392416430.00,367991529.38,428870150.13,559481216.61,572137974.34,527450489.64,677047256.69,401940840.73,411355744.54,332172490.49,380314571.82,376143412.52,393116865.29,125445364.10,144067246.28,116176300.79,122012920.91,80889441.81,80919780.38,72840650.54,141625030.65,151336240.51,118838537.71,153972064.05,332880653.21,287797714.77,181449711.65,514299286.72,133974812.44,71571573.49,45757810.99,68849213.08,121441339.49,87102973.68,258105119.59,263101799.40,263177927.16,251740834.86,228857937.65,167912179.92,113401412.20,76284136.61,154688528.48,122684138.14,163665717.46,263276352.82,209485221.96,239711774.58,383110887.09,89893226.66,120964374.00,42851276.38,159313105.75,80425052.42,77470467.31,65717919.39,67308435.85,74695338.12,0,14716598.67,0,3180950.23,0,1838360.00,0,1144978.21,174228.31,453893.32,0,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044572.79,1604232.90,130477.93,131123.50,6410844.36,13711354.09,42064841.03,4312846.12,7347755.00,12760440.75,7778774.27,4801788.70,6772121.54,9574971.44,3875003.37,8708254.58,15206359.68,12116945.41,10033422.92,14336120.14,11448604.08,13614135.52,13752817.42,10337066.13,24766733.62,11587937.62,9940066.49,12806700.15,23833535.98,13318936.31,12688753.37,11163127.74,10872740.63,23666231.21,13542478.57,13939892.58,54394433.64,96523480.42,121034580.36,90599545.17,92236231.95,102245810.76,78185305.01,33255286.99,95718980.45,95308336.88,73271654.09,53505339.82,74024075.76,87275433.55,78099116.66,29605914.85,22830436.36,22838880.78,22842723.37,17517836.47,44652995.71,44137582.06,34140720.17,46390377.96,86572531.29,56137652.54,2262391.32,10755538.50,0,8890036.26,0,5663315.78,0,7533090.00,0,4364430.94,2384378.93,1931590.67,1636831.00,360295.23,350566.68,390028.84,431736.01,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14105729.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110540.61,15142.47,6422.40,12880.05,19337.70,23828.56,153481.72,669228.20,254622.46,1303948.33,88665.03,22279.73,54785.61,88925.16,85414.91,4742555.75,556294.98,551507.81,582084.46,964161.33,432008.83,2086253.39,244043.63,2206285.91,2293701.67,1566047.33,1280356.72,619928.76,732859.12,0,437249.42,0,2020600.71,0,886420.00,0,79328.49,83613.20,123054.46,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18005.87,0,0,0,0,823.19,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7706426.71,7515276.94,7296541.59,217303896.03,249907233.74,331907233.74,353247937.33,260752523.51,6338152.01,4957781.61,3025553.74,3025553.74,300387162.67,301851615.77,535840.10,535840.10,12568241.58,12568241.58,17124726.42,125524726.42,12568241.58,12568241.58,12568241.58,12192297.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130600.00,0,0,0,32969.67,100908.05,85510.00,6258.00,449116.81,494739.20,88993.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,500000.00,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,498376782.60,510125892.61,534480556.42,385035167.81,453572138.99,539530815.34,598030015.92,571103373.39,305439373.61,336077308.25,321866140.32,443173551.26,564079811.08,588817788.03,358449340.45,699591626.32,889548575.34,897485607.80,1048241090.39,954656703.48,726470452.77,860366883.48,694715096.09,715473673.93,832029176.57,971895916.64,1191654873.78,841435336.93,1180775427.63,1094819416.98,1181528582.11,1045868144.98,1444743018.66,1426367881.07,1470781379.67,936266807.17,1192968360.75,1091549035.66,1221341679.72,1169454887.76,1090973392.79,781082658.35,929995561.69,1033008011.88,1122854945.35,1304262196.05,1605360700.71,1540112655.65,1636536442.10,1780198597.34,1547858568.33,1591927228.28,1580279026.23,1573210013.16,1407915166.08,1263624034.42,1364672934.28,1821006103.14,1586894541.32,1339917699.37,1166710543.45,1441297561.85,1330129220.18,1142369128.34,1174643493.34,1258737002.23,1377113940.63,1066523724.04,971019721.13,1162551797.43,1100650894.52,979380559.06,753609660.15,345400166.46,512963592.33,317837693.42,427064213.48,363482902.86,227231055.34,251216520.37,234817413.36,146832618.40,97500742.52,98659774.55,92105758.34,80681360.00,76301433.68,16027024.56,23020663.13,11718925.09,8088759.00,10929784.86,833927.09,865343.49,719361.80,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,391936066.56,430883904.44,428680473.12,428728215.84,425851626.78,689600837.70,694356610.02,682771479.82,595450480.06,385112431.30,370940271.30,597885071.30,470640325.30,280802614.27,294301814.27,296079414.27,266282614.27,266282614.27,0,0,0,0,0,0,0,0,0,0,0,45870384.00,12178853.00,0,0,0,0,0,0,0,0,0,240000.00,356160.00,1585000.00,2267500.00,3037500.00,4894650.00,4523040.00,2008800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199819.33,199819.33,200000.00,4998904.05,18573383.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,137957613.09,138383271.07,128810630.53,128395641.02,164917405.58,165817903.25,158260892.05,159843430.69,273771073.97,276358761.47,278680557.38,273108188.74,399075979.71,380728122.94,390326511.24,95110190.75,122088184.44,122507917.85,126156251.49,121192152.79,111555909.15,377876305.39,378195737.19,378270059.99,291419236.41,291419236.41,291505049.59,290543964.59,518640351.47,523131618.17,527429750.33,530362530.21,487147097.61,490173984.34,495295223.28,430602833.33,435076467.58,440982086.29,444486079.48,448111817.90,447874449.11,471670071.54,477811570.21,484692932.80,190109479.10,190326237.83,190296265.60,183404004.21,491549035.39,251673578.51,288602090.87,294713785.11,287266627.00,340474897.85,352055036.29,356518951.70,362283010.33,362162417.80,391949261.43,378967628.31,376697383.10,339964859.37,342710054.34,358410821.70,358416017.96,342015881.24,360604696.65,297079193.48,304733154.60,304733154.60,310941817.58,310941817.58,384609913.76,242986718.80,110794018.88,41066384.22,58972355.31,53015858.52,43470683.21,59611214.77,56631791.94,48242145.13,37058517.25,36507914.68,29689980.63,43126800.00,38075330.00,15595330.00,14723362.70,5719200.00,4710000.00,660000.00,60000.00,60000.00,0,0.0
28,投资性房地产,34869538.69,35212929.13,35556319.57,35899710.01,36243100.45,36586490.89,36929881.33,37273271.77,37616662.21,37960052.65,38303443.09,38646833.53,38990223.97,39333614.41,39677004.85,40020395.29,75977735.10,77068676.06,78161007.96,79254035.19,80235932.03,86001173.91,87170862.33,88340550.75,84739842.25,85872746.74,87005651.23,88138555.72,85384047.34,86445651.97,87507256.60,73146307.86,74038795.65,78155437.70,79071614.75,79988312.15,80729408.73,81797222.34,83183201.55,83932849.56,84241040.02,85304026.03,83162715.62,83979358.19,28510621.57,28988667.70,19173175.33,19175891.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146679653.90,128533139.47,156340202.02,152743740.16,114531178.73,109260675.33,107828725.94,77731512.94,62193757.31,40211435.31,26582355.25,26582355.25,10582355.25,8582355.25,8116571.25,8116571.25,18953718.30,11012702.69,7043670.91,692235044.45,631215202.15,583211645.05,596244608.73,459214073.40,407610799.23,367169458.07,291973343.15,211489031.53,111080139.73,43811967.95,35201226.14,23969875.56,5345914.02,5368224.05,4896851.55,4896851.55,7369183.72,1627553.30,1627553.30,494553.30,494553.30,494553.30,494553.30,736353.30,31693914.79,21911103.65,20061346.50,18407504.08,29014840.85,20450698.99,54256908.69,51599662.40,213303384.73,211811006.05,219235731.05,212552226.30,253687957.88,219727870.17,5471673.58,5774556.78,41416927.60,38502420.87,46271531.47,44235776.42,42482806.67,41096504.13,42069207.86,36843249.52,39937598.23,32545860.00,27691758.28,21940413.52,6456863.94,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24231517.40,31105832.99,29395373.85,31298651.01,23353612.49,0,17887701.56,22320931.54,25371464.93,17651259.46,19346996.27,3694317.12,4334721.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756360.00,0,0,0,0,0,32141.76,32141.76,29222.16,30114.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),22555489.35,22650959.95,22911756.92,23180293.45,25992823.60,26045025.23,26653904.89,27347679.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,22650959.95,0,23180293.45,25992823.60,26045025.23,26653904.89,27347679.52,27836111.64,28586971.25,29107576.27,29854900.78,30773782.39,31615733.82,32446926.13,30110990.66,633228451.24,650788428.20,677238422.82,698571181.12,694399827.38,709028879.01,730522635.96,766905159.61,772946183.89,763962418.12,773078995.84,781419272.01,706512103.48,651192759.99,634756302.26,655157564.32,552649514.25,536683969.24,530667612.18,587336734.87,563240712.77,579751531.49,589777415.99,691830845.28,670254417.17,691897322.97,859095566.82,858136312.62,2105791357.66,2253956198.38,2230858193.51,2257701236.40,781715507.28,806741861.37,826550884.39,853116704.01,845454932.14,862151953.08,884696385.39,907397218.71,904648423.56,926776471.30,952252052.47,976376047.52,797350907.76,805967978.51,790527256.80,783293404.07,779122045.11,792763868.08,814528869.76,179165451.53,117908584.64,119156451.28,120289125.68,126739933.16,97802352.76,99915480.72,146692544.45,149801311.28,105807510.68,109252262.68,15379347.68,16159315.30,15175394.02,15810017.50,13091140.66,12276277.41,25033137.51,24256210.00,13571215.96,7698255.46,8075150.75,3689823.63,43737.00,46032.11,48327.29,50622.47,8215.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110415.74,0,0,0,0,0,0,0,100886.00,0,0,411113.88,0,1215399.55,0,27302.00,696097.71,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,7647752.71,7882783.03,0,0,635539.06,735995.12,952410.29,1277965.67,5603521.05,5932732.84,6254631.81,6580187.19,12490208.62,12815764.00,8679831.20,12686620.08,1032633848.75,1032181584.81,1064219299.29,1065762954.58,1052351141.10,1053142012.20,1051695703.79,1052441703.12,1053187702.49,1053933701.78,1054647046.07,1055393045.40,1056139044.77,1056852189.06,1057509157.01,1058244472.59,1058979788.21,1059715103.75,1060417564.29,1131627218.55,1132329457.17,1133065962.64,1133737132.19,1134478250.28,1158980069.27,1159881511.56,1160789669.85,1161717676.18,1020334146.88,1149640159.81,171005706.82,168178041.63,102743667.22,103618813.00,104493958.78,105369104.60,106244250.47,107119396.24,107994542.02,108869687.84,109744833.70,110619979.48,113176745.85,113937074.40,114822286.37,115707498.26,116592710.15,117477922.04,118363134.01,119248345.90,90963173.01,1800790.49,1814031.59,1827272.69,1846515.79,1860098.89,1880237.09,1906719.29,1933201.49,1959683.69,1654908.00,1676976.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,775653080.50,775653080.50,775653080.50,775653080.50,1088433138.70,1088433138.70,1088433138.70,1088433138.70,1088433138.70,1088433138.70,1088433138.70,1088433138.70,1088433138.70,1088433138.70,1088433138.70,1088433138.70,45814184.62,45814184.62,45814184.62,45814184.62,45814184.62,45814184.62,45814184.62,45814184.62,45814184.62,45814184.62,45814184.62,45814184.62,45814184.62,45814184.62,45814184.62,45814184.62,45814184.62,45814184.62,45814184.62,45814184.62,50950461.07,50950461.07,50950461.07,50950461.07,228671172.55,200837113.43,137671137.84,137498972.30,47472087.34,47325381.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
