9,预付款项,133714943.21,71668763.16,67688006.24,108363988.14,122399754.34,113053884.80,57737043.21,71742402.35,41680480.86,29743588.54,54893583.14,33178158.44,657007078.91,35611668.99,163871732.48,118601753.62,109989514.12,146810163.64,72594158.07,34135995.63,131202403.11,35199694.77,23050537.91,7515747.83,33795237.07,63893425.91,63247237.98,18449719.68,50306718.32,45610760.97,59400628.94,20241885.94,52195821.15,64754469.79,13706795.80,33880515.54,9850419.02,0.0
10,其他应收款(合计),125217663.80,64990722.74,62065765.02,55978916.05,52180177.57,48444572.35,45801248.54,34440017.42,0,28380906.16,0,21434706.91,0,31575061.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3709368.06,3365006.95,3024388.89,2687513.89,2343152.78,1998791.67,1658173.61,1321298.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11949633.03,7935631.88,7279462.85,0,0,0,0,0,0.0
12,应收股利,15776779.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700000.00,2700000.00,2700000.00,2700000.00,2700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,61625715.79,0,53291402.16,0,46445780.68,44143074.93,33118718.81,31146349.85,28380906.16,21168677.33,21434706.91,27513651.13,31575061.65,37483459.26,18348593.61,33629518.83,21914005.67,16980684.51,14092770.93,22451316.06,18067641.44,15385681.61,15383149.65,16735389.78,17714068.30,18843643.68,15496309.15,24067062.20,21284229.46,15640180.63,15696649.55,24061818.05,17770118.65,12446273.63,20452828.87,95873789.12,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,841849636.10,621371363.20,520965048.61,459804650.78,646885956.81,383442923.53,463601280.59,389023249.22,498246284.99,415975084.13,369178886.49,299270477.85,380793370.88,583017141.92,508420559.76,432395795.72,506098917.01,490262118.26,437275266.49,378359042.97,478157169.99,367218648.48,338181769.16,403803557.37,537858851.80,662576014.23,567466778.43,509467990.59,573714698.27,535758401.98,456097078.51,449642430.40,533878576.99,488583056.01,280123895.45,184443666.01,92603441.78,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,12698526.69,12167160.90,16937452.76,32624355.07,22283160.74,29562796.63,29454885.45,31458845.75,9047877.20,6960444.33,6801094.31,12769180.05,15519034.54,50618963.60,10787569.99,18591889.41,28807969.25,20989454.08,20989454.08,43547858.31,28832248.35,28607923.20,12305498.28,12427778.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2026550066.55,1873821925.97,1278359716.29,1343704432.53,1437844376.52,1274052561.22,748951167.80,1902242837.93,145498665.74,199723533.49,880140293.35,660456642.85,1520448693.66,2138415078.94,834961454.16,799618775.88,1029156831.03,520158384.50,229932881.36,16851241.11,600000000.00,470000000.00,260000000.00,180000000.00,200157500.00,150315000.00,190000000.00,200000000.00,0,0,0,0,9208.31,0,0,0,0,0.0
21,流动资产合计,7909573345.33,7461825795.30,6985237608.68,7076490017.06,7143654430.82,7027349817.89,6809398262.98,7009415664.44,4930979448.33,4989294765.37,5256237419.32,5462845259.77,6389030536.03,6198998355.14,3989383847.79,4018294402.36,4312392466.08,4433398050.55,2658843120.84,2850386572.55,3012187312.03,2676917771.26,2603159564.40,2737665190.97,2758563705.71,2805655252.09,2697725465.87,2803149941.92,2660950674.77,2432762767.85,2351283309.56,2446597462.59,2349722604.32,1195166581.64,882383957.52,730427226.02,649235156.71,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,39362000.00,51890000.00,36890000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,3097043.85,3097043.85,6038763.14,6038763.14,5803533.19,6030185.74,10002654.10,10476563.20,37124108.08,40415709.76,47148196.76,61055571.75,61465438.09,27316127.72,73351553.37,79551900.95,58302886.49,80693847.61,80693847.61,63738296.90,64498645.51,55583722.31,27847395.51,21011596.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,93984937.63,54709020.05,110348172.86,108539394.75,78688590.96,73230785.17,74617569.50,75171816.49,71023107.38,70001849.05,68712271.74,70931625.73,67034674.35,74651030.73,65780077.84,67535646.95,63164545.12,64362261.70,63888827.85,60532909.43,55896725.97,51772132.88,51207245.44,55546998.26,55171622.68,54970453.41,52229996.70,53971338.53,52381588.31,49557912.65,50471822.96,49837988.21,47387906.61,48264408.02,50498395.41,51482237.70,42077012.98,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),73325770.84,53745397.19,105843101.21,186557021.13,298164289.84,282071522.79,480035507.61,423984910.47,0,194716390.85,0,479086637.34,0,115193913.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,38413644.26,0,174069062.53,298164289.84,134701808.96,281205615.30,335187532.62,346392369.83,135146748.43,172939955.94,234475137.19,203003310.61,111689809.17,250729428.39,194689543.88,76767801.32,135158116.53,111503895.80,595252886.89,15393803.70,868367.63,1127313.72,400000.00,16141700.90,16082153.89,16116917.32,15130720.74,1685525.45,22689726.58,23423610.23,16588003.22,23082311.75,14926550.63,2880761.64,0,13128229.20,0.0
31,工程物资,0,15331752.93,0,12487958.60,0,147369713.83,198829892.31,88797377.85,62726053.58,59569642.42,221393738.98,244611500.15,452453356.14,3504104.29,55957226.08,228925760.67,35448312.62,521769.23,521488.03,19050532.21,2867339.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),8923062543.26,9049367246.19,8910477810.43,8891288918.75,8906736541.69,8875218688.67,8353779810.13,8024250866.72,0,6989115246.16,0,5738609370.57,0,3787736185.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,9049367246.19,0,8891288918.75,8906736541.69,8875218688.67,8353779810.13,8024250866.72,7257289694.95,6989115246.16,6119498122.59,5738609370.57,3899860547.31,3787736185.40,2666672986.48,1713307425.81,1447916599.66,1299079372.86,1175635289.32,401151172.09,375196842.18,368471490.86,345470966.36,350624497.96,331306275.30,334863273.64,340432752.03,338806466.04,331346464.30,302285997.03,281827841.33,295968629.12,235796721.93,234107371.56,232072301.71,206890737.30,167396992.05,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,56146159.75,54953730.15,53064265.96,52425171.13,25937054.50,1316485.50,1276309.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,121319554.67,132379750.87,122286519.11,123191549.58,118868786.41,120023560.73,121200316.28,121198164.65,118082088.96,119387626.17,120523971.25,60083127.32,56938926.81,54913769.41,54399444.06,53682421.06,44201156.57,42588189.84,42840073.00,43359014.64,44052887.52,43387908.39,43807573.41,44167519.03,43937130.07,43883280.83,44140481.11,44470037.17,44206926.63,44456103.94,44669275.29,44465169.23,18434363.92,18539643.55,18750202.81,19112550.50,49699505.13,0.0
40,开发支出,0,0,0,0,31367181.08,23910143.25,7813434.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,4917374.71,0,0,0,0,0,0,2630664.50,2630664.50,2630664.50,2630664.50,2630664.50,2630664.50,2641842.53,2630664.50,2630664.50,2630664.50,2630664.50,2630664.50,2630664.50,2630664.50,2630664.50,2630664.50,2630664.50,2630664.50,2630664.50,2630664.50,2630664.50,2630664.50,2630664.50,2630664.50,2630664.50,2630664.50,2630664.50,2630664.50,0,0.0
42,长期待摊费用,74516052.31,70505540.85,71530768.78,74587452.84,71177440.58,71253023.62,68243596.27,44102819.99,45479789.33,40412535.82,38113842.81,42683306.31,21672928.52,25751854.22,19844772.90,23385963.38,13215176.97,14093411.67,14815815.43,12960347.73,10621204.42,10882884.49,10147833.72,10933596.88,4056645.10,3447784.60,3810359.55,2767880.73,1345202.79,734808.38,840533.72,2084118.41,1413601.67,1738666.67,2388796.67,607940.00,672240.00,0.0
43,递延所得税资产,51123979.01,52404665.26,55297649.14,58019161.60,57756935.32,56316902.31,54899247.34,59936924.13,51973791.63,49761529.79,47856328.49,50030187.55,25169246.40,24369788.42,16000797.13,16884646.82,19801126.85,18461441.83,14477235.61,13198764.92,12124839.90,10642106.34,9707549.53,10718170.77,8666796.80,7844097.05,8581116.81,8416566.87,6297499.61,5215494.80,4907534.73,4547298.22,4327572.47,3712656.46,2521660.31,3091014.31,3928643.59,0.0
44,其他非流动资产,612809914.01,664867515.85,841363013.10,852065042.59,897408475.50,978520132.04,1050707539.93,1005272169.54,953423277.13,1012208313.46,767712203.53,684660367.79,389071467.48,518974019.56,491636849.69,625246705.43,366755959.29,327325860.16,296973828.87,334965324.33,8473190.04,13430257.00,34708291.00,27611721.84,0,0,0,0,0,0,0,0,0,0,0,0,13210000.00,0.0
45,非流动资产合计,10048747955.33,10180309284.97,10315612063.73,10392074475.51,10543798829.07,10524781429.82,10222575984.97,9764394235.19,8946144945.37,8518649865.56,7606529296.59,7189770858.86,5179300560.21,4631537353.42,3697014978.47,3005840679.45,2128204229.39,1984914935.93,1803980966.02,1546839913.64,591756143.13,557669534.40,526654833.19,523644765.72,461910835.35,463721707.92,467942288.02,466193674.58,439893871.59,427570707.88,408771282.76,416121870.91,333073142.85,323919961.39,311742783.05,283815144.31,290112622.95,0.0
46,资产总计,17958321300.66,17642135080.27,17300849672.41,17468564492.57,17687453259.89,17552131247.71,17031974247.95,16773809899.63,13877124393.70,13507944630.93,12862766715.91,12652616118.63,11568331096.24,10830535708.56,7686398826.26,7024135081.81,6440596695.47,6418312986.48,4462824086.86,4397226486.19,3603943455.16,3234587305.66,3129814397.59,3261309956.69,3220474541.06,3269376960.01,3165667753.89,3269343616.50,3100844546.36,2860333475.73,2760054592.32,2862719333.50,2682795747.17,1519086543.03,1194126740.57,1014242370.33,939347779.66,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1106889583.42,767990000.00,541490000.00,396550000.00,721550000.00,805690000.00,851995059.83,598591913.83,904995617.83,917190533.03,788162687.13,601906959.13,344549058.63,204633544.67,118934272.00,0,0,0,100000000.00,160000000.00,0,0,0,0,0,0,0,0,0,0,0.00,25000000.00,78429666.33,219440343.81,65464940.46,143898700.00,38921100.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1116474995.17,1061042452.83,1194985818.67,1611805696.69,1817945636.76,1755834989.48,1856437468.16,1973052693.71,0,1716410691.14,0,2092751416.57,0,1650675940.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,269720954.55,257234092.12,0,595703446.86,0,529015642.72,725912004.15,721890677.01,600945104.99,463965751.62,487762680.30,1040452490.51,1177343705.05,805394347.43,729486246.33,601022434.86,393119289.78,354877990.85,253886427.06,241439532.41,71224340.69,1416000.00,48373482.59,96504333.01,135741876.80,152988412.51,105393180.18,65636191.09,39622474.18,27093077.14,30226706.86,65431447.98,81269781.52,76806872.24,52364106.79,54521452.10,91815733.56,0.0
52,应付账款,846754040.62,803808360.71,0,1016102249.83,0,1226819346.76,1130525464.01,1251162016.70,1297823406.08,1252444939.52,937021924.55,1052298926.06,867948787.87,845281593.47,725815345.41,537965648.23,622628131.59,635001465.59,596143330.98,582769271.87,580955413.03,398174604.06,255361950.76,329182263.06,349282174.07,444472236.24,425512550.08,488964115.15,471356714.59,430975423.96,363031293.12,445351566.02,466030621.97,457772106.95,287570100.07,233894528.23,159910754.74,0.0
53,预收款项,58178350.28,49775615.28,67193740.05,14625634.40,15636674.14,33950881.75,22721762.05,28125759.30,38422087.19,30012932.02,30200763.62,34436921.41,65607568.50,19080359.61,29471354.63,13185771.45,13991885.58,10936099.92,7936759.05,33500656.35,13426244.73,34481869.58,35737735.31,58328074.00,71383867.96,200084838.78,142507800.64,189726395.22,142467004.82,168293508.73,176546696.07,113692185.45,3573770.34,55242213.57,39884315.06,55894880.86,66956241.74,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,48132364.69,47758687.32,47297282.41,99387031.98,98487314.57,69444986.63,43103555.40,95392058.88,55858665.81,40656376.21,37106125.43,90671184.65,36914690.73,35245737.44,32117913.21,63087293.51,52557217.85,48431315.06,36843687.30,65320764.46,77394749.88,70681908.32,63363668.96,80944607.44,111246841.93,80796772.08,61123780.68,91869061.41,101316305.72,64154019.71,55191872.31,71269903.90,42918933.90,39969945.61,62597267.00,65301126.06,52533001.55,0.0
56,应交税费,25253152.06,28885213.92,34109919.41,72093004.60,32021858.79,42783495.78,24384722.57,72759990.49,20715296.28,22057786.44,37250597.55,85077675.53,41596512.76,43662106.98,56491944.24,23277441.24,70171613.38,35841434.97,25623457.88,72504061.75,44306633.13,30350651.54,22608349.34,60569371.56,38889743.18,-1000638.93,6618094.40,60353655.24,22256925.94,-5617964.60,4501409.02,57582950.25,18529734.11,-1355762.29,54953789.15,38926602.61,26346227.34,0.0
57,其他应付款(合计),107019824.05,90820910.67,124850522.83,115500415.33,118480157.45,134783126.48,154776940.54,152526346.48,0,38280549.63,0,29906264.73,0,33465927.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,17748265.91,14080801.10,10463311.64,6310911.70,11891603.80,9346164.50,7110837.01,4446599.88,3162052.26,3075186.11,2499656.37,2067117.25,1505100.47,1237218.65,1538190.41,767919.68,84093.75,88765.63,277559.03,281111.11,0,0,0,0,0,0,0,0,0,0,0.00,46557.23,592846.66,401112.64,110059.80,275129.24,121815.01,0.0
59,应付股利,1180000.00,1120000.00,1660000.00,1000000.00,1620000.00,2200000.00,3343734.20,3343734.20,0,0,0,0,0,0,0,0,0,0,0,0,0,67346.95,0,0,38500.00,2551500.00,0,0,0,0,0,0,0,0,0,10713770.23,0,0.0
60,其他应付款,0,75620109.57,0,108189503.63,0,123236961.98,144322369.33,144736012.40,29338007.50,35205363.52,197812055.71,27839147.48,42443675.46,32228709.12,109328128.43,104018075.27,291172389.26,288421150.14,253052053.02,203485022.89,7116178.76,6512682.39,12045928.81,6893293.90,56832338.79,28989121.93,6916051.15,7694607.23,87287228.70,58290737.37,10176651.59,9248190.78,7462616.76,5679954.74,1879514.31,3286142.88,56877039.29,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,253662000.00,239762000.00,216642000.00,221100000.00,216500000.00,186000000.00,170864632.99,155250000.00,113750000.00,99000000.00,52250000.00,78260000.00,13000000.00,13000000.00,13000000.00,13000000.00,15000000.00,13000000.00,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,5000000.00,5000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2715610269.67,2286034880.02,2226569283.37,2531061783.00,3020621641.71,3028487480.12,3124284141.54,3075698762.69,3065010237.94,2863608868.47,2570066490.66,3013010422.02,2590909099.47,1999763617.37,1816183394.66,1356324584.24,1458724621.19,1386598222.16,1286763274.32,1359300420.84,794423560.22,541685062.84,437491115.77,632421942.97,763415342.73,908882242.61,748071457.13,904244025.34,864306653.95,743188802.31,639674628.97,787622801.61,698807971.59,863956787.27,574824092.64,611712332.21,498481913.23,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1906802000.00,1986065000.00,2020108000.00,2034500000.00,1811200000.00,1722575000.00,1368575000.00,1310600000.00,1365600000.00,1392100000.00,1279000000.00,763990000.00,794732180.35,700750000.00,633000000.00,542250000.00,45500000.00,48750000.00,52000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,20000000.00,25000000.00,0.0
69,应付债券,2556807585.79,2525267196.50,2494070417.58,2463263272.02,2432964922.64,2401685680.76,2370759098.69,2340152259.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),435004254.20,465957991.93,445292199.33,475458961.86,503251967.21,623733102.23,501626944.01,540556982.34,0,685156150.96,0,540203308.30,0,11517727.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,465957991.93,0,475458961.86,503251967.21,623733102.23,501626944.01,540556982.34,671593062.49,685156150.96,499288585.34,540203308.30,10327845.17,11517727.37,12686511.53,13834570.71,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,7313130.97,8351121.85,6898583.70,8957247.98,27800766.57,26382848.31,41304098.99,42159027.86,26777395.56,37270741.94,58187318.86,59543195.07,20780575.40,18099042.21,18368372.70,23262375.91,17038275.84,17271975.09,0,16478378.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16813183.37,0,16697056.84,16915735.66,16747747.85,16961426.69,13123591.38,9386456.86,5651465.18,5766953.57,5884937.19,6004168.42,6123399.67,6242630.90,6048851.12,6309414.08,10000000.00,10000000.00,8500000.00,0.0
79,非流动负债合计,4905926970.96,4985641310.28,4966369200.61,4982179481.86,4775217656.42,4774376631.30,4282265141.69,4233468269.98,2063970458.05,2114526892.90,1836475904.20,1363736503.37,825840600.92,730366769.58,664054884.23,579346946.62,77538275.84,66021975.09,68813183.37,16478378.02,16697056.84,16915735.66,16747747.85,16961426.69,13123591.38,9386456.86,5651465.18,5766953.57,5884937.19,6004168.42,6123399.67,6242630.90,6048851.12,6309414.08,20000000.00,30000000.00,33500000.00,0.0
80,负债合计,7621537240.63,7271676190.30,7192938483.98,7513241264.86,7795839298.13,7802864111.42,7406549283.23,7309167032.67,5128980695.99,4978135761.37,4406542394.86,4376746925.39,3416749700.39,2730130386.95,2480238278.89,1935671530.86,1536262897.03,1452620197.25,1355576457.69,1375778798.86,811120617.06,558600798.50,454238863.62,649383369.66,776538934.11,918268699.47,753722922.31,910010978.91,870191591.14,749192970.73,645798028.64,793865432.51,704856822.71,870266201.35,594824092.64,641712332.21,531981913.23,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1757668918.00,1757668918.00,1765417804.00,1765410843.00,1765410498.00,1765694765.00,1765691819.00,1764091819.00,1764091819.00,1764091819.00,1764091819.00,1742531819.00,1742531819.00,497866234.00,406601571.00,406601571.00,406601571.00,406601571.00,355173000.00,355173000.00,355173000.00,355180000.00,355180000.00,355180000.00,355290000.00,355290000.00,355290000.00,355290000.00,355290000.00,348000000.00,290000000.00,290000000.00,290000000.00,215000000.00,215000000.00,42300000.00,50450278.73,0.0
83,资本公积,4732857520.32,4732857520.32,4760185164.74,4760131248.80,4758895017.66,4759862258.51,4773726389.03,4767998389.03,4561393702.79,4561393702.79,4585079286.21,4509619286.21,4509619286.21,5754284871.21,3089260935.94,3089260935.94,3099246679.50,3099246679.50,1390226693.77,1390226693.77,1388586493.77,1388614423.77,1388614423.77,1389808469.99,1383269469.99,1383269469.99,1383269469.99,1383269469.99,1379038869.99,1345942269.99,1403942269.99,1403942269.99,1403944724.41,187245591.41,187245591.41,12034205.83,1402797.15,0.0
84,减：库存股,138925978.02,140464578.02,174405198.02,173515620.20,123609613.63,75830800.00,97020000.00,97020000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1110495.87,972805.64,-346501.97,1441757.55,1075452.83,-800227.43,369539.29,-25436.18,154635.11,9633.50,-1534832.24,-1953847.04,-1166538.21,-1338668.63,-1328824.24,-1475650.68,-1692404.33,-1512102.14,-1503319.71,-1273325.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,225738320.37,225738320.37,225738320.37,225738320.37,218953605.18,218953605.18,218953605.18,218953605.18,196480352.08,196480352.08,196480352.08,196480352.08,168130876.05,168130876.05,168130876.05,168130876.05,136762571.08,136762571.08,136762571.08,136762571.08,98871013.48,98871013.48,98871013.48,98871013.48,63740951.96,63740951.96,63740951.96,63740951.96,34660825.06,34660825.06,34660825.06,34660825.06,18142036.22,18142036.22,18142036.22,67684171.54,67684171.54,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,3084986248.61,3120230041.42,2857560454.76,2702583820.51,2595987633.07,2416105691.81,2166190083.96,2019472567.33,2081461880.99,1868847251.96,1782645705.89,1673232740.37,1581181511.75,1547182398.43,1438118603.76,1326730641.99,1168589669.22,1235338467.52,1145752727.93,1066241081.90,946617083.57,829389095.57,828817626.63,765247664.15,638574020.89,545933552.92,605885199.19,553214454.22,457107822.00,377175333.08,381557839.01,337696639.32,261699776.68,221694914.76,166541419.18,242714585.02,275160211.67,0.0
