9,预付款项,139241917.78,133527735.27,130898819.37,111958055.15,94651431.31,99162409.47,99860122.30,111282473.44,97576197.88,107034320.50,100690123.80,92886892.85,74030486.38,74424914.07,77461293.47,89321828.68,73326550.19,92742016.39,98470440.44,140405667.63,101014401.60,411989282.17,326013163.16,216787531.71,174401410.49,267775607.96,179750873.40,145922106.70,143500001.15,133506106.87,113541051.42,137944012.16,183407859.04,148676214.95,136984003.56,161242930.98,105176780.11,52185338.00,51380415.61,52177513.39,40727577.69,33602700.51,44657785.97,39478011.90,33595448.26,70787764.34,52417705.82,45718185.70,33091895.95,48405364.44,62879340.09,46470527.17,23796204.03,20712363.89,14449976.63,14232626.01,10214161.42,18726586.38,19922785.98,46218248.19,32451438.85,68576428.28,72802740.67,29578955.81,5032128.90,0,7604406.35,0,8168305.88,7358149.49,0,0,921.96,14662952.53,42946.04,1224471.75,83100.00,778911.61,931920.61,0,0,0,0,0,5480000.00,0.0
10,其他应收款(合计),43730023.31,55498326.16,597269619.06,45507695.08,84582246.16,21437325.55,565589750.81,14987311.43,7496602.58,0,551543602.06,0,8395401.57,0,376100109.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,655052.98,95062.50,674104.16,1125062.50,1842437.50,0,1480250.00,1279937.50,2281979.17,1744791.66,1900454.93,1690343.70,2487527.65,1770059.40,2249341.69,2667653.41,3281939.96,4220037.47,4330690.41,4127396.55,4016280.99,5238660.97,6036756.73,2551601.24,51438634.58,26904650.00,24905675.00,26649758.33,37619858.83,13220000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195800.00,146300.00,0,666725.00,0,835476.25,11670580.00,12401587.50,0,10811900.00,6647375.00,1131000.00,432000.00,6270000.00,4250000.00,5515000.00,0,0,0,0,0,0,0.0
12,应收股利,1070000.00,0,536162445.67,0,0,0,546269615.74,0,0,646368.57,541265728.20,0,0,0,361572367.40,0,3600000.00,266756175.00,266756175.00,128809751.00,500000.00,0,0,22937046.01,22937046.01,107616777.91,107616777.91,107616777.91,107616777.91,2040000.00,740000.00,0,0,293937925.48,411763187.98,348145326.00,0,59357151.17,118714302.34,118953514.59,118953514.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91173104.74,91173104.74,91173104.74,0,0,0,0,0,0,0,220000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,42004970.33,0,60433069.23,0,82739808.66,21437325.55,17839885.07,13707373.93,5214623.41,10708939.39,8377418.93,11864809.09,5907873.92,13708076.53,12278400.19,9985308.03,8817661.08,7665359.10,15172861.64,11609949.92,12119685.70,17889155.22,17043712.67,15166552.99,11486223.97,12568081.47,16682577.59,11354153.34,10147631.52,8667519.15,10975797.72,11284009.80,11983410.88,9286087.77,6937631.88,6260157.64,6892216.92,10551996.37,8377518.41,9444277.01,5035076.41,12168104.70,6313479.41,6870060.19,6611679.75,36816201.91,36820162.49,60404021.64,62037428.91,59113048.02,42183165.14,31114119.89,9156681.16,65553462.88,48638303.48,75867077.79,52651458.33,57876726.39,90113864.93,85576561.15,61810971.36,65911446.98,45129261.04,45103152.78,35220596.48,0,45155837.45,0,67653372.79,37673531.68,36447477.15,16516300.00,16985125.28,18766982.22,6389226.99,14736425.42,7576890.51,188843751.80,117783359.93,-1103000.00,99410024.26,0,64450376.65,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2418744835.82,1715743285.73,1427136271.99,1359512749.81,1438528714.59,1289076968.97,1241695545.38,1517849453.86,1478939040.70,1289840959.12,1134167227.47,1220114857.92,1349444535.25,977092108.63,907280742.58,923340797.77,865574792.41,892790026.87,958444103.30,1096682348.78,1111669480.16,1043677574.64,899122004.47,989829769.81,986790491.70,825952386.31,783900263.57,806218920.78,759505087.10,776565714.03,811404440.82,862209345.74,883582090.78,871005977.34,892581046.39,1015286595.84,917694296.54,687392847.94,637830911.20,689239351.10,588559021.47,527066082.92,445238845.27,490152397.65,507375789.63,583611941.01,601354017.09,617832357.36,757824937.67,672454899.82,657293410.88,639464740.76,724610866.46,623248885.54,633376061.68,669214757.16,720761793.15,858770211.53,773951638.19,691288510.62,670671456.13,375253333.46,384390185.57,373071124.74,354844993.47,0,305693092.59,0,321149893.75,248797833.70,236423960.18,0,190913105.53,172167411.03,151540954.54,143748946.07,134947907.29,142213347.09,135974563.62,80521000.00,58001399.45,0,67293106.37,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,0,390378.84,788223.42,486280.00,40739.75,496750.03,168830.77,37882.18,0,0,299841.60,0,0,29170.00,26170.00,0,0,-36338.41,10712.00,7169.70,552120.00,619906.76,672162.86,483000.00,608458.60,0,1892982.39,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1012055605.74,48140980.04,59554852.86,39893615.34,4632137600.26,4600307214.44,4586279800.73,5388229806.05,3887997290.53,5087858469.64,4674236184.08,4591958990.26,1914225879.67,4525254222.98,4612373442.46,3964645952.20,2016204649.28,3466910581.96,3222826421.66,2862135051.81,1812883996.48,1366992415.34,1562493085.81,1661952674.26,1580056398.02,804935815.12,1034381469.28,420035583.59,500118243.81,210827536.17,9803860.80,9121142.63,10235025.21,11624005.28,16412254.88,9460705.44,9210782.24,6586250.13,8556150.34,5779679.25,4410577.10,3541962.09,3347543.00,4204288.22,4913524.44,7968573.22,5165011.80,6156467.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.00,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,13298232934.53,12841211598.82,13125729571.97,12841285763.86,11934122603.64,12059054982.97,13588027484.83,12309085149.72,12050553310.25,11065501795.38,11553870787.27,10443891994.27,9920318691.70,9473425915.16,9952809122.65,8735952011.39,8538534740.51,8255551774.82,8694966333.23,8259584294.41,7601889033.89,7439290779.89,7960851869.45,8022715265.09,7497781576.66,7081055064.89,7086080827.26,6520102598.07,6094334769.30,5803968668.78,6372000472.03,6563949979.80,4338403897.60,4097619811.26,4377709949.44,4181848459.61,3470997545.64,3269929426.19,3200665708.54,2884493449.11,2383221412.76,2117942347.39,2005851064.72,1957595515.45,2043089876.27,2659712140.06,3008126791.92,3072501406.79,2824016530.35,2920771924.38,2871128095.90,2798692958.64,2676268308.40,2657729888.11,2651240031.40,2649971109.29,2425624090.77,2585258100.54,2646478093.79,2440666020.90,2310139889.62,1575876546.66,1594994353.61,1593070714.35,1341781152.53,0,1220916742.80,0,1088345791.92,1143312923.02,1149962771.21,1126659900.00,1035482739.29,1231510574.00,1180468926.64,1026015765.17,977040264.46,1108027319.78,1018994765.95,326181000.00,391977884.89,343526000.00,337651339.88,321401000.00,342143000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,255975176.91,428529437.51,479236360.00,720343357.00,588142869.00,699297769.00,629032469.00,582727061.00,695235461.00,593499361.00,696267961.00,594947561.00,694398661.00,546794061.00,816403261.00,865222600.00,844536400.00,642249000.00,333349600.00,357711800.00,385009400.00,414053000.00,412420600.00,288422400.00,265689600.00,250771200.00,290080000.00,270840000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530000000.00,330000000.00,200000000.00,400000000.00,847000000.00,848000000.00,848000000.00,649000000.00,449000000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,80000.00,0,80000.00,80000.00,80000.00,80000.00,80000.00,80000.00,80000.00,100000.00,406000.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5322405953.35,5123468311.43,4792747311.47,5391190657.28,4976773946.74,4640313641.90,4261256191.08,4643898890.04,4140064825.58,3757901693.48,3381642657.07,3817039675.05,3421030760.78,3130251655.41,2884406007.82,3531498892.87,3283584245.43,3160566226.95,2981232370.01,3162525351.39,3314987967.02,3286618881.27,3265680009.01,2994981440.24,2622500708.20,2503072477.23,2386908438.95,2293483210.13,2192275239.86,2298490873.15,2287831997.97,1842178454.38,1786481972.85,1658832263.14,1595884372.95,1677404531.34,1892112152.46,1793232969.59,1536586485.20,1514998563.17,1347808607.78,1408293292.52,1270454155.86,1204639901.28,1216336268.93,1046778526.99,1019073705.82,925752317.94,900814161.11,834714303.82,851936429.92,839465079.96,778607661.43,876267617.88,961518545.95,972791972.31,963851569.10,976090005.27,969978401.47,902009592.41,889623489.42,1006841239.64,986964220.71,586958964.72,567357312.98,0,510644334.01,0,464414459.22,413348640.32,398218530.85,0,341094738.33,328309247.08,303102505.32,252980965.80,238847589.93,210874434.83,208132154.83,293148000.00,0,160930000.00,152243486.38,124963000.00,0,0.0
28,投资性房地产,22410511.87,20745091.24,21131775.19,21518950.44,21906134.52,22370181.62,22761528.91,23153179.83,23544830.78,23936481.73,24344196.10,24729649.02,25113472.54,25497296.06,19733596.73,19981259.69,20233111.93,20529503.18,20825982.92,21122462.66,21418942.40,3082718.71,3196498.86,3310431.15,3424363.44,3538295.73,3652228.02,3766160.31,3881346.30,3999053.91,4116770.30,4234491.08,4352211.86,4582945.50,4705325.58,4831654.06,4965879.52,5100328.33,5234888.86,5369449.38,480226.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),247857777.25,294647637.63,259557105.61,209368449.48,166414542.18,181745584.39,195609102.08,132611295.70,100345461.28,0,137789424.89,0,90621102.20,0,156065946.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,247857777.25,0,259557105.61,0,166414542.18,181745584.39,195609102.08,132611295.70,100345461.28,148063948.85,137789424.89,105596026.83,90621102.20,78832450.18,156065946.03,166267175.07,162402752.68,748684961.99,658011886.35,626613606.07,477416068.77,448426625.98,370470483.89,298045454.00,199463338.80,79436914.82,72933943.71,66118066.02,65649548.48,85725836.24,84868101.03,80736312.22,98288407.69,439446522.31,379140376.53,235522152.48,142256732.63,116220409.23,80221856.50,47516206.96,32064910.42,128236393.54,136962934.93,164052754.01,171144058.98,182847937.17,185095223.13,137672256.54,119578250.69,171749697.00,160064623.02,112312014.40,152840416.62,118534352.86,110658124.56,88341825.26,68877935.02,152797047.17,124201985.83,81323468.53,105652288.59,123050498.03,216567811.80,204227275.68,238043810.36,0,351738292.34,0,323545880.42,0,374917960.46,0,378428713.78,192679160.38,155201038.88,0,173560332.97,77944276.03,51397491.53,56505000.00,44132191.76,59365000.00,55440312.92,53681000.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195003471.96,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2845176078.20,2709714235.51,2680884221.89,2673979017.43,2707374678.61,2653580303.49,2625557400.23,2624097916.44,2584872628.54,0,2443323924.72,0,2447840035.34,0,2342751201.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2845176078.20,0,2680884221.89,0,2707374678.61,2653580303.49,2625557400.23,2624097916.44,2584872628.54,2427099320.35,2443323924.72,2483008223.67,2447840035.34,2448887994.22,2342751201.54,2333831001.11,2320627323.42,1439679196.40,1365190682.97,1331774732.76,1349745789.17,1491794106.85,1480504253.17,1473417101.18,1471037804.88,1474717767.22,1463416014.66,1408692260.48,1404806234.18,1398023944.99,1400625225.46,1398213116.77,1357509509.59,1124172150.18,1129106174.81,1100426560.71,1110068115.28,1100095371.64,1112297423.92,1125929448.59,1152721081.59,1122725028.73,1085854738.45,1049949461.57,1047314144.93,1100695607.20,1107898486.65,1120637290.26,1142693379.30,1112715888.79,1133343159.44,1154114962.34,1164190538.20,948941984.68,939018221.26,948078576.39,925455623.54,775935651.08,790455116.06,784818991.46,777540649.34,585358989.07,578519766.06,791236149.95,671555406.07,0,628046122.46,0,579542082.67,513199706.91,494912698.29,0,362692250.10,299267918.43,298977870.65,251221491.57,252983496.51,218451869.44,215775942.57,90560000.00,96739233.05,88465000.00,86904579.10,78904000.00,125885000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8220.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-5806.68,12993.32,273454.99,251432.83,624173.53,251432.83,0,331329.88,0,412643.04,382373104.34,0,0,0,0,0,0,0,0,0,-100000.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,430594372.12,324663804.16,320409700.92,321620719.34,324892822.75,328989308.23,332886731.99,337156646.12,340632143.36,336012203.11,339561892.54,344217022.37,347206518.76,350760461.02,354930608.85,356811313.73,360610837.42,355125050.29,356826281.70,360179182.46,363863195.29,366575376.94,355586789.13,358368600.42,360284868.85,289924795.18,292855226.33,279506565.79,280305865.12,244799259.58,246367172.82,248269678.66,249921186.58,86981728.05,84003591.27,84844330.34,85655823.12,70245193.12,70960358.06,71648567.87,72512044.82,93553164.67,76239521.31,77234733.75,78229946.20,100537571.61,102457910.15,104378248.70,106304427.42,95882154.32,97666463.02,99395563.93,92136897.67,83314270.18,85065092.01,87061994.77,88805962.44,101314357.45,102716639.50,104370044.65,106256199.80,66027905.98,66605412.13,67182918.28,67760424.63,0,72803135.24,0,50570522.43,51050555.88,51537734.88,0,52490656.23,53852304.27,54930248.25,56053571.11,57104723.36,58192257.34,59270201.08,5125000.00,5285581.84,0,1500834.86,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1784086.79,55591347.00,55591347.00,1784086.79,1784086.79,1784086.79,1784086.79,1784086.79,1784086.79,1784086.79,1784086.79,1784086.79,1784086.79,1784086.79,1784086.79,1784086.79,1784086.79,1784086.79,1784086.79,1784086.79,1784086.79,1784086.79,1784086.79,1784086.79,1784086.79,1784086.79,1784086.79,1784086.79,1784086.79,1784086.79,1784086.79,1784086.79,1784086.79,1784086.79,1784086.79,1784086.79,1784086.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,18536000.25,18142695.08,18905250.00,16199658.08,16637652.31,9815220.20,7951490.73,5629301.06,2969770.81,14713419.10,6431302.70,3688524.02,1753413.10,17323469.94,14224114.08,13647647.94,14004911.64,11399826.99,11572770.37,11959492.48,12202828.33,14303456.68,14731686.58,15630400.56,16331775.24,14832260.30,15450232.52,13322955.50,12227687.75,11010602.57,11875475.93,10843435.56,9144280.20,9240503.38,7225632.48,6972940.63,7473629.75,5832793.83,6359119.34,5382408.02,1246567.09,2112429.95,2100194.53,2239381.14,2372655.75,2266951.65,2316403.72,1537928.97,1112335.56,1180940.18,1212750.19,1133887.41,1091087.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534000.00,0,0,0,0,0,0.0
43,递延所得税资产,212476501.54,210723234.29,214153685.24,229799755.01,234697139.58,206472036.61,202373683.03,203886482.15,203007622.23,201376466.44,199683064.44,207940717.78,210196714.45,159973270.55,160033019.01,162098515.68,158873725.37,136896665.59,141519025.04,147170239.96,148359493.95,122123040.26,122322022.07,121941342.58,116614808.05,85311683.64,87026890.99,85990658.06,86019554.56,81828841.65,81732075.68,83297754.25,83331883.03,46598671.99,46620157.09,46578774.35,46308844.71,44810483.35,44868964.77,45182539.41,45816731.92,39117972.49,39013044.27,39215432.45,39414273.32,29424282.90,29224064.03,29251426.19,29344902.01,9066140.42,8952658.27,9774484.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
