16,划分为持有待售的资产,30917188.11,26011520.95,27971180.28,61105972.65,70225688.42,74041557.03,48820187.63,46525280.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21659.95,104757.56,224360.96,18771.07,975015.90,0,2501000.00,2501000.00,5051000.00,8109800.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,664642098.21,572683120.35,512023752.61,408096300.08,613237998.44,671524246.41,591505018.28,412512585.97,330708296.09,288764849.87,348328613.72,319792115.20,353273607.76,427937943.93,894476655.54,440648573.72,449695941.82,419315430.10,408357858.90,316504110.81,336679352.32,386306357.57,420872385.00,379662676.79,286479658.80,385172799.59,299902878.94,289931373.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49639.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,18235615228.69,18518815296.96,17596606738.49,16865143721.00,15184214685.96,15629795267.81,15864667157.27,13734270568.34,14445240017.54,13620083770.76,14359117375.37,12273497166.19,12036421170.86,12232412316.39,14147829892.19,14528317322.40,12645395634.09,11548348728.32,11602937991.23,11376538337.10,11049179040.08,11632849810.09,11626091245.37,11261098828.88,11685214339.85,11556599858.92,11104734623.90,10572327735.23,10853544326.29,9630392970.58,7730695059.24,6945887710.40,6313068616.71,6367548526.62,6128606097.05,6256851305.29,5979333076.39,5256959860.66,5384668896.92,5227854942.21,5862449846.68,5435795315.92,5388043322.48,4899482135.37,4899178202.86,4710857326.40,4150326503.42,1848520167.20,1356068498.50,1041339888.76,982449176.77,999403384.63,2526976665.46,2523358084.45,2290095592.83,2006642543.38,2071537687.79,2094744483.37,2061323288.65,1889442492.50,1540655424.36,1530738387.25,1326070941.58,1216493981.98,1169617321.70,1184058978.30,1338864879.97,1025578880.82,888512209.06,953148536.64,956849990.17,917777328.71,1013903160.33,918500858.37,614809504.30,472722221.12,417209915.26,341605500.89,328839362.45,197391050.62,203635738.47,219621406.73,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,71375000.00,231375000.00,223375000.00,18350000.00,18350000.00,18350000.00,18350000.00,18350000.00,18350000.00,18350000.00,18350000.00,18350000.00,18350000.00,18350000.00,18350000.00,18350000.00,18350000.00,18350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,150000000.00,80000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,76179462.22,78553057.09,79808365.89,89275863.73,5505146.92,10340591.86,12807455.45,24258931.50,35235273.48,40939244.76,46319223.17,52294147.31,58159901.80,60720942.67,11926471.80,18354429.73,10679162.33,11499970.37,11916420.44,12761178.79,11374537.65,30696950.04,30834222.74,31419550.39,33045166.42,33045166.42,33048787.68,33050000.00,18350000.00,18350000.00,18350000.00,18350000.00,18350000.00,18350000.00,18350000.00,13350000.00,13350000.00,10900000.00,10900000.00,10900000.00,21052686.69,71080338.43,70744568.33,71168533.51,71153220.39,71161948.03,70965592.65,36160119.19,48019982.32,62200429.26,85625665.86,263823730.71,156830188.35,160080358.04,131412784.63,135946971.18,137783655.52,137493182.83,113188850.61,107324560.42,56746714.55,56983777.70,32000000.00,32000000.00,47200000.00,68354065.44,78191530.29,78191530.29,68921873.57,50308000.00,49808000.00,49400000.00,48900000.00,43700000.00,3853033.15,3353033.15,76322674.73,47750000.00,1118660.00,1118660.00,1252400.00,1495453.28,0.0
28,投资性房地产,3350017396.77,3285715031.50,3292220543.25,3087843143.59,3100010770.44,3092965869.43,3074465651.04,3048711619.78,1948185903.92,1964433193.33,1980932262.32,1997436933.67,1135260720.00,1148002168.87,1152731440.28,1154053617.69,1050242386.20,1058748324.49,1067253200.05,1075797241.69,851538276.47,859009015.00,866479753.55,873989658.16,842474804.42,851084148.90,863567662.65,908986634.09,842500382.25,633789306.18,638976890.38,643176433.33,583335883.97,587582927.67,591829971.35,596065825.02,559988302.66,563903758.33,568921809.03,569091150.35,130948862.52,131477590.67,132980474.40,133996280.34,135499168.57,147923765.99,149366667.82,130168858.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),37195510.11,30421589.25,27073385.53,26867200.27,38881118.92,28696929.22,28208694.21,27075491.72,0,22654157.76,0,22526350.76,469972888.52,467185759.93,0,455958139.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,30421589.25,0,26867200.27,38881118.92,28696929.22,28208694.21,27075491.72,26858803.82,22654157.76,22535195.50,22526350.76,469972888.52,467185759.93,465543218.80,455958139.80,434473440.83,421238341.07,401315243.50,357172474.00,337679450.32,308751864.80,222228254.22,223642943.79,139170827.07,171425570.82,175672771.50,152045578.97,278640939.90,219132416.77,180622104.80,174877160.24,199030149.56,238206.03,352570454.96,331088620.55,323954907.45,284847627.87,261629179.31,240708864.92,219265309.60,201642281.88,166667266.74,145492711.53,83823962.84,32178131.39,17133937.17,0,0,0,0,0,40895745.25,38700945.38,25009583.01,23438624.31,5943105.76,215461016.57,190436684.11,156746211.64,95862857.25,56361189.29,2984551.97,852531.01,1971248.37,4709071.94,6257385.32,6093368.11,15840772.55,18190287.17,20571501.87,18030844.57,13052577.89,14473014.49,19603705.35,10170181.78,629875.94,320071.71,2144908.51,1963641.55,8037008.28,21769322.28,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6110728.88,6210728.88,0,0,115056.28,0,0,0,2355524.30,884970.09,59291.71,59291.71,59291.71,51951.71,49711.71,35291.71,350187.10,347992.00,347512.00,342042.00,176574.60,0,0,0,8522.21,38928.21,63018.21,33303.21,0,0,0.0
32,固定资产及清理(合计),793527208.62,836949124.31,867701409.50,876965590.91,878511926.64,891615518.92,925454099.59,907888275.30,0,995808977.94,0,1027313483.46,519365751.82,524089271.36,0,541076184.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,836949124.31,0,876965590.91,878511926.64,891615518.92,925454099.59,907888275.30,956960772.05,995808977.94,1010949154.72,1027313483.46,519365751.82,524089271.36,532192480.71,541076184.44,526226265.70,534279498.20,539133831.33,547789742.36,552305868.55,562261415.23,566998406.20,574784598.72,584571154.26,546238594.93,557866724.41,566004703.58,377808699.18,383903206.73,384668933.49,389466322.94,266032878.77,433810985.32,60453882.79,58187271.04,36557452.91,33235233.63,29854165.35,25639747.77,21772308.49,22868851.23,24479306.02,26179957.54,28228240.23,22958663.11,23882373.50,8199738.44,6255113.73,4731159.77,5399189.43,5927558.74,389983451.01,383277722.91,383324381.00,375128960.35,403913735.60,189598354.63,181079332.04,164355490.13,134634387.22,131438489.91,173053510.54,181747307.43,177690225.30,174723444.41,193826726.27,194967383.86,174975288.38,167810952.68,175659815.46,177783194.64,167003434.11,166833257.16,175482287.80,180386052.61,141091730.79,133833749.81,131164837.77,132866202.28,107837695.98,94036637.46,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555975.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5352.73,5352.73,5352.73,0,0,-118502.83,0,136.50,0,0,0,0,0,0,0,0,0,811000.00,941029.12,941029.12,941029.12,0,0,0,-15770.00,-53310.85,-9122.94,0,0,0,0,-4500.00,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,147728278.46,148200861.33,150001135.79,152242818.12,109166309.26,110365963.91,111140139.40,110340896.81,111124835.32,106602615.69,104767611.14,106369956.02,107538351.57,108924583.52,109816481.79,111178082.02,108830443.17,109992436.64,111165976.70,112107942.26,113984580.03,114717880.49,115456138.06,116276933.21,54082679.47,55272867.64,49282210.56,46045324.09,47789680.49,48347538.84,47612027.73,48112961.47,45090056.25,45562259.48,45788747.68,46197314.84,41476092.70,41757307.43,42285758.22,34946898.54,36423749.90,35645743.03,35555673.44,35590301.68,35618791.40,35543357.11,280756.52,335987.39,384811.60,270005.84,310506.71,0,12292919.89,12413555.30,12550190.72,12154498.44,12302810.05,12361140.57,12252193.79,12345697.55,11585977.52,11539063.29,33732020.47,34248970.09,35482109.30,36369980.84,35103807.30,34276643.10,35823709.10,36397300.94,40137925.00,36626295.63,37586293.68,50936052.27,52242153.29,51945755.23,8786111.80,30969753.25,16884212.66,6299251.58,6191529.41,5489098.15,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,90770876.23,99314804.17,101907383.63,99773934.09,158881687.51,160179208.75,151989854.05,162222722.03,175861430.82,168184945.17,154990135.07,166715877.96,115859295.23,117311679.05,129189411.83,126247921.76,2648138.81,3250176.92,4182405.32,4949938.43,1753960.14,976995.40,1330877.44,1495415.45,3995388.63,2374834.05,21478867.77,5912461.96,2902512.58,2816419.32,1879351.16,1847178.62,7048454.25,14018040.97,7647213.69,993690.76,1095733.59,77822.77,1255028.60,105954.47,113250.32,120546.17,1825334.46,358839.87,125802.03,0,0,0,0,0,0,0,4223564.76,3634936.96,3647268.71,3855964.10,0,0,0,0,22010.00,0,22010.00,0,0,0,0,0,0,0,0,0,144299.96,1297506.30,82299.76,88772.80,88772.80,0,0,0,0,0,0.0
43,递延所得税资产,517281932.72,495273100.66,515975557.06,501415595.51,468945631.94,375515330.22,345586520.67,343107319.06,314980263.44,333210088.20,311452066.82,315965138.36,242949905.99,250154406.95,279291232.97,278061605.24,211672144.25,210657769.44,239769127.86,264561890.18,236265530.25,241618928.62,225562005.31,226321856.54,283518224.06,288182601.59,195250690.30,208594766.16,82601647.31,86512959.69,79500047.87,78268366.41,13717778.26,20388909.12,21676131.83,22442156.88,9535128.19,9588746.09,10750265.06,11294396.96,8558569.77,10699631.01,13471706.64,14926502.24,1263191.36,1489229.69,1283127.82,4229455.08,1023590.69,701957.18,499545.75,0,439311.13,150996.93,255527.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,12920475.65,13085452.38,18804350.66,16400164.82,9218065.06,43058401.00,429200.00,429200.00,10010000.00,10010000.00,0,0,0,24760567.60,913470.38,913470.38,7351970.78,4480856.77,0.00,3812195.11,11921477.32,1091136.27,1091136.26,1091136.27,578182.03,2757626.25,0,3538094.00,0,3108245.00,4682396.00,4682396.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5352.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496670.42,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5096996140.78,5058888020.69,5124867131.31,4922159311.04,5000495656.69,4936112813.31,4668431614.41,4642384456.20,3597567282.85,3660193222.85,3650295648.74,3706971887.54,2667456814.93,2719499379.95,2699954208.56,2704193451.06,2370473952.07,2372497373.90,2393086205.20,2397302602.82,2135173680.73,2119124185.85,2029980793.78,2049022092.53,1941436426.36,1950381410.60,1896167714.87,1924177562.85,1650593861.71,1395960092.53,1356291751.43,1358780819.01,1132605201.06,1119951328.59,1099872377.68,1068324879.09,985957617.50,944310496.12,925596205.57,892687013.01,438134737.29,473534982.42,445724330.03,477713126.71,505712376.82,391255095.32,332912455.48,179094158.67,55688851.07,67908904.78,91840260.48,269756642.18,610775909.27,604469244.40,556081232.83,550525018.38,560058499.71,554913694.60,496957060.55,440771959.74,301207470.84,257207490.28,241851384.69,248908100.24,262402874.68,284208514.34,314240160.89,314505246.19,296852859.82,273995561.91,282452388.55,281715469.79,267359850.66,270785188.36,253523735.40,248387969.27,227022067.11,212912502.98,151375637.15,142281058.62,118058633.67,123338206.42,0.0
