9,预付款项,47969354.87,106242183.35,93307693.13,82992699.98,53387791.74,80464362.52,60513008.55,61188135.93,29188821.83,29346595.96,29409355.66,39848920.41,8208676.98,59728962.36,50111250.65,39454789.04,3754208.69,46478593.99,14858944.18,7869075.37,4788331.16,18205638.26,17512701.55,22622555.64,8771513.66,51873140.29,37298993.87,26729608.90,19232797.68,43386198.96,57477854.26,35201988.55,18730211.55,25912834.68,49035051.62,101390426.14,20630934.45,21804528.94,12845240.77,14328796.90,10381781.15,35146881.44,27582777.88,35147984.25,26346995.45,63358535.47,63791464.90,69957731.53,28170372.63,44443030.10,30025859.01,43126802.93,67213206.85,221160597.35,139090115.24,155866153.12,137560789.91,88410064.84,102571299.61,18634326.32,10323798.11,12142397.16,12254433.08,53291099.86,49116584.94,44774461.66,44586894.38,2312157.89,2895280.81,2059431.19,3382459.20,4570409.52,2178163.21,1105957.21,2187149.64,2246624.40,6257314.12,4989063.31,0.0
10,其他应收款(合计),18625241.38,27225509.45,35998564.04,32979036.17,15880192.58,34913740.25,28195924.64,30774237.22,19234922.81,0,17531412.79,0,10139928.23,0,21946163.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,919233.33,919233.33,919233.33,919233.33,612822.22,612822.22,612822.22,686736.14,306411.11,306411.11,306411.11,306411.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950809.67,685031.89,685031.89,431170.78,431170.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19226.81,0,0,0,0,5680000.00,5680000.00,5680000.00,5680000.00,5680000.00,5680000.00,5680000.00,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,18625241.38,0,35079330.71,0,14960959.25,34913740.25,27583102.42,30161415.00,18548186.67,18631574.44,17225001.68,14305000.41,9833517.12,12484422.23,21946163.33,42063967.94,25379705.42,18113327.72,16491982.42,18351458.18,16869369.03,28644007.39,22375792.58,19708681.58,27712356.86,30308830.59,18357580.73,22047768.17,5819825.41,11637606.77,16660106.41,21206231.30,9716367.07,20317788.86,11395121.02,12900810.97,9248548.76,8326286.82,17755762.37,15761702.48,10321944.62,75836310.61,86652797.15,57068465.33,58967223.55,61462558.28,61075084.58,57433627.12,56861519.37,27363419.11,34591665.68,20973936.09,19892999.96,30831121.49,37858864.95,28726766.42,21366203.14,23040337.99,20252738.42,13961685.23,11713283.47,13139426.22,10665437.08,8856855.26,5542765.07,6371976.62,5505364.07,5448162.35,5128897.00,7714639.70,4397621.40,4382735.82,1526374.49,4229432.47,2358073.90,5648943.40,6386945.04,5753216.65,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,899218049.62,822461898.26,748988606.73,645394370.63,631896664.94,635786890.21,613826301.39,506128072.45,556856548.93,541516132.87,445415253.87,418583365.51,459502416.54,398596007.51,386256838.42,364475635.53,453600797.11,382499895.48,421146705.69,388303492.00,381536405.16,384047372.23,340168568.30,365811248.06,332572667.38,325313272.68,340814796.25,311531201.90,304665631.67,387630602.39,355020902.92,338572233.19,312077402.08,348551572.85,323095454.25,274648621.53,222153266.49,193745390.26,200565944.43,178168294.33,199024657.78,263727089.00,295321829.17,306273044.48,332524063.88,403706153.31,375136169.06,405731594.79,365908590.57,390008555.70,289494812.31,296791415.24,545307401.00,241284138.51,250629013.40,247693509.58,200454095.51,169516673.36,159105766.73,158537645.26,130798909.87,119806807.51,110505541.64,103982922.34,80593745.81,86272770.16,86429751.13,79573460.12,67640392.08,72093415.24,67982356.89,70107701.95,66149737.90,63441857.90,53914471.47,57321284.65,60735126.36,46063931.90,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1926000.00,0,0,4238580.30,4238580.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501074.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,150000.00,150000.00,150000.00,0,0,0,0,0,0,0,0,0,0,16000.00,16000.00,24500.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288966.74,1061078.55,1260268.80,1211884.84,130951.82,1243770.26,435845.37,172906.15,240040.42,562454.13,348626.78,483966.20,27094.58,127500.00,170000.00,0,0,0,0,0,0,360668.02,948544.07,428086.86,640997.57,283992.55,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,147632267.72,144158562.73,150224637.38,145567282.00,139890314.89,129597013.45,155512309.48,147169618.10,140614663.65,134376414.24,136247942.48,133377994.55,135739536.43,127496047.05,118492533.59,113178083.44,156436893.61,63469368.67,57096950.34,40169361.57,51938774.57,44654352.09,28905114.99,21543488.69,17134925.32,25317103.68,19670998.77,12401714.42,18581609.85,0,0,0,0,0,0,0,0,0,0,884829.08,0,0,0,0,0,126366.64,355376.81,0,19226.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3059088773.87,2862265189.69,2635930517.36,2868843412.20,2513547139.63,2675615321.02,2441224781.83,2217525651.85,2266015461.92,2091576114.69,1883046578.54,1990431177.23,1934646074.33,2088741204.08,2085347779.96,2175390420.70,2239868348.01,2408459591.95,2442353994.35,3017417591.04,1069676595.70,1012533993.75,1010069037.69,1115284573.35,939797141.83,928105065.59,878956133.97,872350291.96,827615849.61,908370900.69,955350943.53,945186076.62,925533709.56,1081058303.36,1035907252.97,892121994.77,804982095.70,781996561.98,745682664.90,700740442.72,720705789.07,919274063.33,978130836.60,918046715.16,959337937.95,1186772321.36,1103328960.56,1240696585.27,1351432475.08,930285689.31,797975135.04,775859041.66,1059940226.37,859443231.84,818740706.55,791200185.96,715689923.81,651265078.21,631119005.13,513999152.15,408897900.16,379914116.75,373535457.20,412547089.80,445013535.32,382038807.10,419101100.33,283303479.50,277707967.47,252057284.82,257215670.41,271783437.06,287720414.85,407139685.00,183622448.04,179458570.09,132010564.86,119359001.54,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,352464690.82,408140976.48,451378704.16,500407198.94,475313874.84,16274258.00,16274258.00,16274258.00,16274258.00,16274258.00,16274258.00,11548058.00,11548058.00,11548058.00,11548058.00,11548058.00,11548058.00,11548058.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.80,22775823.00,46917392.00,55742189.00,105846369.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,150000.00,150000.00,150000.00,210000.00,210000.00,210000.00,270000.00,270000.00,270000.00,270000.00,270000.00,286000.00,0.0
26,长期应收款,4212433.19,6989775.00,6989775.00,5748307.50,5748307.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,301386830.86,308202067.48,309503229.92,312969227.07,313183797.26,327238997.94,333693596.84,316914088.82,323120755.21,305787284.88,282840355.48,282388813.94,284693019.15,272809253.22,270614533.70,270040853.88,268644954.37,77864225.60,72214925.99,74780304.56,74565523.39,73127622.80,72977793.94,72017994.03,76483236.53,74328121.16,74461860.52,71649120.56,71571049.91,67599468.44,68780546.59,72866086.93,56034538.95,70135519.48,69570795.19,93552666.37,83025011.74,85393501.12,91168955.70,88244573.97,78291437.56,75874965.81,81582731.76,169227280.65,170253979.87,213852620.30,209905556.61,176606288.81,155661486.04,141077951.25,142330817.98,111941575.56,105090325.75,117983303.60,108463687.70,103420669.17,100781526.35,146386035.75,116570432.70,121639873.32,119774915.36,124809995.35,119270557.14,113886008.04,112831147.39,101104822.13,93413395.69,93270096.21,85276719.56,58779450.00,58779450.00,58779450.00,58779450.00,18000000.00,18000000.00,6500000.00,4000000.00,4000000.00,0.0
28,投资性房地产,22566411.28,22141780.41,22349516.97,24339801.71,22861466.31,20984582.49,52711975.75,53320828.58,53681815.84,22153538.20,24114389.34,24444524.94,24428835.30,24101188.19,24490530.83,33116409.86,31712212.50,32533621.01,36218277.28,32873676.49,32972068.79,41514791.75,41912456.77,46655324.12,47211433.22,54923516.74,55431648.29,57214659.60,47187534.10,52565719.75,53187333.10,52572835.15,52347644.04,64888373.92,64901195.45,56921109.44,55358224.52,50098344.36,44111662.04,41087052.23,50748116.85,50726917.62,51367982.55,44136374.83,44580906.34,22807381.59,24234785.78,14438880.84,24746892.63,14673168.00,14790311.58,14907455.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),238053124.80,364034835.84,392530164.44,352545926.01,249261680.44,402999352.75,351348415.93,385095432.98,356184448.06,0,528570520.54,0,401807702.90,0,598175190.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,238053124.80,0,0,0,0,402999352.75,351348415.93,385095432.98,356184448.06,467268141.92,528570520.54,515548879.07,401807702.90,466756414.86,598175190.15,473129423.36,310644637.96,339224857.05,546123737.51,362805491.81,320585160.74,291908300.23,162224911.22,89298404.58,69718005.44,292667289.92,204669918.68,141656331.53,143867166.26,167874990.38,287046802.80,252889425.27,201423604.51,169106684.01,133372092.77,100970537.82,107171595.76,109086652.10,37397234.29,19607241.70,3506774.63,32910089.94,159336208.94,175745528.13,138552949.98,148353622.72,115592870.79,53440649.27,24844709.92,211891786.48,217830361.98,199409780.70,115087153.09,203275511.65,228036107.05,198427087.17,168817669.77,296125355.70,225514323.29,203085907.05,167895915.27,177445284.52,123464222.82,89427611.70,81550283.56,77909775.24,109330209.32,83999102.47,56527030.21,78756583.63,47934086.71,159871220.01,144267930.87,118476495.34,42135697.80,40261367.08,17712765.91,30626777.20,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068376.07,0,214000.00,990666.92,307692.31,0,582547.02,0,24710.00,0,0,0,5340.00,0,0,0,0,0,0,0,0,0,0,0,0,0,514786.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11760.00,0,0,0,0,0.0
32,固定资产及清理(合计),2188849727.68,2053998591.94,2042294338.58,2067181330.61,2112546109.53,1885629080.73,1807540876.62,1740003356.73,1694095122.63,0,1455334930.13,0,1458823139.67,0,1213324552.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2188849727.68,0,2042294338.58,0,2112546109.53,1885629080.73,1807540876.62,1740003356.73,1694095122.63,1515402115.63,1455334930.13,1417560123.50,1458823139.67,1388654614.19,1213324552.12,1279301166.87,1382127330.95,1285986584.22,1145966369.63,1192012938.94,1223772788.61,1158430348.32,1252019584.77,1259484152.75,1262070138.41,1116745521.54,1151298963.32,1178790273.49,1220159287.73,1215509203.24,1102125195.38,1065738108.45,1091601072.90,985567005.94,1024492930.10,1005186818.71,983759283.21,912379852.79,935241271.70,974608890.30,981123378.11,990123032.21,859601610.36,836923051.91,880187144.36,863498778.45,882003552.06,891153686.19,922176786.51,761838969.45,763106583.81,746073879.96,813796623.93,662947805.24,621872432.72,636408470.71,645921240.81,481953064.80,500985241.02,488149633.01,493696015.64,474712239.87,466674518.46,445331791.68,447371949.87,412770421.65,352422228.76,346831361.12,356359975.25,317678736.66,328217743.26,186062651.16,193316939.53,145043252.06,115808532.17,107568597.42,116566421.89,83848172.48,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68144972.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477261.64,477261.64,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,187572179.71,191681611.42,192178619.60,199478052.23,200379419.49,137480144.48,138705437.41,142301324.21,143833710.30,114957033.57,113743132.78,115311278.02,108343489.39,109247063.01,107481006.63,107677602.75,108091199.28,111310780.36,112295480.39,114170115.57,112557724.72,113442475.03,114313131.07,115428780.08,109824097.37,115264685.71,118055982.42,119282328.56,121399573.62,117846870.66,118824826.46,117441347.15,117534222.97,113490617.65,115802972.30,123134485.67,118154549.46,109217558.98,119229004.34,121370890.73,123337234.97,122083041.03,105047791.21,104114173.30,97939734.86,106660073.66,103644905.64,109170421.80,99013432.44,81812321.59,73556670.40,74040729.29,44003253.27,43991881.25,44865141.47,45488360.40,45801654.55,39081263.38,36665592.07,32689963.82,32330779.61,25683744.68,25769368.08,25178408.25,25346614.98,19928934.76,20038541.65,20148148.54,20257755.43,20367362.32,20476969.21,20586576.10,20696182.99,20915396.77,21134610.55,18727774.84,10795345.17,11019615.97,0.0
40,开发支出,0,2130335.50,3365140.00,3365140.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4794222.86,121095.14,1924053.62,9107387.91,6553719.22,5156652.66,247572.48,6290817.23,5124317.23,5626155.89,259896.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,98216201.55,98216201.55,98216201.55,98216201.55,98216201.55,98216201.55,98216201.55,98216201.55,98216201.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272106.30,0,0,0,2340231.39,2340231.39,2340141.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,25855856.90,15577612.08,12656647.73,11404123.95,9298591.56,16373463.33,18816549.20,22901662.68,21586378.64,27253616.85,32497526.30,36151332.77,25767837.06,22670859.79,16515280.50,1799316.79,1528640.93,9367407.27,4670097.04,3137580.09,11518331.88,19086652.87,21808440.24,25522464.62,19915529.32,17076469.69,925109.32,1029597.55,1134085.78,1827631.92,2221420.96,2290659.58,1428038.70,2035994.17,2339682.11,1234268.63,1386166.32,1754630.77,2017721.92,4159544.88,5482156.95,4410020.91,3898719.05,3487028.82,5469458.89,7952951.62,4678464.85,6415682.46,4431132.61,4816470.04,5698472.71,3957455.97,3717622.08,8654750.38,5154522.24,4965704.12,1461097.76,1657374.26,1802991.98,1768368.52,1710501.19,689547.47,1248103.19,834964.98,1181826.77,930576.56,931259.10,1007086.65,1082914.20,609341.74,658279.27,543066.60,583796.61,665256.63,746716.65,0,0,0,0.0
43,递延所得税资产,49392185.49,38497985.44,39120865.53,38718104.21,60493953.68,51172476.41,43967511.60,35376078.35,14812730.97,9104803.77,8208313.96,8677730.13,8660744.48,6633662.57,6725594.49,6109423.39,5828966.60,7067719.46,8104812.77,8540790.75,3390134.58,3090066.78,2492260.91,2325205.90,2358372.18,2051410.50,2251381.74,1673777.42,1673777.42,10595214.45,10596629.16,10327142.18,10435309.64,9021379.67,8527876.30,7708177.10,7481624.71,218293.25,165178.72,165178.72,165178.72,9559832.77,8407434.51,8553089.41,8552495.66,8015991.87,7713088.01,8188012.00,8570016.71,6685664.13,6685664.13,6187914.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,5890927.06,3755356.95,4656904.85,0,1269275.82,34534600.00,34534600.00,8745180.00,8745180.00,500000000.00,501150058.04,503787858.04,504146561.96,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70800.93,70800.93,0,995566.36,1063902.29,1132238.22,1200574.16,1268910.10,0,0,0,2003852.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3659418944.47,3606243321.66,3671436339.57,3606567469.48,3425723493.96,3382769876.16,3330913869.06,3303281352.84,3189590218.04,2978200792.82,2962733484.57,2920144798.41,2832945587.91,2307147313.83,2253600946.42,2182722254.90,2120126000.59,1874903252.97,1937141758.61,1799868956.21,1791509790.71,1780293288.42,1667748578.92,1610732326.08,1587580812.47,1673057015.26,1607094864.29,1571296088.71,1606992474.82,1633819098.84,1642782754.45,1576193980.78,1530804431.71,1414459574.84,1419998211.14,1389015756.05,1356336455.72,1268802181.32,1229401829.64,1249268082.53,1243649844.15,1291546025.44,1270495811.74,1345316494.83,1355913196.77,1400745618.73,1399847268.40,1315403382.85,1353585495.48,1230260879.56,1231965269.87,1159118829.61,1081694978.12,1036853252.12,1008391891.18,988710291.57,962783189.24,965717880.22,881538581.06,847333745.72,815408127.07,803340811.89,736426769.69,674658784.65,668281822.57,612794530.34,576285634.52,545405794.99,519654394.65,476401474.35,456276528.45,426052963.87,417914300.00,303382160.80,198095557.17,173805000.98,149821794.61,129780565.65,0.0
46,资产总计,6718507718.34,6468508511.35,6307366856.93,6475410881.68,5939270633.59,6058385197.18,5772138650.89,5520807004.69,5455605679.96,5069776907.51,4845780063.11,4910575975.64,4767591662.24,4395888517.91,4338948726.38,4358112675.60,4359994348.60,4283362844.92,4379495752.96,4817286547.25,2861186386.41,2792827282.17,2677817616.61,2726016899.43,2527377954.30,2601162080.85,2486050998.26,2443646380.67,2434608324.43,2542189999.53,2598133697.98,2521380057.40,2456338141.27,2495517878.20,2455905464.11,2281137750.82,2161318551.42,2050798743.30,1975084494.54,1950008525.25,1964355633.22,2210820088.77,2248626648.34,2263363209.99,2315251134.72,2587517940.09,2503176228.96,2556099968.12,2705017970.56,2160546568.87,2029940404.91,1934977871.27,2141635204.49,1896296483.96,1827132597.73,1779910477.53,1678473113.05,1616982958.43,1512657586.19,1361332897.87,1224306027.23,1183254928.64,1109962226.89,1087205874.45,1113295357.89,994833337.44,995386734.85,828709274.49,797362362.12,728458759.17,713492198.86,697836400.93,705634714.85,710521845.80,381718005.21,353263571.07,281832359.47,249139567.19,0.0
