12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,11712788.54,0,16414658.06,0,11830824.12,20208847.47,15789061.37,17307721.27,17380428.00,7176765.49,5018358.17,5114759.30,4491783.21,15490135.68,6649056.03,5728839.49,8284827.33,4475665.39,2309000.00,16761100.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,448782946.00,449394692.58,426177189.68,465444122.41,424117254.59,380574947.74,339442061.85,312939498.95,260226898.68,263431920.96,248799258.96,206892127.64,218753442.19,245730474.06,197755231.48,129013929.03,117081042.75,146167542.55,137463700.00,129831700.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,344000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,56328351.15,68125197.55,61615125.20,56676420.84,66193884.98,49241881.84,40945656.82,22021829.59,30434862.44,21342474.57,25013926.98,29050244.09,34612106.11,11749983.86,3834814.77,7297473.45,438182.47,6379204.62,9005100.00,13476700.00,0.0
21,流动资产合计,1638856471.11,1588485129.88,1413210093.11,1626069615.66,1694398834.07,1605359383.78,1518592285.47,1659758293.28,1614948166.55,1623288426.80,1584144829.18,1681273677.81,1645019653.49,805299988.87,763203390.11,666382541.16,514349295.76,397488829.62,345673100.00,421968100.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,201469282.11,200000000.00,200000000.00,20000000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),360381808.22,437294368.17,400585629.64,312310315.38,306881800.07,193670418.53,173698013.15,97317620.34,105930989.90,0,100470224.09,0,209974609.25,0,137416313.99,0,0,0,0,0,0.0
30,在建工程,360381808.22,0,400585629.64,0,306881800.07,193670418.53,173698013.15,97317620.34,105930989.90,34050272.77,99905713.61,219874577.16,209741768.19,188047900.71,135617222.58,60514508.18,33071954.18,12600813.81,73396100.00,121758900.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,83070.06,564510.48,0,232841.06,1973697.25,1799091.41,0,0,0,0,13300.00,0.0
32,固定资产及清理(合计),1271436882.75,1058241682.81,975428497.71,973424427.13,907217101.73,886369244.63,801073408.05,770942296.94,760541274.90,0,623211799.03,0,491659268.56,0,497852517.28,0,0,0,0,0,0.0
33,固定资产净额,1271436882.75,0,975428497.71,0,907217101.73,886369244.63,801073408.05,770942296.94,760541274.90,723655952.48,623211799.03,481435534.37,491659268.56,493379181.88,497852517.28,471161295.38,447028108.92,447454853.00,375254200.00,227876600.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,121803871.93,116212433.63,117204881.60,118275986.49,117576470.43,93365475.46,93494921.71,66125533.38,66703235.44,63044587.80,63008794.92,63389565.10,64347286.24,63937153.66,64322818.94,65230469.86,54139888.03,52653816.36,26078500.00,26708100.00,0.0
40,开发支出,0,17714742.73,10644434.25,4799374.69,0,0,15843893.22,5810893.57,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6132954.94,6561158.16,6262547.93,6953435.07,5555829.27,612027.40,622869.99,632807.04,650828.77,0,0,0,0,0,0,0,0,0,0,134900.00,0.0
43,递延所得税资产,84529532.53,66858960.98,73397047.54,59231607.18,47549227.21,44083819.84,21175840.06,21185645.67,21396973.50,9472112.62,12077741.73,8279812.26,10220523.49,7264887.19,7851499.32,8219675.26,7333262.25,2990843.03,2595500.00,1950200.00,0.0
44,其他非流动资产,54125563.84,76873367.37,78290321.29,84291433.61,106162179.12,111260665.15,116816483.82,78165771.96,67031495.02,41474482.67,52966600.07,0,23675215.32,0,0,0,2250000.00,0,5000000.00,0,0.0
45,非流动资产合计,2119879896.32,1979756713.85,1861813359.96,1579286579.55,1490942607.83,1329361651.01,1222725430.00,1040180568.90,1022254797.53,871780478.40,851735159.84,772979488.89,799876902.86,754602820.69,707443149.53,605125948.68,543823213.38,515700326.20,482324300.00,378442000.00,0.0
46,资产总计,3758736367.43,3568241843.73,3275023453.07,3205356195.21,3185341441.90,2934721034.79,2741317715.47,2699938862.18,2637202964.08,2495068905.20,2435879989.02,2454253166.70,2444896556.35,1559902809.56,1470646539.64,1271508489.84,1058172509.14,913189155.82,827997400.00,800410200.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,30000000.00,0,0,0,0,0,0,0,0,0.00,0,186000000.00,86000000.00,116000000.00,80000000.00,50000000.00,30000000.00,40000000.00,40000000.00,0.0
49,交易性金融负债,5310510.00,0,0,0,0,711736.03,0,1440600.00,3220235.45,0,0,0,0,320735.00,946250.00,0,148112.79,0,0,0,0.0
50,应付票据及应付账款,266980889.69,298879798.69,207887379.89,204699773.94,276039564.12,223525370.73,180327111.74,175610706.27,152950898.41,0,113790880.87,0,138941505.14,0,137390394.03,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,266980889.69,298879798.69,207887379.89,0,276039564.12,0,180327111.74,175610706.27,152950898.41,131105226.59,113790880.87,149075786.88,138941505.14,158987833.29,137390394.03,108612364.83,64540956.89,66235907.80,72981200.00,98803300.00,0.0
53,预收款项,20152413.30,42895083.37,25848718.42,26544528.38,14635794.34,11884823.45,9287415.14,5277599.45,353514.18,57994786.27,99221508.44,108341761.99,108833105.39,35739664.05,38970068.90,1675461.48,2944414.38,594400.00,0,1972400.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,69992526.40,40013333.11,32174133.19,32675789.53,54398500.25,21057625.28,20690510.03,23067428.38,27390761.48,23866248.44,25139391.54,22719490.15,45611473.96,30194566.78,23271821.62,31706765.03,19594805.02,13326275.60,13604200.00,17032600.00,0.0
56,应交税费,23309104.69,17663461.85,19245752.61,14306647.09,11745534.61,20226185.69,29094546.20,14813699.77,28310254.76,14517281.45,9450668.09,10753621.23,18441628.79,21362131.18,13727145.08,10708494.99,25196207.93,5284608.10,10508600.00,5091500.00,0.0
57,其他应付款(合计),118240297.39,120903327.77,128846881.33,177047076.52,182854353.51,140111669.32,159587201.56,164618238.96,161807805.34,0,158484351.89,0,5900823.11,0,33949433.50,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,247225.00,103916.66,140166.65,107097.22,131586.50,119729.12,111100.00,104000.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,1275652.06,1275652.06,30709004.71,0,235622.04,3921164.32,0,0,0.0
60,其他应付款,118240297.39,0,128846881.33,0,182854353.51,140111669.32,159587201.56,164618238.96,161807805.34,157703725.93,158484351.89,159297081.98,4377946.05,4134173.71,3100262.14,3842937.49,2646757.93,2747693.67,1951400.00,6940800.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000.00,12080000.00,11000000.00,6000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,503985741.47,550355004.79,414002865.44,455273815.46,539673746.83,417517410.50,398986784.67,384828272.83,374033469.62,385187268.68,406086800.83,450187742.23,503728536.39,338118672.73,364255113.13,236653121.04,165518463.48,134309778.61,150156500.00,175944600.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,19840000.00,19920000.00,12000000.00,23000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10556.94,10600.00,0,0.0
76,递延所得税负债,61204592.42,45730156.46,44492925.42,37775577.33,24528454.78,7917909.66,5328454.02,5265268.02,5328454.02,3212090.04,3212090.04,3014587.01,3014587.01,2804920.39,2549974.56,1950043.07,13284.00,75390.00,0,0,0.0
77,长期递延收益,148041840.20,117035517.14,116720135.57,108809381.38,110570059.73,0,114092571.80,102267777.36,102804478.99,94607429.63,98286480.53,103823722.53,105162067.15,98745502.57,94958297.99,95881539.81,87630043.16,72773739.46,0,0,0.0
78,其他非流动负债,0,0,0,0,0,111623260.31,0,0,0,0,0,0,0,0,0,0,0,0,57770300.00,59201900.00,0.0
79,非流动负债合计,209246432.62,162765673.60,161213060.99,146584958.71,135098514.51,119541169.97,119421025.82,107533045.38,108132933.01,97819519.67,101498570.57,106838309.54,108176654.16,101550422.96,97508272.55,97831582.88,107483327.16,92779686.40,69780800.00,82201900.00,0.0
80,负债合计,713232174.09,713120678.39,575215926.43,601858774.17,674772261.34,537058580.47,518407810.49,492361318.21,482166402.63,483006788.35,507585371.40,557026051.77,611905190.55,439669095.69,461763385.68,334484703.92,273001790.64,227089465.01,219937300.00,258146500.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),231319762.00,231382162.00,231409962.00,230718837.00,230718837.00,230852437.00,230102706.00,230102706.00,230102706.00,230110706.00,230110706.00,112863500.00,112863500.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,60000000.00,0.0
83,资本公积,1146074832.81,1144220817.73,1140971228.68,1107244641.94,1104466960.53,1082322810.56,1045255474.71,1042227048.57,1039198622.50,1036890944.30,1028736457.19,1135637323.08,980716756.05,356480977.47,356480977.47,356480977.47,356480977.47,335126319.96,335126300.00,365126300.00,0.0
84,减：库存股,87828986.96,90529322.96,102208843.52,117272541.44,117272541.44,123126457.44,150743071.56,151661969.96,151661969.96,153035176.46,153035176.46,150843323.46,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,7684612.83,9169727.98,5966706.41,3815297.17,5741843.08,5377884.32,2063732.67,-2080645.09,828638.48,4711837.68,6294356.48,7760174.07,5365250.68,2954118.35,2541730.25,1392534.87,-1101983.15,-1140483.94,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,50687176.97,35196021.87,35196021.87,35196021.87,35196021.87,30071733.51,30071733.51,30071733.51,30071733.51,23315622.23,23315622.23,23315622.23,23315622.23,10434692.23,10434692.23,10434692.23,7837622.36,6904358.35,5009900.00,3033700.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1697566795.69,1525681758.72,1388472451.20,1343795164.50,1251718059.52,1089443416.95,985212545.25,972572424.31,909080660.32,775312881.78,699349825.04,681163397.63,632074793.98,580848400.64,481241471.86,422929528.75,292339890.73,198954523.99,132144600.00,79425000.00,0.0
90,归属于母公司股东权益合计,3045504193.34,2855121165.34,2699807526.64,2603497421.04,2510569180.56,2314941824.90,2141963120.58,2121231297.34,2057620390.85,1917306815.53,1834771790.48,1809896693.55,1754335922.94,1040718188.69,940698871.81,881237733.32,745556507.41,629844718.36,561842500.00,507187700.00,0.0
91,少数股东权益,0,0,0,0,0,82720629.42,80946784.40,86346246.63,97416170.60,94755301.32,93522827.14,87330421.38,78655442.86,79515525.18,68184282.15,55786052.60,39614211.09,56254972.45,46217600.00,35075900.00,0.0
92,所有者权益(或股东权益)合计,3045504193.34,2855121165.34,2699807526.64,2603497421.04,2510569180.56,2397662454.32,2222909904.98,2207577543.97,2155036561.45,2012062116.85,1928294617.62,1897227114.93,1832991365.80,1120233713.87,1008883153.96,937023785.92,785170718.50,686099690.81,608060100.00,542263600.00,0.0
93,负债和所有者权益(或股东权益)总计,3758736367.43,3568241843.73,3275023453.07,3205356195.21,3185341441.90,2934721034.79,2741317715.47,2699938862.18,2637202964.08,2495068905.20,2435879989.02,2454253166.70,2444896556.35,1559902809.56,1470646539.64,1271508489.84,1058172509.14,913189155.82,827997400.00,800410200.00,0.0
