,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,235468131.80,162095087.95,142734103.20,95406372.05,262313245.72,124628557.27,239871981.72,200890835.30,247218902.94,218303655.14,336243115.31,49150652.50,90945086.67,49409491.23,41521801.94,28344389.55,25435352.89,5272665.35,0.0
3,交易性金融资产,44837382.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5212039.73,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,296585350.76,242413308.63,172938077.83,121772510.87,117626870.39,102809248.84,95486841.40,87741394.50,68571526.51,0,33286704.94,50064507.09,79081393.67,74571013.21,0,63750439.38,0,0,0.0
6,应收票据,96238619.04,72451476.43,67356750.25,39226311.04,22675821.35,4333685.74,4333685.74,4233685.74,0,300000.00,400000.00,15586242.48,46629849.99,40032175.18,49640900.09,27856146.70,12767867.19,8091360.00,0.0
7,应收账款,200346731.72,169961832.20,105581327.58,82546199.83,94951049.04,98475563.10,91153155.66,83507708.76,68571526.51,43240224.77,32886704.94,34478264.61,32451543.68,34538838.03,35783562.70,35894292.68,33167959.85,15738886.76,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,15803032.76,15782817.16,15051887.36,14145625.15,10129574.85,15185166.23,21490923.40,11529992.97,14413225.89,26586748.96,27347059.01,14241535.85,8784834.66,18408870.57,11711282.46,5742352.42,10794865.13,7493920.23,0.0
10,其他应收款(合计),12324083.19,11670739.95,11957020.76,12140862.80,13655240.72,12399854.33,10153706.56,7865434.04,6299350.42,0,3170095.54,9622999.53,1657133.90,3905081.18,0,8165197.78,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,547068.50,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,12324083.19,0,11957020.76,0,13655240.72,12399854.33,10153706.56,7865434.04,5752281.92,3112147.96,3170095.54,9622999.53,1657133.90,3905081.18,11864964.83,8165197.78,6295464.98,5259586.21,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,109166574.02,101751565.44,99046616.11,85282927.12,75964581.47,80504716.41,70080011.88,60534718.40,51235733.40,48547959.56,40135404.09,34143085.59,35237819.53,37426459.34,54226776.25,53240963.74,41805492.35,38161639.01,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,484425.39,0,0,1191882.97,3060742.47,4845174.75,6640840.23,149540.35,339469.57,481654.51,676655.26,2759781.30,1691219.38,1043471.74,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,48655031.74,146339393.68,231894854.71,191311454.11,156264179.54,211418365.09,85032441.64,157131041.12,266155713.22,268053504.83,148784050.03,27872981.62,6499624.54,1959106.74,6417385.97,4138461.69,2489401.82,2286734.42,0.0
21,流动资产合计,762839586.41,680052912.81,674106985.36,520059752.10,635953692.69,548137791.14,525176649.07,530538591.08,660535292.61,608293781.57,589305898.49,185577416.69,222882548.23,188439803.57,212857893.62,164425276.30,132756404.21,87516831.71,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25738.87,138105.84,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
