,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2062854099.62,2641746778.65,1545431542.05,1445984291.04,1420757261.05,1516035970.22,1589742426.68,1193636791.16,969418065.74,1163879764.28,1123615683.82,735093172.53,934245853.01,855750105.90,1178491025.15,1122820805.06,1831283315.89,1852737276.13,1704016846.09,1701962485.21,1513138547.99,1406881039.54,1666433790.80,1654086626.41,2137051355.69,1851929762.85,1795491324.32,1595639323.37,1681902652.05,1478257921.94,1447053655.94,1245010185.87,1170627502.40,1156811327.73,1040260223.35,1041754154.18,967193009.47,990760190.01,882899969.07,962079853.09,916268113.56,468526881.13,477674446.71,513184766.11,472201508.87,430544197.21,327095952.22,353602818.66,490605457.17,264622561.89,190169133.29,240821185.19,223629481.80,222498093.74,188882782.49,190274940.79,175372487.82,147224602.68,114004537.73,69055881.55,115619524.49,132063483.68,143940520.37,143944749.84,164015648.16,166804456.45,147519268.79,189898839.79,262273742.77,268018206.90,26286836.22,47931517.50,41253545.56,48051481.04,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025899.14,1822813.50,1935455.01,1935455.01,2437434.01,2581571.00,2637943.53,2637943.53,1755943.53,1755943.53,1011759.90,3411759.90,0,0,0,0,0,0,0,0,20000000.00,0,0.0
4,衍生金融资产,208050.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2177010777.11,1520823701.80,1396345230.46,1111052842.55,1501149009.14,1431344824.02,1386879010.53,1331266949.19,0,1106289794.43,0,1072681925.13,0,1088396308.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,362778513.11,400513668.11,309065119.01,292500423.23,430591636.73,413463391.12,409268360.37,507208835.03,437264401.22,322454179.62,440880618.98,405047421.37,239576393.84,248820049.23,216367376.55,250266050.25,302851819.33,336452069.97,219529928.96,150447312.63,167419097.93,259758994.10,213408826.11,143720549.98,162195960.70,195382797.04,138793505.60,91732415.25,133547834.03,187207584.91,147058127.13,118649761.52,173633794.04,205931482.87,99780475.34,112789782.51,121326344.13,132385389.88,135830688.91,117827797.03,138178202.64,166806712.98,88868350.40,37852760.00,140490670.70,215070179.20,274165284.44,139587521.53,184702270.25,262660773.36,194355737.90,121246185.43,130717692.89,170573977.72,119491961.38,71014980.81,106816420.01,120776636.48,66156108.61,82268336.97,80861986.29,74826342.63,74581631.20,53462552.00,82522034.00,108675170.00,57371650.00,30946065.00,61495726.00,57672727.60,26273347.60,14371667.00,17065015.18,0,0.0
7,应收账款,1814232264.00,1120310033.69,1087280111.45,818552419.32,1070557372.41,1017881432.90,977610650.16,824058114.16,785898044.03,783835614.81,726433092.43,667634503.76,731016254.73,839576259.69,763557598.66,546376979.06,463593797.61,532248673.02,516613175.83,338449885.68,299416857.17,439538135.64,451220281.06,317662634.73,240274249.25,291786191.67,327017394.47,238093755.19,234151034.06,261597128.20,242816192.65,155764501.73,226021870.40,269933710.35,279953391.36,184232546.97,159556075.48,275372616.40,249028850.68,132207514.79,126331822.99,184865046.12,179662328.02,96228620.63,154430659.24,218843274.40,233257760.31,179824188.91,159998966.31,167478387.66,154749272.32,127128523.35,103068552.56,111778662.36,127599130.18,63312043.12,83068676.79,76424773.38,123209643.09,60493636.49,67689544.11,105135688.90,82730336.06,20172352.03,28872390.69,53064736.29,62101460.24,20914601.71,28876511.26,38727691.03,53679653.57,13546046.45,13091367.97,20386209.15,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
