9,预付款项,54603439.06,54192860.46,48731908.43,51451570.10,53559896.48,48344284.81,51049867.14,64172050.36,68195670.38,52988811.92,86648701.07,55812945.09,48542342.19,105792885.54,38743289.89,40780063.57,30681812.52,28881633.85,30458476.87,28270535.23,33049903.69,28667674.05,49764102.42,33821228.34,33262510.52,30941380.24,26269674.38,21796992.85,68845036.72,41300475.76,9879298.30,10229607.62,6472127.38,4860725.29,4879368.95,7691225.13,5151719.42,5302584.21,7386604.91,7567065.97,5195737.22,9805100.37,7275345.64,112371020.48,7424671.90,7106376.81,4988610.08,6633467.96,74771238.78,96699873.10,155784108.73,155664657.51,154506889.43,154515505.89,154384158.34,156576004.45,267654365.28,270996721.73,272856126.23,290948965.48,275888292.00,276000536.56,81585746.61,80569578.20,14227073.35,5289353.92,3920659.40,1800669.40,66317462.78,49877695.23,45979399.40,939389.40,973854.69,1145644.03,318650.40,18616643.00,6002282.35,5717097.03,87316133.83,26707531.77,0,8746739.50,863000.00,863000.00,0.0
10,其他应收款(合计),12155305.41,59223484.30,64464120.28,70060910.67,85522992.36,41867184.59,29013110.16,14068186.69,0,10833365.59,0,19296155.13,0,9817836.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0.00,0,0,11210000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59726.02,59726.02,59726.02,59726.02,59726.02,59726.02,59726.02,59726.02,269863.01,0,0,0,0,0,0,0.0
13,其他应收款,0,59223484.30,0,70060910.67,85522992.36,41867184.59,29013110.16,14068186.69,12925205.13,10833365.59,10932927.11,8086155.13,10371747.53,9817836.98,8958561.52,9244691.79,14574779.39,7221433.82,9310053.00,11481838.80,13310982.46,10286246.02,12945914.92,8236649.03,12894711.19,12213286.19,10520000.34,7078646.26,9775646.14,9680940.43,84206311.81,80515959.33,5224947.65,2852623.80,4714322.81,8459974.31,16407607.32,11249192.06,6381529.08,6323766.24,6450983.50,5695631.53,7134566.23,6072717.38,160700978.45,170390060.44,190455411.17,223657325.34,123120021.59,121472839.84,103380286.62,114003448.21,173159631.30,170653025.04,922857997.88,922311551.80,296240570.42,21652146.32,14367645.22,22953415.09,11655718.60,20663999.70,54557909.57,59062611.07,131660810.06,147778537.96,162702033.17,162538503.95,23096249.68,33777408.12,27357304.31,54354204.86,76552440.43,60579193.12,26123381.00,27532466.87,39203833.46,52852257.33,18761481.18,15270775.52,0,3456472.13,9047541.00,2702249.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,46955654.89,46375264.98,46030103.62,43948416.04,44735477.44,47806681.86,47980435.77,42656732.71,51064479.32,47927952.55,49208095.33,48452418.13,51590404.17,48010421.16,49025378.40,50836843.30,54975041.44,54609290.61,58147289.08,52100942.90,52979448.09,62135562.40,58371226.55,53421773.19,47919732.92,49851357.79,50472950.54,48425116.54,48296281.88,48595565.18,45521738.93,35268920.27,37095296.59,33420736.90,32194861.31,33402638.18,40205199.17,47053743.94,51502687.79,43995583.84,37960825.45,35825254.98,35596516.70,31829002.14,36021936.10,35827872.17,29321552.60,25191404.03,35673859.62,35122806.27,35038501.60,32035055.89,39452493.31,39819342.27,45320490.04,80383383.54,96520783.36,91316824.87,92463511.18,85654503.33,76035492.11,79761437.82,77858582.86,73608914.19,72476840.03,79955211.04,27956219.43,20006052.59,19661163.01,19675168.01,18492719.92,14402809.06,15022099.73,13236305.12,6951935.53,6159762.72,3903330.50,6072368.92,7495531.16,4085173.12,0,2509971.87,2381196.14,1116337.39,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182961.50,218635.60,209292.43,274091.28,246970.15,408790.05,450229.55,394682.48,240927.56,948973.86,1140529.63,610770.95,580491.29,781834.52,931762.05,236228.80,177610.51,124953.92,131666.07,184861.72,54107.67,189168.75,290232.10,726695.77,713544.75,216864.00,0,45000.00,9900.00,0,0,74230.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-177530.77,-90437.97,-90437.97,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,179227226.28,169962476.42,109927557.05,201761607.17,363745957.54,21030267.72,23092407.22,26558932.07,20389446.74,8377538.48,12012515.54,35362710.46,29646391.10,61485426.88,123867747.04,133988653.68,75500000.00,141800000.00,137683050.13,146810775.91,137701863.74,117593759.80,100101863.74,150601863.74,2263109.19,2263109.19,2279213.40,3863110.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38076.00,-10461.20,0,0,0,0,617.00,0,0,-177530.77,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,910158239.60,899737922.69,893760502.56,899195829.09,930235886.12,981663443.76,965080043.64,343071627.73,373127500.16,357434686.66,364247980.94,385767049.40,378367917.47,490189306.28,476698778.36,472650715.46,477459369.19,457890530.03,458622394.30,453723378.35,435056049.89,408308890.44,371125355.68,364228096.41,287945772.42,277283081.54,284786059.42,287211166.35,267006981.97,236612456.70,213720049.68,210075113.51,125083904.74,106732632.91,80890933.31,210656220.97,124962201.91,112503812.69,111441796.80,123698581.32,101644006.13,93791305.12,94430280.69,212361304.32,279582179.28,261008173.71,246328754.75,394193768.02,524193812.66,328127011.57,373974294.87,374661475.92,432951850.29,425150559.11,1204514141.41,1269407577.69,819626549.47,803668029.28,780377574.18,812419738.89,861809663.07,847604791.41,643707925.34,639357176.36,683625845.03,714541857.60,616000876.66,636476079.30,243926628.62,215194978.62,234817784.53,231070399.80,460621506.08,449808136.23,193650771.39,164859215.42,141733169.37,106652684.07,199085198.04,197649779.62,218906257.13,54029573.38,21339060.54,8957525.26,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,164276735.63,164276735.63,164276735.63,164276735.63,164276735.63,164276735.63,164276735.63,164276735.63,164276735.63,154276735.63,154276735.63,154276735.63,154276735.63,154276735.63,154276735.63,154276735.63,154276735.63,155042361.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787598.53,787598.53,787598.53,787598.53,787598.53,787598.53,787598.53,898813.53,641974.45,1607475.89,2579795.24,2779795.24,3244041.40,3451041.40,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,302596762.60,297900497.95,294718662.37,290173970.51,286452434.21,283318532.77,278712124.19,276379700.00,280572846.75,276702533.27,274507598.00,272065000.00,293275000.00,0,0,0,0,0.00,765625.52,765625.53,0,155042361.16,155042361.16,155042361.16,155136129.80,155136129.80,155136129.80,155136129.80,154276735.63,154276735.63,154276735.63,154276735.63,154276735.63,154276735.63,154276735.63,154276735.63,154276735.63,154276735.63,154276735.63,154276735.63,154276735.63,154276735.63,148391235.63,148391235.63,0,0,577490000.00,577490000.00,577490000.00,577490000.00,577490000.00,577490000.00,582490000.00,582490000.00,13834245.62,14142416.98,14450588.34,14758759.70,15066931.06,15375102.42,15683273.78,15991445.14,19299616.50,19607787.86,20006000.00,20316500.00,8000000.00,8000000.00,8000000.00,8000000.00,6096298.85,6046480.00,8000000.00,8000000.00,11750000.00,11750000.00,8562916.91,10800000.00,16300000.00,13300000.00,5000000.00,5000000.00,0,0,0.0
28,投资性房地产,1690257.54,1711995.51,1733733.48,1755471.45,1777209.42,1798947.39,1820685.36,1842423.33,1864161.30,1885899.27,1857637.24,1929375.21,1951113.18,1972851.15,1994589.12,2016327.09,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217964176.73,219064914.29,220165651.85,483341279.88,486850457.64,484213722.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),216746196.63,170856185.10,170231785.10,170217484.16,169460315.42,169413937.60,169413937.60,169407412.36,0,171491982.90,0,171326603.71,0,201201175.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,170856185.10,0,170217484.16,169460315.42,169413937.60,169413937.60,169407412.36,171566886.64,171491982.90,171420188.03,171326603.71,201518182.14,201201175.48,201089894.25,200896066.54,209051311.71,209029051.71,209380951.71,208547771.54,206806141.93,198523501.93,198516761.93,200274749.93,200166971.39,200145791.39,200117051.39,200052251.39,199822160.39,199574050.50,202180620.50,199358321.17,429556515.59,305184100.62,380454393.06,379435875.51,363243976.09,360088554.16,358658183.79,353172432.39,350197689.38,349305927.37,270883097.15,277448793.15,297534685.56,297565304.91,125145725.53,124947055.85,125833967.16,125722878.95,125562583.45,124964036.82,130675011.01,128841613.52,127196680.27,126742990.60,207863695.14,206745314.52,205317980.81,203001882.86,369752592.67,347819316.84,196484020.41,196053919.09,158207085.42,0,115132131.62,84415648.80,613473299.35,600348740.53,574059500.79,566391409.48,383491843.94,413186669.36,323840904.58,314418961.17,261852017.33,238552141.04,121740188.68,49562232.81,89753810.77,87975605.70,7647195.71,6000000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115549000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148928873.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),347300275.97,351354887.12,354797148.36,359839431.62,359465463.62,364257012.95,369736799.91,374730536.38,0,383381728.41,0,393171640.66,0,371962410.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,351354887.12,0,359839431.62,359465463.62,364257012.95,369736799.91,374730536.38,377551482.31,383381728.41,388123595.02,393171640.66,366539786.81,371962410.93,371854105.44,377063321.05,383616365.99,387269861.75,391795783.81,394681533.13,400985428.80,405808640.46,409963413.72,412997845.33,417728736.33,422776077.63,427648807.69,432721426.16,435752062.29,441238834.25,447194613.62,453360409.28,449802452.49,692522717.05,621625730.23,629488861.68,654751500.41,662619755.31,670747317.58,678377179.49,686091370.81,691039904.64,699780679.62,701255643.38,707723727.14,703874540.67,311122382.78,313527508.60,316765807.09,320410622.67,326461429.32,817894807.04,821472588.96,830169910.57,839776928.90,846978907.74,774490255.00,779581238.92,782466547.50,789118924.23,550319418.38,555516350.28,561911336.59,568102926.29,549203528.43,553205054.58,556284445.52,562572149.23,435829458.96,440602694.44,444640791.24,449212838.64,198442790.55,107016624.28,111121794.70,115216355.10,105717480.61,109431670.68,81829100.68,81973760.47,9840415.25,9550712.40,5059756.71,2382674.64,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18700.00,0,0,0,0,0,0,0,3130.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46354685.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121103.41,121103.41,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,65133539.38,65774150.87,66309409.15,66663758.16,67374281.50,67981299.52,64291073.46,64172266.52,64425436.13,33909752.97,34454738.28,34846402.74,33595904.67,34500611.22,35411607.08,36310024.32,37055787.46,37925093.12,38814915.01,39719328.10,40756429.63,41660842.72,42502865.87,43178343.43,44189801.10,45045757.46,45940044.08,45941272.65,46306108.53,47167416.27,48067719.40,48890031.77,49071196.10,49915768.85,50760341.60,51604914.35,52490325.24,53334897.99,60449438.60,61199639.79,57832884.29,58318754.58,137016841.23,22561927.88,24638477.49,24869236.35,24494086.08,24718639.95,7972523.05,8205000.77,8443969.19,8692980.93,8912326.11,9154388.56,9550717.02,9815287.48,10617814.16,10858217.91,11178705.41,11377307.91,11575953.50,11798227.13,12040829.76,12304265.79,12636183.52,12916263.26,13054870.99,13348347.72,13639699.45,13844634.51,14133861.24,14423087.97,15001541.43,15579994.89,14908448.35,15424401.61,1036133.83,1125204.83,1135535.33,1169765.33,0,1115500.00,932000.00,1048500.00,0.0
40,开发支出,22829599.33,20509128.02,20103688.31,19459241.34,20827193.28,19954931.30,23433638.93,22474615.74,22568279.76,18635254.56,18474757.51,18742631.55,20577236.82,15651832.16,15330176.56,13290593.38,18079477.95,15498755.44,13933840.17,13841927.77,11041064.42,10653086.41,8460939.26,8454197.94,6009578.76,4333778.84,2789834.31,2250086.44,2504697.25,2375372.47,2196456.15,1989606.15,1255476.15,1156346.15,861346.15,860500.00,860500.00,860500.00,433000.00,519500.00,4947465.75,3163465.75,1521850.83,1521850.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,764000.43,859467.84,1032022.64,1050402.68,1222760.06,1241337.52,1413892.32,1432272.36,181527.85,197087.38,212646.91,228206.44,243765.97,259325.50,274885.03,290444.56,309408.89,72819.60,17552.44,24626.32,31700.20,39496.30,47653.51,55810.72,63967.93,75812.14,87656.35,99500.56,87744.77,97622.30,107499.83,117377.36,127254.89,123410.20,657204.40,1455552.41,2100000.00,2887500.00,3675000.00,4462500.00,5250000.00,6037500.00,6825000.00,7612500.00,8400000.00,9187500.00,9983723.00,10783405.52,11606563.69,12386246.21,13185403.99,13985105.55,15924906.24,16722522.51,18648083.65,19722510.74,20692003.79,21594777.02,22602767.23,23670801.68,24742519.18,25639149.55,26659932.48,27816010.86,28884094.23,30015886.77,26896578.94,27451123.48,28534725.69,29346994.51,30131970.25,30935229.97,36255858.53,35066038.88,35108837.60,35237578.00,3855845.82,4007357.63,4178869.44,0,0,0,0,0,0.0
43,递延所得税资产,1971396.21,2256348.43,2096453.56,2202526.96,1826755.31,1855844.83,1327309.88,1327309.88,1829960.27,2125213.22,1598978.28,1598978.28,1211127.07,1274635.15,1297500.63,1297500.63,1247014.85,1153809.98,1181366.07,1181366.07,953337.06,953337.06,827710.83,827710.83,690878.88,690878.88,636934.42,636934.42,556643.88,556643.88,993641.10,993641.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,29840000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4666550.56,0,4973953.08,4856334.00,5154334.00,0.0
45,非流动资产合计,1123308763.72,1075499396.47,1075299638.60,1075639022.51,1072683148.45,1074098579.51,1074426197.28,1076043272.20,1084837316.64,1082446187.61,1054926874.90,1058185574.22,1073188852.29,781099577.22,781548193.74,785441013.20,803636102.48,805226127.23,810166770.36,813038914.09,815616463.20,812681266.04,815364836.91,820831019.34,853986064.19,858204226.14,832356458.04,836837601.42,839306152.74,845286675.30,855017286.23,858986122.46,1199638630.85,1203179078.50,1208635751.07,1217122439.58,1227723037.37,1234067943.09,1248239675.60,1252007987.30,1258596145.86,1262142287.97,1264418704.46,1158791950.87,1084651575.70,1253460758.66,1267300831.68,1271632261.77,1523010140.87,1531065206.24,1535357107.99,1543026930.34,1559474832.32,1567378435.16,1009006655.46,1017402113.54,1028114356.43,1033538308.07,1036632932.01,1042544019.10,972861356.04,957552087.47,817183334.27,824672508.42,769724490.13,766170176.57,720155625.60,696686082.76,1098312076.45,1091894645.58,1071642217.61,1064677932.26,644557179.26,582421472.22,496729985.23,492047295.88,381024394.50,363937635.28,225449297.75,150672309.17,110611195.19,108615771.18,18495286.42,14585508.64,0.0
