,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,152096117.09,155043582.02,140481850.77,56544873.45,79075813.07,76001167.46,100812243.56,105058940.28,54224162.24,48959014.25,224534271.92,200124202.68,65452892.02,69704437.57,74467787.00,58147803.86,44736384.78,44046476.95,45087834.48,338670946.19,290263882.76,323518011.49,295589184.42,305475734.28,310123809.68,324165417.69,324474905.15,288915854.78,329071909.39,346639411.80,397082103.12,413556367.30,427874850.56,463472377.64,468082638.03,473047582.02,513017387.90,533818687.12,555721991.12,589786519.73,63738342.49,58555309.12,27645751.76,2867894.64,0.0
3,交易性金融资产,3975807.60,4343137.65,4732075.35,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,589570259.27,548856612.02,608518271.49,520096583.74,465931123.22,416555115.58,371117140.10,370432814.03,0,324222290.42,0,251122349.28,0,268122508.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,218577854.00,233698253.89,188675057.25,125663188.07,86919998.96,66534664.80,70815118.91,65934288.66,69776773.19,83044922.78,127042466.58,62193946.70,48520236.58,48837433.49,41346456.82,57884126.89,46800059.94,33220112.75,57208368.47,38897491.48,47092308.34,24940489.27,47346766.73,51477027.43,27551700.08,44542650.84,44397203.46,39287241.92,50029526.81,36256890.54,46729698.97,53123938.86,49303827.00,33190660.00,34951504.50,24402931.76,14303821.34,13215612.61,11011617.00,8470699.00,28327664.00,9296800.00,13589035.37,200000.00,0.0
7,应收账款,370992405.27,315158358.13,419843214.24,394433395.67,379011124.26,350020450.78,300302021.19,304498525.37,255879000.13,241177367.64,240164430.16,188928402.58,212762196.31,219285074.55,210953505.72,199747976.44,229174223.38,240818141.24,227859111.75,240464413.67,242401444.81,249968323.65,235108282.12,228808752.29,227867537.51,200468385.04,209693542.37,189464387.69,201746414.75,201894881.96,198789725.91,205073878.23,191540229.15,182292469.29,171392303.60,166541012.16,126529286.82,110864427.27,106287270.03,97307669.92,76942570.32,62245314.66,26808044.38,21309742.30,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,38139188.40,38428922.48,30634794.63,25632342.86,17745659.31,8343292.78,25055676.78,9104891.37,38681865.41,11907619.56,12642255.78,2867623.32,3026446.26,1794615.49,1470079.13,1641405.28,516630.45,1192115.63,1138992.61,1265362.94,2155917.74,1689216.94,4067004.93,3135825.10,9972265.68,7532390.47,7631237.02,5748481.38,19159849.05,13188722.55,9308951.58,8045649.49,4130550.77,5147477.15,10603731.38,12458228.58,24782068.77,26178521.18,21553201.11,17792349.01,24581460.96,20062805.17,6408201.11,3856441.85,0.0
10,其他应收款(合计),15579927.13,9533945.86,14100942.82,9382277.29,19714073.51,7242922.98,10336318.21,6359749.94,0,7339872.66,0,5719351.89,0,6420723.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,1468775.00,1468775.00,0,1199275.00,1064525.00,1367769.52,983747.35,974805.01,772004.99,2302366.11,1661133.61,1294214.17,1065893.72,3419983.33,1371226.64,5690033.87,1827051.24,6727753.34,5504420.00,3178660.00,1901624.44,6618491.67,4876827.79,3127038.90,656491.67,8377206.25,6729037.50,4212904.00,853730.23,8056469.23,5875744.56,4615292.00,0,7696232.88,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,15579927.13,9533945.86,0,7913502.29,19714073.51,6043647.98,9271793.21,4991980.42,5669660.43,6365067.65,5271062.72,3416985.78,4947345.53,5126509.53,5726495.47,4904188.49,3495426.17,2891777.13,9165178.64,24995499.12,6281186.57,4508410.43,4725792.26,4161188.11,6798884.29,6333755.19,33603727.91,5227060.50,6860611.78,3861170.74,5638852.75,3307386.36,4575774.75,3418430.14,2330700.59,1046217.81,2034184.20,1876278.64,1463720.32,1267826.94,2061504.87,234913.34,261076.00,4445996.40,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,397699288.81,403501198.80,301945655.29,254174219.01,224780866.49,223967511.87,223810375.39,171526813.41,143179266.25,131724483.87,128779342.25,67234592.04,77576148.21,71015228.57,81089109.74,85498763.23,104411629.15,97015717.10,102447359.43,100521127.44,231461969.38,226592287.37,218633235.22,219561071.60,108860103.04,102080313.90,107951918.87,107169561.19,105689608.74,90728149.77,91794511.03,79530509.10,81063314.66,76529060.32,68976355.61,56693062.94,37226539.93,33315326.67,26607438.08,20979225.49,24537136.49,20917830.04,25081117.83,9990820.59,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0.00,2046825.95,2046825.95,3771825.95,4928890.02,2064901.56,2064901.56,3789901.56,3789901.56,24436.43,1749436.43,1749436.43,4901596.43,1427725.58,1427725.58,1427725.58,3003805.58,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,306294.78,828023.97,3560357.76,5719392.27,7868433.96,68197293.61,67496067.22,91707967.66,92100000.00,79690000.00,7000000.00,167000000.00,283000000.00,275000000.00,318000000.00,318000000.00,310000000.00,330000000.00,310000000.00,0,122.59,1138.40,0,0,0,0,0.00,0,0.00,0,0,0,0,224209.51,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1197366883.08,1160535422.80,1103973948.11,871549688.62,815115969.56,800307304.28,798627821.26,754191176.69,662541300.95,605890106.71,749977660.35,698997009.23,699011300.08,694122414.93,737909229.16,733034149.08,740530016.94,756623811.10,756483333.05,756444190.61,826588977.77,835824263.13,808799615.70,822241896.06,696051128.07,688249952.03,728409026.45,644189793.71,719286958.02,696782131.36,750197573.59,770694198.57,764364291.45,768889976.05,756337233.71,741885268.15,717893288.96,719268853.49,722645237.66,735604290.09,220188679.13,171312972.33,99793226.45,42670895.78,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,4191884.10,4386352.95,4753683.00,4753683.00,4753683.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0.00,0,0.00,3395697.59,3395697.59,3395697.59,3395697.59,8114972.99,8114972.99,8114972.99,8114972.99,10405548.31,10405548.31,10405548.31,10405548.31,13409353.89,14985433.89,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,64489598.80,63587323.21,56195532.45,54709490.62,31330284.43,35661117.43,30462947.95,49157931.63,359854.44,359854.44,359854.44,359854.44,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,11894669.38,12287110.69,8462246.66,8866703.12,9059294.18,9187353.05,11389001.79,11099933.69,10796843.96,6087886.50,6122290.47,5954148.78,4167401.85,4970279.87,17080083.76,17798298.71,17940352.52,16652185.62,22622969.05,22809562.06,15510473.14,15510473.14,15588127.30,15665781.46,15761838.88,15857896.28,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),42753943.69,39497161.28,45603653.87,43347009.67,53942524.15,52181536.82,17253794.65,9715392.99,0,3750732.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,39497161.28,0,43347009.67,53942524.15,52181536.82,17253794.65,9715392.99,3005205.21,3750732.31,1805759.03,0,0,0,0,0,0,0,0,0,0,0,0,0,10678815.05,10107342.44,2409961.18,6140078.81,19221252.95,115355283.48,100529142.91,76740283.69,59818122.18,30685171.88,20626309.94,16042300.91,12578446.58,8488536.38,4880072.00,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),340446649.62,335414986.57,326867339.28,328157728.43,292359832.01,284612858.32,274880415.43,218832406.82,0,213492726.26,0,144016409.86,0,150033349.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,335414986.57,0,328157728.43,292359832.01,284612858.32,274880415.43,218832406.82,210943337.51,213492726.26,215173170.80,144016409.86,148318175.11,150033349.17,139893923.52,142019323.98,151821945.12,156105992.39,152686067.20,155153749.90,165565961.01,168120268.13,167831955.74,169555491.82,158574787.46,160881688.25,178685200.66,188672713.01,148248172.67,26561760.55,27480639.46,28181997.09,29251230.26,29949991.70,29795517.24,28971362.16,16984610.86,17358007.38,17459204.09,17287042.85,17345097.37,16284049.92,14593629.38,12476596.06,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,120265025.55,118408743.50,120015283.16,121597565.65,123018195.69,124946423.08,126818382.54,111070458.84,113023966.33,114855205.28,116612670.70,49655660.58,48073259.58,48783121.32,49492983.06,50202844.80,53720356.20,54430624.46,55140892.73,55757573.54,56925473.69,57127065.83,57957436.14,58787806.45,59618469.38,60438476.27,61268269.30,66278311.41,62783898.59,63518295.99,64250000.89,64984312.80,20360427.76,20608991.75,20050212.53,17241394.85,5623196.84,5658884.24,5694571.64,5730259.04,5765946.44,5873008.64,6015758.24,3542829.95,0.0
40,开发支出,541297.98,280214.51,8141.50,327029.86,552253.04,6383027.00,4796428.58,2063484.53,7323688.65,6234005.56,3053134.90,2658505.10,5007147.05,4683491.50,4255134.74,3536217.00,5013127.79,3380202.48,3017076.16,2495400.19,3800000.00,3800000.00,3800000.00,0,0,0,511376.00,0,2027649.74,1893737.64,0,0,9191698.21,0,908446.53,733580.77,3404266.62,0,0,0,0,0,0,0,0.0
41,商誉,472883479.59,472883479.59,472883479.59,472883479.59,472883479.59,472883479.59,472883479.59,292702733.66,286479626.18,286479626.18,286479626.18,0,0,0,0,0,6204578.02,6204578.02,6204578.02,6204578.02,6204578.02,6204578.02,6204578.02,6204578.02,6204578.02,6204578.02,6204578.02,6204578.02,6204578.02,6204578.02,6204578.02,6204578.02,6204578.02,6204578.02,6204578.02,6204578.02,0,0,0,0,0,0,0,0,0.0
