,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,567702412.44,396128329.89,360477083.00,426308849.75,369323770.51,330985261.70,457196522.34,493339060.59,205996153.96,209354020.20,356903046.38,484035007.49,367667378.68,402880281.95,549498996.87,461585664.93,327940007.98,328337948.12,285122317.64,334073106.86,177857028.60,172190039.59,317183752.71,581576746.15,302691592.14,434448825.17,318794313.42,564738589.08,439998837.98,275168705.35,287417558.12,199438128.38,157623192.13,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1271675949.79,1283254384.71,1272810219.24,1423421691.80,1482500584.58,1562393674.60,1319619338.29,1396431471.44,0,1529336570.34,1329269917.67,1281780311.84,0,1583711032.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,57303589.36,54874345.36,54431309.79,49574912.47,82685464.39,126780337.79,166756344.27,163710458.03,126135823.94,121136836.59,100643782.89,85245210.19,92088595.32,83360804.40,137788964.25,82982127.82,54235187.18,37506669.73,59053621.32,82376351.61,53814117.99,52564143.50,67049608.66,113372997.02,72772215.41,45860209.10,42184593.18,27971035.37,42517163.05,34456300.00,27968786.90,3606281.00,45444692.34,0.0
7,应收账款,1214372360.43,1228380039.35,1218378909.45,1373846779.33,1399815120.19,1435613336.81,1152862994.02,1232721013.41,1427083170.35,1408199733.75,1228626134.78,1196535101.65,1212629862.55,1500350227.82,1299063771.79,1358993840.71,1419292668.92,1274624166.86,1057716497.59,1130964000.84,1230333579.00,1195821865.80,916672007.12,832589702.47,922179371.70,613621669.84,620604488.03,443580307.62,703350005.08,527685771.81,341644539.29,321623130.20,240417818.63,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,47910674.44,44269410.49,36632809.55,32875409.18,44349368.17,39503623.24,41058693.33,38869005.37,39948387.59,9640962.98,23346672.84,3064247.96,47612993.39,18505956.47,41030402.17,4088675.15,38052798.02,33531325.98,36895754.68,9005780.45,119371828.30,71410886.77,156329393.68,24809257.85,69566796.44,132856808.40,185482166.78,16384962.49,28958324.20,16210968.94,18536951.78,3097573.87,2586292.30,0.0
10,其他应收款(合计),38246725.83,48405493.40,49707826.36,36560334.16,88732418.77,49714820.67,47447748.07,74521151.60,0,55004486.61,47512507.94,37198753.62,0,73391339.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,48405493.40,0,36560334.16,88732418.77,49714820.67,47447748.07,74521151.60,54147978.68,55004486.61,47512507.94,37198753.62,60490089.93,73391339.99,62815223.92,48508598.90,52821746.46,39787072.42,39216148.83,29149702.25,48577387.17,38736393.39,38062325.97,14380527.01,27397164.93,23250201.44,27406537.13,13832097.82,29347599.01,17861902.66,14464555.91,12169919.91,30981275.59,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,556833691.66,538055076.91,576500293.22,409307202.87,551990490.80,611966781.69,655192319.76,453263340.87,486517093.31,440024648.04,441198289.11,333450812.38,405633610.76,491739747.68,443284513.76,371345274.21,569335049.44,641646963.19,553140789.27,409549096.76,475018339.73,490244118.28,386460634.28,362808087.07,448175591.13,319646180.75,427081004.53,302622710.80,328961815.82,270852568.57,266704993.71,218044256.26,294760184.55,0.0
16,划分为持有待售的资产,0,0,0,0,1008547.01,1008547.01,1008547.01,1008547.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5472076.56,2989379.04,10299182.61,2593912.58,2416153.11,2589989.51,16081818.34,3081321.66,9342002.23,4838665.08,8371419.96,6403265.04,4993084.59,6744057.59,77934997.66,64987037.53,39292254.64,34347070.80,7867207.31,7983549.88,10800149.55,2253882.42,2603810.76,3737668.96,193638.81,221885.03,253759.66,373318.28,413478.48,342941.40,225383.24,76241.05,278850.98,0.0
