,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,537655799.65,474752933.51,519670849.11,610577201.51,439793383.84,431434449.64,546559733.44,658857650.79,565544767.77,635992174.13,805019354.93,934760900.98,723050991.58,820149758.82,726778752.39,804053561.09,415721300.31,737346927.60,242280669.99,186624207.93,309542592.82,433641852.71,345782100.00,0.0
3,交易性金融资产,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,630920521.21,599289696.11,538122620.51,516258953.66,498493532.66,467220753.78,380020092.76,379982530.58,0,270224795.91,0,271550681.87,0,276214204.00,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,167888517.17,177550311.33,167921971.72,201265433.94,111219106.79,84690747.69,73222816.30,127775546.32,76685640.25,30902592.58,46432032.24,86481514.66,58809606.55,59767979.69,62251183.28,37467200.00,34125029.63,25972839.61,41120000.00,71567540.14,55547709.00,35671835.00,20710000.00,0.0
7,应收账款,463032004.04,421739384.78,370200648.79,314993519.72,387274425.87,382530006.09,306797276.46,252206984.26,262817120.82,239322203.33,176620144.37,185069167.21,223073135.55,216446224.31,174281933.77,215878611.20,227716280.94,192831039.74,117665855.84,101928933.59,93440589.32,84774352.99,62462700.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,237846946.88,223972240.27,90220902.62,81954349.06,108887067.28,96185264.14,97768313.53,67399707.53,115400321.00,90130811.21,90266987.28,41767385.08,51769236.78,53228414.98,82745280.09,44136553.54,316029380.89,107550024.16,85183600.86,32138766.15,35240203.66,36257249.03,21565400.00,0.0
10,其他应收款(合计),79166497.66,48443775.76,68138760.26,41409721.64,52663025.41,58018410.60,63507067.01,56930038.94,0,154750281.03,0,131126839.29,0,227984262.11,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119959.18,0,0,0,0.0
13,其他应收款,0,48443775.76,0,41409721.64,52663025.41,58018410.60,63507067.01,56930038.94,163490166.85,154750281.03,144047966.95,131126839.29,230569000.00,227984262.11,194540813.12,135976280.85,232845421.56,152183239.16,77813660.24,68421916.26,103699851.89,103724069.15,11494700.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,160608901.66,177534043.15,153227016.53,165058621.12,101093752.74,118147912.43,117141449.09,99626734.21,103309237.42,91679044.19,84454573.96,75401470.68,79659614.95,79488503.32,84697015.39,78729025.86,108792409.07,92662997.40,100387096.84,97687764.18,91887905.11,67872651.72,56230200.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,529806.25,0,0,0,0,0,0,29231626.58,52813630.30,49972483.44,79254784.88,0,0,0,0,0,0.0
