9,预付款项,76608871.35,83462117.29,94406563.46,66233404.86,122374575.35,116134896.08,75547632.23,65075862.99,79136458.69,61646505.40,70090878.41,63951263.06,79714242.33,98777820.30,67891435.44,65276445.18,134818646.39,119455570.78,134285466.15,100620255.22,191962904.85,162542550.63,170992519.83,71898828.48,76705908.93,73637818.19,71530573.30,63860962.77,52572230.52,51498918.11,51842691.07,37140137.42,48957186.19,76502487.49,32646440.13,43141390.00,32502607.32,28319348.95,25178156.63,30244443.64,37870176.68,30503245.75,24118472.67,24138258.15,56630288.06,27159420.80,35618899.45,41797573.19,35225250.94,39816453.06,45390223.70,33553619.67,34619352.24,41187187.09,42404551.34,39991607.09,58049601.20,62176028.17,55553285.65,59246218.33,32782842.78,38295380.81,37582823.99,27408134.84,52633747.36,44187226.42,34622347.97,22322155.60,35560786.83,43063573.35,33145484.45,27256079.97,15299189.36,36594371.45,9289359.40,2768573.09,5918134.84,18518980.09,26278250.83,8621903.85,6815226.14,0,9251118.11,607310.32,368690.00,0.0
10,其他应收款(合计),97146642.27,93106830.50,45815705.28,43605199.62,49643646.15,42514422.08,25768480.81,33560356.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,23531200.87,29104784.14,0,0,10752640.65,0,0,8000000.00,0,0,0,0,0,0,0,0,48000000.00,48000000.00,0,0,0,0,0,0,0,0,4826930.34,4826930.34,5569442.28,5569442.28,5569442.27,5569442.28,21878269.00,43606918.27,19606918.27,33798269.00,0,0,0,0,11200000.00,29587519.70,0,0,0,0,0,0,0,0,0,0,4800000.00,0,0,0,0,0,0,0,408000.00,408000.00,408000.00,408000.00,5120000.00,10240000.00,0,0,7975007.87,12775007.87,441192.22,5141192.22,10321192.22,10321192.22,0,3500000.00,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,64002046.36,0,43605199.62,49643646.15,42514422.08,25768480.81,25560356.77,30376934.33,27361845.71,32888841.26,28995146.87,45681707.43,36819781.93,46711588.57,31204996.86,28915696.30,19001543.59,31795135.00,34048924.19,122933605.40,98562465.49,100948962.09,9956774.21,12205100.31,14831157.23,21081866.01,7327673.62,19343840.42,13228522.41,10029436.56,7446948.96,95983095.13,10067600.12,12879659.60,10421290.38,8391225.42,5820920.77,18551017.51,2798844.82,4910946.46,7608178.62,10605405.32,11036808.76,13982651.13,17658136.46,17229123.99,16503038.75,25223214.54,20635839.89,25369790.66,15705713.13,13612750.20,15601261.96,17011188.75,17421400.68,26737871.36,27348179.69,44836468.18,34879124.16,28768728.44,29386599.70,35278221.51,30819668.82,28006551.24,18604280.53,45658987.21,35569130.25,17061793.37,16239667.46,21234769.48,20617731.97,28342175.80,10340987.35,12778131.80,10315328.47,11815501.35,15885233.02,7089694.39,7322464.61,4143869.65,0,5676735.67,4710720.05,2690311.98,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,282145631.49,259968933.72,289385928.40,308868900.04,251061767.52,247500649.76,331840181.49,360931017.67,316615755.96,308433040.94,318776758.44,328603446.20,287822934.72,301567400.81,328502983.44,414827530.33,434997111.95,414635969.32,376831929.98,399622207.36,314176462.97,272247091.44,294200280.62,265635248.29,202280521.66,192687827.24,255296976.50,194910940.53,200674533.81,202880989.21,215722009.54,230689262.17,238876479.39,132757472.91,154527911.85,126668580.23,130478244.06,120066231.36,123221799.46,101778602.20,87975391.56,97724417.41,107042359.64,95361040.17,132564090.42,141736050.30,173552392.46,150247404.98,169691114.55,176045756.60,182254642.73,168390364.93,190270931.57,188241778.24,170216814.95,179905228.19,187030932.75,187929157.15,177670556.58,180963839.10,152572059.95,148083543.36,132928412.80,144535819.29,145684292.47,143318743.13,130310460.95,115695238.70,72248023.06,80949804.90,74262983.97,68027859.45,69168846.32,75766613.59,81031664.18,72091466.69,41010619.17,38330495.82,41433647.42,33683790.95,35224283.56,0,23958626.48,18053404.13,18604823.81,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129209.82,0,214720.06,0,846966.75,346064.28,453494.17,0,49470.00,37000.80,3449363.83,0,103945.63,195197.55,1980602.27,43333.33,598037.48,218880.22,480664.10,380688.56,1013648.47,478877.83,225862.48,400225.73,2000.00,145531.00,616017.70,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19160248.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2710.01,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,22794124.19,26185997.82,26331345.60,22359066.14,31249278.08,21262455.35,29900721.71,32340940.49,19981664.34,21571352.10,14291683.47,10499973.59,9791055.39,25111371.18,3059030.08,18635326.98,22516969.63,37793653.66,0,12071249.85,0,21333450.33,10000000.00,17462662.52,0,6717748.34,0,3367146.05,0,0,0,0,-794700.00,0,-309750.00,120000.00,0,0,0,0,0,0,0,0,80472.51,575257.20,804487.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2710.01,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4298794538.03,4165686072.75,3879004688.71,3829892256.09,3414536993.89,3581338171.10,3595982287.06,3519564871.50,3454096174.92,3117366939.39,2796621946.96,2861329537.30,2368919582.51,2487844042.62,2396169305.98,2520329510.23,2497535420.01,2581031910.80,2607284263.11,2596814213.21,2592524665.89,2663384679.16,2676423338.88,1476342489.55,1339782161.22,1426678066.23,1257987501.99,980474636.25,1148488797.90,1252192331.57,1277155195.97,1216926676.60,1330058963.36,1146804813.68,1115791188.14,1043833513.63,939759667.66,921203129.20,821836939.13,632391691.09,621954364.06,565263672.33,429296147.84,445963573.20,659481345.15,663712975.35,624277324.60,573588694.88,605145165.39,606599692.74,588795115.51,515205319.46,598561033.13,546631422.18,528196540.73,470492109.56,535208893.65,548489966.62,545968769.16,488092518.46,489329153.47,500389247.76,469704350.61,436154066.10,439979267.06,461042116.18,531894592.66,480106924.58,410490715.00,471814847.13,396848606.76,430625998.49,359123219.63,350599265.85,343359603.03,267400903.27,240680104.88,194853593.48,171805487.78,164406723.05,159771942.78,201701985.60,74356822.91,85222837.00,49450899.60,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,4912540.84,0,4912540.84,4912540.84,4912540.84,4912540.84,4912540.84,4912540.84,4912540.84,4912540.84,4912540.84,4912540.84,4912540.84,4912540.84,4912540.84,4912540.84,4912540.84,4912540.84,4912540.84,4912540.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,63333.35,73333.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216853517.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,352787171.63,343093125.69,353070370.21,338121800.63,341841527.86,331316533.74,330350252.04,301880929.36,298054870.14,294463544.39,276848629.25,259119136.46,282499187.91,266191066.65,266909387.63,250435486.65,236497809.88,218391209.31,244715545.70,184474873.87,217350019.65,189988077.70,178809222.86,351311050.44,272527420.52,352465184.02,15621692.33,246446350.79,245113116.97,241100723.78,220462912.21,207475577.38,169239292.40,255025896.19,275158421.65,250025830.25,265251738.65,299764584.73,278189776.04,254640017.11,240554295.46,215672685.17,239489072.96,240067684.86,238261368.48,248034479.41,232792397.11,221425232.97,215229737.81,212777717.51,231329446.99,218885843.20,194807282.27,179688954.21,174045955.36,176235372.39,186426351.25,187594279.84,191720733.30,184182613.53,193717678.44,195171523.86,210262719.39,204426496.88,171213192.28,143831821.53,156570048.21,153219214.59,147641012.85,144268870.36,155070835.61,181270379.42,137675187.67,126671562.19,127891920.81,113369895.54,42829780.28,45362165.82,40363438.49,40317292.98,25129503.59,7007761.09,6912821.17,281765.44,0,0.0
28,投资性房地产,11767619.76,11915853.33,12064086.90,12212320.48,12360554.03,12508787.60,12657021.17,12805254.74,12953488.33,13101721.89,13249955.46,13398189.01,13546422.58,13694656.13,13842889.67,13991123.23,14139356.80,14287590.35,14435823.90,14584057.47,14732291.02,14880524.58,15028758.12,15176991.69,15325225.25,15473458.79,452749189.58,15769925.88,15918159.43,16066392.98,16214626.54,16362860.09,16511093.63,16659327.19,16807418.08,16959752.80,17157787.95,17294889.21,17431990.47,17569091.73,17706192.99,17843294.25,17980395.51,18117496.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),130216088.00,99665096.66,90227661.18,107225131.04,104477312.20,92174107.19,94959040.92,74447944.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,99665096.66,0,107225131.04,104477312.20,92174107.19,94959040.92,74447944.33,134554667.76,209537982.93,182833740.95,152302802.99,174078198.47,133634057.91,111695357.34,94709366.69,166398609.06,197621098.72,180638183.43,198696459.93,351508505.72,342691535.42,295219921.18,165811431.96,133665336.22,108180493.26,0,43559891.55,123464321.09,121012122.12,105944907.16,91925950.22,70880282.07,24636416.59,19982080.49,17996497.32,21584680.09,25177580.38,19470467.43,19685092.36,22807328.47,17902212.09,12420503.04,11207138.26,21781791.25,23171671.75,14606421.88,16946320.13,20077012.38,19144339.61,22948667.21,19502277.58,81417818.18,61708187.12,60292822.46,62858465.35,58908248.90,54177232.00,61759498.01,56683974.26,82066418.29,60632783.08,52962501.94,48039059.60,15554302.94,17918317.88,12303359.20,7905450.65,15861705.66,11410250.20,8101545.26,6405794.76,21895032.15,17330777.86,35931457.92,74173339.73,19864248.77,39197133.86,38722480.51,33333875.75,34433781.35,27357565.04,25332687.15,785523.28,2445067.84,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,64440.98,138239.12,11295.47,0.0
32,固定资产及清理(合计),1189969385.83,1209685506.78,1230038338.37,1266356398.47,1158027561.01,1193982054.51,1207067384.39,1229492452.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1208445579.27,0,1265549768.47,1158027561.01,1193982054.51,1207067384.39,1229492452.45,1171476361.73,1085964233.28,1109563639.58,1151675515.43,1100855531.54,1126818654.81,1135619799.97,1127087179.82,1004149932.39,953474866.62,939293229.08,969041426.72,726166556.10,733706297.64,735624470.31,493800599.45,473505563.84,460126193.26,52669296.67,461322625.18,381522478.90,386209166.13,395464297.20,407305529.85,411104565.40,282479037.49,295036612.09,304956624.87,323802936.88,324517875.06,337403925.10,340186212.88,370035895.74,379776778.67,390097732.44,393884351.05,407682431.19,406207787.88,404525419.67,404136954.60,403771889.28,400466045.78,400304395.24,393511557.40,365609829.86,373602729.10,381331952.12,374021631.29,377058181.71,385019127.48,378936066.26,386129009.09,316466523.20,322368535.64,329343109.68,338142855.24,324414759.52,341893010.95,344401720.98,353801118.03,242084741.69,243997583.34,248160342.45,249460056.34,229404246.11,233617225.91,219295796.05,191897236.19,93938939.54,76093589.28,79846625.85,48886966.62,39408551.39,40261945.98,41670906.51,24158030.49,22841101.43,0.0
34,固定资产清理,0,1239927.51,0,806630.00,0,0,0,0,257141.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3244912.83,0,0,0,58136.05,0,0,0,0,0,0,0,19244.84,6230.94,6230.94,0,1480.50,0,0,0,0,0,-26877.75,0,0,0,-7747624.76,0,82195.48,70799.39,87859.85,0,52838.35,0,-54913.42,0,545043.60,588839.27,473329.35,282611.18,689774.04,1140536.61,615427.92,804437.48,398547.88,393311.08,307858.12,0,0,0,0,0,37484.57,37484.57,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,154507702.89,158820185.99,163398404.31,158970127.55,156311542.22,161806258.63,166511516.50,171674531.61,172490853.32,174518284.10,176411875.10,182090648.53,162241055.38,156703413.78,161136314.18,165157699.53,141520088.26,142212679.79,144718266.37,145758531.99,156194855.19,161556783.24,157250566.85,85200614.78,68983357.89,69559569.05,70332305.43,71115117.96,69619576.46,70246103.08,71365480.19,72511214.96,31384305.50,4623298.74,5707505.76,6799470.99,7842290.79,6124309.99,6776083.51,4829414.29,3067539.19,3457445.56,3847351.93,4230506.16,156580.26,173984.82,183167.16,64577.41,379694.36,0,0,258160.96,268917.67,1758260.38,1997737.85,2166004.56,4082138.18,4508887.89,4998066.60,5427245.31,365728.05,365728.05,387241.46,387241.46,491716.12,7402228.29,7531341.47,8085161.57,7669225.22,7768249.07,7902581.40,8001604.76,7959399.15,8058424.51,8256477.95,8454531.65,8661156.89,9024941.29,9203893.00,9203893.00,9203984.00,0,9428328.00,0,0,0.0
40,开发支出,18469069.12,19366399.09,18351110.87,24467769.54,18667112.37,15362142.63,13650889.97,12428425.02,10099829.53,10686246.64,11889602.48,10276489.44,19527705.19,17884951.25,15577939.05,11795649.71,25028874.68,24296159.40,22251138.70,21790777.48,47343768.95,24726675.77,21546786.41,20574025.10,18959100.08,16207907.82,14700048.05,14404007.36,11160300.21,10225862.42,8614438.69,7371061.76,2904073.22,2751517.76,1895076.25,1613424.10,533518.23,2941441.82,2540218.01,4355345.34,5090297.16,5472281.72,4750442.35,4650549.77,8230073.51,6572935.53,5268291.74,4084943.07,1670996.23,1163348.91,408715.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1785240.82,1785240.82,1785240.81,1785240.82,1785240.82,1785240.82,1785240.82,1785240.82,1785240.82,1785240.82,1785240.82,1785240.82,1785240.82,1785240.82,1785240.82,1785240.82,1785240.82,1785240.82,1785240.82,1785240.82,1785240.82,1785240.82,1785240.82,1785240.82,1785240.82,1785240.82,1785240.82,1785240.82,1785240.82,1785240.82,1785240.82,1785240.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,30859172.32,30676175.70,31255964.39,32423616.18,34641049.88,36796636.81,38440913.26,38305453.36,43195456.62,42323024.90,40249484.38,37130389.79,35668903.81,36596861.38,35452274.08,36263754.00,28532041.33,25875794.77,40688517.67,25696227.40,27310944.41,25889179.64,24595989.75,16096916.86,9727208.34,9454211.91,8246573.35,8542915.50,7920196.74,8206958.34,6274259.22,7046972.95,2837013.29,1416740.76,1499580.92,1343629.48,1273145.70,1383339.71,1535509.72,1553911.06,1803065.73,1920336.14,2134939.88,2022995.61,1899748.37,822248.37,874319.75,926391.13,5568141.66,5872630.71,6281262.53,6585751.58,7308806.39,7611590.54,7842107.36,8012173.33,12484828.06,13118560.56,14148319.11,8672948.85,9027279.75,9165611.58,9699205.50,9699205.50,10620005.77,10953808.87,3506394.71,3003111.37,1138423.42,901506.69,1071329.14,830850.07,2546551.54,2668819.80,2862707.73,2665321.38,3016218.23,2284217.24,2265506.00,620302.28,0,0,0,0,0,0.0
43,递延所得税资产,84601194.09,76392244.00,75578865.77,80378510.62,60499540.89,61051337.60,61134368.93,62668096.16,53779789.57,52134567.29,54113092.41,58096689.25,51040554.42,50962818.05,56591217.49,58067043.98,55691120.74,57318912.25,57457608.48,58922894.36,44146725.63,44200924.44,43729343.28,10670118.30,8105861.61,8219281.62,7425484.05,8030663.78,9439332.24,9186900.11,11217318.29,12576022.48,8606668.24,8750925.71,7690084.90,9444793.39,4036596.44,3947596.07,3430912.70,3809542.61,2247886.50,2294556.68,2306560.88,2160821.07,1796597.58,1344818.41,1139127.44,1001170.17,1421472.18,1418847.39,1256679.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
