9,预付款项,29685943.27,14387506.36,75135242.32,12626779.40,27565165.07,11041410.63,5756027.21,2114942.11,6061397.17,6686292.84,6611382.54,5319480.33,85430359.69,86841944.99,19867424.00,22738623.80,26616228.54,24766647.05,18953217.65,20053884.65,22064702.31,21638460.95,22430763.62,21550131.92,27402984.42,33082710.57,28367847.46,30469617.93,35454518.72,32010310.85,33794401.05,33774376.76,74700646.25,83189329.97,65201726.41,64268989.89,25445348.12,26810093.88,65674004.40,21446416.11,74445187.81,73515521.53,99073826.60,98128447.02,166101558.39,170132790.28,182197837.56,159472286.25,316968045.23,299205929.13,316522515.28,299157133.07,240373079.83,239188719.12,243738623.51,223251132.45,43413613.67,37688549.85,58648636.56,66045077.53,55265887.41,55905021.98,56081210.75,55373867.16,30723536.95,73088503.05,69782201.33,69325279.15,540870021.40,541987558.36,535870319.98,500814098.66,605056021.12,601190141.04,476763113.40,252336628.01,189629434.96,166969999.71,192694140.07,169577443.45,0,137863944.40,188293618.98,157671286.71,0.0
10,其他应收款(合计),73771594.41,26491364.65,10305028.74,7026929.83,16311656.38,18378374.49,18062988.86,17357155.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,804444.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,10391057.77,0,0,0,0,0,0,0,0,4675031.50,0,4106224.35,4106224.35,4106224.35,0,72240.00,0,5474965.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,26491364.65,0,7026929.83,16311656.38,18378374.49,18062988.86,17357155.46,28840480.90,28688496.96,27494744.60,24695634.46,23112327.03,28933599.66,67292440.13,65321537.57,144058642.35,158938026.18,196035037.95,189484384.76,183597806.33,171892045.73,191887851.24,171714901.66,215344307.82,198014864.43,136565228.69,132339354.43,72888026.04,79344921.84,84984423.46,82999743.26,73189632.96,50343893.15,59474264.96,58748333.02,76675798.30,68150301.20,69668296.98,69331765.01,74892264.14,77617276.70,99644990.22,95286008.42,55300681.45,61647973.03,63566269.81,66334480.60,63510709.45,58379409.64,88375304.12,84834517.95,109177095.05,91236705.32,103951177.85,76463775.68,187231815.34,167588513.43,181859891.57,147301803.41,218711966.16,121652998.74,93250078.01,95118614.15,614248313.04,597169839.82,611104397.35,597854516.25,126003896.57,138421689.13,0,192330466.05,107575487.35,174081994.39,153150470.08,210339406.99,160751670.61,123421811.16,114275632.46,123503534.15,0,80941804.64,68927489.96,61336577.16,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,188177312.34,206894314.85,205192647.76,210071753.50,261004591.27,256965575.53,261709844.10,274317238.33,307790740.29,325698673.64,328597105.57,337579560.18,384547463.83,397118080.31,416300014.71,431714447.19,440009255.85,451989001.15,459039916.66,467704805.43,495487911.06,502334516.67,610436524.79,615087814.48,705540624.11,683532292.52,648117229.28,641067965.64,653110922.11,640883233.09,613988776.49,602214419.49,549700756.49,496860171.25,464593406.73,455720951.58,528682086.64,553895751.37,509281797.85,510914016.98,439606448.15,440195336.96,373578569.84,385090589.85,229098306.93,372765887.51,511205612.04,436317358.82,301009948.03,299672228.92,325536612.08,355503773.99,310880701.34,278014809.72,247164723.63,233773013.83,186493065.02,168759442.79,108504644.85,105683298.07,88118067.49,139150596.65,102473417.56,110470248.85,66328234.89,78742432.65,114490218.97,123200401.03,145574713.73,149845282.08,0,158562498.93,177702565.03,177752493.05,171701435.61,151273140.41,171865697.82,172284952.95,170096758.69,157115031.10,0,151177593.25,166772083.83,146235078.72,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133108070.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348954.87,1485763.54,1391541.90,791636.22,170778.79,192610.46,268841.96,286291.60,495311.25,515270.71,419595.76,479684.29,338823.58,1367746.72,794788.75,927511.25,1285705.06,2194342.25,1690311.68,0,998355.92,1835790.74,825649.77,628931.07,543630.19,794011.95,326981.90,257927.24,79291.66,0,27048.00,33434.60,3600.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230733.39,249838.03,0,0,0,0,0,0,0.0
20,其他流动资产,5210873.28,6857980.63,5873190.75,5006394.86,7367345.39,4484922.49,3375634.87,4065717.41,4436645.41,4368818.47,3436234.05,1891584.36,8594807.02,9490214.82,9915599.35,4595332.26,13309443.93,9392355.64,7907174.10,4632717.10,7318630.30,9768434.03,13146836.75,4711396.28,0,0,0,0,0,0,0,0,0,0,0,3120560.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54662896.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,476024642.73,310897160.62,372463395.30,410809074.80,479353917.14,464400660.31,507357729.34,549620985.13,630527815.37,710152730.59,701110204.30,756191832.75,695432431.82,709733218.77,750314861.22,745939023.12,793625683.00,790008225.57,784488946.49,785755036.39,827710165.87,852794199.89,962200978.51,998693416.70,1053308876.29,1014769120.02,950530270.92,1130908887.64,885537072.38,838587190.53,807947266.34,833824921.34,823224414.02,732170105.69,685555736.92,765197841.10,817689038.06,899773026.29,846802066.55,776486508.92,792920546.10,830698846.43,769913034.70,775602466.47,780622434.70,772937147.37,987707114.55,891619475.91,876871303.08,905013466.18,934237939.80,946215035.96,855246898.41,791241432.30,772138822.52,765494501.73,598434347.74,476165483.20,492049156.27,489958758.35,490105509.07,496329600.50,440121233.41,439632959.49,807548242.29,913429307.76,925699530.29,950442754.59,976426299.88,979037941.33,980800872.28,1070128514.07,1261764899.08,1239274426.33,974329442.01,904357468.06,733707473.56,700360557.77,697552715.17,725040288.37,515340242.98,497714136.97,530903758.87,451054082.80,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,90934774.28,90934774.28,90934774.28,90934774.28,90934774.28,90934774.28,100426774.28,65132000.00,65081600.00,65686400.00,64678400.00,65249600.00,67887200.00,67576400.00,74246000.00,74876000.00,69827600.00,62708600.00,6749400.00,7131600.00,7131600.00,17502139.80,12731307.30,12413251.80,12413251.80,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,4161456.00,4161456.00,4161456.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339000.00,339000.00,339000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,221939517.87,237315567.12,235757746.45,245416571.64,243545315.32,236778696.32,237635191.62,234444915.19,173681548.02,69355592.49,68560406.47,70152198.57,72059034.89,72585359.70,73072352.26,73854207.85,76886861.89,77031130.08,77640653.30,78122063.44,82757838.47,138195592.92,139322793.88,139322793.88,136394882.14,136394882.14,136194383.54,86038383.54,110639211.51,110639211.51,106025501.52,106025501.52,109781778.37,109875109.37,82759148.34,82759148.34,94998057.23,94998057.23,138243895.02,140243895.02,58800000.00,58800000.00,58800000.00,58800000.00,58800000.00,58800000.00,58800000.00,58800000.00,73198845.47,73198845.47,74198845.47,78776552.56,92200340.29,92209513.50,85250939.63,85150939.63,120586714.06,113586714.06,27803390.54,27703390.54,23637094.99,23337094.99,30157382.63,29357382.63,66811491.00,13018157.08,23476048.00,23476048.00,3621338.92,5621338.92,0,3772929.84,6325020.75,6476111.66,11933725.90,11933725.90,6903722.10,4444085.31,2200000.00,2250000.00,2250000.00,2280000.00,1160000.00,1160000.00,0.0
28,投资性房地产,20452761.18,20657217.06,20861672.94,21066128.82,21270584.70,21475040.58,21679496.46,21883952.34,22088408.22,22292864.00,22497319.88,22701775.76,22906231.64,23110687.52,23315143.40,23519599.28,23724055.16,23928511.04,24132966.92,24337422.80,24541878.68,24746334.56,25155246.32,25155246.32,25359702.20,25564158.08,25768613.96,25973069.84,26177525.72,26381981.60,26790893.36,26790893.36,27199805.12,27199805.12,27608716.88,27608716.88,28426540.40,28017628.64,28426540.40,28426540.40,28835452.16,28835452.16,29039908.04,29244363.92,0,0,0,0,30331788.27,30499762.50,30819768.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7078083.33,8292777.56,7244082.32,6217035.07,366949.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,8292777.56,0,6217035.07,366949.73,0,0,0,5809116.42,2204975.84,753289.00,0,0,0,0,1152110.09,645944.59,23250.00,0,0,138517.89,138517.89,9266571.99,1512410.19,2741955.48,99813.28,0,0,7663856.67,6416396.51,4551506.49,3327815.13,4679945.76,2737356.37,1943689.64,1808971.60,7991948.92,6591117.39,6496500.86,6148558.12,3771157.06,1680341.08,281981.87,282015.71,163909644.77,24770191.68,23535281.55,20789036.28,21204104.83,21053885.96,19550771.46,18924193.14,64680264.77,52697714.32,37449140.28,30536071.71,33300675.05,21507563.60,15972951.34,12731157.02,25653621.72,25264700.59,24059905.20,23036707.28,76181600.73,71059421.09,62231694.55,54243448.33,113417489.61,107721289.81,0,132054566.83,69832149.82,52243086.68,224210113.13,208302071.53,122703343.08,154980913.11,104446317.94,100590047.39,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25068680.60,0,0,0,0,0,0,0,56993.04,57608.33,59329.98,58603.84,65494.34,65729.18,58414.82,54815.59,55208.58,56308.46,52679.75,53331.49,850687.58,786494.90,145293.99,39988.25,44607.41,48832.81,0,5983507.00,56193.86,167729.91,2293.17,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),170061465.50,171501131.73,173273523.85,175557841.74,177273906.90,180461097.35,161606153.36,164368852.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,171501131.73,0,175557841.74,177273906.90,180461097.35,161606153.36,164368852.09,163354968.63,165554504.87,168634916.68,171748835.18,182380390.31,185757803.70,189158243.04,192451238.74,195947921.12,199738816.72,204781463.35,209073412.10,214004018.40,221884084.59,222242121.19,233325095.88,235420297.68,239926607.79,244960005.63,249272916.25,249174252.88,253536392.80,258651953.19,264112828.23,271697310.38,277164828.16,282192785.94,285276718.22,285389806.04,290195267.38,295515842.01,301255717.52,320117652.97,344803318.15,350627604.66,357003441.96,197710618.89,366985473.28,373354277.25,380423435.86,354814133.07,359337656.77,365041401.02,402429232.85,319543317.87,322949457.90,341748402.39,347161901.42,312622261.53,333862787.56,356795610.84,362566295.07,353132745.43,358242307.85,362703486.47,367736277.96,335265743.64,338998333.12,349501625.33,354740759.54,353714563.49,357935950.35,326566243.49,326602211.01,266202158.08,268135534.77,75305637.83,74012742.33,68742762.48,31851032.70,28156802.44,28345876.51,16392930.52,17984618.74,18415752.89,13582983.09,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234905.26,409462.38,409462.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-119974.28,0,136859.39,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,25876963.34,26193954.10,26510944.66,26733913.42,27084941.50,27294782.40,27600006.63,27888935.20,28193370.96,28497806.70,28730167.44,29031115.68,29333980.55,29640678.80,29947377.05,30254075.30,30560773.66,30867071.91,31174970.28,31975630.51,31266919.01,31479219.32,31776983.78,32074748.24,32372512.76,32670277.22,33035371.55,33268218.68,30927836.78,31414846.52,31901856.26,32393691.00,32724738.66,33233569.65,33742400.64,33651231.63,34172445.93,34683335.28,35179723.78,35710011.43,35958397.18,37335373.38,37916402.44,38535588.21,39315185.13,39792609.63,40458295.33,41126231.03,41781516.77,42450702.44,43119888.11,43789073.79,43985759.53,44632445.21,45105430.91,45744879.11,19374940.39,19870436.02,57392504.91,58084227.72,58954841.81,59357754.65,59760667.49,60163580.36,54647831.36,55088951.38,64803491.86,65045333.27,33856688.47,34190315.65,34279773.73,34741857.91,65317040.63,70456947.87,35277267.30,35711162.34,35142702.43,34248878.98,33514338.48,33886626.18,34258913.88,34631201.58,37952770.90,38751776.62,0.0
40,开发支出,43700.00,0,0,0,16213.75,0,0,0,393266.67,168805.09,2991.30,0,528793.45,528793.45,513893.45,513893.45,1143893.45,1143893.45,1143893.45,1146920.05,1723266.51,2116409.92,2021418.13,1991203.09,1905765.11,1748286.98,1676229.12,1452822.69,4234687.84,4233990.34,4065409.47,3966305.86,3185624.78,2935079.04,2595793.03,3049814.09,3023000.26,2853687.59,2580885.77,2168888.96,2131624.96,1537085.21,1488687.80,1384502.50,265112.84,327563.07,219628.80,155840.00,66064.00,40147.60,13422.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079029.68,1079029.68,1079029.68,1079029.68,1079029.68,1079029.68,1079029.68,1079029.68,755320.77,755320.77,755320.77,755320.77,985070.96,985070.96,985070.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4216268.52,2649416.08,2874540.84,2699914.77,3031115.10,3123347.55,3335063.94,3546780.33,697787.68,777346.24,863904.78,943463.32,1031421.86,1110980.40,1198938.94,434040.25,538424.91,345879.64,311815.57,400347.14,324233.43,367942.36,285452.41,194270.81,347403.27,515727.04,585925.54,456124.04,559688.54,701810.95,977299.45,986050.95,1184347.45,1223549.95,1529468.45,1668660.95,1058912.87,1313996.87,1602162.98,1690328.97,1715016.16,1940134.55,1993919.14,2160453.73,2023577.26,2019233.42,2132141.28,2338597.56,1250519.92,1401788.21,1538013.50,1672118.79,775000.00,850000.00,925000.00,1102908.39,0,0,0,0,0,0,0,5870.08,2132300.40,2311620.50,2574273.80,2726310.10,864669.85,1089849.80,0,475548.64,0,4996130.42,377068.07,452481.65,707267.53,603308.81,0,0,0,0,0,0,0.0
43,递延所得税资产,1650215.43,1650215.43,1392492.86,1392492.86,1282256.13,1282256.13,1707900.85,1707900.85,3501826.60,3501826.60,3501826.60,3501826.60,3785298.71,3785298.71,3785298.71,3785298.71,4009388.84,4009388.84,4009388.84,4009388.84,3623146.87,3623146.87,3623146.87,3623146.87,13662190.65,13662190.65,13662190.65,13662190.65,13203879.67,13203879.67,13203879.67,13203879.67,10886592.93,10886592.93,10886592.93,10886592.93,8546679.67,8546679.67,8546679.67,8546679.67,6277169.66,8013301.96,8013301.96,8013301.96,7248802.87,7248802.87,7248802.87,7248802.87,37927490.32,37927490.32,37927490.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,20732000.00,0,0,0,118000.00,0,0,36134774.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967692.29,0,0,0,0,0,0,610338.11,794173.19,961159.96,1311981.82,1227787.36,0.0
45,非流动资产合计,685098975.17,702040279.08,696225003.92,590750672.60,564806057.41,561349994.61,544498587.14,544894110.28,488655067.48,392780496.11,394811596.43,363160815.11,377711551.41,381198002.28,386240846.85,393851663.67,401033663.62,411333941.68,418071151.71,418892784.88,421088419.26,429300648.43,440825334.57,444330515.28,465706849.09,463313250.48,468295971.79,422536977.49,443880939.61,447828509.90,447468299.41,452106965.72,462640143.45,466555890.59,444558595.85,448009854.64,465986421.00,469578799.73,518971260.17,526569649.77,459985499.83,485324036.17,490540835.59,497802697.67,496631848.39,502408657.10,508213210.23,512937264.37,565720989.61,571056806.23,577356127.44,545591171.13,521241675.50,513396739.26,510538243.19,509755304.10,485950085.37,488893230.42,458022872.45,461139885.94,461433512.53,466258166.54,476734121.59,480353149.80,535889654.71,481262978.07,502732427.53,500610887.49,505858357.75,506946577.34,0,503630621.23,409700255.43,402475541.31,349405954.94,332293318.44,236121203.97,227739425.87,168752386.07,165682888.19,53696017.59,0,58840505.61,54722547.07,0.0
