9,预付款项,195690128.02,66866742.63,108128205.68,266959296.24,86382937.70,249762581.43,152823235.80,166923399.89,136158276.24,411706642.00,380591162.48,5712199409.87,4272685274.89,3505979856.00,3005248687.66,2595723263.66,2179437209.00,1584615445.87,1534566671.66,1556719505.90,1465684594.44,1685964267.33,1832704442.64,1790917298.85,1654872517.65,1694927299.69,1533882653.73,1394675100.80,1244593412.32,1469287098.06,1397970084.33,1167972497.52,1556301815.62,1519544922.00,1497794339.83,1337386562.24,1369606945.87,1464002681.97,1627165183.41,1255359537.89,1391421700.77,1215960698.72,1044311265.76,1012035042.82,939790008.81,811121383.84,789567380.53,658456605.61,628003329.81,858112653.28,871126134.49,628354540.88,774072384.67,740736278.59,727415631.81,308882403.40,224509972.43,316315584.60,138411227.62,124398057.88,105399679.98,4149305.73,2196598.77,1274466.56,601301.00,42501.00,1000158001.00,1000489500.00,1000819500.00,1000130903.15,0,174618.33,0,0,1000750000.00,0,0,0,0,0.0
10,其他应收款(合计),1572391381.67,1895855850.01,1672123288.01,1860030361.84,1700180052.15,2256313412.22,2082936886.23,1518210414.26,1193390974.66,0,0,1173593861.50,909817868.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,36221056.20,25091582.79,0,0,0,0,0,0,250044.96,0,0,7100259.06,0,0,0,0,0,50825.00,3809228.07,2131800.00,6493240.00,5041020.00,2188800.00,2188800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203062.50,168625.00,0,0,1157200.00,0,0,0,0,0,0.0
12,应收股利,6136168.65,2205989.65,2205989.65,5566524.22,5566524.22,2205989.65,2205989.65,2205989.65,2205989.65,2205989.65,2205989.65,2205989.65,2205989.65,4411979.30,4411979.30,4411979.30,4411979.30,4411979.30,4411979.30,4411979.30,4411979.30,16000000.00,16000000.00,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,40000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1566255213.02,0,1644825715.57,0,1694613527.93,2256313412.22,2080730896.58,1516004424.61,1191184985.01,1064053824.08,1518633268.60,1171387871.85,900511619.40,1025755472.24,892597796.02,853461868.09,1149027089.40,2051422505.61,1713078304.98,1993350383.20,1947891874.31,879850269.76,713685438.20,985045324.92,861065622.49,955336872.94,952347814.00,926941325.36,813918380.55,934989601.97,818738450.13,720935791.27,645173407.73,705606661.15,681730276.52,644378118.00,545536516.91,532281254.80,607547619.50,689084382.78,564008339.67,479254672.71,547657995.08,469930226.63,414972219.93,511313143.83,503435738.35,429185098.87,339139197.44,200620178.40,275316246.85,176975453.30,102200337.47,91442223.49,110505992.74,129998519.63,63800304.88,27800978.04,26424240.15,107049598.18,23908559.96,31942938.09,30740491.04,23272362.57,7496966.86,12118301.78,23577342.82,8421843.32,8765303.18,6278945.57,4288768.21,7345931.32,4354088.75,8232672.78,7735821.54,15646403.56,6907197.96,11963144.89,5544262.65,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1124921421.22,1360300426.59,1122578026.95,991642012.08,783612564.58,1129622715.74,830519356.44,749416250.40,651633327.04,1443547731.06,1223295007.09,1296984798.91,1192797113.26,4311606844.91,4220962264.10,4010412514.92,3907268407.18,3932597187.19,3761910721.96,3613315012.64,3489007250.88,3077996178.22,2855128000.77,2691327888.84,2528620002.68,4744350914.57,4573162043.67,4156661869.40,3967746927.20,3299262306.60,2946644182.96,2738769840.42,2123124805.70,2129727697.37,2006757433.08,1915676674.44,1898903077.49,2327973917.68,1469219327.00,901644248.40,688572065.42,654050158.97,527378248.61,463207926.28,436395084.25,412421209.25,364973778.09,194766805.19,109943877.34,104244905.90,83511727.95,83709982.57,74240765.96,89062321.20,93479846.95,77544551.44,30326973.23,28097530.77,24540380.48,19953580.37,15693307.15,10813365.29,8751368.19,7903104.25,5993969.56,5697532.73,6255488.00,6544282.09,6280795.56,6150734.95,6263441.26,6377290.63,6743342.45,6254134.85,6492468.92,7493797.03,7804277.33,6885562.78,9846340.48,0.0
16,划分为持有待售的资产,697480492.15,602049219.91,581532071.09,605729098.90,671584753.06,0,0,0,0,13906390.73,13009843.82,10854058.35,10823471.21,244528135.99,272562200.25,248208386.37,245522004.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,55129527.08,47673940.00,68921609.17,55547880.00,72520615.82,61672148.61,62425824.41,55547880.00,73623247.70,68219526.74,84448727.25,77371862.48,68935306.12,44329345.11,76748507.29,71877938.75,34115705.90,34162623.41,54014624.20,54128308.43,21061711.19,21142560.15,21059193.84,20045136.61,19710505.74,19773941.43,25121630.48,25364822.62,7457347.38,11161425.59,7421230.77,7557334.02,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,3750000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2806184.94,525179.58,733881.08,289882.60,406564.11,251055.75,144232.16,273005.72,108414.40,126951.93,228792.05,253919.38,291060.45,54041.31,126467.31,185962.93,164499.24,1737326.09,206335.54,666764.15,133466.73,1620150.41,464897.93,96583.73,324896.61,88532.83,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2203251834.72,1921144720.22,1877812872.47,1600933546.12,1461597253.44,1133297909.76,1501291587.99,866598075.14,883972119.26,1002959691.25,1101962409.76,478996190.12,1465817305.86,1486200410.17,890782592.32,1046533064.02,1102843736.45,258030850.69,236553411.35,179364609.30,184013980.92,0,0,2026962.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,13472661334.39,12713448940.45,13650360824.98,13835736999.10,13896786375.36,13853124177.69,13496068803.90,11037883361.15,9334448256.32,9833004211.04,10945054233.06,14701983858.18,13317434686.66,15464986049.36,14224457583.58,13634693005.78,14073793156.01,14285844289.22,16807423405.86,11650762150.33,11307691553.70,11470711444.37,11672461020.92,10603771255.58,9708474684.67,11820447226.75,11263568991.19,9943609288.34,9568317021.46,9589580331.80,8949746569.71,8420418716.65,8280425231.44,8362544509.22,8174277596.92,6716167766.28,6492835116.50,7145391673.95,6331392637.00,5896446721.33,5502428322.94,4679753902.74,4584646934.64,4255536599.51,4211190937.97,3725405128.38,4098784909.06,4348017657.85,3415004502.73,2873894307.42,2885306809.66,2494295874.36,2684782372.83,2943427588.21,2942297216.05,1823580018.17,1823502844.80,1506135416.49,1197714684.65,1027407251.18,1265459509.48,1370197899.93,1196872685.28,1929677507.94,672022165.42,354712653.72,1613632762.35,1871945893.88,2466221082.81,3080473734.14,2082556294.67,2182648269.61,1925049481.07,1813341087.48,2727417890.88,2967790027.85,186180202.86,52468043.56,37310125.08,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,117934483.70,159089543.09,157863128.25,192621765.26,206892607.28,210591232.43,217298794.95,220603944.38,216666092.76,227261547.23,337347221.96,188742370.39,192563246.39,108547880.88,126102336.66,91320708.11,85716529.73,88557203.50,43416898.65,45844325.40,56720022.94,42940777.38,46178537.33,50301828.22,69498003.79,148763173.03,138958163.98,165437625.95,163618973.16,3180343.00,2561821.12,2496020.92,2403900.64,2728514.96,2636394.68,4570920.56,4101545.80,3654104.44,3952398.68,2820635.24,2079586.32,2623234.64,3281236.64,4382293.32,6851994.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141000000.00,546500000.00,489500000.00,489500000.00,540787000.00,675022859.56,594789503.15,595639546.58,557827608.44,516542499.00,485780048.81,482143900.00,483496300.00,485216200.00,362971000.00,362971000.00,362971000.00,362971000.00,362971000.00,362500000.00,462500000.00,462500000.00,462500000.00,462500000.00,562500000.00,562500000.00,562500000.00,562500000.00,362500000.00,368537541.67,358500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,5659407234.76,4598156424.57,4813185034.53,4179691132.61,4220059897.88,3202337157.30,2707202531.10,2407110897.36,2246836919.83,2218008365.84,2039399901.79,1921171897.64,1597338875.16,1446535525.26,1461764333.01,1433823744.02,1298145310.58,1657972763.87,1566521171.88,1552742835.39,1441051806.89,1149258809.42,929128375.00,791085558.00,771474110.30,86613340.00,90550310.00,123348535.00,124487280.00,189978800.00,32500000.00,33750000.00,35000000.00,36250000.00,37500000.00,38750000.00,40000000.00,41250000.00,42500000.00,45000000.00,45000000.00,50000000.00,50000000.00,50694750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2690373989.54,2635622798.42,2614938142.88,2569201466.49,2580730121.90,2486708596.41,2463120366.12,2406802944.72,2417565580.23,2341265687.43,2345140316.55,2051869321.32,1925044149.04,1876882711.52,1633597220.16,1641370779.86,1611694558.61,1265283971.52,1261802670.52,1251687241.03,1248110063.73,1548656016.28,1486640856.01,1409157521.02,1504870385.52,1694427858.61,1381926301.54,1370617928.98,1383394102.55,1153297218.85,1110135381.68,1134459024.55,1152971468.96,1260279187.08,1213012619.61,1080811096.66,1103114113.20,1131926371.24,1001994407.40,1028170312.70,1049823382.11,1085448342.40,1089607010.54,1094209480.07,1106282279.31,1072731130.42,1150660125.65,1160074722.22,1205174640.64,1086104405.15,1095411502.65,1383099519.41,2237366040.02,2223293316.36,2201829752.61,4138589720.52,4105953532.84,4193121061.20,4179479862.29,4189648257.78,4152323245.75,3755847761.79,3720837303.49,2999211081.14,2970886230.48,3024700193.76,1052430545.41,1052430545.41,1052430545.41,1050273700.00,1050273700.00,872342100.00,772342100.00,785914000.00,785914000.00,12914000.00,0,0,0,0.0
28,投资性房地产,736481400.00,736042500.00,736042500.00,736042500.00,736042500.00,734236700.00,734236700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),20155475717.42,18263534999.16,16766938542.07,16628236971.65,16146269236.03,13551812741.30,12651834484.48,11278653967.43,10932494898.36,0,0,0,1444467915.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,20155475717.42,0,16766938542.07,0,16146269236.03,13551812741.30,12651834484.48,11278653967.43,10932494898.36,8172359739.56,7446455027.59,1439510628.90,1444467915.53,1255522522.37,1139909794.93,1026132025.36,973645974.89,1005633174.63,832642410.60,773899600.43,708396256.90,774136980.92,794416420.32,707739576.78,686498934.03,630759020.89,588423777.62,526700640.83,326183559.01,226991435.71,173926413.81,144073783.30,125019048.65,164843430.91,144724137.22,260576373.55,228603588.61,348539383.01,336959007.11,266259516.59,241940440.81,223022873.42,203876375.25,187484605.86,203416436.85,235187851.15,200714040.64,177366776.98,143839356.19,386398412.54,315469486.83,250907941.30,230842881.97,233654464.31,175892701.10,143876429.80,120333202.22,124990235.97,111046851.49,80153163.88,63720590.96,62371472.03,41969246.84,20308158.66,16292078.79,100536735.88,99156184.49,97077058.90,76142255.52,67789090.27,56836768.66,33396074.32,25999808.16,2605418.00,1489115.00,1908977.00,1300420.00,3602361.41,912705.85,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,299504.50,299504.50,12797254.71,299504.50,0,0,0,0,0,0,0,0,125104.85,132604.85,131954.85,118604.85,1697938.03,1696588.03,1660582.43,209911.80,1502068.65,1499738.65,1633696.03,228884.32,1615422.17,1980629.07,2576570.77,2783036.10,3405445.94,2776652.28,2664722.28,2646822.28,3852889.06,3747624.57,2281974.94,2201140.68,234906.23,1834710.57,1521258.35,281705.94,20920780.63,19470468.76,18265999.19,17052310.93,0,0,0,0,879795.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),5819122698.31,5597012750.96,5618593751.12,5357188700.89,5312420959.91,6484097764.08,6204785426.60,4848040671.49,4897764852.82,0,0,0,4804241662.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,5819122698.31,0,5618593751.12,0,5312420959.91,6484097764.08,6204785426.60,4848040671.49,4897764852.82,4786235533.16,4758100152.29,4768142406.26,4804241662.84,4661898007.44,4636347125.20,4567078713.98,4648469498.58,3290426453.67,2808360793.00,2848344550.42,2926034546.66,4423259043.35,4475590988.68,4580095648.12,4629329922.23,4655458025.99,4735513482.08,4788737077.05,3818127822.70,3815611758.19,3844950263.00,3890281985.57,3941920612.65,3904707071.39,3943401753.30,3881284273.37,3925404974.97,3819381152.52,3669182722.64,3523034897.99,3565387182.47,3566549726.68,3598010928.45,3607715223.52,3601374299.90,5074420906.07,5111932817.79,5173916335.65,5228013833.21,4959014847.13,4963834426.50,5040647478.94,5254307579.02,5183898309.31,5159066388.47,2621331343.11,2202720719.81,2016168699.13,2028583372.40,2040205204.54,1569711909.28,1561737550.81,1573873478.08,1436050384.11,1396044885.31,1314706879.72,2240784830.32,2257860241.62,2275862528.90,2246009155.88,2262932103.66,2280422186.78,2296116427.75,2338008166.98,1362409284.71,1375837933.83,1388097741.07,1366822876.43,1390905464.82,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292554.80,0,0,0,4440.00,0,4156.17,0,1547.41,0,0,0,0,0,20528.32,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,26936290394.00,25233485876.56,23927502403.15,23200441779.61,22415804844.87,19523169217.91,19068888720.21,17455986286.57,17259864829.64,16232306918.11,15039764187.57,14360227834.85,12903828919.09,11742524419.98,11369540450.48,10976944603.11,10254056210.39,8962478845.54,7751958754.52,7153930635.61,6846000789.86,6352918751.80,6308421309.98,6080134461.53,6036486427.04,5855925914.17,5846805344.13,5855148449.05,5162615318.20,5236353343.91,5178115176.61,5232910928.65,4763525453.93,4638669255.69,4675676156.04,4647265235.80,4598676824.05,4048338324.28,4080869194.87,3852099642.85,3584155717.39,3243957215.07,3277638451.78,3309809387.06,3206200135.73,1060447265.68,1002598808.17,828873778.38,834633227.68,820961312.51,843202542.37,828744080.44,627946328.46,609965569.86,613433503.66,101854316.54,102582549.98,103155219.23,103953615.89,104752012.55,104168992.55,104904277.37,105667394.66,106530511.95,106624716.44,107271385.03,108018053.62,108764722.21,109511390.80,110258059.39,111004727.98,111751396.57,112498065.16,113991402.34,115484739.52,116978080.70,118471417.88,0,0,0.0
40,开发支出,0,6163085.46,5716982.03,11004883.25,4381829.50,12965871.13,8534208.18,7071393.19,4061881.94,7661605.87,7080680.97,4844674.63,3412638.60,6602760.57,7739098.79,4825828.61,4300762.79,5445681.61,4297748.29,3528578.15,2808509.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2965705380.43,2877546792.50,2901158555.50,2839938557.31,2902474049.73,2876534149.65,2805522323.57,2770460966.22,2854336295.90,2931694472.87,3028219311.00,2938302641.39,3000684634.20,2606362680.09,2819494577.24,2682779880.63,2683212306.68,793300406.53,325683332.52,325683332.52,325683332.52,296219461.37,290474815.45,290474815.45,290474815.45,40015660.82,40015660.82,40015660.82,40015660.82,41995660.82,41995660.82,41995660.82,41995660.82,41995660.82,41995660.82,41995660.82,41995660.82,43789375.42,43789375.42,43789375.42,43789375.42,43789375.42,43789375.42,43789375.42,43789375.42,43916056.79,43916056.79,41936056.79,41809375.42,39598714.19,38624314.19,29376066.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,121766406.29,78167040.38,81730846.97,74120539.10,61020437.10,47982916.24,48768297.68,49744948.00,25120596.48,34657707.91,24592869.34,18219393.70,23248559.75,42516508.46,28098988.80,20728978.57,25266543.72,53360630.61,47252377.79,35257388.82,38639814.87,47349396.31,50235537.50,43055116.43,42359517.01,30297822.89,12051105.68,12742970.67,13460449.37,9674040.39,6530064.11,5548636.68,5969030.77,9086819.42,9838953.75,10268274.97,11456825.70,14465727.59,13336442.99,13856979.69,14792998.74,33603202.35,35490803.00,35950572.29,36871740.00,20284180.82,14950063.43,15314722.17,16064210.54,9381429.98,9852210.20,10339492.43,16737154.39,5083900.30,4826876.52,1306668.04,1319179.79,1507877.53,1520441.28,1946832.12,1749571.17,572596.24,763962.73,960119.22,1162532.22,1398474.97,1567358.22,1769771.22,1778041.22,1444108.22,1611892.22,1779676.22,1947460.22,0,4193262.64,2579480.02,2546579.00,0,0,0.0
43,递延所得税资产,198567553.33,156799774.19,158607260.34,154394662.01,157467676.08,145089986.43,140261992.38,145925479.81,146300241.32,126041689.75,132905802.52,111877065.88,127862607.17,111051783.09,116623799.66,104509573.41,107352709.83,44710206.28,43884668.34,42630974.20,42890213.95,45477360.69,45259166.17,45715836.79,46443106.17,41563237.94,42095714.57,43208808.43,43124024.49,29226621.73,29694091.82,30106642.76,30761899.81,31434032.14,32888208.89,32906201.99,33357075.31,26929867.66,27513963.93,27957133.18,28481010.29,25152619.54,25628128.09,26037540.51,26589674.35,21395878.05,22336501.64,27616238.52,22568461.06,15733163.25,16160981.15,23717779.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
