,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2715804926.43,2695283115.83,2689403827.54,2709569986.24,4379315703.06,3026256414.85,2850995123.50,2881228091.01,2982598837.83,3020686222.64,2766288803.92,1736156104.59,1787915439.00,1750501711.65,1910594197.21,2084575887.14,648794129.04,693461212.70,952434129.36,1213236884.15,2264524184.13,2393230085.71,1212992737.15,1258463789.68,1788871277.72,1866230859.40,1912847324.15,1639947239.86,1402676843.40,1106678689.91,1232798808.67,860389589.53,560956852.65,1063639851.59,1378614105.90,1876140804.93,2036634660.15,2510685364.33,1116953202.11,1995232464.06,938878696.29,1237232946.51,772105318.17,670477927.35,675144317.09,927714895.00,921811397.20,1382509869.43,314947565.98,531853690.08,401573999.21,237740313.34,161715836.93,263156514.04,46238925.56,130239526.07,222293791.45,277889042.06,261918380.23,195606639.10,355774673.66,264351935.33,186250355.26,197586983.74,256202846.42,273858800.91,256364858.65,210840931.78,134483877.11,227172347.63,0,110670469.11,84573674.81,52591137.84,38354442.71,34920671.08,10225470.90,11426556.76,8759892.85,30063613.98,0,22162833.89,5840577.50,2944811.47,2465469.33,788466.46,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27870325.15,30000350.00,0,29550049.25,39763534.31,45049257.70,0,0,0,0,0,0,0,0,0,0,0,0,0,303000.00,303000.00,60000000.00,60000000.00,60000000.00,60000000.00,30000000.00,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,0,41316041.38,0,41336945.52,84000000.00,29999164.54,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,21114620.33,14331395.32,13580210.80,22169706.57,17528220.20,11233803.18,3639278.37,8137291.87,0,0,0,8647256.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3707709.41,6577709.41,5963075.71,4485501.04,5917226.60,1450000.00,0,0,400000.00,720000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,21114620.33,14331395.32,13580210.80,22169706.57,17528220.20,11233803.18,3639278.37,8137291.87,94788734.54,6421693.62,5736512.87,8647256.53,20077246.15,25067509.46,40003382.39,14909130.28,52690812.38,36242512.88,46688189.75,36229769.29,40697115.63,24795532.54,149800055.57,116515584.52,112360795.77,139492751.51,149147497.60,92495182.80,38289152.95,117093528.93,241128903.35,55354060.33,37836131.06,37224088.97,45757021.46,45360186.68,29921153.96,28994184.41,28600295.32,6789613.57,12135714.84,16251281.04,15691946.02,16336840.13,20420220.20,22604407.42,23612914.79,38610151.12,25885028.54,15614970.09,14360409.25,16591999.32,16361318.08,12332398.06,13779785.67,18324922.09,23539553.47,25278321.51,56624703.15,66953813.09,39655481.90,52077622.93,53226873.19,31355452.12,57083784.14,22051231.29,19561637.11,13277449.19,18530883.38,21834666.33,14730400.00,13178768.90,11055101.49,11981025.87,12208268.54,6635482.77,4820430.64,3708794.16,1489416.89,1340042.87,0,1017908.77,0,780062.06,1225427.80,324090.65,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,352223.12,356573.12,1042423.07,2909920.76,73520068.31,70544269.19,86393433.19,85219084.58,303331029.43,301269482.18,300169510.16,300126756.37,325097286.36,305957925.10,1138001269.51,1138004339.51,768394753.63,770234182.56,304127139.08,302449705.08,304194366.94,305425734.57,302960661.57,1984752818.23,632245219.43,297133782.22,307593250.02,318864450.02,319753376.00,402747219.07,308448393.20,316570966.00,505745300.00,18845300.00,8449913.32,8491864.35,235012.00,8049142.33,19214076.60,29028211.77,19395021.25,184314396.88,185820340.76,122313489.06,456744377.00,502702377.00,574803517.00,547799944.30,569278608.93,455672545.63,514947839.63,378870081.32,948813546.98,649382771.81,405382146.15,355235582.45,195544324.20,123604367.00,54850007.00,108993717.00,162301587.47,115704315.40,225727352.92,180772414.40,260044369.56,162371054.29,53595160.11,60768637.70,538536363.60,204383207.00,0,183398000.00,5000000.00,8000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),130245981.22,123457906.44,100411194.13,80501448.13,8394505.01,29558203.19,158605651.39,167226754.99,0,0,0,37932859.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,60031670.84,50284105.56,27351441.67,6401166.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,73173800.88,0,74100281.46,8394505.01,29558203.19,158605651.39,159726754.99,43862572.81,41333917.58,42758539.28,37932859.88,48485121.20,57582561.83,37710340.61,518467829.07,60782793.13,56057341.63,348711212.71,342486619.08,398496076.68,381575860.53,370974127.39,382548029.53,429560709.89,485833815.57,500006394.99,407956708.22,407326736.86,395245597.07,391925922.16,457646677.28,740687604.15,603823000.37,543599693.40,251928048.43,40744187.62,38786380.58,372640212.89,502324256.09,427700760.55,136671614.73,259961682.10,72690341.55,77181100.31,75529531.44,86004210.41,120010135.17,141208037.07,197211331.96,213728025.44,173744770.35,345020446.62,192757162.36,159018471.52,145669581.61,146156360.73,137272794.67,151012659.20,62885174.27,126860062.01,129749361.31,141375453.18,170026912.12,156605462.42,181020530.58,108817268.89,129887187.01,91839425.09,89276480.25,70646100.00,73720641.89,49644305.28,35066768.19,18021939.67,32024016.55,22579723.57,25176070.19,30702882.98,20988808.99,0,14994548.47,5317594.90,4678687.88,6694284.52,3525388.60,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1299405595.36,1346998944.38,1388050776.12,1410544567.73,1462041549.58,4099438313.22,4122340600.46,4069897494.14,3939435473.75,3959337265.25,3915926072.83,3800686440.71,3771076009.72,3774443645.45,3782069274.43,3822087542.52,5984809020.92,6007168106.94,5978894150.44,5948069141.92,6177174346.44,6318557040.76,9191371061.46,7396881125.39,7337091572.47,7076756500.22,8297921056.72,8398739882.69,7845753931.20,7613858100.48,7626992086.32,7721359328.09,7465165451.08,7254796778.31,7115496078.11,6438080349.46,6646149174.72,6058238882.38,6265975532.01,4649795338.35,5272878921.04,4011214354.53,3524303098.27,3602394702.23,3226522808.83,3070384632.80,2752724594.03,2549017555.59,2480910997.31,2589359869.10,2245954637.37,2331924853.08,1565870236.15,1667057573.03,1539644958.88,1443462881.73,1380222138.54,1590724017.20,1281278164.62,1340443801.08,1418349983.60,1431569318.51,1703791341.02,1748000687.81,960613672.56,1108424234.28,905265662.77,766915494.13,50735059.35,20733410.11,0,5485427.55,4965079.19,5025732.23,4712747.61,6775984.64,6695010.89,7225434.77,4718171.20,5606475.48,0,3325311.26,3940840.95,3805928.93,3767749.88,4828685.71,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212500000.00,208000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251987.80,393034.06,358036.45,322309.00,445203.35,485062.98,669181.91,463907.99,421740.33,688560.26,283769.08,364780.89,340498.57,4317797.16,5605627.98,1013147.47,465062.91,1369267.95,2626103.37,0,778015.22,1809247.14,638459.58,438093.75,656762.71,2319901.13,832332.33,884210.05,660536.33,0,117989.45,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8326972.75,8310504.65,8293670.99,8778597.79,8528825.66,32661092.83,32787479.88,22387785.51,18681521.80,15002393.13,2177469.82,2603477.89,0,0,0,300000000.00,39171380.14,39598789.40,29259862.17,27801119.10,67559172.66,59797684.84,56358937.26,54462484.09,0,515000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4175250319.21,4188738439.74,4200782102.65,4234474227.22,5949328871.82,7269692096.46,7254761566.79,7234096502.10,7382698170.16,7344050974.40,7033056908.88,5886152895.97,5952651102.43,5913553353.49,6908378464.15,7878044728.52,7558350598.65,7609339855.52,7666077759.22,7874758739.66,9258562489.08,9484831938.95,11284457580.40,11193623831.44,10300529575.28,10381167708.92,11167515523.48,10858003463.59,10013800040.41,9635623135.46,9801294113.70,9411320621.23,9338261664.09,9008329369.24,9091916812.19,8649551303.10,8793447722.76,8689803211.73,7803383318.93,7183169883.84,6883489113.97,5793684593.69,4757882385.32,4484213300.32,4456012823.43,4598935843.66,4358956633.43,4637947655.61,3532230237.83,3789712406.86,3390564910.90,3139427005.21,3038477418.82,2845044455.75,2224386596.78,2153377697.30,2028241231.37,2185437724.35,1806147822.19,1775304884.87,2103630348.90,1993736322.56,2310736156.46,2328082948.76,1734867932.26,1793331479.33,1384617735.00,1222154762.72,835494876.48,607342256.07,403300000.00,428568268.19,241047407.91,143302288.25,80921679.79,78693347.79,46640537.13,48369188.21,46554573.97,58659477.65,64197826.03,41618591.84,15796422.67,12209490.34,17077931.53,10032731.42,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,232312000.00,232312000.00,232312000.00,232312000.00,232312000.00,232312000.00,232312000.00,232312000.00,402312000.00,402312000.00,402312000.00,402312000.00,402312000.00,402312000.00,302312000.00,202312000.00,202312000.00,32312000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,0,0,200000000.00,25000000.00,0,0,0,0,0,0,0,0,0,59204683.75,54537196.25,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245951346.00,248991576.23,319515826.23,258971474.94,258971474.94,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
