,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,18316331896.27,19608160332.91,21868775404.92,19807094397.16,21508239571.61,23794597055.80,26853831093.47,27371178417.85,23079862862.63,22873558641.80,24179709619.79,26056117216.86,22239580714.19,16283335103.74,10474163241.67,12409510170.26,5929630340.09,4854528739.02,3764434210.75,3196271083.93,1484756405.34,1732658157.43,1779602504.61,2586660951.04,2049774397.54,3902848536.83,618188361.53,110770070.84,375605030.52,50749160.02,13455789.90,15847225.73,1978679.60,872664.11,5254411.61,10211579.96,1719870.05,2631176.40,3285396.11,4886779.89,5138531.52,4768595.88,5192853.63,17507703.02,4283566.82,5531842.75,2073747.01,14705272.08,1631182.78,3857509.59,2455395.90,1781405.86,1284178.83,31599483.00,41839721.10,36495356.00,36674864.00,35710271.00,59772562.00,24414675.00,42403388.00,58495134.00,34917804.88,24255318.00,13926625.00,19666792.00,21645400.75,68669113.00,10121269.46,6150868.00,17440000.00,17445712.00,22328895.00,45463327.00,251773300.00,15734062.00,18261953.00,13142583.00,32420475.00,451054705.00,0,86937475.90,0,10481146.30,2997000.00,0.0
3,交易性金融资产,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,12056055397.55,12010164318.28,12875768132.42,14852563398.56,10809462663.09,10713035601.72,10361905354.18,8450744887.59,0,2436910302.64,1437430136.71,1708054928.72,0,1230029791.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,254982458.07,61194310.70,133966295.17,499781503.17,0,775388432.95,620777520.39,538128584.84,71683462.88,94998273.32,34770496.61,55340287.95,41423244.67,84062091.14,21825778.49,51014152.00,114380638.20,105454469.75,312796346.46,449510678.50,383550000.00,397800000.00,12000000.00,0,220000.00,1777000.00,1450000.00,800000.00,2010234.03,1295624.00,1245624.00,450000.00,1190020.00,220000.00,351503.96,0,0,736267.80,318112.56,807920.00,1200000.00,1378111.88,1418000.00,1340000.00,2771134.93,2189670.10,5620971.09,13595138.65,3958435.85,5175533.16,7155063.30,5263528.80,5373411.80,15785060.00,33069637.18,28466234.00,57532271.00,48062375.00,36351365.00,47489415.00,36077975.00,30048268.00,51233644.87,24898417.00,21612569.00,28380968.00,38135501.57,31223311.00,28685183.00,26678011.00,0,41282841.00,71172045.00,26180000.00,66359435.00,71365600.00,30455386.00,48489298.00,118704583.00,92197720.00,0,91031599.50,0,21048895.50,0,0.0
7,应收账款,11801072939.48,11948970007.58,11759507555.40,14352781895.39,0,9937647168.77,9741127833.79,7912616302.75,2815556458.91,2341912029.32,1402659640.10,1652714640.77,1170374041.87,1145967700.43,1345429139.10,1042538312.51,1155178153.45,1118392689.73,1139750614.41,638809800.10,1551672220.19,1579215223.12,1611448868.73,943285462.11,793966023.26,600885484.04,638832865.57,573874457.07,379805249.66,267904035.44,170956907.49,12293588.86,10271270.16,5660788.91,5147457.01,4981279.84,23980796.71,23450681.72,23107225.45,67309920.21,102758916.78,104240962.01,103137448.59,102495580.45,136487221.58,137461566.12,132265354.08,110863653.40,56322424.69,57283842.46,51221054.57,38727924.63,41943921.83,17476364.00,31976763.18,16780477.00,33114216.00,22052417.00,37441688.00,36880513.00,47789065.00,40464244.00,42232232.15,30473874.00,26812181.00,40445577.00,27552041.66,19349282.00,33772645.68,25812016.00,25250000.00,19863373.00,54486258.00,13899860.00,52777922.00,49887777.00,53183045.00,67339385.00,74234110.00,151503073.00,0,265623027.03,0,102571941.44,9338000.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6149290112.13,5058031101.05,3931402375.92,5215414219.51,3977698892.40,1531060694.47,3049617087.31,2020261446.90,1986345935.58,1800672152.60,2196690299.68,862432895.10,384142556.56,459979413.73,1924694013.81,418910587.57,2263697747.93,2282576812.16,2033369036.41,2749454904.89,3742984864.66,3814217028.77,3588469225.87,2788962137.94,3321502652.63,2723178408.34,864565972.19,755954517.33,528994741.27,52532923.09,45341912.67,5672207.76,6376691.90,2339176.02,1889524.61,2126128.23,793109.08,746310.08,759470.53,778709.08,891007.52,691525.20,539021.87,968879.52,4664074.81,3493405.25,5524817.65,8437464.16,6963623.44,4378450.80,876163.90,6753469.18,8197274.46,13065073.00,12488646.98,1657716.00,15600271.00,16798540.00,3012624.00,1013185.00,6304225.00,5599454.00,1425746.10,3002454.00,10019160.00,7538943.00,7917275.34,2808710.00,3150457.60,3943225.00,0,2477669.00,12530988.00,5624991.00,7237552.00,2026082.00,2586490.00,2686505.00,2188327.00,2235100.00,0,53351740.28,0,5269030.70,12842000.00,0.0
10,其他应收款(合计),1821457689.85,1180820462.92,1365242855.34,1125991020.55,1361506117.14,1379200127.55,1369063296.16,1094345121.61,0,1044547875.77,381737647.00,186071085.24,0,91589365.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,143850518.91,97484985.07,69727317.64,56811961.67,0,29306335.47,74589209.00,49456785.29,57672005.02,16239166.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1083335477.85,0,1069179058.88,1361506117.14,1349893792.08,1294474087.16,1044888336.32,319700792.58,1028308709.54,381737647.00,186071085.24,91394960.37,91589365.05,57359641.35,55197871.28,176331712.18,69733369.82,58282493.00,43302115.88,100234985.95,62113548.66,34699507.02,29300640.49,250935455.32,48175657.97,19702762.90,18664010.12,21041075.56,20581686.82,79304382.44,24349986.54,30463003.17,29577988.94,16819804.08,25277592.84,16301802.56,18340433.43,27245306.38,20249574.19,31730164.93,29125067.39,37185708.18,21083142.20,19539692.63,20868156.27,22699458.25,19903577.19,94490540.38,91101079.82,93914044.08,91922235.60,102042396.33,13585599.00,58033121.54,13415407.00,11521063.00,14498416.00,93900811.00,12571485.00,111335242.00,30951089.00,145876744.07,75650907.00,199797644.00,17222396.00,334873078.82,59800857.00,335625583.16,97102626.00,0,92599372.00,91434114.00,79878060.00,213010925.00,52629045.00,82485737.00,59958287.00,16976925.00,23662524.00,0,47618024.78,0,91632122.13,157133000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5183647890.84,4754313963.62,4504747450.05,3510786666.85,5099145468.16,4210883497.85,4452380928.16,4890519146.03,3706559024.47,3670952734.10,3377577211.05,2688967436.27,2189340464.41,2274629243.84,2012976069.72,2177979684.06,1185678318.65,1268638087.33,1147996902.20,512854086.79,257614626.66,202650541.65,258244539.36,298619165.08,224329896.04,229961863.69,244091150.73,168716962.68,182934946.60,169010778.06,96160250.11,141982009.03,142198471.53,148119287.51,149677870.96,144051281.62,108528273.45,113634874.78,111780674.08,68620043.61,39892796.40,42810691.97,38401218.99,45658214.55,44088959.89,42738078.26,38630063.84,35911975.95,33663136.50,34044404.84,28466599.76,24469376.20,26322604.94,29216586.00,28158761.51,32157984.00,52831552.00,50842801.00,49438939.00,51132743.00,52157851.00,58054810.00,50683989.18,51717995.00,50563778.00,46375265.00,23509237.72,24276479.00,23189486.62,22724639.00,0,23260910.00,24567673.00,29088944.00,26303160.00,15383316.00,21312990.00,54870502.00,66737703.00,119577679.00,0,481785723.74,0,76761237.50,53236000.00,0.0
16,划分为持有待售的资产,119355435.58,119355435.58,119355435.58,119355435.58,126264435.58,126264435.58,182004435.58,213034435.58,3855435.58,3855435.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139395.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361615746.00,0,236874506.00,0,0,0,0,0,0,0,0.0
