13,其他应收款,407288616.00,0,471277067.62,0,488988158.10,779204521.54,724183420.87,752577918.74,565461153.16,838284353.55,968009178.39,884353898.30,843452896.22,976906445.00,813617734.09,499174915.66,537276323.87,557005543.95,550043085.21,555175952.70,511659259.78,495264814.40,487600341.28,334896006.10,273477488.07,266439464.62,360201167.77,295652239.34,256347332.02,7458.80,32000.00,0,0,0,0,0,0,0,0,0,560000.00,125995488.49,124176181.75,127227145.41,127293642.74,8108135.60,8887076.01,6124980.92,127313117.37,473113345.04,474333997.78,467714706.19,470937567.68,683168833.13,587941724.63,606875975.97,563990495.68,29058306.01,21295893.16,14889675.52,1195305.21,699530.56,594949.96,516974.27,1022551.44,0,697428.51,0,113034712.79,100518100.26,63506794.26,0,99883165.98,147377759.98,143827915.01,187288524.89,93471684.74,48565382.91,5593663.90,24248830.18,25929386.11,0,62529549.32,11582474.34,4168493.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,9752532528.47,9844030021.92,8430102435.15,7843024737.46,7211525908.20,7418954128.08,6360992075.68,6276319725.38,6189250526.91,6053945171.73,6292203364.16,5239683789.22,5339941480.54,3932254115.69,2978302607.94,2946952733.98,3426528586.19,3558642816.48,3441013808.90,3027363767.86,3569571112.92,3629504944.65,3266105436.39,3190005875.59,3389117279.82,2700888223.67,2713787780.12,2318592723.68,2580252775.49,0,0.00,0,0,0,0,0,0,0,0,0,0,14221714.20,14223025.40,18766663.36,18980242.99,20905159.34,21254795.77,22131680.30,21402421.49,30671765.19,34340971.51,40330641.49,41196756.43,113065537.47,138603591.86,151536924.94,148847733.00,148468248.42,177944884.01,151824000.47,139539934.75,123529342.76,132785440.47,147875069.03,123789467.45,0,102894449.26,0,67754638.74,95130404.66,123333431.48,0,122844282.04,162808639.36,148818890.09,127915829.96,96135664.23,104082892.53,87327481.90,148986362.55,121600662.95,0,119521519.33,219906743.84,163958133.46,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,52376038.79,22734381.41,20464166.44,22561835.99,22561835.99,133528598.00,133528598.00,214498280.45,301437935.52,488768130.97,541284677.17,574449599.50,670533940.70,696520141.89,736124355.01,964188529.91,977344327.26,1022067689.30,1278084766.42,1278584766.42,1278784766.42,1014474922.73,1239474922.73,1285284016.04,1395864338.78,1694506960.93,1587060121.61,1267207552.27,1267207552.27,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4163801.76,4984002.48,8722004.28,8722004.28,9469604.64,10964805.36,0,14456832.71,18344631.69,18331158.48,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244687.77,0,0,0,0,0,0.0
20,其他流动资产,1631930127.78,1552852819.77,1230735166.92,947074339.48,1104600741.26,727564461.86,560248238.53,489765222.56,466273553.31,250060075.95,204723799.68,130478243.59,216766466.92,0,0.00,0,0,0.00,3837937.23,4758656.21,2466247.77,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,21835748476.94,19289132311.17,18457735111.30,17216081408.55,17588247751.23,16404274962.75,14814000091.97,14462534711.41,14503906436.65,14139232003.74,13447155702.62,12081149062.04,13152335183.10,10045695992.56,8805677991.29,8554955089.28,9445843333.88,8768267477.30,8661886926.63,7782897639.85,9031258191.60,8051255113.11,7798151575.05,7075178440.87,8065742338.36,7188691100.97,6793771636.67,6128449035.35,6759472866.65,1347931.20,4344922.29,9297276.85,10488980.38,8621159.23,9224781.58,9794075.64,44958224.90,43373292.74,43341621.62,204088829.78,545357606.90,154826649.57,150966499.16,159182607.44,159069489.69,69570154.22,71196660.61,72883592.65,170160169.32,650251778.62,655076475.26,659325450.27,704439709.04,1060489000.65,1191805083.47,1272098523.66,1181833974.57,971669008.87,1170865501.74,1221008567.91,1087962177.53,1069846740.21,912521810.77,930727486.11,825387216.31,0,666370434.98,0,721862816.79,798147778.22,668110696.52,691377400.00,672652785.41,711889405.02,569177889.78,532807215.12,339719424.66,288948105.31,219394538.08,294231108.77,262677104.82,373212384.05,311382267.41,357082543.62,252839026.10,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1114733048.27,823405048.27,795752000.00,9408000.00,9366000.00,0,0,0,0,1844900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,2913364162.92,0,0,0,0,0,0,0,0,0,0,0,0,0,184900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1839479003.93,1623034958.68,1470175120.89,1239245257.35,1085686346.40,546082084.99,304913862.07,184665870.82,172520549.75,94976748.90,90622275.23,94589765.49,80700370.51,194583709.65,180680258.54,217606032.57,353931236.21,435965610.39,457214163.09,416959484.21,393247849.64,857640162.09,814751956.18,772891498.96,730320746.44,1084950781.41,1208455717.79,1509074155.92,1556846632.27,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1415669550.84,1404183105.50,1291554305.13,292589161.05,274313134.46,277551920.07,102914420.96,104326391.41,104967012.97,144656978.88,97627314.08,98247930.00,0.00,0,1300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8974104.80,8974104.80,8974104.80,8974104.80,21875003.81,21875003.81,21875003.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,3669348.46,3801391.30,3933434.14,4065476.98,4185781.29,4321736.95,4457692.62,4593648.28,0,0,0,5121819.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2027766.43,96900088.34,77243844.16,99835416.89,82563890.30,53138441.32,29418806.01,27901686.51,24748258.48,0,19216731.38,0,18974624.82,0,38422653.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,2027766.43,0,77243844.16,0,82563890.30,53138441.32,29418806.01,27901686.51,24748258.48,10744233.48,19216731.38,19068431.85,18974624.82,42383706.47,38422653.23,38259523.03,35865609.03,31222968.79,26465723.22,16177047.66,8221236.20,1577978.60,3330489.10,3330489.10,3224740.78,1229611.66,9432537.74,7131950.94,6757774.16,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16375882.11,16375882.11,16375882.11,9722.11,16298849.84,16298849.84,16298849.84,16298849.84,15943418.12,15824203.33,15755979.39,15566689.71,44373517.52,40993048.70,41498045.54,379798680.44,390455171.16,346965188.19,338775399.15,330335319.76,0,272710547.94,0,234418867.38,44393991.63,31992242.72,0,19223072.11,167355108.76,79631208.36,70847064.37,33967755.71,24322276.62,7414476.84,98440774.30,64566328.00,300730095.00,20544723.60,22025779.38,9548926.76,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2667140.72,2647140.72,2647140.72,0,2622214.31,2622214.31,2622214.31,2622214.31,4770602.08,5183666.74,5593232.37,4864493.62,4480880.73,8235254.30,9562347.62,13547986.53,14745032.18,19877042.96,18620801.22,17299162.12,0,40429418.60,0,31406025.57,9119233.81,9126720.29,0,8124304.09,13658958.79,15492082.39,3618381.77,5875270.33,7205786.83,7226085.06,6899747.15,0,0,0,369.60,0,0.0
32,固定资产及清理(合计),908404398.49,774082630.29,695989788.25,651988602.77,647706399.99,622933068.91,631790249.50,630482991.25,643249105.91,0,554394139.88,0,549448357.36,0,412330618.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,908404398.49,0,695851040.83,0,647706399.99,622933068.91,631768742.74,627418440.32,643249105.91,577441149.36,554104139.88,548756227.87,549448357.36,487482797.63,412101705.19,403931242.10,415813290.74,392961074.45,395561688.22,404453101.23,418180180.99,429412357.80,435657368.64,437368189.51,464137845.90,413511895.25,384708700.35,408643187.59,411874009.31,92136.51,98902.26,105668.01,112433.76,119199.51,125965.26,132731.01,134415.93,0,0,0,0,415180236.15,432493804.58,444333600.54,463576244.12,575451587.40,592977141.62,610724785.44,527079641.81,649978421.84,667724842.17,685727124.24,699089652.96,722291218.10,740186271.70,758018507.70,776559823.11,795031840.27,813588292.92,832289936.73,552339774.87,556190945.76,568586416.52,581511534.78,594866351.81,0,643784748.98,0,673265575.15,835444497.77,851479302.38,0,884069171.00,802136167.77,711468421.87,796124361.25,820379418.59,817005713.86,834261503.89,550056528.86,565585404.03,249770029.01,264733011.77,211035597.71,233407225.84,0.0
34,固定资产清理,0,0,138747.42,0,0,0,21506.76,3064550.93,0,418244.30,290000.00,299627.90,0,218845.31,228913.16,4710.00,0,-4000.00,0,0,0,169418.81,177604.81,229219.96,0,808041.44,1070254.84,-635332.38,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42453.04,45048.64,42453.04,42453.04,42453.04,0,456642.83,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,53627395.49,53973915.83,54498927.70,55037455.32,55613334.01,56271313.25,57274255.52,36836095.93,37671647.45,48069757.23,25758843.79,57632756.13,42697546.52,26640430.22,26782944.97,27342147.21,27888576.64,28105406.91,29002429.91,29127094.13,29645737.75,30088504.40,30605481.36,31122458.32,24102514.16,24242645.06,24382775.96,24522906.86,24663037.76,80033.26,82483.27,84933.28,87383.29,89833.30,92283.31,94733.32,97183.33,0,0,0,0,112391603.69,113063077.82,113734551.95,114406026.08,115077500.25,115748974.43,116420448.60,117091922.78,118117607.80,118791525.88,119465443.96,119777823.80,120813280.12,121487198.20,122161116.28,122835034.36,123000618.44,123662035.52,124323452.60,135641119.68,133727505.00,134717443.66,136051132.32,136697320.98,0,138881773.99,0,18729992.58,5388666.27,5388666.27,0,5453589.96,6766631.03,6913200.21,8094769.39,6971945.07,6919150.41,6207541.10,6272464.79,6333388.48,0,6102826.86,6232674.24,6362521.62,0.0
40,开发支出,1748965.17,13525987.45,28435899.10,1748965.17,1748965.17,1748965.17,1572241.03,1707937.86,1572241.03,1572241.03,945666.00,945666.00,743800.00,18391014.20,36091708.23,34199229.54,32238780.04,32662629.59,31149490.33,29861888.00,28315423.56,22018601.02,17840483.98,12445620.44,19982541.56,9541644.76,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,117904398.23,84976760.27,89677391.87,94279783.49,91803186.52,72906353.01,77843157.49,75817396.15,62655131.95,31719626.04,33347608.71,36737483.50,39762614.66,25067193.95,24178822.65,10761857.23,11962689.02,9777446.17,10250548.03,11073309.34,13019627.76,16425293.49,16562829.36,16995811.44,15968022.12,15967302.49,18194367.63,10562154.86,11142743.33,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6221217.22,5599531.13,4908025.85,4908025.85,0,4186523.84,0,3498588.84,0,0,0,0,345250.00,690500.00,1035750.00,1381000.00,1726250.00,2071500.00,2416750.00,0,0,0,0,0,0.0
43,递延所得税资产,143824930.25,130888016.83,141415129.06,128943449.35,127470229.46,137284336.14,137923300.89,159444277.21,159454777.21,108289171.52,106293951.00,100908570.19,100908570.19,79684605.45,80563875.71,92149739.65,92149739.65,94942780.34,94942780.34,101049265.35,101049265.35,96946303.15,96942595.51,96597582.69,96597582.69,73934814.47,73998311.01,73934814.47,73934814.47,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1062938015.77,797557399.55,696288050.77,2832885396.20,2821631387.46,2583531777.46,2309222440.68,2489600659.89,1906659184.68,1743199304.45,1705071903.15,1598862834.40,1057582484.67,10752960.00,868760.00,0,188910.00,0.00,5434530.00,2602200.00,3130599.03,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000.00,110000.00,110000.00,110000.00,0,0,0,700000.00,0,0,0,0,0,0,0,0,0,0,0,2762000.00,0,0,0,0,0.0
45,非流动资产合计,10225478015.79,9286819986.82,8253623641.75,6606926535.86,6303269922.04,5174853308.59,4448624734.15,3720191307.03,3122863909.43,2761087455.19,2633278433.22,2556049293.33,1890818368.73,2730105262.88,2284819641.68,824254481.33,970038831.33,1025633916.64,1050021353.14,1011303389.92,994809920.28,1454278619.36,1415868808.94,1370980870.42,1354333993.65,1624186736.54,1720242665.32,2033233838.26,2085219011.30,172169.77,181385.53,190601.29,199817.05,209032.81,218248.57,227464.33,231599.26,0,0,0,0,531241188.30,549358273.70,562001586.63,582047747.18,713757891.77,732070875.83,750625949.49,648774934.98,787017093.79,805437432.20,824113632.35,842910360.49,872792623.22,891655444.77,910502940.54,928800145.60,988761860.77,1008353635.25,1029548786.30,1081327561.52,1101449871.32,1075855622.46,1079866893.32,1084216180.52,1836172820.61,1099993013.35,1669887496.95,962019049.52,894346389.48,897986931.66,903046800.00,963800385.90,990262116.35,812865649.96,879720326.78,868617842.74,857224226.36,857223559.93,664128718.14,639289573.55,560467146.47,291837205.06,239294420.93,249318674.22,0.0
46,资产总计,32061226492.73,28575952297.99,26711358753.05,23823007944.41,23891517673.27,21579128271.34,19262624826.12,18182726018.44,17626770346.08,16900319458.93,16080434135.84,14637198355.37,15043153551.83,12775801255.44,11090497632.97,9379209570.61,10415882165.21,9793901393.94,9711908279.77,8794201029.77,10026068111.88,9505533732.47,9214020383.99,8446159311.29,9420076332.01,8812877837.51,8514014301.99,8161682873.61,8844691877.95,1520100.97,4526307.82,9487878.14,10688797.43,8830192.04,9443030.15,10021539.97,45189824.16,43373292.74,43341621.62,204088829.78,545357606.90,686067837.87,700324772.86,721184194.07,741117236.87,783328045.99,803267536.44,823509542.14,818935104.30,1437268872.41,1460513907.46,1483439082.62,1547350069.53,1933281623.87,2083460528.24,2182601464.20,2110634120.17,1960430869.64,2179219136.99,2250557354.21,2169289739.05,2171296611.53,1988377433.23,2010594379.43,1909603396.83,1836172820.61,1766363448.33,1669887496.95,1683881866.31,1692494167.70,1566097628.18,1594424200.00,1636453171.31,1702151521.37,1382043539.74,1412527541.90,1208337267.40,1146172331.67,1076618098.01,958359826.91,901966678.37,933679530.52,603219472.47,596376964.55,502157700.32,0.0
