9,预付款项,2537186.09,9411738.20,8518497.43,9058828.21,4868519.37,20791245.09,7746110.22,17237793.67,9231508.00,22900576.64,7159396.87,29654333.38,10446352.31,23683573.77,21619093.16,15076508.97,8972336.80,22520842.76,38190053.39,46513546.88,19988170.48,38061202.48,27473271.86,31829522.13,7110721.91,31938638.08,18801520.79,17061335.38,4218719.49,3258710.68,23179611.93,24794650.86,19555659.88,12203953.83,2087453.53,17895726.49,10212802.48,38285290.63,6533928.26,21694802.42,8715100.36,12786336.91,21200966.42,28020690.34,11811337.78,25596687.97,19301597.35,26027038.75,22217495.67,38035193.86,33755474.83,23803404.27,29034772.82,43742139.61,34710087.71,68195523.97,11370536.23,1792068.59,2765831.97,707238.69,6638677.51,1000237.01,3955155.62,452403.12,1668992.25,3979923.59,2216703.00,201995.81,172681.31,7116.00,12937068.59,3729522.78,5733996.45,4285814.58,2110871.74,1458433.05,1458163.22,1323866.23,2288951.57,3427057.09,3929647.66,3169568.53,0,1300322.96,1872257.00,1508657.68,2619795.93,2807615.00,0.0
10,其他应收款(合计),117269.30,61566646.47,60976604.57,1018964.66,765336.32,782220.63,964074.32,350051.43,195558.20,0,184648.05,0,2774741.17,0,1067332.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,177083.33,83333.33,91125.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849846.00,849846.00,849846.00,849846.00,849846.00,849846.00,849846.00,849846.00,849846.00,5849846.00,5849846.00,5849846.00,5849846.00,0,0,0,0,0,0,0,0,0,0,0,4680000.00,4680000.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,117269.30,0,60893271.24,0,765336.32,782220.63,964074.32,350051.43,195558.20,208268.63,184648.05,2735465.87,2774741.17,1778128.44,1067332.66,1142008.83,1059152.84,2288605.36,1334165.34,1203735.59,1975268.62,2659397.28,1440712.47,1383591.51,1503543.51,1554906.92,742998.04,770729.07,579132.14,180630.60,177402.15,168028.02,180002.86,328342.95,273412.24,243810.53,962533.83,344030.15,340064.67,231805.27,212235.63,193374.49,187023.20,4791964.43,186984.72,413752.76,273033.45,74500.69,261079.98,467111.27,459995.29,421416.38,291074.80,1104741.27,1083244.84,655812.00,713039.68,1047122.14,707113.68,723977.15,1311991.64,2269642.33,1503230.49,910224.81,853099.37,2542215.15,2179541.47,3292805.03,3440642.30,10602558.35,1921303.35,3566497.13,2815420.62,7803388.83,20315838.30,19152957.88,52804428.20,55155799.67,55335425.53,49396534.56,27233627.94,34787021.09,0,27382648.60,5827860.00,6360796.87,5045063.03,3141184.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,12282447.84,15025128.32,14450881.83,90315109.68,94133752.74,98696573.32,93962575.96,90146576.20,90061270.11,88313647.30,101870214.14,103221612.30,100741743.46,82991458.42,91820166.17,90951966.73,83663509.23,88979334.41,98057173.44,89942080.18,86031898.53,90610256.15,87598248.15,86749079.98,104878042.26,111575292.38,110773974.04,114984844.91,114197649.76,112909059.10,116145903.30,124724150.51,103965705.02,129735050.01,125115291.49,123539944.06,101034239.25,95275547.22,107894843.05,110661405.39,83345696.61,86796625.62,87770965.44,97727350.49,82025686.85,141965796.64,152374580.34,144904510.74,110496809.21,131028945.25,143478931.77,146728906.46,123041598.90,108372860.50,110809626.91,99313465.00,90225762.97,95691427.49,100519858.15,79193578.18,71634069.33,80348966.12,59686640.41,66154694.17,43039521.56,35130132.81,57699557.73,48005526.73,29956668.11,27577279.93,32500755.83,28718737.44,28240781.28,32336566.10,10842469.04,6349991.02,15727819.65,7464676.72,7968065.34,9279509.12,10882861.65,13212804.51,0,10101439.92,6906313.00,6016511.12,3491616.74,2389162.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596658.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176304.85,904526.22,669311.81,1567669.37,345387.88,0,393534.58,857681.28,133063.42,512162.10,139008.45,432829.56,136662.62,210572.68,328232.00,540969.39,199402.79,496672.54,496179.14,847994.84,192472.41,366652.34,277925.06,67517.90,398524.08,221374.62,502515.72,85660.37,603772.84,484785.17,0,663851.26,445208.00,705340.91,605292.47,423643.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13966.65,0,0,0,0,0,0,728.21,0,0,0.0
20,其他流动资产,11459565.23,0,110000000.00,35176201.29,34800997.15,26367.50,26367.50,0,781991.58,243004.62,234220.85,62182.62,31786394.76,30000633.68,22018228.97,40326896.87,43086848.48,74079.47,67234.46,5894.92,859503.15,101682.38,66221.67,47425.35,0,71645.85,50148.69,276123.04,2411723.54,0,0,0,2708.73,0,0,30223.06,30223.06,0,18730.54,18730.54,19577.25,0,168517.32,356559.24,356559.24,0,0,0,0,539510.21,105702.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99969.94,0,0,0.0
21,流动资产合计,250939028.89,292538810.34,336520030.88,439947137.14,414589769.19,319481105.33,299045066.65,308021458.84,337945729.22,401684097.26,430441581.76,417835497.57,448924016.12,393408435.21,358887305.53,328050348.15,313615097.23,361258140.05,399232045.24,374399777.14,403488214.05,338658493.52,339820363.50,372391846.87,374324295.48,378461301.25,346709380.19,339699452.24,378777463.25,361882914.46,377909884.90,374646413.12,397297748.06,403790968.40,318128785.01,343970017.04,300279277.72,350313304.33,310809208.49,301186930.38,251672178.17,236483907.03,214624392.15,252984481.02,249812383.88,307897576.20,303205200.28,291077565.77,276669454.64,301491836.99,296375358.32,312652454.24,273014116.98,332699563.95,277123675.04,280854401.19,171517214.02,185610551.49,173352876.48,185281017.94,140796622.44,137490521.41,132835663.84,117915153.61,96453196.93,87046835.79,110330985.14,96432482.86,72334133.60,80612188.66,92041317.04,69224192.51,82351503.07,69534225.28,48208142.67,40204474.26,90078213.19,92247705.84,107054943.11,93747825.82,83934334.45,87489451.78,86256248.29,91651224.64,36985309.00,25532856.93,25402836.51,28372032.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,55890592.89,7760000.00,7560000.00,7680000.00,8600000.00,8140000.00,9420000.00,9880000.00,18861150.00,20100850.00,20853525.00,19835200.00,18032000.00,22298500.00,22902250.00,22057000.00,20300000.00,21035000.00,28980000.00,32725000.00,31107552.00,33646944.00,24012192.00,17701056.00,22331712.00,27933312.00,37306656.00,58331328.00,48360480.00,41041056.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3952392.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,47310592.89,51510592.89,51510592.89,51510592.89,51510592.89,51510592.89,51510592.89,51510592.89,51510592.89,51510592.89,51510592.89,51510592.89,51510592.89,51510592.89,51510592.89,57461161.77,57461161.77,57461161.77,57461161.77,71061161.77,71061161.77,71061161.77,71061161.77,78043697.37,87085000.00,87085000.00,72505000.00,72505000.00,57505000.00,18325000.00,18384915.29,18725000.00,22725000.00,21925000.00,17340000.00,17404700.00,17451800.00,17235000.00,0.0
28,投资性房地产,0,0,0,2534630.20,2686161.94,2332019.48,2483551.22,2635082.96,2786614.70,2432718.08,5479864.90,5665134.25,5850403.60,5530244.61,5715513.96,5900783.31,6086052.66,5765893.65,5951163.00,6136432.35,6321701.70,6153074.45,6338343.80,6754320.74,6788058.35,10555458.17,10740727.52,11163637.55,11348906.90,6963915.45,7156714.47,6901702.64,7542312.51,7301091.94,7480315.76,7573656.46,7807266.78,7494933.28,7688273.98,8647541.36,8847620.36,4858138.85,5058217.85,5258296.85,5458375.85,10353736.81,10553815.81,10753894.81,10953973.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,469827.59,0,97772.28,94267.01,294000.00,0,99677.72,0,0,0,52584.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,469827.59,0,97772.28,94267.01,294000.00,0,99677.72,49290.64,0,1120749.41,52584.85,0,0,0,38894.62,5519436.51,12000.00,14140299.73,13455298.47,23254389.30,23383446.61,48732207.68,53444412.43,48487848.74,43100090.58,43440490.73,3949033.20,3782967.62,572838.76,6611487.79,6249954.78,4576023.15,1926023.15,1054598.79,2407598.79,2407598.79,2074598.79,1754598.79,1304598.79,954598.79,769994.00,180911.47,69514.00,965920.00,0,570000.00,730017.83,275000.00,436650.74,643084.51,2217518.58,5640183.06,0,514553.68,279572.00,282952.00,242652.00,8317838.08,83642541.54,88529999.05,84110069.08,168284452.99,123376806.84,91438802.78,71099174.07,9419625.50,9028427.91,28978.89,6459.89,7650.00,15515.90,0,19714110.00,16100918.00,3526000.00,3502500.00,36840.00,36840.00,7342717.17,36840.00,15776175.00,15303120.70,10840341.64,4991828.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3324406.58,0,0,0,0,0,0,0,0,0,0,0,0,31431013.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1851203.09,2670633.87,2291966.52,138880728.38,141600599.77,154624673.41,156441401.65,160426645.71,164466508.95,0,186286777.48,0,194545686.21,0,201593284.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1851203.09,0,2291966.52,0,141600599.77,154624673.41,156441401.65,160426645.71,164466508.95,174126659.37,186286777.48,190381428.83,194545686.21,197608803.69,201593284.86,210462774.89,214928465.69,220184903.23,223990735.58,228011044.24,232210261.26,215047858.01,219211335.45,208654944.25,209299602.08,163882201.62,157636169.22,162217293.62,166069186.70,166529734.00,170085798.75,173203079.53,177387401.52,174544751.00,180037622.13,183805778.99,187499932.33,190172881.01,192334126.60,195584392.75,199084121.33,207203418.03,210705153.46,214497836.40,218335946.17,215793623.80,219485113.10,221907358.98,225355594.06,239633714.31,243283341.40,244231307.60,275896454.80,283521526.29,285755827.52,285178637.55,289506827.05,290179671.52,289831362.41,290160432.55,293832633.15,288230336.41,206362017.26,187159775.55,189015390.97,61301186.87,80222369.71,89906571.17,91628790.62,95128298.20,97948905.83,99653809.48,101832240.81,120040902.08,87360630.23,87852271.58,101103098.18,102310193.23,88758754.43,90645034.92,90930040.66,75405277.69,37448223.01,34488467.79,15893928.00,17167341.21,20092329.21,15244456.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321874.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4357.38,-4280.00,0,-20719.75,0,3832.00,0,453.72,108272.54,0,0,0,86262.74,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1253.45,2115.86,3333.83,21018781.10,21159795.29,21300809.48,21441823.67,21582837.86,21723852.05,21864866.24,24030469.81,24187817.44,24345165.07,25748820.84,25917374.67,26081449.30,26249740.44,26418359.22,26586978.00,26755924.42,26924215.56,36400346.60,36642782.21,36885219.02,37127656.43,37370093.84,37612531.25,37854968.66,38097406.07,38442790.88,38686049.69,38929308.50,39172567.29,39415826.04,39875461.43,40121213.18,40366964.93,40612716.68,40858468.43,41104220.18,41349971.93,41595723.68,41841475.43,42087227.24,42332979.05,42578730.86,42824482.67,43070234.48,43315986.29,43667702.92,43894826.11,44053241.36,16434749.45,16540704.08,16643608.77,16749413.46,16855218.15,16961022.84,17066827.53,17172632.22,17278436.91,17384241.60,17490046.29,17595850.98,17701655.67,17786439.12,17892243.81,7265068.14,7306567.80,7506266.94,7548794.70,7591055.70,7633850.22,5568650.63,18211010.49,18484201.10,5871317.82,5892543.74,6067172.53,6131892.25,6159771.98,6213602.74,0,6228253.70,5148254.00,5425197.50,3955197.50,1038510.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2592675.20,1992886.19,2195396.42,5297674.28,3975856.10,1040118.27,1169189.33,1322308.32,1376392.31,1220105.92,1330114.23,1432123.64,450450.45,0,0,0,0,0,0,0,0,0,11868.22,0,0,1540840.64,1255165.37,179413.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687164.24,58611.31,13695.87,20543.97,27392.07,34240.17,41088.27,47936.37,54784.47,61632.57,68480.67,75328.77,902097.81,967511.70,1032925.59,1086525.50,1163204.24,1239882.98,1516563.88,145157.07,76240.34,125091.57,140664.19,187543.65,305398.78,333333.58,0,0,0,0,0,0,0,0.0
43,递延所得税资产,3712.79,3749.91,3749.91,14490769.68,14490769.68,17129.08,17129.08,17129.08,17129.08,9189.54,9189.54,9189.54,9189.54,13716.88,13716.88,13716.88,13716.88,0,0,2090.25,2090.25,23190.00,23190.00,23190.00,23190.00,19397.12,19397.12,19397.12,19397.12,81209.93,81209.93,81209.93,81209.93,0,0,0,0,0,0,0,0,56075.44,56075.44,56075.44,56075.44,549746.93,549746.93,549746.93,549746.93,707926.74,458082.06,881104.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155495.40,0,601619.22,0,419685.15,487078.00,434664.44,564718.50,354822.00,0.0
