,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,108798951.35,79377323.22,82853124.96,115584998.17,96372074.66,82116711.82,83740967.84,95311402.53,92684145.59,86611506.71,97049783.00,125173424.25,108181209.10,136228534.44,115764369.97,144056227.98,121433017.36,120659884.97,100604983.34,95264644.47,84416680.66,125891106.59,132708141.99,85309694.69,52190746.44,53394957.46,67398866.17,97385387.62,65559331.34,87238692.88,70928719.07,106473691.08,81023608.27,86546932.64,52023225.47,68033758.94,43153649.18,33982690.86,47492157.60,42221725.08,46988274.09,19934484.79,22183796.87,47326656.99,21642275.59,20237246.36,25584638.91,35528469.96,18131031.74,20389802.79,15324555.37,20833971.05,24769916.67,14011438.54,17989217.77,15998182.96,14139431.35,25798356.66,16567914.27,30489481.38,11805554.66,21447833.46,4693523.65,16760081.12,15006365.03,9955887.78,7338851.86,16492092.57,10733530.55,18928884.79,38039718.18,37862115.47,40573536.79,60626366.06,5574355.40,12334767.90,25776041.50,2931835.89,4526696.20,4256366.77,20973281.92,2590861.17,1872418.18,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39406430.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,589753647.44,663136084.60,589813011.77,552433601.24,558379820.21,566676349.84,530019399.23,486096631.71,0,545566669.24,0,436432317.32,0,400576878.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,312992351.17,312997823.89,280101351.63,269411294.15,315167728.36,246882234.02,234338367.58,297961770.90,258415219.26,270094571.47,206908307.46,189269964.53,202567629.20,193313854.35,176838101.35,176388423.19,181245351.58,184930816.25,211914115.01,261357518.14,227000601.18,208882664.01,201535820.91,241534723.43,265084462.83,220485032.36,189003251.28,176538282.35,198182152.20,207423378.76,211193578.30,223349856.89,240692748.82,192304024.71,181569752.61,159448616.61,202028978.49,128650081.36,100114889.49,99431881.08,73478460.20,80687811.21,77007157.49,75290918.76,100686035.77,102528777.21,70133101.07,68130744.19,58299705.75,55241044.54,41610909.93,52801659.92,52082312.50,50795408.92,32824566.09,0,29035360.22,18126600.00,25633291.16,35853423.95,38878460.82,33943971.40,32765271.57,14763046.04,27732961.04,15090830.86,27731014.00,35300000.00,32152040.75,13919606.00,16225394.18,11056394.18,23387380.00,33920000.00,6841444.00,2810000.00,7233908.03,3959740.00,600000.00,1100000.00,943264.99,0,5944840.00,0.0
7,应收账款,276761296.27,350138260.71,309711660.14,283022307.09,243212091.85,319794115.82,295681031.65,188134860.81,276729011.36,275472097.77,293259765.56,247162352.79,206314626.22,207263024.15,188753035.94,190863004.53,196964376.71,209925867.93,222265260.06,195294754.34,214082441.83,235667573.53,220355795.40,185511892.83,195347602.82,211630229.63,195165879.07,180046648.06,196747056.51,201785122.82,208582986.76,168649696.23,212112965.19,258446987.33,263327017.68,133492682.20,163853927.90,192126881.10,178578219.51,118572014.97,153201988.18,143778239.37,123597627.95,139092704.00,136425454.36,152294816.37,127272630.84,135078694.54,135067188.23,144054615.86,160609288.53,160133751.02,150058609.82,156617610.08,163182565.74,163130103.95,122244420.45,127703492.60,133028994.40,124252877.23,109912619.79,117671103.41,90387485.53,96903048.24,70746955.61,74215512.98,56080542.51,67121813.67,73636540.31,83465308.21,59536629.49,60463150.57,52544020.00,70471560.55,104061012.66,120377463.05,115272622.24,113306702.11,105518626.05,85639827.15,73040868.40,64144058.63,46803792.24,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
