9,预付款项,174393027.68,193414394.21,216140725.14,256988984.93,166684028.35,216057123.83,167600652.70,175127512.62,129235298.56,142488772.67,127036069.06,112651097.82,107264269.03,126195931.49,116076556.71,122202656.71,124881478.86,148523465.79,124176562.45,126977447.12,152552468.84,187554123.71,169667979.57,109259613.75,178002350.34,241864166.65,147281695.17,152638230.20,105760579.15,312041299.49,213316638.90,163519565.11,118652935.22,242978409.98,188376183.33,192005216.61,196213174.56,174504290.90,193801508.23,221517786.98,112416058.19,164566319.48,243746744.03,202013810.31,142286789.55,219780206.60,157343902.93,138245293.53,115505536.12,147751078.65,173755249.85,179205884.93,235664357.57,575276739.25,477136827.70,306701738.64,231547625.32,189358135.24,160464468.57,88444833.12,76523745.50,70161573.72,95175587.00,49218897.56,40188966.20,30473082.42,28902689.79,17891885.46,11025041.73,9839912.17,1721296.95,1077104.17,1040405.52,443347.59,80000.00,0,1890900.00,0,4532949.64,0.0
10,其他应收款(合计),84723564.25,82117105.97,77929780.91,69561561.16,64371264.82,66565034.47,60623896.29,67511188.96,47840136.18,0,67226746.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339777032.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,7101220.31,7101220.31,7101220.31,7101220.31,7101220.31,7101220.31,7101220.31,7101220.31,7101220.31,7101220.31,7062414.75,7101220.31,0,0,0,0,0,0,0,0,0,0,0,155555.55,171111.11,77777.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,2913445.26,0,0,0,2913445.26,0,0,0,2913445.26,0,4973445.26,2913445.26,2913445.26,0,0,2913445.26,4785816.42,1872371.16,1872371.16,4193999.24,4193999.24,1280553.98,3280553.98,3280553.98,5530328.98,5280553.98,5280553.98,5280553.98,7530328.98,4582367.24,4582367.24,4582367.24,6832142.24,0,4582367.24,0,1633500.00,0,4000000.00,0,1559250.00,0,0,0,1485000.00,222750.00,222750.00,1485000.00,1485000.00,0,0,0,13474054.04,16600000.00,16600000.00,11000000.00,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,81810118.99,0,77929780.91,0,61457819.56,66565034.47,60623896.29,60409968.65,37825470.61,59732199.55,55152081.42,57930707.35,41925093.49,51395481.65,60748764.48,56990711.78,44096378.49,43707293.57,59859277.00,43906293.15,27240233.74,33891218.53,33594618.86,29739281.68,26335061.49,42115088.14,44735101.34,338150327.17,332246703.03,37357365.99,34774668.30,29004705.77,16592094.93,46917277.35,37773953.54,38653997.90,34204149.13,37384894.72,32117835.46,36155536.21,34051332.06,45340114.07,39932551.70,41946882.74,47439869.50,46077946.91,48173990.49,53841790.55,37759103.78,54034328.03,45371926.35,36065099.49,24084776.07,41840304.41,26778082.01,38059785.21,28636946.72,37060444.32,20701292.97,32627339.35,17199092.32,25738555.38,21569754.42,30126121.95,11189521.03,15609528.15,13708685.18,18624060.79,24435843.97,11466469.12,12783556.74,12081507.98,10688220.08,15819983.65,8491721.81,0,5393957.79,100217793.82,10448540.63,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,611740390.35,682312002.71,680180820.97,647493078.58,625098777.60,660675899.03,537926871.67,556934456.22,615360974.94,653785169.02,570879498.19,597191123.99,658504834.19,510511872.65,460885828.21,608499575.57,787059171.30,759278262.19,800349676.96,697318676.73,894653124.64,933634495.04,801037545.17,891790678.95,855159215.18,667422945.21,446976594.06,440771426.90,358319282.35,708017958.01,618349136.77,491752327.77,496204273.61,428657182.88,341011310.52,421152783.30,424229388.39,450282140.69,390860854.38,262900439.08,272254577.94,385940036.03,348737268.94,333580750.17,321050454.08,274322411.33,253030311.48,167622645.29,176537086.49,229547575.21,169693503.79,204289284.61,330630101.98,131813234.82,143097462.76,192360198.65,174756186.87,220810056.77,172329074.66,102003675.61,69342292.86,27737958.55,25059969.01,16530035.87,14709473.63,19552285.33,20226909.63,13193614.53,7037671.98,16969711.99,22279653.26,9759643.53,11618419.27,16827347.44,4765759.33,0,2368002.14,2622116.36,5788098.40,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13392267.74,1354182.81,2129882.49,2679892.13,3193604.93,701065.13,682924.43,1245524.30,1278187.96,679322.13,767317.12,429019.86,105094.36,737706.13,715216.26,262925.74,466136.52,927453.42,2111768.91,873651.17,137496.69,496580.31,7019.99,0,0,0,3499.72,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,109234018.64,98420722.37,102251506.03,104766431.97,126629786.61,134065819.02,193740832.73,189301349.64,206683760.85,180077775.93,173921593.25,168629266.69,177004952.31,157654793.77,166203258.74,168972581.95,196815728.50,158060682.97,177181568.91,159120709.67,134696407.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7592611.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3847997081.44,4081535401.77,3923877163.20,3869379855.95,3521568708.21,3724931907.73,3644286211.66,3668267641.97,3621945264.15,3563693747.30,3545039263.61,3532698319.16,3576306657.24,3504392575.67,3473265342.95,3664120216.82,3721004131.95,4011273764.84,4294569872.89,3890019761.56,4127818854.54,5001005399.85,3240181904.26,3153528311.50,3031978191.02,2702613344.10,2464081639.31,2553680250.61,2836314858.41,2678422284.55,2397404448.84,2781132083.28,2662432527.77,2792134502.65,1763091949.13,1743652852.64,1828653920.84,2084919303.71,1994364969.06,1977990920.14,2058654792.63,2193630466.00,1977605571.53,1761974683.00,1500207518.66,1697280384.79,1428194501.75,1338326079.69,1174236690.96,1187455319.38,1144932248.09,1264062293.57,1175423877.45,1511405517.26,1440691952.39,1291999114.09,1121621235.77,892509149.14,773821023.13,653610906.06,533679486.60,471749359.75,418869355.67,394893430.29,355034055.10,398384982.92,396366639.95,453414040.95,516434924.30,345625021.24,373376024.67,372644130.63,447540864.32,516245778.97,545286030.40,0,68771197.19,217879096.09,140865897.33,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,130200000.00,169827000.00,172935000.00,178596000.00,181593000.00,250092000.00,245766000.00,254126000.00,273078000.00,274726000.00,275756000.00,301506000.00,330140000.00,277816000.00,328595000.00,510842500.00,521847500.00,313285000.00,151762500.00,148567500.00,176257500.00,160105000.00,136142500.00,153005000.00,158507500.00,169512500.00,200752500.00,151762500.00,147754006.15,168178558.74,171118688.52,155644313.52,138271383.20,129489631.15,110363094.26,124502476.09,117939624.32,72119518.07,59113253.01,34893855.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,289500590.70,279213040.59,278836523.88,281309105.56,277412961.69,276578717.73,270345920.83,270944041.89,268468572.43,261526310.02,168004489.14,163531209.06,162046902.37,160452688.33,158862248.03,70029548.14,63145197.74,55748596.17,55378533.75,55206479.62,54541749.54,54539569.70,180449494.39,180302447.55,134477520.73,140142381.85,140082033.47,140230006.31,140230006.31,395964671.82,393200018.67,377130193.85,378168319.08,334300163.41,342849455.20,344597560.77,345769746.06,343629557.63,336473153.14,321642668.17,324483726.38,319885556.99,300712472.64,284195766.10,250155472.04,233552039.77,247664277.46,243595481.00,258138179.50,237008277.02,200196361.29,189545315.75,245525465.81,220634106.22,255531117.20,261321870.16,265232096.20,282444825.80,267325946.51,259731416.60,238200485.84,236541104.58,237353935.06,236665493.62,283295190.61,244558191.05,251508113.28,252293903.56,252796406.80,251317963.85,249325272.72,249383279.76,169209338.23,74518428.92,70568768.74,0,74860810.06,0,0,0.0
28,投资性房地产,32948142.85,9006564.00,9006564.00,0,19228.47,48071.20,76913.92,105756.64,134599.36,163442.09,192284.81,221127.53,249970.25,278812.98,307655.70,336498.42,365341.14,394183.87,423026.59,451869.28,480712.03,509554.78,538397.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),424838271.80,542018125.43,520073075.45,506040787.87,471847901.93,440588851.62,259497883.16,251536832.78,243867857.22,0,74934370.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125805989.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,424838271.80,0,520073075.45,0,471847901.93,440588851.62,259497883.16,251536832.78,243867857.22,113917082.14,74934370.33,191823370.10,83325332.90,601948516.94,570955072.58,29944557.42,55556268.75,354234621.08,267527821.12,176253397.97,85897626.07,350014392.17,203033896.18,77334245.27,103263152.35,55907967.93,124206571.32,141831518.76,125805989.85,158504361.46,144310526.44,109458514.10,187427362.38,345097450.95,220614248.27,151476433.59,161743620.91,154670772.55,109363940.60,67917577.28,291461602.12,410030821.66,245048613.05,118717498.62,86773931.24,110279629.19,81598382.77,37288823.06,24333063.64,78229955.19,60359792.99,50179685.44,37488473.06,124437894.52,96239406.92,139859747.20,41962447.36,401010840.86,397528739.17,287414261.11,239437664.40,196683832.91,1429677069.92,1240848561.59,1076140608.38,577879022.42,400153153.28,276763809.29,238031142.13,34405615.80,20609163.94,58225597.69,52512848.88,20736303.04,3685094.43,0,1828637.59,0,728889.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849654.76,718013.21,1031469.42,1003042.06,90176.91,119150.83,1185370.40,3266754.23,5919154.32,2869910.40,2358285.97,958000.00,793304.66,793304.66,793304.66,898000.00,1764349.83,7608084.51,2223586.66,773987.27,8058155.68,8907115.68,892390.53,946578.54,49793977.30,64725849.72,25555291.77,18934672.53,288928959.41,279657928.41,261458110.39,198002163.41,192702803.57,143713270.32,146659340.03,103896709.34,259593684.24,175199523.70,149879341.21,105079680.96,0,0,0,0,0,0,0,0,272991.64,272991.64,0.0
32,固定资产及清理(合计),3553049209.26,3417410880.24,3492445476.78,3572230130.13,3659972021.99,3697845964.77,3829749388.48,3855655217.58,3925722998.26,0,4025857356.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2076115998.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3552926552.81,0,3492424573.29,0,3659951118.50,3697845964.77,3829629072.73,3855610098.51,3925677879.19,3938782168.21,4025857356.41,3655700870.91,3818233156.03,3231212113.62,3165685128.54,3649269903.38,3685395970.04,3415278577.25,3375140940.57,3270074720.93,3301748677.19,2691610713.81,2329188001.74,2519778263.47,2180906038.66,2160040773.28,2102285436.31,2046878328.06,2076115998.82,3876155601.27,3925918863.27,3545716660.02,3526041888.55,3236114539.39,2473513974.90,2507415781.18,2521371863.55,2513865654.62,2553706954.61,2603405761.02,2360621628.00,2212262284.70,2248608025.14,2287222856.40,2331539323.90,2314125867.25,2343874322.94,2395085625.53,2446011897.91,2531207981.06,2589206429.13,2640360945.46,2695621882.39,2530308873.96,2627425731.33,2555475512.20,2604140517.39,1820979896.50,1666960483.77,1739755521.55,1770126524.27,1787019481.23,412145966.87,422673962.56,434171800.87,447290472.91,366148574.10,377785755.94,389675298.05,396416662.87,406746013.30,367228769.98,378171941.36,377089806.54,398605713.49,0,456441589.28,494100986.87,531111707.51,0.0
34,固定资产清理,122656.45,0,20903.49,0,20903.49,0,120315.75,45119.07,45119.07,45119.07,0,0,0,26380.10,26380.10,26380.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30234.00,0,0,35316944.53,36974958.11,39962105.34,39962105.34,52499085.29,54154106.32,57519909.47,57467790.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,487837370.62,512459295.01,528689080.36,535408093.70,542120433.87,547004104.84,553663547.90,560328776.76,565336897.20,533144466.50,538386397.52,543744628.40,549953991.50,552569491.56,538730508.47,540347507.46,454317236.82,450455804.40,455618332.36,407719474.78,396126684.78,325888716.60,328008319.94,71299581.73,72810306.92,70572676.57,71537235.75,73073563.97,74587987.41,81307149.67,82721084.16,84028163.82,85866534.08,86171218.43,87651353.21,89605447.19,91174599.83,92698893.68,94325155.52,96091986.83,97851830.52,44801156.30,44321869.05,45360659.22,46399449.39,59186210.30,60333854.03,59968997.76,57571641.49,39638865.46,33383735.09,34780560.14,28164374.82,19543076.06,20115703.74,21035881.82,21350245.16,22639504.74,23292483.36,23957198.37,24598440.60,20271176.32,11097381.20,11364585.95,11611457.36,24472769.91,24771974.64,25675892.21,26558804.59,27459292.16,20822553.11,21529958.02,22236713.35,20990569.31,4038434.20,0,3954821.67,4040641.67,4126461.67,0.0
40,开发支出,5986559.21,7962647.41,7962647.41,8015473.75,7962647.41,3753267.98,3745302.61,3720668.30,3709347.55,13301386.41,12178473.60,13710134.02,12178001.90,8559622.07,8320410.65,7198236.52,5983678.33,733867.29,113585.22,1958618.48,1943103.30,4557081.43,4273633.11,2828304.28,2805722.23,2417262.04,2077429.87,2035110.19,2027917.36,1992349.09,1982521.40,2379748.91,2206877.79,5573392.46,5258240.79,5199679.68,5195680.83,5795141.03,5250620.69,4536336.10,4204418.77,3959497.01,3970628.71,3615279.15,3146638.82,2993299.47,2619914.12,1929951.63,1566588.72,974775.31,669378.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,17090163.86,17090163.86,17090163.86,17090163.86,17090163.86,17090163.86,17090163.86,17090163.86,17090163.86,17090163.86,17090163.86,17090163.86,17090163.86,17090163.86,17090163.86,17090163.86,17090163.86,17090163.86,17090163.86,17090163.86,17090163.86,17090163.86,17090163.86,17090163.86,17090163.86,17090163.86,17090163.86,17090163.86,17090163.86,19868597.39,19868597.39,19868597.39,19868597.39,19868597.39,19868597.39,19868597.39,19868597.39,19868597.39,19868597.39,19868597.39,19868597.39,19868597.39,19868597.39,19868597.39,19868597.39,19868597.39,19868597.39,19868597.39,19868597.39,11832395.45,11832395.45,11832395.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,94490111.31,73999375.26,80018752.96,71213276.22,86384803.12,77662063.15,70354968.38,77050969.31,89783324.09,88491104.21,96787096.58,100482377.49,110788996.42,56896042.75,63615594.40,70342255.39,78681502.08,85568069.66,90759909.52,96413414.56,103082712.16,12123235.91,12451700.59,12920812.94,13405176.81,1367803.18,1541977.06,1716150.94,1894324.32,5355488.33,5558750.63,2308859.46,2471034.84,2633210.22,2795385.60,2957560.98,2905949.42,3051246.89,3196544.36,9760917.86,9906215.33,10946787.73,9595341.70,8818669.78,8458927.78,7680508.35,7141990.75,6327150.23,6195804.04,5262633.74,4129576.58,4250446.58,4351316.58,0,0,0,0,0,0,0,0,0,0,19129.06,38316.58,671930.82,730986.10,610145.29,669841.32,680215.65,770706.65,1073407.00,968524.85,390029.09,413457.44,0,1240372.40,2101941.13,2945489.88,0.0
43,递延所得税资产,153436768.83,154205740.05,154011356.72,148298339.92,148855238.47,143525392.11,141617629.54,127745663.55,127806112.43,115986080.34,111173481.85,102399750.59,93037987.90,75645824.83,73964046.05,58952987.17,58952987.17,48544984.84,48921096.02,43053918.37,44698875.21,24658945.56,24658945.56,15790625.62,15790625.62,13155389.94,14090014.14,18597762.51,18597762.51,30576183.95,30576183.95,32554088.90,32553151.40,34990911.12,34990911.12,34707897.38,34707897.38,37077067.94,37379065.88,37320390.79,37320390.79,36189386.35,36189386.35,38455308.04,40159407.20,32385884.17,29392490.17,24155155.09,23806133.15,20065856.03,21734306.72,16600952.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,25531249.60,1000000.00,4583840.00,89583840.00,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5314085097.44,5144565831.85,5219333641.42,5270805371.01,5342865400.81,5374923597.26,5320076718.68,5343774090.67,5424512872.40,5333539322.85,5291370114.10,5043829631.96,5120982503.13,5004936906.64,4874313208.38,4749627877.86,4839212185.93,4705864868.42,4639568409.01,4579064557.85,4527457804.14,3794277373.82,3251455052.90,3045911944.72,2716806207.18,2620799418.65,2609053361.78,2594457604.60,2614857650.44,4740086557.74,4905607059.12,4426238795.87,4483360813.72,4233018219.02,3358780005.83,3312658642.08,3324276092.80,3306065717.20,3272827270.85,3287404997.50,3264616033.62,3166173855.39,3005196449.81,2881903900.12,2827361853.10,2834335471.01,2854256020.46,2847963277.82,2895733683.86,2932278894.94,2930419091.76,2948442691.45,3012098091.20,2944717928.06,3064037808.91,3003248303.15,2951619978.64,2816004027.31,2634765581.22,2572316508.02,2470365278.52,2433218398.61,2233987623.37,2058231072.81,1909154083.14,1554466071.35,1218512325.10,1083008847.50,1012811173.85,710279750.33,698273709.72,697441012.45,623099366.67,493725136.90,478571468.26,0,538326231.00,500516561.31,539185539.70,0.0
