,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19931231,19921231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,182326399.03,271163331.28,115588569.76,86676202.60,120699856.52,156099944.11,357034145.27,408405566.16,436790064.92,421964624.14,517090508.22,557151100.75,467123526.41,590266815.58,633644798.25,1264113968.97,191612134.13,319022306.60,350341269.31,388435586.12,366281562.35,391410144.54,408953047.84,461884637.22,469977951.49,472284736.88,9375758.99,22248422.87,11563422.19,9294463.28,8430754.26,10138411.89,11831731.92,7928744.15,19041186.13,19001037.46,20011042.45,18603646.20,17271688.25,24528531.60,14265226.43,8070555.73,12276545.73,5798805.12,7989064.77,4619608.41,4296250.44,13191383.58,12538836.12,8462582.88,9099887.28,10351068.84,27057989.98,27870581.52,0,32016159.59,114253945.94,154400959.32,140900388.17,177111301.13,129920484.41,146170201.36,174741820.11,198529610.95,121949845.14,85247838.76,57945277.47,116552112.07,82365263.84,11399758.76,27859900.00,36814997.64,31064044.41,21231186.92,23755377.02,30986325.38,33888370.98,55102539.00,24899460.09,26298606.68,0,31765034.62,0,13612568.46,6536916.70,2429450.66,2745506.70,8024695.86,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,3389310.00,3700240.00,2973030.00,2809400.00,2775750.00,3930500.00,4022535.00,4676415.00,4495205.00,5284260.16,10584000.00,15469490.00,15145795.20,16940600.00,15858900.00,11434600.00,1449594.00,2096139.00,2202890.00,619900.00,22200000.00,22200000.00,22200000.00,0,40000.00,40000.00,0,40000.00,20000.00,20000.00,0,0,37000000.00,40000000.00,40000000.00,0,40000000.00,40000000.00,40000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,15309809.85,0,0,507500.00,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1074845117.90,927672439.30,818618774.22,959123923.13,906066190.23,308502156.06,326164484.65,286569331.78,0,313865238.36,0,422910863.59,0,426788825.04,0,438073806.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1140000.00,25140000.00,26460000.00,27060000.00,4260000.00,600000.00,0,0,710915.22,270000.00,270000.00,28711708.72,1000000.00,100000.00,950000.00,40000000.00,0.00,1000000.00,0,350000.00,350000.00,350000.00,350000.00,2459300.00,0,0,0,0,0,0.00,0,300000.00,1100000.00,0,0,0,200000.00,0,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1294000.00,2210000.00,6980000.00,6743584.00,10143836.00,2590520.00,5134500.00,8878500.00,8001880.00,7344680.00,3524950.00,7210093.08,2630839.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910608.32,2685323.54,0.0
7,应收账款,1073705117.90,902532439.30,792158774.22,932063923.13,901806190.23,307902156.06,326164484.65,286569331.78,321210414.26,313595238.36,270991896.47,394199154.87,431507975.31,426688825.04,416809359.88,398073806.40,64640397.42,72234458.42,74537986.37,75836612.74,73537650.93,71690716.60,60915929.24,165661323.36,137360131.87,133262519.79,75910658.94,149891218.83,64742310.76,67378673.52,67635782.19,83058457.51,63345103.02,49660542.86,54059303.04,63899746.48,52742344.01,61859290.17,53642177.07,63874855.51,78876830.05,76740646.95,65027995.11,69887772.67,57934103.35,63525342.32,65002252.92,66251659.83,32236383.20,36132213.43,30501103.34,38066494.64,33179470.82,38912475.05,0,48873801.94,222955185.61,192878698.82,142085898.90,132686066.92,155587935.55,142583482.47,127962255.34,123009000.99,132377474.87,108610225.28,103728621.75,111721306.94,91323137.36,39562368.83,23773000.00,24491715.55,73920479.71,31785909.74,73977569.59,76769830.99,69114440.83,57548223.00,47982167.96,39975117.25,0,35685493.40,0,46120220.90,48888017.57,32693450.05,18218349.43,2915853.82,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
