9,预付款项,0,904503173.30,1596713552.07,206694599.55,266228945.69,235486425.20,402250494.46,439059179.57,226623121.64,209075675.42,216105729.69,183069464.73,301800726.90,206162682.53,469658813.04,359572892.37,265263640.32,272315209.42,246782272.31,307021322.70,164082375.58,237880910.58,379077666.87,328964658.38,374484893.13,379716942.01,355562474.78,302739007.35,429460281.72,239344673.71,285419203.47,290657397.34,278351626.40,262050738.48,287439187.06,415815923.94,406630765.37,409990320.36,309300829.68,282820255.75,169782599.18,167054044.21,136684759.55,113810325.58,75329739.48,53871034.98,83037070.32,91556834.61,113331178.04,94999836.60,52914133.58,43156763.46,28540930.56,45783013.43,28829693.86,0.0
10,其他应收款(合计),500810547.87,1169700375.83,445684782.30,323334172.71,301508766.84,329776507.68,349019661.09,349970933.10,268034207.82,340816943.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167843065.87,0,0,0,202212730.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,96420446.61,0,0,0,0,0,0,0,0,0,0,7685218.89,7685218.89,11111698.44,11111698.44,9661000.00,9661000.00,0,0,0,0,1404020.45,1404020.45,1404020.45,1404020.45,1404020.45,1404020.45,1404020.45,1404020.45,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1073279929.22,0,323334172.71,0,329776507.68,349019661.09,349970933.10,268034207.82,340816943.48,255541370.68,226423999.84,236672782.94,195279800.86,220992599.16,317889215.10,314321548.56,307491074.57,297488430.67,142590113.80,168188623.69,155504381.55,152424722.66,180675681.95,166018407.58,166439045.42,216015896.86,205086338.03,231611514.89,200808709.64,174413375.58,115752982.84,147986497.77,171774679.95,104030210.14,77976689.33,108503671.57,100691489.14,101589698.78,112269440.74,141379757.26,141193450.77,83313650.97,34655466.08,19864296.03,14023252.53,18782816.24,18214306.34,15685167.79,9124934.51,17335793.58,18917489.77,15437638.50,21462036.11,69412870.11,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,9312877105.54,5137669559.77,5666568440.42,4433459237.64,4167795024.72,4233572247.72,3684479431.98,3576462086.13,3277376527.18,3328850269.85,3473153862.70,3279327905.04,2417566750.46,2075499134.14,1416677828.76,1580834090.45,1617456805.62,1505444658.90,1573597623.04,1468806091.81,1470365140.05,1457190522.21,1442924644.23,1358245874.27,1364687701.49,1323044252.04,1112964612.40,1174388349.51,1120903446.35,1050023786.48,1093541098.82,929965225.28,904046441.76,808838106.14,894477938.03,897506766.15,822471095.95,714611202.73,602057950.08,585751094.10,582945208.69,535755535.69,423201274.50,386247597.80,316289531.85,234981352.78,307171688.07,286710230.38,325068873.24,280614543.03,209693718.57,208484515.81,183212677.71,146226380.46,81564844.88,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,406139404.44,368562118.34,167483194.51,137058909.02,125887634.14,96489372.91,67203872.65,76302390.94,87613856.03,61417951.45,58773666.06,62389040.90,47460118.06,37252589.11,27040127.43,38174941.22,38236899.15,31767381.28,32721756.07,46510110.45,32080815.90,36562116.46,17092430.16,17070966.43,27229410.35,18642864.66,18282219.67,20200316.08,35713639.47,26012382.06,15599132.15,11897945.48,8740786.53,9964016.69,7047368.16,7123628.31,10068450.69,5356756.53,7159637.92,5923003.42,6711518.45,5834100.27,3402271.58,2341819.60,1523803.12,1293523.32,2846838.03,1452053.94,3167797.09,970873.53,1857485.71,1729250.40,674930.82,781898.25,92895.66,0.0
21,流动资产合计,15361453412.72,10747207879.48,9955189781.12,7880545577.33,6923892364.03,6987542900.37,6676314006.23,6730285828.11,5656601037.05,5740386159.42,6159854397.50,6030842453.19,4858955922.03,5190383887.17,3560699315.33,3926212682.75,3675360727.95,4090426723.12,3248179818.90,3026590412.48,2666440225.14,2523578286.51,2604728598.97,2789715329.88,2793923569.49,2489642057.52,2441122580.68,2646462189.84,2728043145.05,2194586506.20,2146508786.89,2153704027.27,1987793463.55,1923223730.92,2096437085.08,2058860340.14,1899271746.83,1733544171.96,1618350544.07,1579691788.28,1551065609.34,1026393466.89,896763750.25,738220799.24,666436699.01,548493100.34,668074680.38,671961965.65,730180937.34,585715700.70,559245140.38,352325581.97,323435412.96,282369000.21,223608649.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,26968903.97,30348903.97,30348903.97,30348903.97,30348903.97,29348903.97,29348903.97,28348903.97,28348903.97,22919903.97,22919903.97,22919903.97,22919903.97,23219903.97,23219903.97,23219903.97,23219903.97,21702669.60,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,122129073.55,122129073.55,118752450.24,120713448.29,132758582.32,132758582.32,135092950.14,135092950.14,144912017.22,144912017.22,293272889.91,139272889.91,125717707.90,125717707.90,108065467.22,108065467.22,95107682.93,86755382.93,89546538.17,85110980.83,87405204.39,87405204.39,27130921.62,52202809.90,56703123.68,64395101.51,51145735.67,52285151.21,51123073.63,57123073.63,43861114.35,58793442.98,62040134.15,67408333.03,14223944.19,10147414.62,10147414.62,10114211.11,17337940.20,20445270.76,10199808.74,10005850.08,24200000.00,550000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4191955506.71,3698411039.57,3846860763.13,3845825248.28,3426812078.53,3073089912.00,3682704489.89,3044446235.66,2269634470.87,2225847649.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3698411039.57,0,3845825248.28,0,3073089912.00,3682704489.89,3044446235.66,2269634470.87,2225847649.30,2704410505.59,1645031730.02,1395630366.07,898792507.75,485869261.68,301722662.01,406066442.02,328129193.27,358477687.67,1030147982.42,1089619367.66,940491413.06,1028419542.75,857177094.20,746041474.92,692401123.67,782690734.48,692781872.12,710708901.37,560880313.59,427144454.79,281083445.63,146226377.87,158392591.83,143497895.85,102116898.56,114960098.89,71780749.97,153766214.45,143079890.70,114107691.58,99299539.91,166530642.65,107506274.63,74605289.66,65970829.00,86910087.98,88803909.37,62875729.96,46753444.81,12708562.85,10014240.86,3199452.31,16044780.54,3219337.23,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,7435.80,0,0,22177.00,54473.90,18760.00,0,0,1836.00,0,0,0,0,0,0.00,0,0,0,0,0,0,6990.10,0,974519.30,957861.63,0,14307.53,705107.53,14307.53,643376.73,14307.53,14307.53,5214.59,40059.01,36229.49,41842.89,0,0,0.0
32,固定资产及清理(合计),9962244056.12,9895455567.71,9321079664.03,9156023843.85,9106533207.59,9236059656.64,7108351578.44,6830621468.34,6636693293.83,6663455142.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,9895455567.71,0,9156023843.85,0,9236059656.64,7108351578.44,6830621468.34,6636693293.83,6663455142.66,5148247910.55,5035822848.55,4819973783.24,4918756895.51,4700316730.73,4624706368.51,4410390444.05,4452593926.24,4080038589.84,3128793654.17,3015926454.13,3052208592.36,2411872516.88,2363093522.61,2224988134.14,2179347189.05,1529352071.73,1421190406.08,1315898644.63,1276795675.09,1019948223.36,968225081.01,906178939.87,972324682.28,793514657.46,783299831.68,750575051.12,788666376.36,607406990.41,563340286.26,540785200.14,512298239.49,323422778.03,293075425.52,260121026.53,254973802.14,199782938.24,166815972.17,134120059.37,134442311.01,123655194.02,125546235.52,97256447.92,58846840.14,27648532.03,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,5195245245.61,5095156713.98,1812897300.45,1253003117.35,1008727298.17,1108738256.73,1337681499.39,1369093018.43,1288179188.53,979661685.79,1038454373.76,808837723.85,651197368.48,503828508.76,449605480.14,319444058.30,293960317.58,253533314.90,231871470.68,226684468.73,200111558.99,215193217.23,183795676.82,197747973.28,206668238.37,214509670.69,210424429.04,213627689.84,158178205.77,117089502.75,109610648.19,97040430.23,68792266.78,55208895.38,77315506.69,84967900.02,61839958.66,59801946.93,57745737.99,58275259.03,40793967.90,38895193.82,37022927.10,36590345.04,30749941.79,23742683.33,10163250.56,7895025.14,3913574.70,6354209.54,7232975.48,7678948.52,5762561.97,7365702.27,1148807.74,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,358940558.96,346050589.04,349415525.90,350890916.86,348900917.97,345676836.08,352944953.22,340207139.05,305700260.56,317468006.22,301761333.75,299151263.65,285282263.96,293221667.97,291078243.95,282425196.27,283096342.35,281564567.05,282900917.54,226762692.61,206218958.74,230011617.90,163501679.83,167804645.07,153232288.82,154696771.75,137871975.65,135470120.84,135503194.76,131204757.09,133925696.45,123601249.20,125002688.45,130714316.40,109431811.28,112743414.03,111332818.48,116358867.86,100340014.16,96796130.54,96020485.04,95242048.17,73112622.20,50455610.42,23356168.19,23477850.45,21076472.53,21252821.46,17129858.38,15490863.16,14741912.24,11932279.07,9481669.07,3929910.03,4203168.68,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,38482259.25,38482259.25,38482259.25,38482259.25,38482259.25,38482259.25,38482259.25,38482259.25,38482259.25,38482259.25,38482259.25,38482259.25,38482259.25,38482259.25,45878177.05,45878177.05,60190879.45,60190879.45,59066970.52,59066970.52,59066970.52,59066970.52,20584711.27,20584711.27,20584711.27,20584711.27,20584711.27,20584711.27,20584711.27,20584711.27,20584711.27,20584711.27,20584711.27,20584711.27,20336614.26,18910780.15,18910780.15,18910780.15,19282399.84,19313667.88,19065686.31,19065686.31,19570401.46,19748671.13,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,865932311.57,768811355.15,323234318.92,283431782.84,273101709.13,278547724.86,245074604.87,247565167.53,247927894.08,256848295.40,232572358.09,218263611.76,175043850.71,170545016.96,154380323.12,137022065.75,142586946.04,135939523.69,139717871.00,129399853.88,146088870.97,137622887.41,147068235.06,139700618.36,148187368.73,150008665.99,134630458.88,116600276.53,112594640.29,104277138.74,83484627.27,66400899.14,54776767.44,41006249.29,31502126.89,23891135.65,19526135.47,21514894.21,22679966.04,20554112.85,14917447.27,16434536.00,16034994.33,12273196.43,10652801.29,9339076.06,8923155.84,7883959.79,7834890.90,6385263.69,2037985.35,1367704.14,1604048.43,1665048.47,1220830.98,0.0
43,递延所得税资产,13659882.66,13659882.66,12904301.97,12904301.97,12904301.97,12904301.97,5946683.71,5946683.71,5946683.71,5946683.71,6556019.06,6556019.06,6556019.06,6556019.06,16740439.65,16740439.65,9991614.97,9991614.97,8457755.95,5242873.85,5242873.85,5242873.85,6710511.17,6710511.17,6710511.17,6710511.17,4259714.93,4259714.93,4259714.93,4259714.93,4321870.13,4143644.10,4143644.10,4295165.86,3314931.66,3515213.21,3515213.21,3515213.21,3382896.77,3365575.84,3361591.21,3361591.21,1978185.32,1978185.32,2031941.75,2031941.75,1541791.60,1524478.55,1233575.54,1233575.54,1035564.44,0,1035564.44,1144059.16,383796.91,0.0
44,其他非流动资产,141425348.23,86117455.51,153476017.20,116240787.31,51018579.50,84856319.82,307946058.21,322116453.19,204069713.06,212385128.47,37404773.92,151366831.14,77080773.59,84314572.25,49569885.44,166305436.91,41463506.36,41463506.36,16963906.80,46864153.18,37860279.70,37860279.70,11456829.15,11456829.15,11456829.15,11456829.15,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,20910983146.63,20085242840.39,15998071505.06,15198484609.97,14426207838.40,14338082753.64,13244573981.09,12363920279.27,11171894685.08,10875355771.99,9830511327.85,8372134081.16,7603313296.23,7068564059.38,6324423912.95,6025229775.64,5765774079.72,5673089248.63,5290261612.14,4961293534.16,4870782619.92,4788377434.29,4022262054.15,3816478715.01,3574572680.25,3494112410.25,2870959831.65,2656799942.82,2508851086.65,2272214887.09,1842881345.81,1619872903.56,1387745529.93,1449934945.34,1193137488.28,1139592587.92,1090807470.60,1090663039.80,981949149.96,925170193.86,840226397.49,795560546.62,661872551.09,522192016.02,402222276.74,379550490.26,329041073.48,294190474.01,227121996.38,210664882.34,161452253.39,157642090.76,118381587.03,88996340.61,37824473.57,0.0
46,资产总计,36272436559.35,30832450719.87,25953261286.18,23079030187.30,21350100202.43,21325625654.01,19920887987.32,19094206107.38,16828495722.13,16615741931.41,15990365725.35,14402976534.35,12462269218.26,12258947946.55,9885123228.28,9951442458.39,9441134807.67,9763515971.75,8538441431.04,7987883946.64,7537222845.06,7311955720.80,6626990653.12,6606194044.89,6368496249.74,5983754467.77,5312082412.33,5303262132.66,5236894231.70,4466801393.29,3989390132.70,3773576930.83,3375538993.48,3373158676.26,3289574573.36,3198452928.06,2990079217.43,2824207211.76,2600299694.03,2504861982.14,2391292006.83,1821954013.51,1558636301.34,1260412815.26,1068658975.75,928043590.60,997115753.86,966152439.66,957302933.72,796380583.04,720697393.77,509967672.73,441816999.99,371365340.82,261433123.43,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,6522621603.09,4498468304.52,3973476388.29,3612890388.29,3887090388.29,3693565150.00,3733955879.00,3677448189.42,3250679482.59,2587491022.17,2499641022.17,2179841022.17,1601900000.00,1639400000.00,1415300000.00,1483400000.00,1575037396.00,1171973637.00,971222426.00,1334992859.00,1052090824.00,956158302.00,812000000.00,1435800000.00,1423580000.00,1300600000.00,1232310000.00,1205380000.00,1393380000.00,1309210000.00,1077010000.00,1018300000.00,745920000.00,698670000.00,594860000.00,579000000.00,575500000.00,476100000.00,456500000.00,434500000.00,406000000.00,349451508.71,354214187.91,260900000.00,244500000.00,266804452.46,277000000.00,308000000.00,312200000.00,207200000.00,206050000.00,187900000.00,124950000.00,96950000.00,68000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3358726457.46,3274275090.33,3779082718.51,3067795111.00,2949362605.17,3017405740.94,2495668050.43,2210643173.86,1465449483.12,1896069132.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095234582.09,0,0,0,854485493.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1748858976.01,1617499496.83,1457067822.19,1312619125.75,0,1348919158.53,0,533173117.97,334210511.06,370276116.56,509551808.64,384305888.81,198881690.16,217788293.64,352328006.38,403508867.53,326756514.43,559167396.42,905603780.91,631308517.10,464767846.52,260192580.00,241034858.92,345266536.12,225652241.89,110187871.47,131539867.88,101289126.05,180956085.18,170598773.10,168201745.62,144859651.26,78605120.71,88046887.86,141106533.82,85578599.70,35000000.00,14947850.00,17703550.00,14918713.00,26652532.90,32729467.35,15322830.00,9222550.00,12288235.00,7756200.00,24099500.00,18902960.00,31319004.25,13274862.50,800000.00,11627318.57,4030000.00,20900000.00,0,0.0
52,应付账款,1609867481.45,1656775593.50,2322014896.32,1755175985.25,0,1668486582.41,0,1677470055.89,1131238972.06,1525793016.16,1627711064.56,1510269381.17,1223767443.14,1302222256.27,1039355036.61,1150051261.76,935413988.61,959415001.58,707811014.22,790350713.72,1029033527.38,1006903391.32,924436195.18,921347031.64,846750075.08,985046710.62,729434575.63,763701531.68,696758340.20,683886720.65,609775918.26,497544770.48,488947621.02,511844189.28,496393655.75,540014013.71,450793464.96,367066977.52,225861534.75,250031966.16,211667724.10,209341730.95,146509125.13,154832292.38,79145828.81,84966135.77,150055909.06,130863905.57,127553828.89,120692210.77,63199400.40,78208176.29,84496825.86,72454874.23,53106992.06,0.0
53,预收款项,0,289216509.36,637928472.24,293448879.69,392486583.53,310825847.29,202857635.12,205903726.88,78707836.07,179837882.63,160457669.54,182350131.52,195758356.08,187714491.40,152972546.87,272813072.96,82748261.85,137256187.89,66114960.71,77207481.55,85722392.60,81699487.05,72784120.82,81503873.89,77090294.07,79696706.21,61051288.31,76029748.60,86152324.79,68729164.43,38187942.74,30597147.12,90106115.18,43627136.99,95969277.19,118552167.57,69264294.91,29735307.79,70184027.19,58950062.89,35140768.95,41572289.33,23926002.05,30512394.47,16057439.29,14053433.10,21222077.41,22343901.33,15255614.76,8688235.81,13428392.36,10016971.85,4045127.38,6251618.31,880787.92,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,131053276.92,134255583.96,143541680.73,113222248.04,130082506.09,179301731.03,167035995.84,195146077.53,178757926.46,205419188.63,143960613.43,158025212.66,146687980.25,120178201.87,104175190.69,124343800.65,89182660.51,87222469.53,81331454.32,61544925.32,72774171.68,65462218.96,69711219.95,66836332.19,57354180.60,57222315.28,42868478.99,43078023.68,53183888.34,42462621.83,46271810.63,32265417.69,35987733.86,31424716.44,38872351.98,25278675.20,20283385.19,21443045.64,19841084.27,16809129.15,15372081.08,17695721.60,13209440.29,11940806.81,8687293.14,8675461.72,8166568.63,7638696.75,6899959.73,6990222.41,7767205.98,6734779.75,6727177.16,6681678.17,3339744.42,0.0
56,应交税费,15720195.36,82413803.92,49794529.59,27086763.06,20917397.70,27259666.78,22537276.53,20043146.29,18547758.22,32615550.83,23170614.29,26329931.23,19341529.23,40901069.96,28725554.83,38328086.33,48776323.08,70143666.10,17446667.95,17672833.87,3912686.62,26166435.62,2068023.53,4786929.68,3593857.40,10422811.72,1660096.41,-3266825.69,1701403.14,7931278.85,4425103.75,3222.95,-1109744.17,9599668.82,-12807563.25,-16258011.30,-10644417.49,420298.25,736400.47,-1542322.85,3797482.63,6819051.88,2607111.01,2914411.90,3926575.41,4252786.54,3602132.98,3067361.01,3657217.37,4514519.95,1948609.36,1410974.37,3037773.88,871735.07,373016.93,0.0
57,其他应付款(合计),6819063326.77,5677737364.85,2965967395.58,1998706442.22,1625321000.67,1590386918.33,1468140371.98,1401108642.49,874299330.73,1181297037.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320604301.10,0,0,0,246402166.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,18134242.44,14622734.26,36160783.07,27913315.91,17482517.15,13042669.80,0,20400336.35,12818013.56,12010349.88,4335745.56,2687803.07,5752870.39,7072632.43,7227751.14,2560408.78,3364797.03,28459355.72,17664967.52,12220537.88,3294368.96,28840865.74,17666532.27,11048151.99,2107629.85,27638439.22,16733873.12,8901247.86,0,515344.28,1345474.37,880599.76,842991.85,467637.84,831061.29,490566.06,288750.00,380497.78,289539.00,288750.00,288750.00,318750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,838090.70,838090.70,20100852.24,33474368.20,2942538.52,4274318.66,0,7238110.08,13066208.01,4563371.90,12645935.41,24027224.89,13824677.06,11466264.35,21767811.70,31302990.83,134798.44,18628950.84,8915366.71,15188373.15,1377597.29,21953101.89,15053221.15,26424133.86,25389229.42,25389229.42,19704717.33,25700167.68,14758533.64,14758533.64,13157657.52,22258562.15,6586710.36,7166439.82,21511940.06,18954130.39,16450537.90,17386879.10,2177184.42,3572352.67,1649644.81,3887559.00,4010700.11,9753785.22,0,0,0,0,0,0,0,4380460.01,0,0,429788.98,0.0
