,报表日期,20191231,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20141231,20131231,20111231,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,1087884455.18,1818616553.07,867903488.13,1489348107.19,1136530585.56,815969311.55,1224642138.63,1523796420.17,1268490565.49,1306067585.77,1415525398.28,1441682134.59,558960802.75,525042480.67,477460385.42,290364037.13,392614587.84,404232685.07,0.0
3,交易性金融资产,2132538.92,16994195.02,48514669.09,14490308.71,17437057.65,21323492.52,8637499.01,0,250400.18,4880801.56,4903804.28,1841754.81,7597982.37,2709800.00,855069.28,48210.00,386280.00,0,0.0
4,衍生金融资产,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1976552706.18,2587431418.58,2897761659.88,1804929661.39,2477023510.66,2550784671.28,0,1761079852.04,2030801351.28,1354860328.02,0,934401953.89,0,0,0,0,0,0,0.0
6,应收票据,0,313514492.19,423761263.50,213626658.17,0,0,443092766.11,487790156.82,493954608.48,286663996.57,169448538.23,271297733.93,723707073.96,567754836.57,552018469.16,307890902.95,102286611.50,232458363.08,0.0
7,应收账款,1976552706.18,2273916926.39,2474000396.38,1591303003.22,0,0,2034313544.23,1273289695.22,1536846742.80,1068196331.45,1054911059.68,663104219.96,744796714.13,914214107.98,533340288.45,554203160.35,226913879.07,58945352.50,0.0
8,应收款项融资,204271475.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,328584664.20,478369969.46,656922643.52,368464066.24,1198967946.57,1108901250.84,1401269967.92,1012078589.87,728680888.90,423735743.17,1255691866.38,258805996.70,385954717.17,481948087.99,823758121.82,541918080.45,449086106.83,160338006.11,0.0
10,其他应收款(合计),213046564.47,179965726.18,146318124.28,161833898.61,275164941.14,210426953.46,0,229641380.97,204964026.28,371296961.82,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,60992180.26,55420140.52,44106354.90,36594253.54,29539505.60,13734921.22,341000.00,341000.00,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,213046564.47,179965726.18,0,161833898.61,275164941.14,210426953.46,210207210.89,174221240.45,160857671.38,334702708.28,147613025.05,176036424.60,266144343.97,128413869.42,73626394.13,116972243.79,112340439.24,16156135.56,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2594523975.66,2440644526.71,2315047548.03,2584237907.44,2541263318.19,2352004160.58,2508846059.18,1709501180.95,1629209201.60,1493596818.81,942131356.20,1088584709.70,1159643186.85,1317104377.28,1544053209.75,1294333134.98,792994392.26,152987545.55,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,123947246.98,37657074.01,68472829.60,83059328.37,22080218.52,83256190.90,79130866.84,65373504.97,411383919.79,1399699957.54,1322146951.85,128012912.70,562479729.43,126580930.54,7575599.36,0,0,0,0.0
21,流动资产合计,6530943627.17,7559679463.03,7000940962.53,6506363277.95,7668467578.29,7142666031.13,7971132233.07,6246050788.45,6273780353.52,6317543943.15,6341911505.55,4029365886.99,4409625550.63,4064109490.45,4012687537.37,3105729769.65,2076622296.74,1025118087.87,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,11228398.82,15921235.52,21991492.93,25583010.35,32535904.37,43602562.86,32457397.36,21675932.54,20973630.84,12306208.73,12253740.84,12137570.40,32303265.72,32867135.56,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1631192.11,1184274.33,1089555.73,850943.33,478833.21,511236.73,599910.90,458689.47,0,0,0,0,0,0,10000000.00,0,0,0,0.0
28,投资性房地产,10016933.77,10441224.46,11155985.89,11339075.29,11608139.39,11877203.50,12536256.19,12682097.71,15824190.88,18392815.33,19131329.63,19869843.93,21346872.53,24233351.00,19705725.62,8848389.66,9393287.95,10103960.86,0.0
29,在建工程(合计),897649860.96,472234348.66,240353659.01,234839875.24,0,0,0,183047024.96,182882652.24,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,361852163.73,307085753.49,243819251.49,183047024.96,182882652.24,56725060.23,34598255.93,41738948.90,36849793.27,111432317.33,69678403.79,108471538.13,118965553.49,272117919.67,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340000.00,0.0
32,固定资产及清理(合计),2120286165.39,1838643925.06,1729302951.16,1703945096.54,0,0,0,1273881692.06,1166812424.36,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2120286165.39,0,0,0,1522879249.30,1421397930.36,1283598433.89,1273881692.06,1166812424.36,1214826882.99,1212704475.94,1262464529.41,1354496515.88,1321456587.43,1127309334.26,1061001433.67,987411450.58,944810043.10,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,443844690.47,315968622.87,312634015.85,315668779.49,278225711.66,278427313.55,235745542.74,241353943.28,212082513.71,215024281.97,221174601.26,225239633.20,249681610.44,258635475.59,263767968.71,273551391.69,266401309.35,266297938.41,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11232636.85,11232636.85,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,32869110.85,24363263.78,25652667.98,25378519.67,4608078.62,5516307.99,5446628.00,5865902.69,6631818.77,7422297.74,4097.15,28679.81,77845.13,167127.50,1125101.59,1290303.42,0,0,0.0
43,递延所得税资产,92051785.87,89676954.79,93726187.18,96549650.35,92246025.63,87680085.65,84015247.66,79321808.51,49311189.82,48191558.53,40638906.13,39090610.75,31080361.04,32822490.68,43311994.23,36238625.80,33842246.17,49962856.17,0.0
44,其他非流动资产,248647719.95,296688914.84,336722479.31,242332504.25,225710029.42,215480894.03,135765695.43,134690008.42,0,38299889.62,0,28025615.00,0,0,0,0,0,0,0.0
45,非流动资产合计,3856997459.37,3059201528.79,2761865900.93,2646825679.68,2519599723.89,2353559735.65,2034062870.67,1974903729.96,1666002187.14,1620558718.95,1549225296.88,1628764069.73,1705786739.13,1760884919.93,1578434430.77,1533501454.78,1416013847.54,1543632718.21,0.0
46,资产总计,10387941086.54,10618880991.82,9762806863.46,9153188957.63,10188067302.18,9496225766.78,10005195103.74,8220954518.41,7939782540.66,7938102662.10,7891136802.43,5658129956.72,6115412289.76,5824994410.38,5591121968.14,4639231224.43,3492636144.28,2568750806.08,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,2716989670.11,3467549705.26,3277701934.78,2394963825.82,3430152299.86,3293428277.76,3712292991.36,2137695723.31,2581680159.72,2774350251.87,2858891105.19,806884800.00,1313022706.41,1799405273.82,1880327954.80,1574055264.45,604168587.25,31419879.53,0.0
49,交易性金融负债,22312081.60,550700.00,1412186.19,2658623.12,6326188.75,783350.14,12066100.21,13132051.26,9441217.86,11519011.71,9188593.25,3508489.28,3155350.00,5667856.92,0,21236798.85,18750.00,0,0.0
50,应付票据及应付账款,1555896880.99,1391928450.95,1046688763.74,1205364269.35,1307961899.02,1105213604.06,0,779498831.02,549716509.34,511437165.22,0,463698157.86,0,0,0,0,0,0,0.0
51,应付票据,491408006.47,440774305.41,387810905.56,479347850.96,0,0,208000000.00,208000000.00,0,0,100000000.00,0,0,0,0,0,0,0,0.0
52,应付账款,1064488874.52,951154145.54,658877858.18,726016418.39,0,0,701825848.93,571498831.02,549716509.34,511437165.22,389808987.41,463698157.86,918112084.20,648355136.42,372815421.34,277654960.94,95521697.94,57193363.72,0.0
53,预收款项,217137318.62,153407325.70,188105269.48,228738020.27,230494800.87,216266981.94,230837016.44,179336196.94,116039993.43,288719991.24,170939795.42,159214877.36,145106210.80,145173528.66,326457234.06,121411815.88,39419327.62,31917814.13,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,234834469.49,133914147.93,129377148.34,185635779.96,98389228.68,116506097.76,122953021.07,189380857.24,84057714.32,75710602.80,72096543.66,59558766.53,49708154.09,43308681.98,41959440.78,17880633.72,14441669.01,15517811.60,0.0
56,应交税费,62556565.50,98696569.62,55657582.41,151479219.04,138585263.85,135056197.73,122626445.91,149803119.65,60039648.87,63976196.31,48190584.80,43509822.52,42914626.24,33026883.62,39186692.10,-21405798.33,106040456.20,196513925.23,0.0
57,其他应付款(合计),83908660.59,139505575.90,97703712.24,78092958.43,137045679.68,75284742.43,0,118808059.11,57577974.26,83845119.07,0,0,0,0,0,0,0,0,0.0
58,应付利息,5836395.47,8744398.81,5789120.63,5185049.30,0,0,60496765.41,52985326.57,44091235.38,34559131.87,24316708.63,13212266.96,2267035.74,3185869.24,3868689.05,2107951.07,689170.88,11100.00,0.0
59,应付股利,0,138380.00,138380.00,138380.00,0,0,138380.00,138380.00,138380.00,138380.00,138380.00,138380.00,112480.00,103600.00,88800.00,74000.00,0,0,0.0
60,其他应付款,78072265.12,130622797.09,0,72769529.13,137045679.68,75284742.43,19527655.09,65684352.54,13348358.88,49147607.20,70272513.43,70838802.49,61804684.68,10771860.39,14359437.34,7730103.03,141068201.29,18230240.57,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,40000000.00,38296776.19,43685699.58,27813222.03,27992576.29,582176950.83,582096918.73,572324035.67,25252868.13,263635002.00,263026537.21,64643097.72,20190949.94,16284850.00,16284850.00,15861850.00,15246250.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,7929788.79,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4893635646.90,5425552475.36,4834943373.37,4290618395.57,5376768582.74,4970531828.11,5772941175.25,4096628050.69,4038807042.26,3800113694.48,4007478213.79,1870240253.25,2600846429.88,2709189640.99,2695348519.47,2017030579.61,1017229710.19,366050384.78,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,106000000.00,148910000.00,72910000.00,67910000.00,97910000.00,10000000.00,0,0,0,499999447.49,449999447.49,450005927.46,346732859.95,42657316.36,121000000.00,122000000.00,122000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,76094859.53,64693534.06,51458473.34,51968920.45,18762714.68,18624174.66,15977131.25,14121565.29,15702765.85,10148656.41,6496926.23,4446458.24,1954165.95,516870.00,175783.45,2688214.49,2437.50,0,0.0
77,长期递延收益,348209978.03,325902872.57,292928577.37,299713980.37,299988177.34,230374192.59,230872039.12,234639130.56,246373730.32,256301341.90,239628244.90,241580681.07,226105182.73,241741074.21,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226768547.60,217745425.00,130755124.82,126291608.23,0.0
79,非流动负债合计,530304837.56,539506406.63,417297050.71,419592900.82,416660892.02,258998367.25,246849170.37,248760695.85,262076496.17,766449445.80,696124618.62,696033066.77,574792208.63,284915260.57,347944331.05,342433639.49,252757562.32,126291608.23,0.0
80,负债合计,5423940484.46,5965058881.99,5252240424.08,4710211296.39,5793429474.76,5229530195.36,6019790345.62,4345388746.54,4300883538.43,4566563140.28,4703602832.41,2566273320.02,3175638638.51,2994104901.56,3043292850.52,2359464219.10,1269987272.51,492341993.01,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1214969000.00,1214969000.00,1214969000.00,1214969000.00,1214969000.00,1214969000.00,1214969000.00,1214969000.00,1214969000.00,1214969000.00,1214969000.00,1214969000.00,1214969000.00,1214969000.00,1214969000.00,1214969000.00,1214969000.00,1214969000.00,0.0
83,资本公积,510293665.99,510293665.99,502611785.62,502611785.62,502611785.62,502611785.62,502611785.62,502611785.62,470997812.64,470997812.64,470997812.64,470997812.64,470997812.64,470997812.64,470997812.64,544409267.59,530815533.44,530815533.44,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,17778917.94,12582313.81,9915806.67,20525270.63,31773299.29,22046216.68,21063093.02,35622678.99,25113443.18,16940912.64,10735003.41,-439945.53,-6938563.51,-7120904.49,0,0,0,0,0.0
86,专项储备,303013956.87,272832360.59,267809718.18,249286972.86,232613570.02,214837079.10,203268502.52,180539161.70,125918048.49,125918048.49,125918048.49,125918048.49,125918048.49,125918048.49,0,0,0,0,0.0
87,盈余公积,253277057.09,232651689.91,232336067.49,232336067.49,223781889.98,223781889.98,223781889.98,223781889.98,218743125.49,207685598.06,202973362.71,201715372.44,201296194.88,196540190.58,186940506.31,162556841.51,158407332.15,156492613.98,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2518851529.92,2265422461.99,2142517838.56,2082825723.82,2041255152.37,1944713793.93,1819710486.98,1718041255.58,1583157572.43,1335028149.99,1161940742.77,1078696348.66,933531158.75,829585361.60,680103968.86,358904704.57,318458296.18,174131665.65,0.0
90,归属于母公司股东权益合计,4818184127.81,4508751492.29,4370160216.52,4302554820.42,4247004697.28,4122959765.31,3985404758.12,3875565771.87,3638899002.23,3371539521.82,3187533970.02,3091856636.70,2939773651.25,2830889508.82,2547829117.62,2279767005.33,2222648871.77,2076408813.07,0.0
91,少数股东权益,145816474.27,145070617.54,140406222.86,140422840.82,147633130.14,143735806.11,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,4964000602.08,4653822109.83,4510566439.38,4442977661.24,4394637827.42,4266695571.42,3985404758.12,3875565771.87,3638899002.23,3371539521.82,3187533970.02,3091856636.70,2939773651.25,2830889508.82,2547829117.62,2279767005.33,2222648871.77,2076408813.07,0.0
93,负债和所有者权益(或股东权益)总计,10387941086.54,10618880991.82,9762806863.46,9153188957.63,10188067302.18,9496225766.78,10005195103.74,8220954518.41,7939782540.66,7938102662.10,7891136802.43,5658129956.72,6115412289.76,5824994410.38,5591121968.14,4639231224.43,3492636144.28,2568750806.08,0.0
