11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,0,0,2746882.60,2746882.60,235393.37,235393.37,5128690.03,0,0,0,0,0,0,0,0,0,0,0,483490.02,993594.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8506866.94,0,18925752.00,15947419.44,15028568.61,11702820.95,7583603.71,6663728.42,5898685.29,6313166.63,3802654.26,11234093.68,7072481.82,17312055.00,8047356.39,18635096.59,16020431.77,28104212.49,22079762.60,32285344.54,45858437.61,46403310.51,36511994.94,39460326.34,41857723.40,56427372.68,56747399.75,66667016.04,66665265.36,20907579.96,27418269.69,24736904.68,26955386.52,38638015.04,21704651.23,51941923.76,48055482.98,46678055.21,21656544.64,24944763.46,26827243.64,30630497.49,21534395.32,45229526.60,54440956.43,49875271.77,48695325.19,40371044.42,35009231.06,33722429.59,19675310.22,29757847.70,26527445.71,25472849.97,23834253.62,21915804.56,22772192.86,17950961.44,14696115.15,27576539.46,21642440.89,26639266.87,25524561.98,17583409.20,20781701.71,27051925.15,26677504.85,25100424.70,45832890.38,45121633.71,42026180.04,41965267.05,32740640.31,12830900.05,11699361.83,23049003.72,20795344.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998581138.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,989103241.16,1034638381.06,767811693.52,405481953.17,550955798.54,533695767.14,472063998.95,433558871.52,624507721.67,590839589.76,587090093.97,528496799.98,678594386.46,839517523.27,891195038.36,844100037.53,1164938258.15,1055483791.59,1074227819.99,992595584.34,1056285705.82,917423259.54,1027101636.84,974641651.06,1156968972.69,1158067087.10,1363197501.48,1230689019.15,1353920315.81,1150617631.02,1125112802.51,1040264282.32,946890849.26,774647515.43,929291413.43,892734292.28,972643458.21,939878264.04,964093701.91,939326984.63,1088427473.09,1090941101.35,1110526108.77,961585651.09,1015686873.81,1023144024.82,0,805663608.75,800687353.57,781296437.22,755137809.73,710906423.91,665964464.77,628428234.50,598804908.16,517236569.62,498109936.93,341602277.14,336897448.19,273966051.39,315466442.72,264158511.90,222778373.06,219077709.30,256271677.37,231554220.12,193879400.48,172370725.63,205724715.51,158797757.39,165661236.37,173600933.00,186665696.41,159563563.80,89831728.33,125052312.30,99601222.44,112901098.32,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,3096133.68,3096133.68,3096133.68,3096133.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9791.02,5475.28,15135.52,33740.84,9765.00,7500.00,15000.00,0,0,4998.00,9999.00,0,0,5625.00,11250.00,0,0,0,12857.15,0,0,0,0,0,0,346141.97,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,44751068.07,37769770.87,26212968.04,59526012.59,65005850.74,3254152.66,432888.19,5511554.11,1581085.09,0,0,0,4905418.34,6958284.92,9391174.40,6251242.32,11518505.80,3655117.08,3655117.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2056344521.64,2078387741.55,1744255999.49,1478021497.84,1659500079.96,1722385771.09,1575390392.52,1524776041.86,1522638504.86,1549353945.37,1455930739.23,1450102690.51,1573155059.98,1875554100.34,1844534518.15,2028942962.84,2276994349.69,2037059858.69,2297799194.59,2534436114.62,2514781252.55,2513995731.40,2770781589.43,2606964608.45,2731491899.58,2736174269.67,2755492410.86,2693857906.57,2693505904.13,2645145021.41,2460463088.80,2392300213.86,2340922901.71,2229823985.85,2242315033.33,2436568795.08,2254113405.06,2199866361.90,2367874403.13,2260766777.95,2569328606.38,2508383613.22,2323929906.13,2095255282.21,2312988440.07,2178561582.05,2020171747.21,1763964122.63,1663840604.93,1659763030.92,1499872510.99,1359975641.59,1285950528.46,1223416642.14,1198404056.34,1089619374.63,1051245725.20,744339570.33,732618448.86,770074997.44,723444359.39,799466403.78,755860629.66,709556794.14,693292972.22,621672341.13,644758614.80,652400176.13,632428562.27,669020730.10,705915378.81,692125424.11,684251946.06,674918824.46,765071599.10,312681500.01,332988644.53,299110690.30,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,7750000.00,7750000.00,7750000.00,7750000.00,7750000.00,16750000.00,16750000.00,16750000.00,16750000.00,16750000.00,16750000.00,16750000.00,16750000.00,16750000.00,16750000.00,16750000.00,16750000.00,16750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,74539955.91,71109375.57,74571511.86,67693711.01,68997309.92,66573037.39,64937797.57,60611786.64,75648507.49,74902438.69,72467634.35,68726942.23,68360012.32,69003210.44,77925364.01,79404782.02,79295939.02,78723479.14,77198377.76,71817248.56,64039292.96,80277597.06,78619641.50,76263747.20,77053308.54,69323434.90,62544229.50,58731242.30,57057170.06,53826354.59,52767109.60,51493940.71,49241240.25,48095426.39,45139549.72,45911202.92,46219241.27,44998009.80,43615229.89,42592752.74,41305475.40,38851230.25,37135507.81,36951419.58,37223298.91,37213079.62,37367811.23,37686022.07,38979905.49,39824360.39,42750000.00,26172988.26,23750000.00,21750000.00,18150000.00,18150000.00,22878651.55,21878651.55,11000000.00,11000000.00,11000000.00,11000000.00,11500000.00,11500000.00,11990382.05,16990382.05,17089012.91,17098630.86,26921644.04,26921644.04,17176977.28,16176977.28,225325.34,280696.80,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,2275628.55,2325949.53,2376270.51,2426591.49,2476912.54,2527233.52,2577554.50,2627875.48,2678196.53,2728517.51,2778838.49,2829159.47,6056073.52,2929801.50,2980122.48,3030443.46,3080764.51,3131085.49,3181406.47,3231727.45,3282048.50,3332369.48,3382690.46,3433011.44,3483332.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5911289.59,9097289.59,12006537.84,10685913.35,930133.72,723809.22,10339998.63,5771327.28,0,2229731.65,0,1284669.95,0,624309.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,9097289.59,0,10685913.35,930133.72,723809.22,10339998.63,5771327.28,3405038.54,2229731.65,4186644.87,1284669.95,1201609.34,624309.65,611839.65,586839.65,740515.93,253651.85,202651.85,1594951.85,5713209.80,6862015.51,12397436.40,9329737.40,69086326.43,68361247.55,64539402.66,58897385.68,44009226.43,36022778.65,34684962.42,19113120.43,268059808.81,239783438.02,215483813.83,186013764.86,157105432.17,202305772.44,102575151.59,63912433.85,10262536.99,5879446.32,5852740.62,6064125.10,14047943.73,12031483.23,10896213.14,9798525.66,12477827.60,12860862.71,12549628.91,11237399.51,55714158.02,51889515.02,45136488.90,33362491.64,17199038.02,181642314.02,177027572.27,166637589.83,182251754.34,142663268.53,121512303.16,103716800.06,197723957.47,146529266.42,136412931.11,109475426.13,86067820.47,88958509.98,67703893.45,66819074.36,44343688.71,42979264.61,888851.31,800722.57,211908.02,27616.02,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6559226.81,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),266718510.57,269575191.90,270752775.62,277069894.20,283681659.00,290296619.82,287827808.94,293643927.82,0,319448935.89,0,384928471.31,0,398390203.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,269575191.90,0,277069894.20,283681659.00,290296619.82,287827808.94,293643927.82,298251440.28,319448935.89,378093875.71,384928471.31,393043363.06,398390203.91,407235171.61,416110680.57,424746979.93,434168792.04,444060852.69,453556652.91,461451016.25,468862343.51,478891396.27,488959704.29,444053127.46,456260152.53,462644605.45,470185735.77,481201203.13,488979964.97,514509622.19,525399380.49,284575834.47,288713261.21,297270042.13,306259165.46,314923193.81,326828995.39,337090905.72,346867850.69,353618799.54,362668764.83,371329579.62,381199101.01,382002437.50,388195830.33,397469754.43,408713930.33,411898870.96,417405449.46,425037500.57,429386560.64,382503683.34,385356290.72,383347460.21,396390255.57,391671779.85,169323803.44,173401802.13,177226459.35,178975602.28,182597795.25,187238526.25,190875814.50,61333720.11,62311660.61,62419735.96,64111250.93,68525320.90,65804389.93,65074891.63,58799205.84,60902781.67,63111648.25,64511333.58,63732603.43,66834160.00,68704420.46,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8305.57,0,0,0,0,0,0,0,0,-6013.30,0,0,0,0,0,0,0,0,-213361.37,0,-40893.00,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,87804692.71,88413984.27,89445563.88,90500109.69,91130517.36,91487287.32,91261067.06,92218807.31,91797459.84,92297225.99,118887348.84,119879521.12,120970234.18,120823038.99,122030292.92,123239380.19,123019977.37,124306201.39,125703508.75,126954417.29,128835508.01,130843908.06,132125711.71,133986841.57,135992993.35,138045222.44,140117770.85,141854345.96,143676431.03,145947942.25,149517354.45,150559287.88,152960029.74,155363488.20,157799196.67,160234905.16,162843092.29,74040026.64,77898786.84,79856702.73,77508896.62,79351873.24,78750576.33,80167051.48,79772386.18,82765692.02,84084841.08,85646297.30,87345545.58,89022262.84,89214306.09,89000782.04,90776799.20,91968132.67,93717644.70,95523087.07,98877390.25,49006203.85,49638092.37,48839848.88,48012566.39,37967196.20,38675254.67,39485096.33,39520738.81,24490063.89,23612855.64,24111697.39,22782868.86,4355417.71,3685290.14,3712958.69,2452117.52,2452460.94,187798.00,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649582.54,0,0,0,0,0.0
43,递延所得税资产,112456983.19,115455751.57,118893021.82,120476633.60,57888115.53,55924209.53,53877463.98,53976549.33,49044792.07,47497042.24,47374858.71,50340182.66,46463850.58,44172419.79,44482024.83,46224249.54,49625264.30,47196020.02,45089039.65,47175384.11,58324237.35,57883591.33,58503334.23,61622816.09,73430161.34,69712173.22,64934099.74,63620440.31,61884119.00,56276057.49,53238333.40,54223351.69,48596997.11,44273517.71,34735921.66,35554717.71,29852500.19,28044666.81,26004472.67,24679251.33,23152818.91,20706709.01,17906096.73,17812188.95,17532401.96,14895384.69,12885074.43,12102670.94,10823000.40,10392107.75,9301058.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,547431431.97,553651592.90,565669411.02,574176261.85,510377735.53,512754963.28,515994136.18,513972398.38,534897238.22,553125374.46,637760362.48,641909787.27,649064698.03,652089132.31,671410963.53,684742523.46,696655589.09,703925377.96,711581985.20,720476530.20,737791460.90,747457972.98,763316358.60,772992006.02,805671990.64,804632032.14,797760230.68,796319593.48,790908914.16,784184183.44,807898788.53,804020808.65,806715958.88,779561501.01,753811214.47,737406767.55,714426792.22,676217471.08,587404546.71,557908991.34,505848527.46,507458023.65,510974501.11,522193886.12,530578468.28,535101469.89,542703694.31,553947446.30,561525150.04,569505043.15,578852493.94,555797730.45,552744640.56,550963938.41,540351593.81,543425834.28,530618554.10,421850972.86,411067466.77,403703898.06,420239923.01,374228259.98,358926084.08,345577710.89,310568798.44,250315359.67,239534535.62,214797005.31,210856881.08,186039961.66,153641052.50,145508216.17,107923913.24,109473653.14,65956276.88,65182095.44,67005175.02,69684116.48,0.0
46,资产总计,2603775953.61,2632039334.45,2309925410.51,2052197759.69,2169877815.49,2235140734.37,2091384528.70,2038748440.24,2057535743.08,2102479319.83,2093691101.71,2092012477.78,2222219758.01,2527643232.65,2515945481.68,2713685486.30,2973649938.78,2740985236.65,3009381179.79,3254912644.82,3252572713.45,3261453704.38,3534097948.03,3379956614.47,3537163890.22,3540806301.81,3553252641.54,3490177500.05,3484414818.29,3429329204.85,3268361877.33,3196321022.51,3147638860.59,3009385486.86,2996126247.80,3173975562.63,2968540197.28,2876083832.98,2955278949.84,2818675769.29,3075177133.84,3015841636.87,2834904407.24,2617449168.33,2843566908.35,2713663051.94,2562875441.52,2317911568.93,2225365754.97,2229268074.07,2078725004.93,1915773372.04,1838695169.02,1774380580.55,1738755650.15,1633045208.91,1581864279.30,1166190543.19,1143685915.63,1173778895.50,1143684282.40,1173694663.76,1114786713.74,1055134505.03,1003861770.66,871987700.80,884293150.42,867197181.44,843285443.35,855060691.76,859556431.31,837633640.28,792175859.30,784392477.60,831027875.98,377863595.45,399993819.55,368794806.78,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,570000000.00,550000000.00,450000000.00,300000000.00,400000000.00,400000000.00,300000000.00,300000000.00,383184500.00,383872000.00,484496500.00,454685000.00,593589400.00,822092000.00,875366000.00,1040148000.00,732452000.00,481544000.00,421266000.00,787710000.00,789200000.00,779224000.00,756126000.00,467969000.00,468480000.00,510574000.00,412378000.00,412710000.00,540640000.00,415188000.00,652462000.00,525018000.00,537098000.00,474716000.00,485564000.00,618681000.00,704022000.00,699450864.43,882207660.00,710713200.00,817735100.00,1009190000.00,951180000.00,981180000.00,969546000.00,829147750.00,825898490.00,780879240.00,910785150.80,942109279.38,868701300.00,744852800.00,675939840.00,676336724.00,594050228.40,553143958.00,505947640.00,276076525.00,158000000.00,348585986.00,324114982.00,324114982.00,233914515.00,148858560.00,60000000.00,42408196.50,40000000.00,96867605.00,65000000.00,96860230.00,133520230.00,133520230.00,110260000.00,104067650.00,54578950.00,42408950.00,103159000.00,131365302.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,659804421.56,699249002.08,504721935.82,369736086.10,410319740.28,464424596.15,431465173.45,361184844.61,0,365812669.12,0,319182649.26,0,343273546.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
