14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,177813501.76,222396589.93,191125277.22,146526035.45,165434754.12,160541864.62,142704319.95,138828720.44,129791619.52,137149442.52,148207294.51,99512658.26,99991952.96,86839990.14,68711777.30,72191245.60,70283725.13,62308489.12,49958706.69,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,15464385.17,29714456.50,8398475.89,2839731.75,8999593.52,8239767.70,59694945.60,236268391.74,177385679.20,124957823.58,160634873.87,1651769.11,3374103.70,2352752.31,1969142.02,7662175.64,6029494.78,6337775.84,5190860.97,0.0
21,流动资产合计,698172859.87,742173720.79,751482804.31,444628541.52,573502404.20,642163292.69,607400681.93,635511281.06,495545906.14,452815875.56,480847994.30,484727507.74,284022528.21,269293043.31,215311803.04,186326677.78,169017034.80,164591157.52,120410042.48,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,334769.14,170480653.02,74622419.21,622419.21,628129.33,633634.03,1644769.14,1644769.14,637512.99,655652.68,667073.25,667073.25,679695.69,811499.59,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),330520824.90,234499006.06,165609749.03,123462162.71,102398602.72,62147896.19,53359212.55,25065428.15,0,13798328.05,0,8750999.24,0,7950657.80,0,0,0,0,0,0.0
30,在建工程,0,234499006.06,0,123462162.71,102398602.72,62147896.19,53359212.55,25065428.15,15719464.91,13798328.05,12544308.65,8750999.24,8271925.24,7950657.80,26905551.62,66112008.86,20620867.83,31961323.43,785112.80,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),525670781.14,546097285.99,558776292.63,106167042.70,108500386.45,110884295.05,113555389.16,115759240.57,0,117648822.24,0,122493665.66,0,127834856.23,0,0,0,0,0,0.0
33,固定资产净额,0,546097285.99,0,106167042.70,108500386.45,110884295.05,113555389.16,115759240.57,115123557.97,117648822.24,120034312.58,122493665.66,125140616.00,127834856.23,112675523.88,62905262.84,60435919.85,18124148.65,19004785.99,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,136932092.93,138873613.68,128101846.57,45560018.98,45865429.81,46170840.64,46476251.47,46781662.30,47087073.13,47392483.96,47697894.79,48003305.62,48303223.29,48608604.84,46317552.00,47478201.00,48638850.00,20449436.58,8130476.65,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,79339767.90,79339767.90,62136112.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,16284788.69,1902184.40,2411529.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,3807625.10,2895493.87,1928703.78,1398716.70,888528.13,793849.08,815560.08,732606.14,762971.24,775039.78,701012.57,688133.64,479380.67,425297.17,418800.34,370930.92,425173.71,315193.70,256369.91,0.0
44,其他非流动资产,165094954.10,116342496.30,49268559.55,48865004.65,55436254.34,49770772.23,34579966.64,11031381.00,5246086.15,3547555.63,6709293.00,3094405.32,1603031.99,1414025.55,1276894.45,8111100.81,17809228.78,6657075.12,1436388.45,0.0
45,非流动资产合计,1258650834.76,1120949848.20,969567563.29,496933598.76,388711620.66,271390072.40,250414509.23,201003952.19,185583922.54,184806998.80,188324334.58,183686162.16,184465250.44,186900514.84,188274017.98,185789004.02,147930040.17,77507177.48,29613133.80,0.0
46,资产总计,1956823694.63,1863123568.99,1721050367.60,941562140.28,962214024.86,913553365.09,857815191.16,836515233.25,681129828.68,637622874.36,669172328.88,668413669.90,468487778.65,456193558.15,403585821.02,372115681.80,316947074.97,242098335.00,150023176.28,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,284000000.00,244900000.00,205000000.00,160000000.00,190000000.00,190000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,4970525.64,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,262334100.27,291865484.66,319653377.07,157012634.59,167148354.17,135265536.26,137698828.00,126957325.86,0,56069956.49,0,90503081.31,0,90808689.32,0,0,0,0,0,0.0
51,应付票据,155942540.44,173088059.39,0,106296967.02,0,88969791.93,91263856.01,93798878.09,45276573.58,35535235.34,60501342.86,76517318.84,79997427.42,65998458.22,21791144.60,41350875.00,44108219.00,24261391.71,17235291.00,0.0
52,应付账款,106391559.83,118777425.27,0,50715667.57,0,46295744.33,46434971.99,33158447.77,34726509.91,20534721.15,28409028.76,13985762.47,22266272.95,24810231.10,30333276.01,13624351.18,16535698.86,13331945.46,8154317.39,0.0
53,预收款项,12559304.05,22476876.12,16908428.47,1926867.39,2934018.70,1957096.67,1516307.09,2244257.12,3251630.35,1738530.98,1941886.94,1470356.42,497354.84,917457.40,1004866.50,2026679.00,855456.90,2096670.00,1995506.39,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,8278615.94,8548065.07,7526283.17,3481582.22,1268895.00,1210642.00,940697.00,2817097.00,1078017.32,1035673.15,941801.73,2115215.41,1111338.65,1037267.65,1573247.94,1498611.25,1093533.25,871889.00,379700.90,0.0
56,应交税费,2452041.79,4346888.01,13726933.80,5695081.67,6168588.89,5233387.27,5572686.47,6755244.07,8547255.90,6414846.75,2687037.34,7044139.39,7100415.69,5730339.97,3968262.66,1323197.19,1515552.67,1887478.72,2389462.39,0.0
57,其他应付款(合计),10206333.67,24482066.90,14834893.90,1169237.74,4303568.68,4073926.02,3896665.36,1040328.13,0,3640582.07,0,5561675.66,0,5696362.73,0,0,0,0,0,0.0
58,应付利息,993114.71,1076320.53,396922.22,225002.08,0,234417.50,144909.72,144909.72,0,0,0,0,0,17911.95,39631.97,69799.03,81618.85,20825.13,53996.12,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,19200000.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,23405746.37,0,944235.66,4303568.68,3839508.52,3751755.64,895418.41,4057445.60,3640582.07,3964315.83,5561675.66,5263599.64,5678450.78,5499108.53,3240682.35,483571.66,239557.80,392966.72,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,45000000.00,22500000.00,0,0,0,0,0,0,0,0,0,0,0,5485000.00,11485000.00,11485000.00,0,0,0,0.0
65,其他流动负债,131539.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,624961935.06,619119380.76,577649916.41,329285403.61,371823425.44,337740588.22,249625183.92,239814252.18,96937432.66,68899589.44,117645413.46,106694468.19,116236409.19,109675117.07,75694538.21,74619195.00,64673651.19,42709757.82,35571766.55,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,308798130.69,255500000.00,278000000.00,0,0,0,0,0,0,0,0,0,0,8227500.00,13970000.00,25455000.00,21000000.00,19980000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,25196459.98,26197957.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,10849928.35,7142936.00,7512285.80,7881635.60,6616954.37,6934117.83,7331223.60,7601778.09,7843973.60,8175348.60,8506723.60,8838098.60,8883273.00,9178523.81,9063666.67,8352166.67,5670000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,344844519.02,288840893.35,285512285.80,7881635.60,6616954.37,6934117.83,7331223.60,7601778.09,7843973.60,8175348.60,8506723.60,8838098.60,8883273.00,17406023.81,23033666.67,33807166.67,26670000.00,19980000.00,0.00,0.0
80,负债合计,969806454.08,907960274.11,863162202.21,337167039.21,378440379.81,344674706.05,256956407.52,247416030.27,104781406.26,77074938.04,126152137.06,115532566.79,125119682.19,127081140.88,98728204.88,108426361.67,91343651.19,62689757.82,35571766.55,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,96000000.00,96000000.00,96000000.00,96000000.00,96000000.00,96000000.00,72000000.00,72000000.00,72000000.00,72000000.00,72000000.00,68000000.00,54200000.00,0.0
83,资本公积,145531442.52,145531442.52,145531442.52,145531442.52,145531442.52,145531442.52,289531442.52,289531442.52,289531442.52,289531442.52,288682503.82,288682503.82,111975669.36,111975669.36,111975669.36,111975669.36,111975669.36,103975669.36,21600000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,28644722.77,28644722.77,28644722.77,28621745.43,22277338.64,22277338.64,22277338.64,22277338.64,16819859.93,16819859.93,16819859.93,16819859.93,12088194.68,12088194.68,12088194.68,7971365.08,4162775.44,743290.78,3865140.98,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,274369219.36,251040254.08,225578349.93,190241913.12,175964863.89,161069877.88,193050002.48,181290421.82,173997119.97,158196633.87,141517828.07,151378739.36,147304232.42,133048553.23,108793752.10,71742285.69,37464978.98,6689617.04,34786268.75,0.0
90,归属于母公司股东权益合计,688545384.65,665216419.37,639754515.22,604395101.07,583773645.05,568878659.04,600858783.64,589099202.98,576348422.42,560547936.32,543020191.82,552881103.11,343368096.46,329112417.27,304857616.14,263689320.13,225603423.78,179408577.18,114451409.73,0.0
91,少数股东权益,298471855.90,289946875.51,218133650.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,987017240.55,955163294.88,857888165.39,604395101.07,583773645.05,568878659.04,600858783.64,589099202.98,576348422.42,560547936.32,543020191.82,552881103.11,343368096.46,329112417.27,304857616.14,263689320.13,225603423.78,179408577.18,114451409.73,0.0
93,负债和所有者权益(或股东权益)总计,1956823694.63,1863123568.99,1721050367.60,941562140.28,962214024.86,913553365.09,857815191.16,836515233.25,681129828.68,637622874.36,669172328.88,668413669.90,468487778.65,456193558.15,403585821.02,372115681.80,316947074.97,242098335.00,150023176.28,0.0
