11,应收利息,1709488.00,201706.00,289788.00,282058.00,353993.00,0,0,22264516.00,22315334.00,22507859.00,22563951.00,22085309.00,112352.00,97890.00,130980.00,129086.00,175160.00,198649.00,1564133.00,747305.00,349933.00,87132.00,112069.00,1976437.00,69592.00,24676.00,53815.00,457590.00,65091.00,180067.00,66759.00,280889.00,17055.00,54547.00,43750.00,94011.00,730355.00,805871.00,101719.00,101719.00,707768.00,293194.00,898494.00,142265.00,2005634.00,1319519.00,2457728.00,1767384.00,2254384.00,1879384.00,2795384.00,2169134.00,1552631.00,946634.00,802634.00,2022134.00,3086294.00,2467634.00,1822634.00,1233134.00,1734452.00,1047452.00,1502330.00,1424293.00,3291154.00,3337813.00,6599314.00,4329502.00,3792434.00,0,0,0,16354768.00,0,0,0,0,0.0
12,应收股利,0,0,30000000.00,30000000.00,30000000.00,0,0,273896701.00,273896701.00,195000000.00,639240500.00,605000000.00,861407620.00,30000000.00,133023900.00,30000000.00,305000000.00,80000000.00,80000000.00,80000000.00,188958000.00,150000000.00,304000000.00,150000000.00,150000000.00,415026231.00,500425317.00,50000000.00,50000000.00,170300000.00,235879865.00,240418393.00,120118393.00,0,20000000.00,0,0,0,123577766.00,0,0,0,0,0,0,0,0,0,0,0,0,0,12842.00,0,125000000.00,0,0,0,0,0,0,718261775.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1952944446.00,0,1615408311.00,0,1486744967.00,1434611519.00,1701908836.00,1438434199.00,1508213183.00,2764450482.00,2282537835.00,2259178569.00,1589046143.00,1405144610.00,1406673441.00,1467793375.00,1307297052.00,1194720295.00,1243301530.00,1396156741.00,992268444.00,951338048.00,807390521.00,932512157.00,793638460.00,900152854.00,925175482.00,1096633112.00,939847285.00,1116086520.00,1486035117.00,1315224514.00,1124369060.00,1063797521.00,1387986565.00,1531785668.00,1602901561.00,3399312395.00,3306214466.00,3327651558.00,1183405939.00,831014180.00,637497000.00,514821609.00,423981605.00,510568718.00,318327086.00,280446748.00,281757838.00,403089722.00,293508620.00,240197495.00,206037788.00,232169475.00,452406947.00,321656054.00,597773628.00,371711252.00,477372022.00,404558717.00,292845939.00,236481117.00,289993876.00,222548508.00,160720886.00,201804380.00,184744270.00,408854575.00,102595147.00,143748753.00,141079908.00,120082653.00,115537645.00,194404779.00,5907102070.00,141932797.00,212364070.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,8883183086.00,9214918187.00,10270283401.00,8974197617.00,9543691175.00,9012769992.00,8950286243.00,8311517624.00,7385411452.00,7613534125.00,8398282358.00,6970829350.00,6879142569.00,5708341112.00,5334865159.00,5156493294.00,5422732047.00,5701531620.00,6054346800.00,6615851956.00,6702273861.00,6740811822.00,6690458052.00,6259910283.00,6469025605.00,6112856097.00,6544903315.00,7439614742.00,7022383552.00,7313815827.00,8086975641.00,7923125363.00,7525620585.00,7284555049.00,7107242525.00,5978454792.00,5190435156.00,4411035938.00,5211687386.00,4076542546.00,4083985593.00,3896102772.00,4402122874.00,4159105507.00,5169847161.00,5689539738.00,4479965694.00,3019653418.00,2319290494.00,2723481305.00,2765560779.00,2589816287.00,2121489321.00,2173092405.00,2261297354.00,2336576898.00,2311356766.00,2365460997.00,2538944427.00,1893527098.00,1431403605.00,1377363512.00,984883520.00,717872865.00,808159276.00,863723299.00,941522678.00,809596857.00,940723848.00,876676133.00,795033110.00,781117374.00,739458212.00,754799643.00,586382551.00,569509490.00,548876546.00,0.0
16,划分为持有待售的资产,0,650684188.00,654367256.00,644980230.00,647947685.00,0,0,0,0,2121609567.00,2142889924.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,503039957.00,1585535057.00,1506871093.00,1400702241.00,1425124547.00,162815335.00,161766775.00,779720300.00,778035398.00,154813274.00,137416678.00,137700457.00,136304055.00,135531144.00,136303059.00,119619203.00,118026701.00,177273267.00,178119268.00,178046475.00,179084107.00,14206004.00,14468377.00,14483044.00,13842239.00,14270355.00,18484254.00,14367957.00,13745547.00,13472420.00,13170926.00,18941366.00,22060607.00,21408528.00,21428281.00,76576653.00,101332688.00,76775601.00,18978390.00,19514556.00,19547650.00,19362377.00,10082682.00,9624098.00,10166317.00,3386881.00,3747440.00,0,0,0,0,0,0,0,0,0,0,4000.00,4000.00,4000.00,5000.00,56860.00,48660.00,59060.00,83060.00,102760.00,102760.00,182950.00,25160.00,0,0,104880.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14245623.00,41163929.00,65519988.00,82493241.00,8319695.00,29870480.00,46296934.00,63903300.00,2319162.00,26479733.00,31776755.00,37146226.00,4779340.00,16181574.00,23173274.00,33744258.00,12451202.00,16595002.00,13242694.00,16575087.00,12596842.00,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2737621241.00,1943923665.00,2284376372.00,2053611512.00,2257252686.00,2568146519.00,2773984922.00,2629727498.00,2934445699.00,2876476480.00,3289892295.00,2978695292.00,2258386342.00,219848635.00,243923585.00,185881176.00,104708098.00,151883697.00,143586816.00,139865196.00,36363354.00,47166554.00,59450255.00,33655642.00,17291588.00,35708250.00,34385871.00,39326923.00,34660801.00,139581485.00,326505382.00,239601238.00,288152533.00,515791923.00,520049530.00,129603547.00,80988696.00,57234026.00,75058899.00,63568708.00,46123151.00,252736866.00,177604951.00,204974599.00,177187990.00,56518379.00,70860591.00,50526189.00,1510798.00,29690114.00,15836403.00,14390569.00,0,0,0,0,0,40130.00,0,0,0,22487.00,0,0,0,0,0,0,70000000.00,0,0,40695.00,0,0,23069866.00,0,0,0.0
21,流动资产合计,60775091898.00,60567101861.00,60146362169.00,61242234008.00,61799067526.00,53479862524.00,56185714354.00,55631362308.00,48537710713.00,53955962305.00,50532702941.00,45362037609.00,36966615597.00,30456252314.00,30036133364.00,30977034475.00,31886590687.00,30931810574.00,32333712134.00,34122517093.00,36592063946.00,29894419201.00,34471571116.00,32783087278.00,33523725446.00,31864875578.00,38632118701.00,35566306771.00,35145072320.00,35953805784.00,39638839240.00,37952189407.00,34404049913.00,38064761003.00,36661556462.00,34669587802.00,28794580047.00,28674459917.00,26405493325.00,25538826044.00,21994825516.00,21546971063.00,21488546290.00,21952692302.00,20018178358.00,24763299206.00,19060914193.00,14814845383.00,18551061169.00,14364200938.00,13943569175.00,16791520181.00,13126146896.00,12179982357.00,11555643634.00,12195215024.00,12063174648.00,12606739492.00,12555409967.00,12900466248.00,9653654524.00,9276575507.00,11216427811.00,9608819890.00,8302872165.00,7451662626.00,5566879466.00,9466700628.00,7702823926.00,7066114640.00,7341750566.00,10741725875.00,10784380369.00,7466468374.00,10051336649.00,5858554692.00,5401567584.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,2081543422.00,1654993313.00,2514808614.00,3952550503.00,3649308492.00,3456032368.00,5060897365.00,4852273968.00,4798186420.00,5127862900.00,5331335103.00,5429207808.00,4440178368.00,4383377223.00,3569936715.00,3137236335.00,1486119758.00,1627777620.00,1712772338.00,1782313470.00,1913668943.00,1769435483.00,1663835985.00,1685826436.00,1679289570.00,1638080010.00,1612324035.00,1857005798.00,2052751208.00,1949727308.00,1972907685.00,2081036419.00,2149765380.00,2293998840.00,2295715905.00,2366115570.00,1639797075.00,1262042775.00,2463988275.00,2515500225.00,2412476325.00,3346559685.00,3317369580.00,2594485215.00,1947002400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53700.00,53700.00,53700.00,53700.00,5275870.00,53700.00,53700.00,53700.00,5795217.00,25700.00,12500.00,12500.00,10000330.00,0,9904820.00,10137770.00,18384887.00,0,18402026.00,9734610.00,0,0,0,0,0.0
26,长期应收款,11286292400.00,12271212402.00,12081109383.00,11199365083.00,12045303915.00,1324882365.00,1303843642.00,1253702599.00,1256564877.00,1346025887.00,1246923878.00,1327639192.00,577726086.00,576500569.00,584799511.00,638446370.00,618279275.00,503449871.00,516884748.00,509895237.00,530839883.00,724084600.00,743154028.00,741451514.00,726213773.00,713445848.00,713577407.00,811308469.00,823941391.00,734553235.00,701386677.00,757012388.00,741661065.00,737448649.00,780984044.00,721834769.00,709559946.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,20615919544.00,20665239676.00,20348576370.00,19500157640.00,19370297109.00,19208565735.00,19502207304.00,19739595918.00,19317253856.00,19975321404.00,19565603950.00,19803310801.00,19420252138.00,20220466088.00,19859700100.00,19769522964.00,19516628707.00,20049331775.00,18578077979.00,17807196269.00,17381644397.00,17354447006.00,16886100033.00,18242018003.00,17951940432.00,17529232425.00,17483879535.00,15833980927.00,15653315853.00,14991350552.00,14370723297.00,14240531572.00,14007554075.00,13010992133.00,12480862065.00,12133270322.00,11982633334.00,10230791255.00,10113053024.00,9925623709.00,9550498199.00,9482424032.00,9018847186.00,8823620034.00,8745002312.00,8708582257.00,8746447982.00,8623201882.00,8511050400.00,6701006481.00,6419231362.00,6511049008.00,6840381392.00,6856657630.00,6684582806.00,6699930909.00,6479002579.00,6332327252.00,6397216325.00,6542504126.00,5886238518.00,5812548628.00,3470232631.00,3436203476.00,3407034531.00,3303046972.00,3226759230.00,768753181.00,776151596.00,1468404710.00,227938302.00,222359718.00,238093644.00,0,10924228.00,11598941.00,9823812.00,0.0
28,投资性房地产,671710155.00,676252386.00,686293213.00,228558439.00,232553979.00,214902868.00,219368080.00,219808837.00,217406328.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),36683468418.00,31135819907.00,26792011429.00,24472914824.00,26020192536.00,29127188969.00,28199045603.00,26955743837.00,28347516915.00,0,31750638345.00,0,27276574806.00,0,25555510147.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,31013488120.00,0,22140512254.00,0,23264555514.00,29127188969.00,28199045603.00,25011606840.00,26396755022.00,26426598028.00,28269391843.00,26128986555.00,24404204693.00,23169493787.00,21691123564.00,20560763894.00,20202551214.00,22488399398.00,21232933301.00,24035626990.00,17014495751.00,23326870890.00,22398269142.00,20994005656.00,18877532566.00,19221270299.00,16918928842.00,15366672320.00,17947373499.00,19957201591.00,19840268128.00,18566208305.00,22165329147.00,27576341026.00,29729841793.00,25425987093.00,26243063527.00,23403907896.00,19397229707.00,17747328234.00,23636990139.00,23109075464.00,17325929935.00,16348457259.00,13640791750.00,12617431512.00,13502495775.00,8150125886.00,8803472597.00,13007017599.00,10817061550.00,7095192604.00,8703424204.00,16504052695.00,14585158270.00,12394937107.00,13907010486.00,11764809848.00,8626971400.00,6644173700.00,5128225240.00,8741739222.00,6001267443.00,3597459981.00,3090960181.00,1111111253.00,1223004996.00,916561235.00,510644503.00,1189263888.00,930969683.00,4562975896.00,4248680894.00,2866276881.00,268179538.00,404681023.00,13676627803.00,0.0
31,工程物资,5669980298.00,0,4651499175.00,0,2755637022.00,0,0,1944136997.00,1950761893.00,2855531455.00,3481246502.00,3731648096.00,2872370113.00,4112383305.00,3864386583.00,3313783076.00,2911105346.00,2784282164.00,3028405254.00,2940629120.00,2606306052.00,2984178569.00,2267996411.00,2339661129.00,2678280448.00,2283710404.00,1272814587.00,908364639.00,708873610.00,1439540542.00,1535962593.00,1664987990.00,1766051584.00,3644312977.00,4081302690.00,6115515378.00,6014979607.00,6828835236.00,8015048941.00,8873672094.00,8764873990.00,14304304088.00,14408865902.00,12869887368.00,11492064608.00,9435191961.00,7159226673.00,5722447294.00,4079709861.00,3772960021.00,4514894522.00,867159573.00,3738068794.00,4632473244.00,6002796932.00,6054663860.00,6289151847.00,5522124864.00,5161554766.00,4249240391.00,3876065407.00,2339131504.00,2014673929.00,2047802617.00,1111654804.00,0,0,0,175117054.00,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),240550225655.00,239107657921.00,241457470881.00,244831984768.00,246317446847.00,241608212698.00,240271283024.00,242981409951.00,245082551150.00,0,241729961282.00,0,195078126256.00,0,192449457652.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,240550225655.00,0,241457470881.00,0,246317446847.00,241608212698.00,240271283024.00,242978851670.00,245079481789.00,243515500670.00,241650297918.00,243167305982.00,194999623636.00,191288464788.00,192337332792.00,193150256272.00,195479962401.00,190160134017.00,190202897919.00,186065053772.00,169744255392.00,159482089727.00,158849353878.00,158851741105.00,160926056252.00,158243375593.00,159277176925.00,160683772576.00,159363081059.00,156581948417.00,156199700767.00,157813345720.00,154808020444.00,143460433888.00,141243692370.00,142465191437.00,123653446684.00,118670382008.00,117737595097.00,116307093522.00,108768695177.00,99317126436.00,92505013416.00,89477135786.00,91291630220.00,85821475437.00,83026303041.00,77853220166.00,76062501399.00,66717426955.00,66223745851.00,66857305321.00,75862985102.00,64167619167.00,61693481374.00,60029381420.00,56170426164.00,54766440632.00,55922252994.00,56682047047.00,47319172870.00,42320251098.00,36417624431.00,37409397603.00,38400887550.00,37939144197.00,38177799978.00,39211630860.00,40215160919.00,38294001953.00,35837826259.00,32609006615.00,33423514927.00,34867133571.00,31408345899.00,33702704191.00,18439352963.00,0.0
34,固定资产清理,355302.00,0,0,0,0,0,0,2558281.00,3069361.00,82237313.00,79663364.00,85215275.00,78502620.00,115281702.00,112124860.00,104572165.00,103310923.00,106912240.00,87988862.00,87904935.00,62778975.00,61327892.00,61099813.00,62415800.00,58603045.00,31105429.00,71463839.00,94174114.00,93244553.00,213506930.00,153895462.00,153037669.00,152812410.00,99084823.00,98157606.00,87830292.00,86995876.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516670.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364394.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,5704259364.00,2979951915.00,2306227208.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,13948859449.00,13845375449.00,13674173773.00,14061088381.00,13805698991.00,13934395903.00,13668242523.00,13584521296.00,13728223036.00,13579953956.00,13579900438.00,14277062912.00,12043344478.00,12033915252.00,12102459156.00,12057612876.00,11679861086.00,12257662979.00,12008745559.00,11414083238.00,10687252398.00,10293718309.00,10445618170.00,10447124970.00,10350136456.00,10171009560.00,10234094491.00,10269782405.00,10362011127.00,10395686772.00,10229044861.00,10302153935.00,10207157254.00,10253401029.00,10543804725.00,10567628014.00,7507217342.00,7216478509.00,7014926066.00,7321098860.00,7085887464.00,6904046036.00,6746744340.00,6532544974.00,6800885941.00,6697781619.00,6964146908.00,2308986182.00,2321671156.00,2139961432.00,1936283607.00,1912049790.00,43322249.00,-17578941.00,-70834340.00,-124074560.00,-177780256.00,-238402655.00,-294337932.00,-430074568.00,-551009877.00,-620111598.00,-935785329.00,-995820786.00,-1057406729.00,-1117243101.00,-1180422421.00,-1247224790.00,-1306167496.00,-1376102993.00,-1434726351.00,-1495350589.00,-1553456114.00,-1716343899.00,576064165.00,529560043.00,539175403.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,12785404658.00,12702346959.00,12583384101.00,12332048032.00,12422676098.00,12477399012.00,12060163835.00,11965858735.00,12156415599.00,12175665952.00,12222169614.00,12271917717.00,10388689570.00,10583139764.00,10657761918.00,10364680703.00,9930141838.00,10760445875.00,10971983461.00,10794188067.00,11148481078.00,12199639412.00,12513701349.00,12434969568.00,12180956875.00,12748663830.00,13292770263.00,13641214816.00,13839912763.00,13781995332.00,13429768177.00,13535903586.00,13204814510.00,13487733765.00,14199308272.00,14141651668.00,11955539690.00,11405900324.00,10855642739.00,10940195057.00,10912159288.00,10828942007.00,10585965346.00,10108912267.00,10672965231.00,10814235591.00,11419631709.00,129441347.00,129441347.00,140442016.00,140442015.00,140442016.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
