9,预付款项,113664382.92,35881675.74,36281352.53,67608114.21,18561289.06,25966004.54,20468891.98,16225618.71,33092712.16,32839993.82,22053985.23,39032638.09,19165381.71,42189492.38,47572574.48,38475762.28,12570252.80,33051078.52,37328620.55,11224256.46,8848787.12,46589220.04,22255324.36,30479851.72,6988716.34,24577842.75,20750378.41,25958148.33,14756161.10,54989275.79,19722188.98,49604987.71,25489624.92,104040589.23,98475199.89,126848110.17,62141151.30,65026174.18,36539058.28,28390115.35,11616208.61,7923720.34,7834315.69,0.0
10,其他应收款(合计),299258.05,3516079.45,3958271.94,195658.79,4128438.53,94958.90,85958.90,829407.92,610657.92,0,94305.56,0,581138.88,0,34097.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,299258.05,0,0,137058.79,416648.71,0,85958.90,829407.92,610657.92,313055.56,94305.56,814888.88,581138.88,68194.44,34097.22,1175426.02,802926.02,0,0,1042410.96,1042410.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,3958271.94,0,3711789.82,94958.90,85958.90,829407.92,0,0,0,0,0,1063.97,0,176947.45,0,153442.65,169253.34,172626.10,507171.74,220938.39,348543.43,298387.11,298863.70,0,12631.20,12631.20,126631.31,0,0,0,0,0,0,0,2574.50,3324.50,4324.50,1930462.37,1885574.50,1652319.20,748471.03,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,372863459.92,376333239.59,408785694.44,386087571.26,342415314.90,371998508.39,366813517.34,374452697.71,301342661.93,308341464.12,327131780.03,337947293.06,270571574.54,272083461.56,266008906.43,278062869.19,258032997.20,298349289.77,278341761.84,323769944.53,356416182.09,328241109.85,339456311.14,358972197.08,279828551.54,256644762.85,258903378.41,252940048.26,237369407.60,244783153.46,252882806.71,252233237.46,237045771.52,231872146.98,215366645.54,189269666.02,164126452.49,148521629.25,134173529.17,121407844.30,115720683.99,124116808.11,122567692.55,0.0
16,划分为持有待售的资产,14510907.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,14324651.34,5754859.64,6436278.46,9493557.64,6522953.60,9125863.16,5194096.19,6650078.85,18994.75,970019.87,3760263.50,14857550.97,4323084.20,5757058.24,3680824.80,6605748.12,10873996.50,15897333.85,11713159.36,24593966.69,32310498.32,15830242.37,21121668.88,22492021.32,14926515.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,868166777.86,804133277.44,854660392.44,794168107.99,794767429.82,759943024.92,898484622.36,846049678.55,786564149.18,830809732.92,820750990.11,798167532.18,783908873.39,784359659.17,797611685.52,792872028.01,766763901.24,765306728.13,779606932.21,692154664.87,714657324.46,711963283.05,712824314.83,727898174.24,670852918.67,645385332.36,706359726.02,660216918.72,671480908.89,742801029.02,730371043.70,797180247.93,696572219.51,799050854.17,782609659.81,814045088.83,820915232.41,816347232.82,850401728.37,338243947.67,321804683.77,233994125.26,203530771.22,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,11585631.09,11585631.09,11407179.50,16988582.07,98060934.83,99926551.36,74362195.08,67083637.16,0,27604858.14,0,22829306.30,0,6020221.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,11585631.09,0,16988582.07,98060934.83,99926551.36,74362195.08,67083637.16,70025422.48,27604858.14,20457335.61,22829306.30,8912482.85,6020221.33,4139323.17,3816248.90,3750971.57,2112571.79,2054282.05,1742658.11,0,0,0,0.00,94984231.64,43315874.31,24634720.81,13249975.31,153081.00,99356074.34,78713720.58,66600553.89,35772423.09,28361861.20,6167847.22,2559914.54,30908057.88,21758548.27,17326150.83,4850000.00,4850000.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),319298528.99,317913429.12,329828562.33,344696489.40,342877383.48,271108414.69,261229801.22,268847062.49,273497181.00,0,278062609.13,0,274850106.87,0,292882338.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,319298528.99,0,329828562.33,0,342877383.48,271108414.69,261229801.22,268847062.49,273497181.00,273042796.20,278062609.13,276322227.46,274850106.87,285162349.81,292882338.51,297064284.84,307893840.24,318237254.53,327575080.73,338191400.46,341730690.08,344350545.06,350221570.02,358444313.14,364816333.76,229933052.66,233466039.58,238312052.89,233824429.89,237715008.08,139296584.01,144217606.12,149201855.72,115293146.76,119533340.58,123846267.08,127637260.82,95954659.46,98758364.03,102141300.25,105233319.53,117153254.16,129370766.19,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,63545802.04,63882312.85,66319500.77,67506788.04,67818742.87,68059866.64,68682751.53,69114755.91,69650008.20,69978764.67,70410769.05,70842773.42,71274777.81,71706782.14,72138786.52,72566726.21,72998895.05,73401764.17,73843699.57,74300507.48,74727570.35,72710574.10,73118867.41,73527160.72,73020209.72,73083581.86,73484291.68,73885001.50,74285711.32,43833944.04,44105523.46,44377102.88,44648682.30,45660000.01,45685000.02,175000.01,200000.00,224999.99,250000.06,275000.05,300733.27,405133.27,9533.30,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7330091.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,7330091.75,7330091.75,7330091.75,7330091.75,7330091.75,7330091.75,7330091.75,7330091.75,7330091.75,7330091.75,7330091.75,7330091.75,0,7330091.75,7330091.75,7330091.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7252849.17,7333726.89,7521574.92,9348548.07,5771180.47,1449813.14,1992364.54,2100939.13,2209513.72,2318088.31,2426662.90,2546463.89,1637374.19,1485000.00,1530000.00,1575000.00,1620000.00,0,0,0,0,0,0,0,0,0,0,0,0,-123314.86,215906.65,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,6839491.18,5747034.47,5448137.42,5350037.62,5988544.99,5242333.77,5040570.76,5185859.98,5357000.33,4842020.62,4746061.23,4705285.85,5086246.54,4147791.47,4127539.02,4096419.89,4154705.42,3571952.89,3109871.81,3040375.33,3052870.73,2776188.04,2844170.47,3368252.22,3311082.28,2460874.33,2676002.11,2721902.59,2590168.60,2009357.64,2001143.55,2060744.23,1988407.54,1828719.98,1763234.11,1688564.97,1604316.84,1405693.50,1453131.78,1388407.01,1242363.89,1108539.43,1092968.68,0.0
44,其他非流动资产,2935316.80,3523253.43,5365087.32,6961457.33,8667743.17,7935624.32,12519891.19,30727034.57,21729233.07,65386827.11,78005626.81,79466893.20,82355418.05,18278571.92,12764032.42,6934555.03,3949879.19,0,0,0,269169.45,0,154778.99,3797805.93,4387672.46,13058427.70,27134888.33,26955727.49,20264347.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,459871988.18,469985387.85,486068493.85,505270499.96,508112177.05,519187079.14,516722022.35,517667938.91,506856665.23,492924011.14,468586679.01,461671071.18,465363321.51,397023069.94,396793009.55,393706400.89,401763660.55,406292034.91,413971315.65,424916657.07,428853050.47,419837307.20,426339386.89,439137532.01,445535298.22,413520168.19,380077096.01,366509405.28,344214632.69,283588075.90,284975232.01,269369173.81,262439499.45,198554289.84,195343435.91,131877679.28,132001492.20,128493410.83,122220044.14,121130858.14,111626416.69,123516926.86,130473268.17,0.0
46,资产总计,1328038766.04,1274118665.29,1340728886.29,1299438607.95,1302879606.87,1279130104.06,1415206644.71,1363717617.46,1293420814.41,1323733744.06,1289337669.12,1259838603.36,1249272194.90,1181382729.11,1194404695.07,1186578428.90,1168527561.79,1171598763.04,1193578247.86,1117071321.94,1143510374.93,1131800590.25,1139163701.72,1167035706.25,1116388216.89,1058905500.55,1086436822.03,1026726324.00,1015695541.58,1026389104.92,1015346275.71,1066549421.74,959011718.96,997605144.01,977953095.72,945922768.11,952916724.61,944840643.65,972621772.51,459374805.81,433431100.46,357511052.12,334004039.39,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,58000000.00,58000000.00,58000000.00,53000000.00,68000000.00,68000000.00,55000000.00,55000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,50000000.00,50000000.00,71513937.61,61426730.41,63064520.13,83253900.01,28775119.42,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,65000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,35000000.00,25000000.00,25000000.00,20000000.00,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,307067951.23,286831821.62,336052348.93,322416673.63,296025281.18,261718245.88,280879946.43,286565831.45,241618193.42,0,237889393.89,0,199235627.74,0,180611469.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,112200000.00,86200000.00,137500000.00,0,121472400.00,0,130740000.00,112590000.00,104000000.00,101600000.00,99600000.00,110800000.00,91800000.00,58000000.00,79600000.00,77600000.00,57000000.00,62926750.00,87038572.95,56111822.95,32500000.00,38276908.00,52830196.78,73749439.93,55001875.60,66382590.15,81287908.00,72119440.30,52295587.00,37003477.00,33609834.00,43264554.25,62268420.25,83541956.00,62757943.31,52258745.31,81442924.81,75381009.31,82936302.60,86663812.10,71593276.55,34893763.00,40183088.63,0.0
52,应付账款,194867951.23,200631821.62,198552348.93,0,174552881.18,0,150139946.43,173975831.45,137618193.42,174301453.35,138289393.89,108303354.77,107435627.74,111261039.76,101011469.70,104858865.10,111561963.20,137722943.31,127934568.53,82642340.40,104115570.71,116906959.11,93043823.73,98292280.02,94337731.80,80565048.04,79496967.38,70190777.43,78118031.31,81391994.15,80320063.18,91512282.02,72655972.88,91681597.11,98927036.02,64241875.85,56896487.53,65065710.04,74385315.64,65093534.97,61262604.15,74193319.31,76980646.59,0.0
53,预收款项,53712685.57,54970334.10,42104999.08,31193629.10,42490317.48,65065286.31,53228723.94,34610254.99,28270506.65,38057990.86,26296427.22,27788978.60,39537229.82,25201378.51,33968301.26,38625297.16,33654999.60,20702605.36,23700397.56,21389004.32,20942474.57,18952104.33,22673678.34,10542195.89,10374376.33,9556324.69,9044406.20,10946947.41,10270341.66,13975956.50,10777027.79,9123115.46,8416173.70,9497736.64,8449607.24,9121812.61,9297469.25,8373043.07,7066036.50,8822494.17,9700377.04,6659529.40,9121425.48,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17888944.88,12810760.75,14370589.08,11226272.33,12818849.28,8221046.34,10745644.28,7382040.11,10249780.34,7285255.72,8324164.58,6610124.65,8925876.88,5996640.03,7134909.42,5223646.65,7376718.98,4702656.50,5944990.46,3867373.76,6107416.74,3710710.71,4971410.55,3530432.64,5047524.52,3054691.13,4393716.83,2827205.74,4022692.87,3433531.53,4655059.24,3650727.24,3968408.91,3683150.89,3766181.80,2296784.35,3058141.64,2976762.87,4236180.53,2281908.32,1982732.81,1153919.47,970405.16,0.0
56,应交税费,7659708.48,6099627.89,2744138.34,803257.30,5742832.86,1144956.45,6690363.12,2589272.65,4432751.89,2499035.11,2056359.01,2498175.07,2940432.81,4987082.87,6477472.53,4137222.58,5686767.03,68083.67,4176606.34,2279418.59,4008840.27,929512.26,2252152.84,1096409.06,3009619.51,-9342058.26,376860.57,-270751.72,2604333.38,-2325406.82,793076.01,-806471.38,-2828279.87,-1768843.24,-39528.11,2119741.21,213733.39,2604591.65,2962891.74,2913291.18,4284817.74,4256901.06,3698544.54,0.0
57,其他应付款(合计),9010375.28,6903668.69,6340151.04,6024718.31,8333412.92,10839356.84,11677309.40,7056706.07,7633332.50,0,9054503.03,0,12752974.94,0,11291758.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,77091.67,70083.33,70083.33,71309.80,91247.30,0,66457.79,73104.17,53166.67,48333.33,48333.33,53166.67,53166.67,48333.34,51111.11,56222.22,63861.11,0,0,0.00,165957.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5984722.00,0,0,0,6471544.00,0,0,0,12704879.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,8933283.61,0,6270067.71,0,8242165.62,10839356.84,11610851.61,6983601.90,7580165.83,7643854.43,9006169.70,9938690.78,12699808.27,8411279.60,11240647.01,9239947.44,16460208.28,18063291.66,16394739.69,26124149.82,27709661.27,32669430.27,38828043.92,27344093.18,37031983.42,10123936.66,5189704.42,4546922.25,5591399.23,5825293.04,5218745.82,902908.93,924451.93,836941.93,1430257.92,1097309.93,923384.61,4368650.96,6160463.17,373797.76,1193025.01,1005021.69,380781.09,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,45000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,453339665.44,425616213.05,459612226.47,424664550.67,433410693.72,414988891.82,418221987.17,393204105.27,332204564.80,371435922.80,323620847.73,305992490.54,303392142.19,253905754.11,279483911.03,279741201.15,271804518.20,284186330.50,321174597.53,242414109.84,267063858.28,272872355.09,284135370.29,297808750.73,233578230.60,175340532.41,207494443.10,175360541.41,167902385.45,154304845.40,150373806.04,212647116.52,160405147.80,202472539.33,190291498.18,146136269.26,166832141.23,173769767.90,212747190.18,201148838.50,185016833.30,187162453.93,151334891.49,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,10000000.00,55000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),19621283.55,0,0,10387738.35,8079352.05,8079352.05,8079352.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,8079352.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6500000.00,6500000.00,6500000.00,6500000.00,0,0,0.0
74,专项应付款,19621283.55,0,0,0,8079352.05,0,8079352.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,697204.65,0,697204.63,716557.48,735910.35,755263.18,774616.03,793968.88,813321.74,832674.58,852027.43,871380.28,890733.13,910085.97,929438.82,948791.67,968144.52,987497.37,1006850.22,6844880.23,1045555.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2018191.04,2216872.05,2415553.06,2614234.07,2812915.08,3011596.09,3210277.10,3408958.11,3607639.12,3806320.13,4005001.14,4203682.15,4402363.16,4751294.17,5100225.18,5449156.19,5798087.20,6147018.21,6495949.22,1045555.91,7193811.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6510300.00,6822100.00,7133900.00,7445700.00,7757500.00,8069300.00,8381100.00,8692900.00,8554250.00,8704500.00,8854750.00,9005000.00,9155250.00,9305500.00,9455750.00,9606000.00,3756250.00,3906500.00,4056750.00,4207000.00,4808000.00,5409000.00,0.0
79,非流动负债合计,22336679.24,2216872.05,3112757.69,13718529.90,11628177.48,11846211.32,12064245.18,4202926.99,4420960.86,4638994.71,4857028.57,5075062.43,5293096.29,5661380.14,6029664.00,6397947.86,6766231.72,7134515.58,7502799.44,7890436.14,8239367.15,6510300.00,6822100.00,7133900.00,7445700.00,7757500.00,8069300.00,8381100.00,8692900.00,8554250.00,8704500.00,8854750.00,9005000.00,9155250.00,9305500.00,9455750.00,9606000.00,10256250.00,10406500.00,50556750.00,50707000.00,14808000.00,60409000.00,0.0
80,负债合计,475676344.68,427833085.10,462724984.16,438383080.57,445038871.20,426835103.14,430286232.35,397407032.26,336625525.66,376074917.51,328477876.30,311067552.97,308685238.48,259567134.25,285513575.03,286139149.01,278570749.92,291320846.08,328677396.97,250304545.98,275303225.43,279382655.09,290957470.29,304942650.73,241023930.60,183098032.41,215563743.10,183741641.41,176595285.45,162859095.40,159078306.04,221501866.52,169410147.80,211627789.33,199596998.18,155592019.26,176438141.23,184026017.90,223153690.18,251705588.50,235723833.30,201970453.93,211743891.49,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),178806000.00,178806000.00,178806000.00,178806000.00,178806000.00,178806000.00,178806000.00,178806000.00,178806000.00,178806000.00,178806000.00,178806000.00,178806000.00,178806000.00,178806000.00,178806000.00,178806000.00,178806000.00,178806000.00,178806000.00,178806000.00,178806000.00,178806000.00,178806000.00,178806000.00,178806000.00,178806000.00,89403000.00,89403000.00,89403000.00,89403000.00,89403000.00,89403000.00,89403000.00,89403000.00,89403000.00,89403000.00,89403000.00,89403000.00,66903000.00,66903000.00,66903000.00,66903000.00,0.0
83,资本公积,427314904.50,427314904.50,427314904.50,427314904.50,427314904.50,423321128.39,427314904.50,427314904.50,427314904.50,427314904.50,427314904.50,427314904.50,427314904.50,427314904.50,422314904.50,422314904.50,422314904.50,422314904.50,422314904.50,422314904.50,422314904.50,422314904.50,404599457.18,404599457.18,422314904.50,422314904.50,422314904.50,511717904.50,511717904.50,511717904.50,511717904.50,511717904.50,511717904.50,511717904.50,511717904.50,511717904.50,511717904.50,507067904.50,507067904.50,300057.50,300057.50,300057.50,300057.50,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
