,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,244621742.61,130081244.26,168238618.88,135484726.37,236236312.37,136042504.68,158064336.96,189200584.93,183559226.44,62256024.98,67302872.25,55058288.11,82817976.03,78196113.63,72293093.20,71045456.43,27834272.21,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,253667976.03,362905497.38,356462271.21,282909100.70,236891235.41,345526748.24,326628309.03,258551878.73,260246693.01,0,0,196729413.93,151622813.86,0,196600475.84,0,0,0.0
6,应收票据,21178531.77,52977981.65,35199512.57,55350330.51,48650653.41,12321284.14,13214618.95,9068417.33,26827816.10,20099635.73,12989062.10,14922325.76,16184794.83,12210688.00,4888897.20,9537526.61,4543551.00,0.0
7,应收账款,232489444.26,309927515.73,321262758.64,227558770.19,188240582.00,333205464.10,313413690.08,249483461.40,233418876.91,246792658.79,197314456.73,181807088.17,135438019.03,181877918.94,191711578.64,124216065.53,106773194.06,0.0
8,应收款项融资,66500443.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4386115.09,25746255.41,5452633.99,7817346.68,3476093.32,6676091.98,6113445.88,3002614.99,2273650.80,8036619.75,4103967.21,4848264.07,8907954.60,1447448.02,2627107.65,2322486.96,6376395.72,0.0
10,其他应收款(合计),3658542.16,5016050.67,4023991.75,6987203.38,7047895.99,3354003.14,4362523.70,5231434.95,3815807.85,0,0,1527910.55,1402745.26,0,1082674.00,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,70115.07,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3658542.16,0,4023991.75,0,7047895.99,3354003.14,4362523.70,5231434.95,3745692.78,2437339.90,2286214.05,1527910.55,1402745.26,1653255.65,1082674.00,31186725.31,25477231.63,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,65707623.44,88350697.06,85936107.76,69827208.68,83479164.84,111374662.69,100547255.67,78207740.92,75558005.79,75112457.38,66091954.24,44885569.22,42790530.99,44280719.26,45744451.02,37233459.02,33144714.46,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,16165989.85,21086841.13,22432277.68,16626269.37,22138399.81,28028322.18,18921296.37,15521631.04,68093988.81,3232805.03,7228255.73,1436312.91,2461026.34,3892296.56,3389523.09,830407.63,3362148.80,0.0
21,流动资产合计,654708432.40,633186585.91,642545901.27,519651855.18,589269101.74,631002332.91,614637167.61,549715885.56,593547372.70,417967541.56,357316782.31,304485758.79,290003047.08,323558440.06,321737324.80,276372127.49,207511507.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,1255257.34,1310882.55,1366507.77,1260731.45,1477759.63,1737516.36,1589007.90,1660986.30,1700259.04,1694677.19,1267575.77,1313123.67,1488214.16,1435265.08,67539.69,261954.93,298777.55,0.0
29,在建工程(合计),11355454.29,13149201.68,1307177.95,8808402.15,5074295.86,24463149.61,82711119.87,68436114.58,63452263.08,0,0,37249497.68,36121389.95,0,16644277.39,0,0,0.0
30,在建工程,11355454.29,0,1307177.95,0,5074295.86,24463149.61,82711119.87,68436114.58,63452263.08,57390414.45,48352009.24,37249497.68,36121389.95,27683556.14,16644277.39,3266415.95,942734.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),246443412.84,227674165.55,226462624.29,219272706.22,223339780.02,193962253.32,107784919.58,104924416.13,107220293.54,0,0,79462441.39,51588748.87,0,46984665.11,0,0,0.0
33,固定资产净额,246443412.84,0,226452902.33,0,222929768.06,193962253.32,107784919.58,104924416.13,107042671.68,91505479.94,97359818.33,79462441.39,51588748.87,49983659.31,46984665.11,37901959.19,40906445.88,0.0
34,固定资产清理,0,0,9721.96,0,410011.96,0,0,0,177621.86,1153.84,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,39176434.82,35095291.30,35569790.77,35787979.56,36023743.68,35585724.03,35515873.78,35408361.37,35767006.59,35064925.38,35144137.58,27878378.57,33096305.27,33718612.49,33963834.66,17017734.72,18314457.41,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,24915448.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,16048720.13,16441236.93,16761341.70,15791131.57,16603713.86,17015612.33,14354008.52,14548446.18,14639502.80,14246307.02,13741046.57,14453902.48,4981150.20,5300033.66,5268397.69,2615743.20,2725175.34,0.0
43,递延所得税资产,3278076.28,3844329.76,3702418.14,3096156.68,2743100.23,3788111.07,3653806.63,3559871.93,3559871.93,3466485.74,3048220.27,2879924.07,2825258.39,3691235.38,3806475.10,3565672.47,2661177.74,0.0
44,其他非流动资产,1800700.00,11301014.43,16492603.21,12206951.85,3044801.83,4258531.27,24370075.74,21434824.76,4613328.23,1703070.87,1212356.55,22770.00,9155429.00,1599765.64,816387.00,1936734.00,1299690.00,0.0
