,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,74611024.47,53630240.48,117934084.88,91417151.04,188868749.12,144753756.00,156789011.22,166030243.51,220605492.13,150974412.33,128888336.67,172334806.77,109268948.72,107840100.03,83615104.49,204845318.47,83782396.98,78007489.54,69385632.39,439789625.14,60039572.82,71684950.01,51514421.15,41480382.66,37161380.98,34266530.43,48701335.47,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,140401745.99,235616654.93,273867177.60,362954765.97,346338887.20,334114352.93,289600748.50,310397029.99,296987639.10,0,343371236.01,0,266665054.13,0,227450031.87,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,75135485.92,117684073.27,162409096.91,235839680.55,225573051.02,206492118.38,188008531.78,224348547.87,234329964.21,261175799.08,221883646.73,197421092.16,140935716.79,157767862.91,60510555.30,100689320.62,72780388.70,134928162.33,91440718.73,88327420.84,103207981.68,60617628.53,11034220.53,26025326.29,12735440.50,27205141.91,0.0
7,应收账款,140401745.99,160481169.01,156183104.33,200545669.06,110499206.65,108541301.91,83108630.12,122388498.21,72639091.23,87209483.66,82195436.93,96379889.16,69243961.97,89078886.12,69682168.96,101451201.34,66509526.98,76920568.20,46739246.08,89611627.74,36730331.03,28000244.19,18034477.74,25715518.50,10724147.63,21398846.30,12962101.98,0.0
8,应收款项融资,165773867.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,101768566.99,132790763.29,87629066.63,103842413.73,37873771.69,45571142.45,39277836.62,20545997.72,12327322.29,13415564.68,11005736.02,20660712.56,15412791.89,7174242.77,10594199.75,8361787.07,5483597.59,5590288.25,16707243.07,4773724.14,6330291.39,13705503.02,9323022.08,11795816.18,11692781.95,19820965.28,14777879.96,0.0
10,其他应收款(合计),2997386.64,4668348.66,7213841.95,4249230.14,1820795.42,2616512.17,1191021.44,3697365.61,1570264.82,0,1442961.21,0,1290021.94,0,1381888.59,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2997386.64,0,7213841.95,0,1820795.42,2616512.17,1191021.44,3697365.61,1570264.82,2936763.44,1442961.21,1174268.57,1290021.94,988583.75,1381888.59,1670712.33,2105812.59,10842935.86,8919108.84,6867631.81,10165865.77,8858242.03,7945692.08,9280487.42,5868338.10,11257229.93,2054017.71,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
