,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20151231.1,20141231,20141231.1,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,363898263.85,180520043.15,266350549.30,198545987.65,163618336.35,308262871.34,269984806.47,228430460.55,249976207.51,144937749.49,17982467.17,95352100.53,29237497.27,29237497.27,2911297.74,2911297.74,4037341.38,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,475097323.26,509744401.08,493555370.56,469373078.85,517892486.24,460192146.97,392403478.36,344817781.41,0,236341148.89,240955286.21,274717792.31,204489387.14,0,0,111646252.14,0,0.0
6,应收票据,5891095.00,4664423.00,9565661.30,12147905.05,7845020.00,5498072.00,3887762.00,5522072.87,2247415.00,2057972.20,649630.00,648360.00,1142505.33,1142505.33,650040.00,650040.00,3393570.00,0.0
7,应收账款,469206228.26,505079978.08,483989709.26,457225173.80,510047466.24,454694074.97,388515716.36,339295708.54,257810162.54,234283176.69,240305656.21,274069432.31,203346881.81,203346881.81,110996212.14,110996212.14,59013740.60,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,33539576.22,21795755.12,16638439.27,6721587.36,18188908.91,15631559.96,11224655.74,8457993.85,4098861.63,1453982.63,3398382.05,247550.11,1007585.72,1007585.72,1272982.40,1272982.40,5000.00,0.0
10,其他应收款(合计),17195010.97,16460755.78,24958347.87,13196032.58,33053015.47,10931037.29,14521927.26,10114077.79,0,6523357.44,6505866.92,5325860.38,5301237.41,0,0,4734248.39,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,16460755.78,0,13196032.58,33053015.47,10931037.29,14521927.26,10114077.79,10106500.51,6523357.44,6505866.92,5325860.38,5301237.41,5301237.41,4734248.39,4734248.39,15958159.44,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1943375.77,2219742.40,1836704.06,1566216.16,1172884.22,812888.06,0,0,0,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,131815009.29,150553496.98,122513031.54,270823031.54,139692373.73,81192373.73,156297477.65,265297477.65,285182602.37,446344.80,127097457.94,3640921.16,22715173.84,22715173.84,14076510.89,14076510.89,10000000.00,0.0
21,流动资产合计,1023488559.36,881294194.51,925852442.60,960225934.14,873618004.92,877022877.35,844432345.48,857117791.25,809421749.56,389702583.25,395939460.29,379284224.49,262750881.38,262750881.38,134641291.56,134641291.56,92407811.42,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,22300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,14666809.51,14729518.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),18509280.36,18921282.05,4353947.20,4588475.72,2749398.36,2767294.97,2262563.24,2564212.31,0,3319670.52,3782615.61,4285840.73,6003717.70,0,0,6067771.02,0,0.0
33,固定资产净额,0,18921282.05,0,4588475.72,2749398.36,2767294.97,2262563.24,2564212.31,2912110.10,3319670.52,3782615.61,4285840.73,6003717.70,6003717.70,6067771.02,6067771.02,1503637.12,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,14030871.90,14587117.86,15153436.07,15471459.14,15915802.76,16433919.70,834949.62,850255.28,784281.46,789607.60,779678.07,747381.07,1161417.63,1161417.63,1269667.21,1269667.21,505000.00,0.0
40,开发支出,46705791.02,37094590.79,29287655.22,23887496.51,16415080.72,6915080.72,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,97552563.67,97552563.67,97552563.67,97552563.67,97748008.42,97748008.42,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8142875.98,8727399.27,8266398.28,7781814.94,5791405.12,6164814.25,6654240.17,7081652.10,7620572.97,7636255.98,7211730.88,7667732.24,5945297.92,5945297.92,4867512.92,4867512.92,916692.57,0.0
43,递延所得税资产,6679435.44,6713264.31,5637035.55,5637035.55,5279521.55,4980982.60,4080670.49,3887670.65,3026591.04,1975670.26,1986427.51,3026591.04,2231357.98,2231357.98,1438558.80,1438558.80,4692073.56,0.0
44,其他非流动资产,0,0,15188409.00,15188409.00,17863556.18,15188409.00,15188409.00,15188409.00,15451588.62,15451588.62,15299088.62,15299088.62,2050790.81,2050790.81,0,0,3754801.96,0.0
45,非流动资产合计,244704660.88,236742769.86,209639444.99,192407254.53,161762773.11,150198509.66,29020832.52,29572199.34,29795144.19,29172792.98,29059540.69,31026633.70,17392582.04,17392582.04,13643509.95,13643509.95,11372205.21,0.0
46,资产总计,1268193220.24,1118036964.37,1135491887.59,1152633188.67,1035380778.03,1027221387.01,873453178.00,886689990.59,839216893.75,418875376.23,424999000.98,410310858.19,280143463.42,280143463.42,148284801.51,148284801.51,103780016.63,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,65000000.00,28000000.00,28000000.00,28000000.00,0,0,0,0,0,20000000.00,50000000.00,30000000.00,13000000.00,13000000.00,24900000.00,24900000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,13666975.44,13759763.36,21827181.50,8978228.46,13623048.59,14585818.72,4370742.66,7423053.50,0,8605582.60,8640775.16,9519547.24,2159865.65,0,0,2869982.27,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,13666975.44,13759763.36,0,8978228.46,0,14585818.72,4370742.66,7423053.50,6949771.78,8605582.60,8640775.16,9519547.24,2159865.65,2159865.65,2869982.27,2869982.27,810994.35,0.0
53,预收款项,22100076.71,22793214.93,17530462.73,12950852.73,13736130.73,17499635.11,3923431.82,3923431.82,4424070.60,8512827.33,10729148.09,5675707.16,6553752.82,6553752.82,3785153.48,3785153.48,1788108.49,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,69045615.15,62455765.39,50251824.91,87260719.09,76003490.71,67197829.74,49165305.83,71414097.42,64717799.92,59020157.01,47027729.90,69077477.03,53024587.60,53024587.60,13153595.47,13153595.47,27927414.79,0.0
56,应交税费,35441769.20,37489253.30,35027397.35,45283860.96,44153963.08,43107106.30,37779973.68,34569862.17,23563697.19,19736596.10,21736213.49,23134934.39,16827241.48,16827241.48,9683632.82,9683632.82,13537418.35,0.0
57,其他应付款(合计),89920669.96,24043865.19,71399292.44,60486706.30,31702906.07,74639105.10,3978786.87,4868624.90,0,5906379.15,5633558.55,6841782.30,3992368.31,0,0,2263867.17,0,0.0
58,应付利息,159249.78,159249.78,0,159249.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,23884615.41,0,60327456.52,31702906.07,74639105.10,3978786.87,4868624.90,6598941.78,5906379.15,5633558.55,6841782.30,3992368.31,3992368.31,2263867.17,2263867.17,1408631.01,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,295175106.46,188541862.17,224036158.93,242960367.54,179219539.18,217029494.97,99218240.86,122199069.81,106254281.27,121781542.19,143767425.19,144249448.12,95557815.86,95557815.86,56656231.21,56656231.21,45472566.99,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
