9,预付款项,318185239.24,358256383.13,439084743.15,390645270.88,337798043.47,244914252.95,104904046.71,88148863.16,18761794.81,10176795.19,15499220.30,13638762.28,15997108.50,10038950.25,9313673.36,7230219.35,11436023.47,13081350.24,17132605.97,11018464.57,14705909.92,19970806.22,18351920.79,7737012.00,92138259.55,48830422.46,8913538.49,6223778.15,8846172.94,11088675.35,10590572.93,12664254.96,19135960.66,20041539.74,22479827.10,18583568.43,11638690.49,13458206.39,26447936.79,17485901.68,28109888.33,17966490.43,14954440.17,22461116.54,22306932.39,19309650.05,15385236.02,19617942.56,14883555.26,7689102.65,7871941.41,6209831.16,0,6742841.31,4754772.80,4880121.00,3956835.57,0.0
10,其他应收款(合计),38813269.03,43274939.22,48001951.49,56310647.10,84185203.41,60629691.47,60054747.00,49066159.07,0,68738592.66,81225612.78,59406870.07,0,52031173.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,80719.45,132114.74,0,125286.66,0,139426.88,226082.21,157790.69,75851.52,219440.42,216872.36,0,0,0,0,0,0,0,0,0,0,0,0,0,2146894.97,1180315.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,43142824.48,0,56185360.44,84185203.41,60490264.59,59828664.79,48908368.38,45471171.25,68519152.24,81008740.42,59406870.07,49305365.50,52031173.35,50798526.01,58367123.21,53476438.82,53229832.29,53534270.23,61118979.58,46771522.16,47783810.69,48260545.13,49265662.10,51086124.88,58250703.46,29248068.38,25258850.59,33760318.92,29636499.46,29557538.46,22887235.64,30765581.56,22672283.39,18772917.16,17544024.55,20946166.43,16517105.53,15095990.54,13025760.45,14319812.93,10497303.68,9948259.53,7099468.80,5409459.11,5230054.26,8498289.35,5585863.89,8303598.19,6888484.76,5072179.24,6158051.85,0,5630137.34,7775185.07,8366839.47,6615001.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,277758750.10,326936050.44,326277099.46,335038942.60,386267505.48,389663669.92,486149348.44,418956923.46,384616308.14,389746410.40,387171850.18,400483124.76,462550446.95,428554864.29,407725649.33,413115301.70,442330416.45,468840715.98,465496771.17,407874035.18,501159410.22,520289700.96,534725863.08,482835036.94,540072263.65,576576600.19,583565338.45,569484171.47,646431864.12,645017100.04,671117262.57,675566068.65,647877135.95,581405286.83,518025154.09,508377621.21,595581182.17,608929571.18,611713189.12,567222836.65,488627271.49,440441560.74,339091057.30,265993868.10,254452916.91,204141716.45,208437357.23,210062672.06,185209898.51,140456340.13,122966385.80,122140290.49,0,98736979.74,92795687.61,87840713.20,53501208.78,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,34136.26,0,15140.74,61825.02,142673.65,789845.11,0,0,0,398407.89,0,0,0,10135.45,0,136429.48,65514.12,137106.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521578.11,531459.57,575776.65,630501.15,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,151501497.25,178806592.47,150933455.91,150104506.04,206356309.84,68148037.77,63914704.79,236341851.37,317630862.97,299447484.73,374823251.48,193775582.40,301115470.69,296474131.20,341293095.60,212760118.30,303540011.41,212182338.49,225836806.94,202549879.47,161415996.85,164942239.03,200156115.24,202102106.33,130000000.00,130107310.98,200053.11,392336.27,36950.00,168834.99,110980.00,103202.09,115806.00,60460.00,57460.00,148849.23,57600.00,193649.07,46500.00,80112.00,41085.15,23655.94,58577.80,75303.00,65300.00,83700.00,65300.00,385600.00,0,0,0,367747.68,0,0,0,0,0,0.0
21,流动资产合计,2050665237.22,2172235101.80,2123296441.87,2117248930.61,2126828156.10,1974497728.93,1671917112.23,1927887301.65,1580330600.89,1704654525.54,1608084103.50,1778437460.00,1512629141.97,1379626044.27,1394105381.90,1495272309.09,1511932099.20,1548379920.34,1489785144.03,1612840469.34,1521894455.57,1504192038.44,1547737596.53,1623779658.40,1700389680.60,1757157812.98,1996529246.33,1659755607.94,1627834026.46,1682854558.23,1581312795.84,1774807461.00,1406585826.14,1367341552.96,1190247606.19,1301450128.29,1194510464.76,1218084984.70,1233565819.08,1248813416.02,1146049341.22,766900385.55,612357045.65,563541608.11,491895472.38,425216863.70,476491297.78,540397766.42,410709640.46,364393699.89,364555853.45,247290997.79,244957960.72,231141074.29,220863534.13,193864773.55,143292448.20,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,143622998.49,148060293.23,148060293.23,148060293.23,148060293.23,138760294.67,127576607.00,139778790.80,136104122.44,85074460.92,85003837.51,70451217.91,71091635.46,65894091.30,65894091.30,58394091.30,58394091.30,0,0,0,44043353.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,8492179.90,8263506.77,12145984.80,12393397.85,16555783.35,11968799.78,15220396.94,15885600.52,18764483.56,19186530.78,19693384.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,21708116.04,26183693.05,37168866.91,39312971.56,36679514.48,34497221.94,30338293.68,31864377.25,264572671.61,181469445.49,20943676.11,21027521.07,60302771.01,21349668.29,22992764.97,22078524.86,21868863.31,21619394.96,20937718.85,15648203.26,74264723.22,74860834.49,75885313.35,18756344.21,63111623.54,55520708.23,46692133.27,30998569.82,30406913.31,15215808.47,16172677.42,15867625.20,12282368.23,11989463.46,12889463.46,12633034.06,10277730.14,9530066.71,8294158.65,8826551.77,8016318.24,7358528.17,7068946.61,7092918.95,6504102.88,6305000.00,230000.00,230000.00,230000.00,230000.00,230000.00,230000.00,0,230000.00,230000.00,230000.00,50000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4676762.34,3385742.44,4888318.38,5223617.56,27129695.82,20349950.37,20553489.10,11968671.22,0,291132656.95,244607185.19,210653469.34,0,270258366.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3385742.44,0,5223617.56,27129695.82,20349950.37,20553489.10,11968671.22,334842743.25,291132656.95,244607185.19,210653469.34,291461966.65,270258366.83,243073364.84,205124519.67,142849661.61,119857993.05,94617425.26,65484851.17,11362094.62,9070525.93,4936744.70,4285579.74,3613690.31,2562464.85,1816317.69,966605.69,644456.00,225000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73175868.57,63124332.33,46247597.95,32703345.47,25933878.45,24363922.07,0,11126126.61,1982080.00,174529.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),591244218.18,591967277.23,596972692.28,600556774.08,587308258.10,743379528.77,746845029.60,753373056.61,0,346160336.23,346512443.09,319589719.42,0,150080860.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,591967277.23,0,600556774.08,587308258.10,743379528.77,746845029.60,753373056.61,338687817.76,346160336.23,346512443.09,319589719.42,147043314.97,150080860.27,153349698.75,157747954.83,164475510.99,167623510.14,169380523.98,172408029.27,179801079.51,171145510.52,174743431.12,179000892.70,182233037.65,187732300.13,193593719.32,199193086.67,205092724.06,209491392.22,212645144.21,210684946.36,207947755.21,210796696.04,198073780.90,197064368.41,176726006.34,179761701.12,177428383.84,178905626.90,176501607.60,167022519.77,160480027.19,159418139.48,150379643.79,141711078.37,46447799.32,46300958.57,34679251.12,27562713.43,25405632.24,25919532.07,0,24328776.47,23443321.45,19697255.45,18083213.43,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,124068668.63,122859009.75,122397323.60,130520552.90,136698438.14,172716220.45,178212792.65,183885135.77,92404549.84,91808131.88,94557680.04,97505743.01,78938435.25,81018790.00,82634086.59,84712365.89,81740176.88,83498771.54,65863168.31,66694747.23,17188471.26,17768212.40,18003574.58,18494074.77,18445089.03,18825748.45,16328874.03,16673856.43,16785900.98,16878508.68,11934823.17,12045534.97,11211228.17,11184301.12,11329205.69,10727804.74,10813603.52,10952610.64,11065100.07,10396494.47,12526370.61,15497389.96,10428563.50,12247012.12,13664571.26,10133086.82,10193653.69,10260305.56,9670632.45,9621751.04,8727222.96,196151.58,0,136923.27,8802482.94,21958.31,0,0.0
40,开发支出,0,5778535.66,10998398.72,10211028.26,12994967.69,12293304.24,6906095.05,6546481.43,10906504.85,12621123.75,4839351.55,3754670.30,18918879.93,13170201.85,11208897.08,9424414.51,10684870.51,7597566.45,21061317.06,18039018.66,12677622.96,7838454.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2772872.85,1434674.84,2626238.78,0,2186811.00,3101891.22,1405148.96,1057834.63,4029764.23,2858794.80,1339841.99,0,0,0,0,0,0,0.0
41,商誉,1128731364.62,1128731364.62,1128731364.62,1128731364.62,1128731364.62,1128731364.62,1128731364.62,1128731364.62,24099569.34,24099569.34,24099569.34,24099569.34,0,0,0,0,0,0,0,0,921865.92,921865.92,921865.92,921865.92,35690800.72,35690800.72,35690800.72,34340800.72,34340800.72,34340800.72,34340800.72,34340800.72,55171600.72,55171600.72,55171600.72,55171600.72,104531600.72,104531600.72,21799556.22,21799556.22,21799556.22,21799556.22,21799556.22,21799556.22,21799556.22,21799556.22,21799556.22,21799556.22,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,408947351.13,413707211.16,387552922.88,354159520.30,280661612.26,186527791.56,122105111.58,108978782.83,3251304.59,3339032.70,3623245.91,2827641.58,3988320.05,3697151.95,9236867.73,10086258.19,11358196.93,11507612.35,12026869.30,11581410.20,11990074.58,7869633.04,3991249.99,3831935.96,4208952.01,4540240.18,4934309.07,5341331.12,4945306.25,4541241.65,4998088.06,4349965.01,4173825.64,3823937.98,3339345.81,2532924.57,2772326.20,2538120.43,2521503.14,2502969.02,2452545.03,2226876.73,1950555.63,2102282.45,679881.33,84720.00,96931.00,109142.00,121353.00,64064.00,97432.66,137900.62,0,218836.54,285717.12,725443.23,305055.56,0.0
43,递延所得税资产,34935257.71,35220784.69,37296930.18,36266335.66,36885959.32,19927183.86,18143236.54,18527021.51,17414712.89,16213482.11,15207127.96,15137406.00,13394049.67,13097560.43,12525731.22,12252669.04,14153379.11,14418990.68,14269245.10,13557697.22,11668695.34,13003588.99,12792192.96,9014613.55,10560861.59,10594458.18,10368526.42,10994351.69,11640119.62,11966215.01,10632586.12,10887329.78,9345643.76,8424835.84,6895881.91,7080919.58,6438957.34,5181479.85,4650873.49,5098936.80,4903127.85,3771076.86,3217358.65,2526794.69,2601874.69,3567670.73,2301093.30,1944895.93,1543108.61,1425126.14,1129011.13,1056323.77,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80525196.49,95926335.94,89917617.17,84119652.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2567780592.43,2513481162.46,2483305800.86,2460998561.28,2411705887.01,2478451658.82,2415116102.99,2407820784.99,1243704652.36,1113606916.23,913862454.35,830699862.50,699122198.45,637676437.13,605472629.09,572518342.45,513024750.64,492017930.47,456550359.16,421808048.31,400399823.90,398404962.08,381191989.79,362468312.38,317864054.85,315466720.74,309424680.52,298508602.14,303856220.94,292658966.75,290724119.70,288176202.04,300132421.73,301390835.16,287699278.49,285210652.08,311560224.26,312495579.47,225759575.41,227530135.18,228972398.40,219110622.55,207571246.58,205186703.91,197816441.17,186703003.36,155650051.06,144827025.24,96521707.36,74465794.88,62863019.43,51903830.11,0,36040662.89,34743601.51,20849185.99,18438268.99,0.0
46,资产总计,4618445829.65,4685716264.26,4606602242.73,4578247491.89,4538534043.11,4452949387.75,4087033215.22,4335708086.64,2824035253.25,2818261441.77,2521946557.85,2609137322.50,2211751340.42,2017302481.40,1999578010.99,2067790651.54,2024956849.84,2040397850.81,1946335503.19,2034648517.65,1922294279.47,1902597000.52,1928929586.32,1986247970.78,2018253735.45,2072624533.72,2305953926.85,1958264210.08,1931690247.40,1975513524.98,1872036915.54,2062983663.04,1706718247.87,1668732388.12,1477946884.68,1586660780.37,1506070689.02,1530580564.17,1459325394.49,1476343551.20,1375021739.62,986011008.10,819928292.23,768728312.02,689711913.55,611919867.06,632141348.84,685224791.66,507231347.82,438859494.77,427418872.88,299194827.90,282377209.00,267181737.18,255607135.64,214713959.54,161730717.19,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,434790000.00,695000000.00,785000000.00,486000000.00,426000000.00,205000000.00,40000000.00,40000000.00,0,0,5000000.00,5000000.00,5000000.00,5000000.00,10000000.00,10000000.00,25000000.00,15000000.00,20000000.00,20000000.00,20000000.00,15000000.00,15000000.00,10700000.00,15000000.00,65117308.65,119269398.83,123179042.28,133014596.47,205727817.98,111000000.00,189000000.00,193445212.66,210299393.10,108000000.00,188000000.00,196062817.63,225867857.00,208368970.00,239738970.00,249500000.00,193500000.00,133500000.00,107000000.00,120000000.00,85000000.00,90000000.00,78000000.00,33000000.00,0,0,40117230.03,0,61936463.63,55585198.16,56086209.03,27061705.67,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235275.86,435696.00,69432.00,69432.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,524139643.12,515700836.45,433887756.13,589507032.19,634411125.29,659281733.63,721465398.69,757311388.59,0,629079799.50,608866871.54,707566038.02,0,545938652.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,47363598.30,54712361.62,0,56984765.47,0,66045288.33,77280324.79,84609298.52,95336341.66,126365796.09,128301013.31,116431172.76,118396057.75,95683810.02,75976723.58,55716625.48,60638853.67,57532857.47,47139920.65,52041613.87,56047236.53,35364912.97,19674153.81,28563198.57,31633309.91,37916158.44,38849557.92,40063261.53,44098777.26,54872403.48,50525482.62,48896627.11,42311299.03,30641423.40,31607540.00,41874351.46,39832811.04,84280487.25,101031529.81,109974726.42,116134480.06,69840697.98,31290969.04,37874590.53,6837224.36,12460000.00,10215083.20,38455473.77,12615310.00,5482400.00,2950000.00,6100000.00,0,9243172.00,10250000.00,10639500.00,7417750.00,0.0
52,应付账款,476776044.82,460988474.83,0,532522266.72,0,593236445.30,644185073.90,672702090.07,520659119.49,502714003.41,480565858.23,591134865.26,482819524.82,450254842.38,412059849.78,445391064.02,394905294.98,425110295.43,401924367.49,422750153.72,367587016.05,388390544.26,405715718.10,403369234.50,336704544.84,323631504.03,345935700.73,387747744.29,379631913.97,351584286.01,336690642.19,429520460.18,354981750.91,340903946.13,271645078.97,277468750.99,252250538.24,249657962.81,293345376.09,287805086.16,277667655.45,235512268.35,173317399.24,136209030.41,119735040.07,83293815.10,75890617.87,107600594.57,92187169.28,71087334.70,51544876.70,53249842.85,0,41916315.27,31590427.44,27019230.94,25691100.07,0.0
53,预收款项,347427434.61,260980001.59,283033672.95,202570713.71,194144381.90,157884711.16,143551618.47,112285120.27,60958748.41,72140017.67,79717859.17,66177317.03,120069531.69,80367465.57,65412708.92,77829754.94,87712711.37,87479493.68,62025232.01,67015792.45,72916309.20,70820480.42,78917890.89,73335809.12,58382532.14,54863309.90,55358875.14,52422793.71,64479135.19,71310429.32,73450036.11,79632125.10,58618174.86,61181452.72,85033671.13,87898608.86,60757168.83,60937661.32,62628621.98,55323942.17,41638072.47,47995765.81,37089084.49,40521534.04,38752855.35,29254767.50,39717433.21,35752897.02,18512770.74,21058454.17,27204376.80,19332285.66,0,15056614.99,20870999.66,16613084.76,9521887.32,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,26497197.47,21508336.24,26250008.28,40100842.58,31861011.98,23453964.02,32945934.58,41998322.65,23613363.74,16391120.93,24055892.48,34026877.98,23909542.26,19703074.57,23332045.61,32270191.77,10756585.08,16531095.91,15156763.49,35166938.53,15068521.08,16058487.53,24192386.22,40910797.25,32525895.62,13132684.98,20801499.84,42200988.66,27000940.68,31525859.75,29248470.57,61016107.35,38339996.48,36891248.36,15447083.67,55353355.91,30836534.79,20776121.48,12903935.41,45034602.81,4166449.42,7419785.54,6850917.52,13066973.17,3134386.94,4772860.46,4263558.41,8002645.43,6253008.74,5983781.20,3527247.44,11460548.13,0,4264420.80,5860976.03,5837601.19,3093487.61,0.0
56,应交税费,35615130.92,39902675.51,43862471.17,74902273.64,101435102.11,15571206.58,19075931.02,13776618.97,11950516.91,3037989.30,6770391.61,5777623.60,1895806.31,6875601.65,6860920.47,9988573.69,6215037.17,13104171.47,10322549.85,16417159.08,12080510.51,12156345.28,8784941.27,13116664.76,5503472.35,9071174.06,22450346.91,23148126.67,22908511.39,13918811.77,21890235.61,22397148.59,21376442.30,16068161.37,14548078.08,9611479.34,-8799085.58,-7665759.01,-12139216.16,466069.12,-15125645.83,-13981474.56,-4689781.69,-4154095.87,-8912043.13,-2932200.62,-5595895.70,-12039476.22,-2129189.68,-1871985.05,-7658965.10,-5118446.03,0,3245963.01,4690554.53,5720563.60,13238057.51,0.0
57,其他应付款(合计),62194339.14,84948331.26,70243558.63,72392443.58,44029840.30,416214597.24,382322406.78,616548363.97,0,409521059.44,160253153.15,140685106.28,0,28107458.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1082450.57,1475475.57,0,1132322.24,0,500517.19,353339.16,20104198.30,13597486.06,7158445.60,688171.99,19888172.04,13488172.01,7088172.02,688172.03,19888172.04,13488172.04,7088172.04,688172.04,19888172.04,13488172.04,7088172.04,710572.04,19910572.04,13510572.04,7194493.82,409223.95,372021.78,388549.56,561541.23,363056.96,512695.85,434167.00,279906.42,279906.42,306651.61,282681.93,228924.86,272167.86,250503.29,343889.39,245165.28,179611.11,110713.89,0,130189.00,0,103599.00,0,0,0,62238.99,0,0,0,0,0,0.0
59,应付股利,288885.00,9275839.00,0,0,0,75215.50,381852.00,381852.00,398352.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3920000.00,0,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,0,120166.74,2365057.42,0.0
60,其他应付款,0,74197016.69,0,71260121.34,44029840.30,415638864.55,381587215.62,596062313.67,357364979.17,402362613.84,159564981.16,120796934.24,110973639.87,21019286.38,25104503.15,20570715.25,27208338.70,24420773.37,18672716.13,14974131.54,16654958.56,12674940.94,20380099.45,13605837.87,8594614.81,5110391.13,12260368.34,10069178.50,6550342.71,4577598.76,11971561.81,13585434.24,14325268.28,9928177.79,10709418.84,9934636.01,14438084.71,12910574.91,9289450.42,8477152.14,8715482.27,7692201.32,8764741.59,6429827.21,6538136.90,5759378.67,4900064.24,45151923.69,5382349.90,4741355.91,4100502.14,4201555.21,0,4615781.92,2400598.91,2155017.97,6842373.22,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744377.70,1643033.41,1314335.98,948954.55,0.0
