12,应收股利,0,0,6400305.77,7071347.35,7071347.35,0,88017.38,0,0,0,300000.00,0,0,0,2801968.97,2801968.97,2801968.97,0,0,0,915747.30,0,0,0,0,0,149300.00,0,0,0,0,0,0,0,0,0,1519641.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,4190447591.47,0,6604074271.78,0,6372811669.19,5336898890.35,4618701175.67,5090738872.32,4572985606.58,3599102331.00,4175804896.48,4466170006.19,4553682512.35,3608327579.65,3065336161.38,2222762448.92,1503170753.92,904260496.66,1113006750.65,141360652.58,75806372.82,106541545.13,110386073.58,120208768.17,130233255.49,158839912.97,288519810.95,239483502.81,122160528.06,128059424.01,95494154.39,75349989.84,86631305.51,81624337.50,95035492.44,172752422.02,69859828.39,116605027.96,61164210.45,40661467.26,32491274.27,93672520.06,58617071.33,47890981.01,75375673.12,64524595.77,55714557.90,68945592.22,56985239.36,78983699.63,114132599.45,50916933.32,93302299.94,86457902.98,56008296.19,30546272.22,38994901.37,60788218.13,32365880.75,36698494.44,12133175.44,27724144.92,45679501.35,11716490.56,9373984.36,19031754.10,11613192.63,8618036.25,6030663.10,9687031.52,7561828.39,4581595.38,2670627.75,4299228.22,2346105.67,726874.41,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2761085705.27,2024245850.78,1986061762.47,1938821295.75,2108064886.00,2103093570.02,2063713419.14,2301501386.57,1588126318.29,2453557594.69,2118540331.30,3347094281.01,2838903875.29,2106552343.64,1725706152.46,2495403109.91,1828181543.04,1752197637.27,2186704404.08,2011860477.26,1324405703.27,1423850736.47,1478910657.21,1796494698.32,1211792055.32,1386788727.18,822031367.74,1761563617.29,1108417150.91,1129422108.97,976186715.89,1641705607.79,1443500864.02,1346276035.70,1291137573.56,2225917860.52,2001090974.51,1291078289.56,1306443741.10,1652661383.06,1279845858.98,932738849.05,565845398.04,805233614.48,791083027.18,944355915.30,771472266.53,983728849.83,857849052.34,793393885.18,856472171.34,880635026.07,781668188.88,854804415.81,784353859.58,745354438.34,701076415.40,757415561.61,710827060.72,649663301.17,613448740.02,666851570.36,597902228.83,452153784.83,326384470.87,380572145.35,444699021.37,331164352.00,220635823.85,215755255.09,222511703.82,188130018.11,185467931.28,143968614.45,208540065.45,132068242.87,0.0
16,划分为持有待售的资产,18078221.86,0,0,0,0,1440873.90,1440873.90,1440873.90,1440873.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8609999.99,11753333.33,2300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694739.95,694739.95,694739.95,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1904781336.95,1965347172.72,1970799056.76,1810750954.18,2022742438.68,1705240913.76,2150719953.62,2246201359.49,1732394737.66,2364655773.20,2437231399.26,1531062740.87,2227776251.29,1617611307.43,1695628140.68,1328783574.02,1114680339.65,2260113042.74,2305375912.68,1203266838.01,1071071225.92,860374123.51,1079097265.18,1080662672.52,1201645467.68,838844058.65,1178947706.72,929491320.27,733356594.72,801447786.22,1047468544.72,446133244.72,162379029.43,434855675.00,515043175.00,0,13136237.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,21807956892.02,24809959675.77,26916518703.22,26989117227.66,24838055343.35,25275645579.66,25961390472.77,28754288194.93,23489896721.77,28012112971.94,29179730449.23,32841581513.81,31091174015.44,33876126204.53,28153631984.31,28879887524.92,21882799491.67,23080521028.57,22196927400.08,17286088651.84,14193369199.02,13850159442.73,14367357645.03,15416458068.63,12494446804.68,16042485847.33,14424236090.28,12533852990.19,9695653445.60,10161266257.41,8862501092.16,8143837738.25,6798564363.17,9704992299.62,8956874520.13,11007921181.48,8361506248.89,9283434000.54,7789397285.53,6593735405.38,5426294991.93,9272239260.83,6925834453.38,4262455601.21,2386101327.01,2983263056.88,2964966508.75,3668151835.60,2399191339.36,2959545395.78,3077912185.59,2935851831.23,2113086266.57,2542592711.27,2373573975.43,2383770432.05,1837178275.91,2003757683.68,2047949101.38,2289113211.19,1972099244.09,2387183804.74,2287899109.81,1708822021.97,1082952240.89,1277209870.98,1203499361.40,1119023181.37,872031163.40,922622241.03,848306713.46,898080174.59,881297496.52,432874445.37,417974352.78,286942799.23,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,121917397.60,121917397.60,121882192.35,122339882.70,123818574.60,127466865.80,128264396.87,92187342.23,83389722.70,83014226.85,81481613.39,81987642.88,81302983.18,80746495.44,48072549.81,15750000.00,15750000.00,15750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,189560140.49,148823958.64,151210282.64,153596606.64,128297701.64,132334694.23,132334694.23,132334694.23,147603569.23,153863760.26,154725885.26,170372385.26,168816760.19,92254610.87,98248820.00,99336570.01,100424320.02,111311199.98,269014849.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3369775358.37,3442922285.53,3107181745.71,2873610350.52,2841544682.01,2723355765.51,2716958998.92,2654986331.24,1624335135.78,1619986257.82,1552167613.65,1484091492.49,1408607690.46,1302542183.92,1244693608.84,1226928003.81,1170012089.55,1158208334.16,1135161408.92,974377660.85,965983331.97,702655976.00,671791736.67,628705446.98,632855099.75,612301028.98,615772961.21,459403288.17,466367234.07,475962294.30,40079996.41,44056835.79,43602594.48,41596556.81,40831118.34,41343255.98,39056641.28,37606197.04,30106197.04,26499254.96,26499254.96,25411917.74,24332777.38,23202231.17,23202231.17,24600966.99,17147928.79,6890164.80,6890164.80,4447200.00,4460000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,161045029.31,117766309.16,119745695.04,95533853.89,96477675.84,88800795.55,83630641.25,90635060.01,91459022.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),305226224.80,990554915.08,924693861.96,775485706.26,753619764.37,973377106.34,866752607.66,1945924353.96,2574071585.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,305226224.80,0,924693861.96,0,753619764.37,973377106.34,866752607.66,1945924353.96,2574071585.82,2777002836.55,2325784275.44,2095587834.56,1395712581.57,1512273239.53,1249880108.51,975691171.22,1165047589.28,1667881499.86,1884800042.06,1406803712.81,1419322013.44,1713925723.14,1569772124.15,1749026637.50,1455463238.82,1592792691.84,1167211609.40,1180201418.59,824876047.53,1441856499.55,1443467038.19,1118666832.49,898535736.01,780637105.26,511966311.23,464190661.22,313094193.06,610731497.79,491800770.84,731842076.82,705238908.05,933220780.82,1333448114.17,1185394627.16,1004986054.42,1349252659.31,1764191120.31,1394035871.52,1257462970.60,1953305336.52,1725669611.80,1742004270.90,1552979422.01,1328238088.87,1169360024.25,1017737761.61,860400355.98,744736086.83,278181627.22,574313410.07,316595563.77,344360559.61,343338868.60,268511875.02,176272253.58,186907635.18,192782009.54,287829661.17,238857926.37,341519279.50,404505648.54,322232959.39,232767991.72,72333104.08,53233427.24,20696844.98,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6009845.10,3251740.00,7727879.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),12587135524.28,11979432780.04,12577736203.97,12823301103.54,13180930708.24,12829584040.35,13057909974.79,12769531802.32,11155302757.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,12582557503.52,0,12550121329.70,0,13150657216.53,12829584040.35,13056131019.51,12768907576.97,11154900875.32,9628837551.44,10029341687.21,10098260981.36,10286161170.20,10199635867.93,10283777358.60,10367813151.98,10435350386.79,9897157189.28,9654971324.56,7830810611.26,7682064011.99,7387586681.15,7387787797.90,6751769921.41,6859844025.37,6512760139.22,6681508178.53,6548030773.75,6775493654.33,5476040905.79,5466653424.89,5578708650.88,5722035228.30,5661727807.47,5624069377.93,5563916173.79,5746976014.36,5406519061.78,5476852292.79,5351390674.29,5296685661.35,5113847224.58,4634052701.80,4685545000.56,4711460776.97,3911114432.47,3366981159.39,3279662766.16,3318864049.05,2367399137.82,2371805827.68,2318823562.89,2340813625.53,2169589651.35,2075670768.90,2089529742.00,2047372556.79,2032766557.13,2045856356.15,1563013283.18,1408774403.52,1262807605.65,1165104777.44,1152878495.75,1171625584.97,1126822048.06,1078917927.30,668161217.41,681779007.77,457994113.00,271353749.59,236306132.67,229543098.32,202435559.09,166051722.18,161654756.14,0.0
34,固定资产清理,4578020.76,0,27614874.27,0,30273491.71,0,1778955.28,624225.35,401882.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2954180642.24,2923392704.72,3176473550.70,3240255953.74,3363932131.11,3007570395.03,3116567603.49,2838751278.73,2844129958.00,2783608885.70,2865030270.31,2622964493.90,2692603920.60,2470241133.05,2472704028.37,2419683934.22,2363408618.80,2254897534.37,2285296202.54,1274263950.54,1284601887.21,942207994.20,984210179.07,937186179.91,973188517.68,925893801.78,954111954.60,871728745.92,871315160.27,844880566.20,875565459.26,905291628.75,804267719.55,835568194.78,864779693.08,773138839.85,805347006.63,495944956.50,467170318.59,486790642.51,505774978.01,350234365.42,385017726.52,362789058.25,369711584.15,210598938.91,215097661.07,202374202.74,202833563.50,121093236.51,122813562.29,123879785.21,74443283.73,68148172.74,69564917.37,71022096.14,71827423.35,71761087.62,73096559.01,74440662.87,67912956.34,68256308.61,69247631.01,70238953.41,71230275.81,81401598.21,82775420.61,23936156.60,24936027.92,25064063.60,26042524.28,27002984.96,27108254.45,12622500.00,13387500.00,15196066.67,0.0
40,开发支出,1126215591.17,1353425605.74,1247589862.39,1118840034.84,1027456279.61,1208195905.23,1026743079.19,1191379849.65,1069264933.44,1050135501.71,888568072.00,1085998532.34,952696155.30,963877155.73,876662546.15,848113658.66,871840190.26,863395631.28,742010101.82,859978469.68,771107893.32,976400909.00,926860417.52,919531936.28,820011224.33,789023203.28,794224512.77,720263192.01,639848864.81,573373630.30,477435855.61,335788032.79,261163057.63,160078792.44,112523061.18,96008804.07,67707162.69,334204065.30,300567337.98,278228152.59,242072753.28,286930772.71,284419770.51,279475493.59,264581005.73,389245811.46,362614308.41,340922925.65,308453597.59,305437999.67,172160489.25,59163793.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2084349.57,2636107.18,2938255.20,2970603.51,3636862.78,4971038.35,5708046.35,5907299.17,7119948.69,5138480.25,5645716.67,6611692.26,5846297.69,8637787.29,6627045.62,6728124.92,6758042.86,3520934.29,4486966.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333908.98,941771.51,1261728.46,502484.38,163214.02,56317.92,456500.00,0,0,0,25000.00,62500.00,100000.00,137500.00,241666.74,379166.73,516666.72,654166.71,566666.69,766666.67,0,0.0
43,递延所得税资产,1164372557.90,1127593945.89,1092296499.03,1056989872.85,1008862727.13,917397546.70,908697592.28,886874255.34,879476439.25,834535660.14,789914165.69,714198336.86,737554555.27,651598888.25,623687535.28,590678097.33,570433233.85,531721349.17,512744153.89,464653351.99,432101156.56,434804535.20,478000094.24,459170769.02,436426273.90,365466847.01,380238147.76,301534484.61,295623649.24,256729089.08,216187029.12,214223780.70,207871060.03,190369741.46,182467215.05,183793249.29,200533872.59,249757444.42,262305471.63,195661695.03,170591464.40,148004011.93,127729954.59,69448773.36,60882465.94,69637989.10,56075609.87,40362387.87,37753509.12,34164814.26,37194493.65,48823014.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,40547123.14,35934788.07,39181344.42,84313616.53,126773591.41,251188572.87,263414268.90,372549707.41,503814046.06,225451529.90,172197087.53,382006439.69,392034931.85,249137407.21,240111296.75,223850926.61,256423233.94,311452759.64,307212896.66,68007189.30,99879175.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,22046559062.48,22287717326.48,22564474125.81,22344776463.40,22653449521.74,22258693257.76,22300599699.41,23011214514.76,21020395970.50,19206027329.57,18911639170.63,18752279530.95,18123423785.83,17533212500.63,17177873961.51,16840811281.64,17021000688.53,16880292927.47,16843770496.55,12894644946.43,12670809469.79,12173331818.69,12018422349.55,11445390891.10,11177788379.85,10798237712.11,10593067364.27,10081161903.05,9873524610.25,9068842985.22,8519388803.48,8196735761.40,7937475396.00,7669978198.22,7336636776.81,7122390984.20,7172714890.61,7134763222.83,7028802388.87,7070412496.20,6946863020.05,6857649073.20,6789001044.97,6605855184.09,6434824118.38,5954450798.24,5782107787.84,5264248318.74,5132257854.66,4785847724.78,4434103984.67,4294694426.43,3970236331.27,3565975912.96,3314595710.52,3179623508.73,2980542107.63,2850525460.04,2397637026.76,2211930570.14,1793339241.55,1675880973.87,1577691277.05,1497639169.28,1422379854.36,1402884160.45,1354537857.45,980027035.18,945710462.06,824819122.84,702281089.14,586058743.74,490073511.20,287957829.86,233439316.09,197547667.79,0.0
46,资产总计,43854515954.50,47097677002.25,49480992829.03,49333893691.06,47491504865.09,47534338837.42,48261990172.18,51765502709.69,44510292692.27,47218140301.51,48091369619.86,51593861044.76,49214597801.27,51409338705.16,45331505945.82,45720698806.56,38903800180.20,39960813956.04,39040697896.63,30180733598.27,26864178668.81,26023491261.42,26385779994.58,26861848959.73,23672235184.53,26840723559.44,25017303454.55,22615014893.24,19569178055.85,19230109242.63,17381889895.64,16340573499.65,14736039759.17,17374970497.84,16293511296.94,18130312165.68,15534221139.50,16418197223.37,14818199674.40,13664147901.58,12373158011.98,16129888334.03,13714835498.35,10868310785.30,8820925445.39,8937713855.12,8747074296.59,8932400154.34,7531449194.02,7745393120.56,7512016170.26,7230546257.66,6083322597.84,6108568624.23,5688169685.95,5563393940.78,4817720383.54,4854283143.72,4445586128.14,4501043781.33,3765438485.64,4063064778.61,3865590386.86,3206461191.25,2505332095.25,2680094031.43,2558037218.85,2099050216.55,1817741625.46,1747441363.87,1550587802.60,1484138918.33,1371371007.72,720832275.23,651413668.87,484490467.02,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
