9,预付款项,22702997.80,24607332.99,41670868.26,55215303.58,230744964.66,7808301.35,32539798.70,42456973.25,32003347.65,13725739.81,37994457.01,85020456.35,40166545.70,5469317.78,45898136.93,21623066.38,6690029.91,12002430.64,15038915.94,3544810.27,3893729.97,1957740.29,10709518.55,12146265.87,21350743.80,32655722.71,16952595.14,3372317.64,5818576.64,8104469.05,26654080.80,17775752.06,26630184.81,11521870.84,36066439.80,20280529.57,17700681.94,13035031.50,150995825.82,78708316.71,85636773.77,43860932.32,215833715.69,142537703.31,474611362.12,397182778.05,667679619.88,539839464.27,471011815.18,379708958.06,237878219.28,241064370.81,80154090.42,96792160.26,98058502.58,93676180.51,262720881.35,271117690.31,220680124.71,95614517.77,87912205.95,121720448.48,63808763.62,52567096.77,55663636.96,50636899.90,38140874.85,37416745.67,52984897.75,34203785.31,30373342.26,29751964.58,0,30099130.63,39242578.42,37644993.81,22571620.23,27598463.21,24110801.21,13596379.06,17742347.68,26365843.68,0,7531410.50,14890468.14,18420598.81,0.0
10,其他应收款(合计),31771851.42,34790981.09,32544401.98,25848492.16,35822557.22,37375921.85,27118787.33,270691940.34,270857888.04,28553239.93,0,30138408.55,0,25586075.24,0,28047781.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3566820.33,3566820.33,3566820.33,5081682.95,5081682.95,1209967.30,1209967.30,1696909.30,0,0,2687663.46,2687663.46,2687663.46,0,211200.00,211200.00,0,211200.00,7912203.65,4102724.44,1314274.44,786274.44,6386400.00,5700000.00,0,0,0,0,0,0,0.0
13,其他应收款,0,34790981.09,0,25848492.16,0,37375921.85,27118787.33,270691940.34,270857888.04,28553239.93,34606422.59,30138408.55,30139353.00,25586075.24,30221603.00,28047781.73,26943542.08,23505012.00,33804437.95,29135619.23,24524234.02,33611694.80,34453911.65,32584125.70,30788668.99,23944352.14,45327575.24,56449815.41,41122636.55,33854783.22,42863165.67,39541827.40,34302685.72,38771600.84,29518202.49,29289954.44,26174914.23,19650467.22,39181006.60,36746067.67,51882598.67,319572205.61,340977250.99,21929716.08,21537782.78,18507829.20,22998590.57,22163753.90,23822043.41,21128306.40,41645799.67,4060830.90,92307236.39,17791418.27,24270131.27,152220458.05,198530007.12,190612566.65,186142396.61,299566368.31,260969811.66,259940869.27,189228002.63,180856091.83,172099021.28,135054982.34,167211494.37,158876606.45,124460032.09,128885894.82,150206881.40,135018602.53,0,129589751.14,142117265.04,149909030.41,211135582.51,203614937.43,155070364.10,167815728.53,267526914.72,80905525.46,0,19641622.54,66528817.88,55523757.61,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2862911452.08,2892806357.28,3353332952.51,3129763152.89,2955237652.73,3208126784.57,3460135953.45,3387531682.84,3284944909.86,3225794911.66,3184906002.85,223256074.44,214435659.58,176915185.76,171355652.04,143502706.17,151590883.62,234735634.97,258627130.03,268450543.75,251877425.84,274467870.39,252836357.83,250060077.43,259672895.49,270577600.13,262826164.22,230864987.70,250510067.54,242297662.94,263887605.48,295539610.29,268496722.89,317709760.20,240957941.97,277009617.67,219886179.34,282947762.89,215601135.53,172551024.02,169543370.83,214049632.58,241885668.35,199070988.96,229313524.45,294427697.55,214283144.81,169591995.85,163148647.50,232204753.64,176183360.91,136132834.27,173525459.71,142497627.47,178756852.67,246814793.71,150537708.50,171631333.22,180656392.94,193860286.83,176752784.51,173725218.61,193777540.65,167075376.70,97357171.82,95896944.51,88200486.63,344359990.95,344368360.49,341783924.45,315017673.67,355459406.46,0,302160061.97,289062927.15,237751603.04,209070203.04,171209083.60,144113359.58,165142599.32,167508503.38,110275234.27,0,145356719.79,152545515.85,107175952.36,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966816.11,204932.73,412415.72,683297.78,819730.92,201209.31,427300.28,1483458.15,1197285.90,252516.52,510536.45,892483.29,546372.49,414396.44,510955.66,698896.25,239358.19,557617.60,1508439.06,0,1402810.14,2328944.58,3469864.15,5375540.33,2238373.07,5281256.67,2408227.94,5819412.16,4614434.72,0,6814434.72,11590747.62,11566444.59,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11513.58,0,0,0,2771547.04,2099338.59,2097349.61,0,0,0,0,0.0
20,其他流动资产,7936414.67,3651118.24,29122930.57,32306073.65,13853298.53,31170782.72,192388846.37,155181321.41,73702875.40,49256744.40,31590424.91,7808005.11,5568272.57,15731685.74,207350.00,426616.67,0,60700.00,275300.00,0,154000.00,6249000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58290.49,0,0,0,0,11513.58,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3772271636.49,4116078459.12,4467541855.15,4134127737.34,4261505768.62,4689583872.54,5133951574.46,5377832257.18,5119225048.59,4698770587.17,4214314696.39,1108162431.48,970498202.14,999731991.43,951682271.96,978982018.48,999302895.89,983916199.29,1047584884.54,996302195.12,1014028148.42,990426647.15,989235623.99,1006586951.10,905120345.58,952174504.83,913592307.33,977829696.15,971057085.16,995564186.77,1015787917.29,944890896.90,936442486.18,890156404.64,868143861.90,880080404.09,800636143.93,740484424.60,813604112.68,783135252.39,808926533.35,992632800.78,1328548941.10,1159745380.03,1861225398.92,1370039861.29,1669175676.38,1915957395.43,2349608940.30,1550728414.50,1298069403.01,1455740582.99,1004308228.89,949144862.74,1062964679.12,1242080524.77,1423633003.88,1369719324.42,1370568392.35,1228816607.92,1079970569.59,1213484265.88,1042859739.12,1012182160.14,988240367.38,973718507.87,958498161.57,1442580419.19,1350717174.63,1348881384.93,1384630346.77,1448246800.24,1377906059.56,1271491845.28,1113255415.96,1023302756.02,1035054000.24,1015480483.48,712923665.63,724719696.25,861598420.16,576502681.87,622572433.45,329838041.77,304778249.91,233977722.53,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,421062244.66,421062244.66,421062244.66,421062244.66,421062244.66,421062244.66,352812244.66,352812244.66,352812244.66,352812244.66,352812244.66,352812244.66,352812244.66,151062244.66,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8795.32,8795.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,8795.32,8795.32,8795.32,8795.32,8795.32,8795.32,8795.32,8795.32,8795.32,8795.32,8795.32,8795.32,0,0,0,8795.32,8795.32,8795.32,8795.32,8795.32,8795.32,8795.32,8795.32,8795.32,8795.32,8795.32,8795.32,8795.32,8795.32,8795.32,8795.32,8795.32,18795.32,28795.32,0,28795.32,28795.32,43795.32,43795.32,43795.32,43795.32,43795.32,456073.32,778256.32,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,50000.00,50000.00,100000.00,100000.00,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23163086.52,23163086.52,23163086.52,22914505.70,22914505.70,22914505.70,22914505.70,26271029.81,26271029.81,26271029.81,26271029.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,53891045.85,53891045.85,51366237.02,51366237.02,50236359.30,50236359.30,50020000.00,0.00,0,17851559.07,21362356.96,21362356.96,23998936.68,23998936.68,24655542.33,24655542.33,25843943.91,25843943.91,28324303.87,28324303.87,29702170.59,29702170.59,231254997.41,382317242.07,382227585.97,382227585.97,287938363.26,287938363.26,287704470.15,287704470.15,287170702.17,287170702.17,286982772.81,286982772.81,286447775.29,286447775.29,286297965.29,286297965.29,288592224.55,288592224.55,278461083.00,300692083.00,175783624.76,175783624.76,165171330.08,165171330.08,161905971.37,161905971.37,158391097.07,164147172.06,159574469.84,159574469.84,161230690.05,169604506.46,147812828.52,181881112.18,180070582.80,193951297.09,180508675.33,178326586.96,219581854.20,219581854.20,222520284.63,220244694.64,219106020.18,185972335.92,183869584.46,82640313.92,82988823.34,82988823.34,82480775.39,83095849.61,84336887.94,78674638.66,79203951.72,80009809.14,122607215.24,100072419.20,63361111.12,50912028.49,49200583.02,0,42432120.32,1428795.32,5170395.32,5437995.32,0.0
28,投资性房地产,300991034.20,338165776.56,341381899.92,343551072.93,346820362.38,349966699.17,365837642.76,369156955.97,372476269.10,375795582.18,374076725.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2467101.79,2496170.14,2525238.49,2554306.84,2583375.19,2612443.54,2641511.89,2670580.24,2699648.59,2728716.94,2757785.29,2786853.64,2203055.26,2225771.86,1979742.48,2001714.63,2023686.78,2045658.93,2067631.08,2089603.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,1301040.00,41040.00,1219603.28,0,3129021.47,0,156494645.94,0,155097680.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,1301040.00,41040.00,1176321.13,4760054.60,3118433.47,155147425.20,155903585.94,188856527.80,154738609.85,123199775.92,92170450.55,204566793.38,181577081.34,171932503.40,162158149.65,148063394.11,108713704.65,81328342.74,73194494.66,85968987.32,64014957.87,62666644.13,54823434.78,117058977.51,127483550.96,270387739.88,484377769.98,303049585.11,278047655.55,254046665.83,243924616.85,41907624.67,23507613.19,9656439.06,4860939.33,133857782.66,327838090.86,1631061841.76,1490798959.81,963551019.52,762125394.49,620208227.51,530201501.44,684895407.11,681431192.39,501906295.62,463015780.82,510817188.71,298789465.28,152986850.22,140688295.67,196068167.27,145365551.56,214184518.79,187397504.73,296002107.39,210056951.35,148450837.80,81869165.80,278258021.88,257921888.30,190645008.86,168291844.65,143804081.39,159498413.88,0,74967456.75,120954217.66,86777748.27,42383597.11,28395344.98,73617156.86,117693534.71,81353608.55,38627307.38,63433066.82,54866690.85,63453743.10,57581224.15,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,43282.15,655177.36,10588.00,600788.00,591060.00,777179.85,359070.60,0,0,860382.66,98485.00,1512541.15,2225187.23,2113380.73,3812305.26,3354404.95,3297832.14,3628435.83,4096373.66,3537096.61,3367446.96,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185566.00,185566.00,5816100.23,5816100.23,3261023.33,3122703.17,168076879.42,149410779.50,147840000.00,0,0,828861.36,0,0,73821.83,0,664400.00,664400.00,1052083.17,718400.00,5274520.00,9520920.00,9553920.00,20827120.00,11334920.00,11206920.00,0,5026113.80,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),68391797.90,76282141.30,73878265.72,71345669.53,72718808.14,74392308.14,73881745.76,74339001.91,75451066.46,3290467049.45,0,3575371865.90,0,3565480228.24,0,3589561456.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,76282141.30,0,71345669.53,0,74392308.14,73881745.76,74339001.91,75451066.46,3290467049.45,3372059652.10,3575357477.95,3491632741.84,3565480228.24,3517117658.65,3589561456.66,3661746697.55,3734482507.03,3548330218.50,3613585799.06,3681762423.00,3749648114.06,3737473673.78,3805504800.50,3891801820.99,3961056865.19,3957130561.75,4021542557.81,4087478430.05,4153412557.46,4147568671.19,4179934305.31,4072667735.65,3918779101.88,4018009120.24,4077809776.97,4137457366.80,4195515118.61,4197324923.76,4254481246.61,4311836362.83,4371649701.61,4596176584.16,5000090770.64,2617877113.66,2560801797.35,2453241248.47,2458443743.40,2452892887.68,2391747865.40,2272604917.70,2245938720.57,2267736679.03,2309441279.21,2236476316.51,2276198216.67,2309959306.07,2354447866.96,2183035951.65,2236634414.30,2149869576.29,2184380826.28,2065859175.76,2069350637.73,1166033198.28,1196441615.67,990122071.98,1223409797.47,1217016051.08,1240499476.38,1253282323.64,1238193573.08,0,1269719578.74,1214985350.15,1236017479.14,1198162457.09,1222224611.91,368731391.22,314053443.56,280451694.78,247080062.64,193049395.90,196575688.68,135352993.79,98914373.38,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,14387.95,14387.95,14387.95,0,0,0,0,0,117238.89,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,20821571.26,0,0,0,0,0,0,0,-5000.00,-5000.00,0,0,15177.91,-16800.00,0,0,0,-45000.00,0,0,-272500.00,0,0,0,37535.37,0,-240000.00,0,1593594.18,1787328.67,0,0,-120776.00,0,-110300.00,0,-92000.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,7325219.17,7432320.54,7132054.56,7238286.65,7344518.73,7450750.82,7371032.44,7365341.36,7462087.66,175176730.00,176246982.51,177576740.91,178996103.48,179565451.14,179810528.66,181159636.30,182505858.76,183854883.97,184562922.70,185895645.80,187228645.28,188270325.25,186669096.86,178662033.16,160027139.56,147188248.16,147924232.70,136122890.48,137233471.53,138344291.20,134737748.07,135745081.29,136752414.51,137760114.31,133462646.65,134437720.77,135413102.27,136388483.77,121725856.61,122605170.90,123476940.95,124356068.70,125244241.95,56263679.96,56737789.57,57318061.90,57873789.37,58394134.84,58924665.31,59455195.78,51199018.76,51671988.15,52181506.54,52750951.79,54702131.35,55161100.35,55668370.34,56177889.93,57127182.56,57272365.95,56558627.64,56866150.83,56035348.91,56380471.75,56530509.59,52856657.93,52232508.94,56625814.10,57021154.94,57360427.93,57244409.92,57628595.51,0,63196164.26,63632934.70,64270441.22,65816316.65,65080842.28,26101276.99,26457637.27,24072001.72,16208705.60,0,16075799.20,16444492.80,16813186.40,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1151560.22,1151560.22,48581348.91,48581348.91,48581348.91,48581348.91,48581348.91,48581348.91,48581348.91,48581348.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,22766682.63,22113922.81,22819420.82,24135624.17,413718.68,506072.03,598425.38,690778.73,783132.08,2593791.11,2772580.34,1779673.74,1810357.77,1841041.80,1871725.83,1902409.86,1933093.89,1963777.92,1994461.95,2025145.98,2055830.01,880602.71,893552.75,1315341.67,1327525.00,1345800.00,1364075.00,982350.00,995625.00,1008900.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16839018.31,11865238.57,10691065.29,9643687.44,8492956.49,6636327.24,5805957.05,5221920.89,4556956.75,1558085.12,1369187.39,1256202.86,56666.77,0,0,0,96666.73,263524.33,273524.32,0,136666.73,270000.00,974908.08,0,0,0,80006.17,120009.26,0,0,0,0,0,0.0
43,递延所得税资产,2121451.83,1786721.76,2150112.68,2404109.59,2150112.68,2150112.68,1779639.54,1779639.54,1779639.54,1779639.54,1556522.54,5963517.84,6197797.95,6432078.06,6701626.66,6972816.60,7244006.54,7515196.48,7609015.30,7934046.60,8259077.90,8584109.20,8655272.14,9041711.47,9428150.80,9814590.13,9348981.08,9789139.91,10669457.57,10669457.57,12162410.46,12671249.65,13144502.53,13617755.41,15200911.46,15200911.46,19402017.57,19402017.57,20352910.51,22767096.21,26035957.67,26280467.36,24107512.87,25522955.49,24059804.21,24059804.21,20699439.35,23451577.11,25658220.12,25658220.12,25510728.78,25510728.78,25510728.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,0,0,1113325.89,0,1669988.84,2226651.78,2783314.72,0.0
