9,预付款项,17670023.88,10847962.28,25118168.82,25833366.51,20318636.22,13666816.33,30813702.67,24690349.29,22777236.40,24663314.53,26315018.90,28575041.43,29281140.20,33709656.73,34068040.16,36175028.32,36194279.58,48869563.60,29090291.86,34128592.47,29602821.35,43054642.06,30838800.55,30242553.26,37424918.36,43487613.07,133622629.81,76280021.13,78908148.16,75418566.40,70160413.05,42160697.24,39373696.37,77139710.01,38260037.03,24779790.36,29952711.05,36644253.43,12118402.93,10881369.00,8524511.17,9635501.76,12187350.07,12809035.64,16722162.13,20772416.86,29080422.18,40551503.92,84701431.88,76850318.78,11530888.28,12058462.35,9077235.06,7785252.34,4381700.72,2156919.42,1038861.74,526831.60,1874354.64,1257008.75,572374.66,2771912.00,1468916.82,0,217609.18,375346.00,3726.60,87196.60,16416.60,16416.00,611349.95,372255.05,701240.00,73950.00,258752.62,1768677.00,8768679.61,8867136.32,3285263.74,4092966.03,7133629.01,13453018.91,0,1745294.46,0,7946210.09,0,4110541.63,0,7960971.88,573005.11,0.0
10,其他应收款(合计),49717683.27,47239844.58,63638680.84,62591073.25,43108492.98,45870582.26,45889700.23,47707666.00,43182304.14,34990539.09,0,41646027.66,0,33393017.28,0,43686928.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244066.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,47239844.58,0,62591073.25,0,45870582.26,45889700.23,47707666.00,43182304.14,34990539.09,38837580.98,41646027.66,37484355.88,33393017.28,46463965.00,43686928.80,44270377.96,39847732.76,45252165.60,47887982.20,47818962.51,41525719.27,48667246.08,48674506.86,41260056.22,40436640.10,34397123.07,32863625.34,39860579.88,33353606.26,45885933.11,36657982.84,33006656.82,34058993.74,39113831.51,30183758.83,26668488.79,27390628.12,27234310.90,28686962.06,20294823.38,17788978.11,23813828.82,18199960.30,25387686.88,19547646.16,24293447.85,24391296.91,20934164.49,19616552.22,25433983.91,21437385.99,18574583.95,12078097.16,21836464.02,17249899.37,19991026.35,17329135.64,23667330.15,20718819.70,20272894.76,20953910.00,21192985.11,19810288.84,22642493.91,19475900.00,39236917.67,24148149.61,38158425.59,21153573.00,48883308.73,43215904.34,41364811.00,40837227.00,51890712.10,64942070.00,45374527.75,46519308.70,47540430.91,64014906.95,64174537.20,56582766.09,0,72417418.12,0,36853473.12,0,40306675.85,0,39138096.01,26926987.36,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1843415903.86,1808820089.92,1728079853.96,1727402092.53,1760074886.64,1782306301.70,1719468473.32,1735371328.09,1786707536.51,1820526676.26,1845115043.76,1897695603.73,1922890215.30,1997097192.38,1980412367.49,1990492224.79,2030106750.22,2092691019.29,2117993628.24,2096191729.11,2113003300.23,2133791024.32,2133356762.35,2082397057.72,2086098751.72,2123342820.93,1964169322.53,1886266048.26,1851386446.59,1883265248.76,1850711015.24,1798863541.95,1709914022.99,1640904483.64,1465365087.83,1284088612.66,1174261728.58,1048392625.70,929179217.35,830559086.52,797328819.23,761181955.71,722405862.12,676171074.37,631984963.33,677127363.08,687438785.45,637307203.27,567035677.42,517698982.35,495079179.27,435474193.84,395788910.39,371196239.94,318954855.26,290254136.16,270595364.64,233861001.05,223743876.27,215433607.79,202002216.25,203983820.00,198506107.26,192735807.68,163811423.63,152648834.00,129570207.72,122518078.11,121944197.97,118229936.00,172097600.73,170538480.78,157386053.00,164086097.00,195854566.95,201078123.00,188819554.85,191663474.91,213043149.39,181074541.18,194824070.93,190891427.07,0,175793030.16,0,127122260.01,0,107894301.39,0,82803056.15,37684517.79,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217753.24,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785112.69,1055526.91,797928.05,824781.92,689324.14,634063.99,231866.93,373583.53,442462.00,805136.74,463592.44,3472343.69,646996.00,271600.91,501239.98,2641801.91,2455750.00,706637.58,538444.61,1237998.00,460322.00,2589192.51,1869411.00,2499237.37,2744886.13,4135429.84,2956680.91,4041898.71,3158393.26,0,1290929.39,0,895405.49,0,3149773.84,0,95465.00,1140809.44,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4211651.80,4382740.21,0,2762553.15,0,121920.19,0,0,0,83501.37,0,0.0
20,其他流动资产,69096258.54,68858096.74,50582844.18,46066469.94,55816477.63,73703312.24,29170827.65,23779637.36,23743593.50,24616815.21,15810024.42,16632866.26,17756295.38,20344532.09,11369575.16,11059605.27,10286294.46,15796773.56,7381110.28,8711221.22,7517304.60,14421516.43,10541487.72,9297764.83,13312083.10,30811991.07,22914141.60,27694986.48,34990568.87,51043401.97,44551016.22,39125068.40,31331108.20,44245896.17,5050231.05,6643386.40,4214535.74,3946533.14,2634846.05,2812850.02,2055731.42,3214514.17,0,0,0,2623608.52,0,0,0,0,0,0,1062813.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66041.74,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2569933511.56,2660502096.90,2611474163.52,2546477661.76,2457440762.23,2457972575.96,2471398201.40,2495610909.93,2527480772.91,2427898745.03,2559887047.67,2696875826.41,2731913500.12,2827680732.26,2905199740.82,2917846369.93,3000487444.81,3148091429.51,2823409311.94,2801582269.33,2953049686.35,2706687646.44,2808848486.30,2778696898.41,2778076538.29,2677299515.10,2717710936.94,2477085171.30,2572293403.36,2494619092.41,2573834811.17,2485346903.26,2364986607.51,2245222281.95,1970557771.22,1882526600.98,1768882312.28,1905726057.69,1231072912.46,1127361077.76,1093220428.49,1009504692.60,961980312.56,929662521.33,928609576.64,928845500.00,885693722.93,878973972.01,807942854.27,735430124.66,655617414.31,574597891.08,541611795.60,485402611.42,433468771.76,386670710.95,367901596.95,333275337.06,326494736.77,318338061.05,319137478.17,343493968.00,340087071.84,336909548.90,343694494.79,365102633.00,371914064.04,389489677.75,395237300.36,412564535.00,543806159.85,600473276.08,587527848.00,592583446.00,630823752.77,639039096.00,639018762.28,650602699.75,653564646.88,672554628.92,706986727.62,651672288.81,513137336.01,445732933.60,388789130.54,335405827.19,301155350.21,294602520.88,302694651.69,249564599.05,112780698.54,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,85000.00,85000.00,85000.00,85000.00,85000.00,85000.00,85000.00,85000.00,85000.00,85000.00,85000.00,85000.00,85000.00,85000.00,85000.00,85000.00,85000.00,85000.00,0,0,0,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,8096000.00,8734000.00,8910000.00,4543000.00,5588000.00,6886000.00,10494000.00,16995000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,46423837.85,46423837.85,46412373.21,46412373.21,44881063.15,44881063.15,43972531.47,43972531.47,43879518.09,43879518.09,43612496.76,43612496.76,43423624.87,43423624.87,42837994.24,42837994.24,43221572.05,43221572.05,42829759.91,42639775.66,42639775.66,42389759.91,42733376.91,42818376.91,43322940.12,43322940.12,41882491.79,41842182.52,41733741.79,41733741.79,40576623.86,42140196.62,42098835.02,1948572.76,1948572.76,1932928.17,1981913.65,1981913.65,2052343.85,1921317.92,1921317.92,1921317.92,7738614.00,7730996.98,7701374.37,7701374.39,1882456.82,1882456.82,1891522.17,1891522.17,5519041.29,5519041.29,5519041.29,5519041.29,10385500.87,10385500.87,10385500.87,10385500.87,5885000.00,5885000.00,4885000.00,4885000.00,4885000.00,4885000.00,4885000.00,4885000.00,7251213.41,6976846.08,7831735.43,7684188.00,11784535.58,11717886.62,9960300.00,9939629.00,9876428.78,16335794.00,9878903.80,26663144.94,21794352.59,21659193.76,11667555.36,11674247.46,8534306.16,8766225.24,10437339.84,8386605.49,19178794.42,11927204.44,5720000.00,5720000.00,0,0.0
28,投资性房地产,403692645.30,407503307.24,367041116.02,370467221.69,373893327.35,377319433.03,345621944.56,348258775.18,350761933.17,305493987.77,282038799.83,284928954.22,287819108.61,244202635.09,210090383.62,212376320.08,214662256.55,216948193.02,219234129.49,221520065.95,223806002.42,226091938.89,228377875.36,230663811.82,232949748.29,235235684.76,237521621.23,239807557.69,251237240.03,244379430.63,265250178.84,267663668.77,270077158.70,272490648.63,160735219.63,162284137.68,163833055.74,165381973.79,166930891.84,168479809.89,170028727.95,171577646.00,173126564.05,174675482.10,176224400.16,177773318.21,178087732.25,179628231.51,181168730.77,182709230.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,12084044.31,12886665.68,12318038.44,12041126.00,12665238.28,12515382.25,12318631.71,10947300.53,0,1404130.16,0,0,0,199813392.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,12886665.68,0,12041126.00,12665238.28,12515382.25,12318631.71,10947300.53,2931677.90,1404130.16,0,0,208400961.10,199813392.72,175764428.71,173189274.57,119862350.00,100394916.02,82740429.76,51389263.53,26367994.89,20154445.12,13729141.03,6608187.55,3543980.57,5181006.05,3908947.89,3866365.79,4741321.72,2583805.57,283500.00,249000.00,249000.00,203000.00,0,0,510000.00,0,0,0,0,0,0,0,302523.00,151261.50,407761.50,407761.50,286261.50,205261.50,151261.50,151261.50,316864.54,134773.24,134773.24,134773.24,2077979.56,1592635.64,1671195.44,1290242.00,169613258.86,156803525.71,145847309.51,125227493.00,109848023.62,89846007.44,79073137.16,61317987.00,45691542.40,34164252.98,27518046.00,17132111.00,30061740.72,28104597.00,32862925.92,30428233.26,31155193.89,30409298.72,42760552.16,42688082.25,40729618.67,27422884.36,27292352.70,27050956.69,25026662.00,24298062.00,13846845.00,8894905.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),358386829.56,363997098.94,410733800.54,414522443.81,418286761.85,425649562.85,461097481.02,463913136.18,468579974.67,523699592.65,0,557286443.92,0,611204169.03,0,353632933.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,363997098.94,0,414522443.81,0,425649562.85,461097481.02,463913136.18,468579974.67,523699592.65,559184323.71,557286443.92,560820727.00,611204169.03,349903620.68,353632933.94,361024398.42,361979828.01,364423334.58,367870343.49,365034864.15,323732870.58,321546770.50,318971712.52,319362066.76,306888964.31,307954448.80,311211357.91,305927472.40,317801267.87,298884201.71,288962008.25,297317980.12,295407284.31,276628566.29,247181868.71,250219059.41,251742068.63,249812457.26,246851992.86,257000911.28,259762029.76,256784414.35,256287119.28,259736353.09,262829687.92,266221288.61,268948021.95,65730576.80,67771100.72,257406115.03,260723533.15,257645339.42,251028285.90,256188386.27,254811016.29,255725426.24,248050138.80,254442876.55,256371453.98,261821753.51,253123101.00,55722074.02,54495180.54,53761012.01,53581869.00,53472825.37,56506623.13,57729964.78,59846916.00,64033057.21,65827434.31,67393359.00,69683341.00,56464191.43,56521398.00,62933744.95,65694936.27,62797612.00,63610248.78,57072627.12,53671095.34,56400491.65,58417958.89,48972564.50,50422587.41,46270580.62,45526313.67,45887250.78,47639668.45,49328831.20,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124339.84,0,0,0,0,0,0,0,-107090.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,38829425.07,38711821.26,40179474.89,41477871.11,42974917.02,43545477.61,44255220.33,44446605.63,44742805.80,44223280.21,40062217.29,39876492.97,38317947.18,38751903.42,34238128.44,37052737.78,36377865.53,36429626.66,35191205.32,35279093.66,35309508.44,35502525.72,35772873.36,35842463.18,35916887.89,36168611.72,35897481.33,36254218.20,36430799.41,36749627.18,37059173.69,36750350.05,36980179.58,37065827.49,37777185.93,19168485.61,19138320.93,19237532.22,12894845.21,13096789.82,13233120.40,13476895.15,12957806.64,13205001.24,12802383.01,12896865.80,12869181.91,13047204.68,13168265.78,12612319.22,11557676.98,11643695.56,11729714.14,11815732.72,11788551.30,16012040.73,16127214.33,16242387.93,16357561.53,16472735.13,16587908.73,16703082.00,16818255.93,16902179.53,17017353.13,17163777.00,17278950.33,17394123.93,17509297.53,17624471.00,16982067.28,17097240.88,23634539.00,23763133.00,24043703.58,24277512.23,26558082.61,24838652.99,25119223.37,25399793.75,25780364.13,25960934.51,0,25968184.27,0,14421278.59,0,697277.96,0,623328.00,799332.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0,0.00,0,0,0,0,6240811.25,6240816.14,6240816.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,140138381.10,152587491.33,140586304.97,137535709.85,135527467.48,128572545.15,119471578.84,109190273.11,106386384.39,109409785.49,102954444.53,112045952.01,122063419.94,133688403.88,134868644.54,143037385.47,148044002.67,155704564.39,146054762.23,152340679.61,139892191.68,149733566.03,142704413.67,148035738.29,150663259.73,146542685.58,142828292.89,129188168.33,121992573.78,126274611.58,115528821.17,131450066.50,120775056.36,122665313.17,84466309.66,83450930.94,73673321.45,72152718.07,61508356.58,60458487.90,63412469.83,54969153.37,53285253.07,46954955.32,43798907.55,35880151.86,22268542.44,21778250.83,19408572.82,18485098.29,10800302.76,7923238.20,10237774.05,8557457.77,7893107.40,7280088.85,7273723.70,5277891.67,8037225.70,7202927.78,3699118.82,1946941.00,7941514.59,8580219.92,8307780.84,2507358.00,6582037.46,6813077.63,7726015.18,2904379.00,12607048.02,10201619.84,12247128.00,12744123.00,11318765.12,13157937.00,13030535.04,15086747.92,17260178.54,17717099.85,16855926.16,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,87494206.01,83739383.37,68491284.50,83293488.15,89120451.46,100675706.09,108816166.62,106468887.10,104068424.78,105905944.80,102207436.25,93827361.57,92772133.11,95179575.26,91747327.32,98662590.89,102331077.50,105901723.16,101239825.04,99137963.23,94623472.51,90669076.10,88134955.65,82867259.34,70694321.24,74159134.29,65863513.81,62887524.00,59872967.26,61339687.61,51438599.06,51515694.17,49365418.75,46250916.43,39024282.93,33453025.00,24778182.33,20316790.34,19573002.22,15574712.08,13038473.07,12725248.99,10421852.05,10059070.27,10717647.17,10717647.17,12235254.02,11843548.26,9195482.95,9195482.95,3606620.20,4135520.20,2897885.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
