12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,67861820.18,0,57882413.65,92470241.43,68742435.88,90506752.77,71640929.26,78584007.56,77556584.90,78619434.12,61141309.54,74056749.91,52696979.37,54267549.62,43612091.66,78505768.22,63614021.30,66223961.81,59190678.68,0,61849142.16,36782935.15,42762100.21,43323104.02,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,740914092.70,761797019.36,765719818.34,814146185.86,812197467.33,841900658.55,873347146.13,797054538.75,792627372.23,710211975.65,752159485.63,648480563.41,742604483.96,664823687.68,649619645.85,536570923.95,563799111.54,335169642.77,325188981.30,350871920.12,0,342736279.65,346816887.69,330239492.13,280983714.42,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,5057666.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,349373753.76,251046851.47,360088789.53,260211263.04,383027572.68,472011001.65,273215356.75,273153248.10,283263459.34,27249033.37,286001440.45,276253882.49,322546838.06,337738953.68,9843164.08,7818128.96,335044539.57,361723835.23,900812.99,1058096.44,0,5699793.41,9867897.50,5363961.14,0,0.0
21,流动资产合计,2724284486.72,3004197967.97,3541453662.41,3051664213.79,2481465304.31,2606740012.14,2819832444.47,2624601812.43,2453768920.19,2555437973.29,2577162254.93,2502487137.39,2100872214.75,2243861311.39,2249418786.60,2063624081.53,1902371101.39,1929861916.59,2501252366.08,2555888245.88,1251204400.00,1126159671.98,1085595607.44,1035200835.67,801755263.68,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2857148.00,3002228.00,3100496.00,3020496.00,3020496.00,1863600.00,1863600.00,1863600.00,1750000.00,1750000.00,1750000.00,1750000.00,1750000.00,1750000.00,1750000.00,1750000.00,1750000.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750000.00,1750000.00,1750000.00,1750000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),288034662.74,201630621.68,173439504.70,134429823.00,182545660.59,135233837.15,63393888.43,44654542.36,0,27830789.43,0,16788184.53,0,15561405.89,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,201539832.18,0,134339033.50,182545660.59,135233837.15,63393888.43,44654542.36,39796771.44,27830789.43,15414672.12,16788184.53,30015758.34,15561405.89,145521821.25,116443663.98,266523925.58,227123963.96,207852948.70,181198296.16,0,257760666.05,155491140.15,121388871.83,93522128.07,0.0
31,工程物资,0,90789.50,0,90789.50,0,0,0,0,0,0,0,0,0,0,0,0,470318.02,136969.97,152195.69,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1181435650.04,1194837125.51,1176178840.23,1193933862.78,1163098558.80,1176502068.23,1182068196.36,1211809267.44,0,1204831187.72,0,1203315635.18,0,1215929760.21,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1194837125.51,0,1193933862.78,1163098558.80,1176502068.23,1182068196.36,1211809267.44,1187878430.64,1204831187.72,1218311550.32,1203315635.18,1196544258.73,1215929760.21,1098565861.57,1109848057.58,850728030.25,711245430.64,720509494.98,737335168.26,0,582436158.96,603532549.66,483609852.67,427100254.80,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62404.63,0,0,0,0,0,0,124981.04,0,0.0
35,生产性生物资产,773078.47,826439.89,826439.89,816439.89,772530.33,772530.33,900382.89,410770.45,448113.20,42644.91,171322.47,300000.03,428677.59,557355.15,686032.71,814710.27,943387.83,1072065.39,1200742.95,1329420.51,0,1586775.64,1844130.78,1101485.90,1259017.06,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,388613241.34,385775390.20,390329905.34,395084221.07,338512822.70,319314054.73,322755832.14,329596816.22,275479455.15,282423611.78,286609235.42,283257698.94,273810666.98,274951690.92,277734863.78,280714422.95,268765534.46,183494980.76,184418469.68,185356831.44,0,187327924.31,189820600.26,188463962.95,171094818.13,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,171547145.21,171547145.21,171547145.21,171547145.21,182874793.55,182874793.55,171547145.21,171547145.21,200913628.80,200913628.80,213665224.60,150920730.87,150920730.87,150920730.87,150920730.87,150920730.87,62382711.39,37906845.57,37906845.57,37906845.57,0,37906845.57,37906845.57,37906845.57,37906845.57,0.0
42,长期待摊费用,5653480.38,5977889.45,4674521.73,3726436.61,3951136.83,3575257.51,3758269.40,3969985.01,4339848.92,4546989.74,4746663.89,4753658.34,2942689.05,2869516.23,2934895.05,3000273.87,2688692.68,2746351.30,2707820.46,2757679.92,0,3108099.10,2449801.42,2550238.30,2499302.94,0.0
43,递延所得税资产,45031835.15,46368302.39,66013347.94,76984849.80,56677813.78,55202149.56,65510364.08,74951584.61,75052905.37,65332274.57,59459443.04,55370733.90,54246953.63,62747733.49,31770036.92,37510966.58,35091716.93,29410860.25,28430798.29,29492918.67,0,13693557.37,20202766.95,22366183.61,20210247.28,0.0
44,其他非流动资产,36130373.73,36052554.18,23092873.31,28087932.96,9086095.40,7883481.32,2423155.00,5605255.91,6185616.45,4560849.45,2513482.21,4692453.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2120263992.46,2046098339.51,2009264622.35,2007467859.32,1940521639.98,1884458668.38,1815377729.51,1845565863.21,1791958369.97,1792345576.40,1802955194.07,1721149095.19,1710659735.19,1725288192.76,1709884242.15,1701002826.10,1489406721.77,1194887467.84,1184929316.32,1177127160.53,1111573100.00,1085570027.00,1012997834.79,859262421.87,755342613.85,0.0
46,资产总计,4844548479.18,5050296307.48,5550718284.76,5059132073.11,4421986944.29,4491198680.52,4635210173.98,4470167675.64,4245727290.16,4347783549.69,4380117449.00,4223636232.58,3811531949.94,3969149504.15,3959303028.75,3764626907.63,3391777823.16,3124749384.43,3686181682.40,3733015406.41,2362777400.00,2211729698.98,2098593442.23,1894463257.54,1557097877.53,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,350000000.00,400000000.00,450000000.00,150000000.00,160000000.00,180000000.00,130000000.00,100000000.00,265000000.00,265000000.00,333400000.00,330000000.00,210000000.00,195000000.00,199000000.00,203000000.00,130000000.00,0,423000000.00,553000000.00,0,513000000.00,554833940.00,587000000.00,544530000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,290665631.96,424489467.69,449133294.01,442803676.67,320227260.57,341001455.15,421883222.13,397818518.85,0,432960618.58,0,351435441.02,0,346990695.88,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1551002.00,57910322.50,0,5645194.74,0,17903841.30,28279367.10,29318717.69,30339278.43,26459888.13,15140671.37,17179555.76,31157889.55,29352951.42,24752143.95,51812922.94,55106890.88,28274972.32,44728795.35,73368080.41,0,65899705.78,33333605.04,74194915.61,6493975.01,0.0
52,应付账款,289114629.96,366579145.19,0,437158481.93,0,323097613.85,393603855.03,368499801.16,310100527.87,406500730.45,351865461.93,334255885.26,226915044.95,317637744.46,335744279.21,275755742.38,233679929.76,176693254.60,169583792.69,162596792.68,0,178408749.83,187318347.39,131498231.26,140208223.82,0.0
53,预收款项,203155338.91,191153521.68,203247171.85,185290360.33,116885393.49,125332409.42,119865153.31,120637137.81,39532004.08,61975315.88,67251180.72,70534018.71,73482939.90,135554847.91,67359007.68,66126334.97,9986849.45,31705464.43,28164586.88,10000480.67,0,7555969.93,2670387.17,937251.68,76371.21,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12077189.35,11639386.65,13564449.80,17232984.20,10525577.21,9654582.78,12235575.08,10629559.73,4338972.48,10008226.02,8908329.90,8639155.59,6245364.41,7247708.96,7594120.46,7229232.82,6940184.21,7661988.60,6327621.46,15348707.03,0,5932914.74,9196903.75,11801191.37,7661314.57,0.0
56,应交税费,53092411.18,74808113.63,75647822.73,105905500.38,56996263.48,59022184.14,83730920.49,106012534.10,79665105.55,91962552.83,68347043.87,110010899.92,45395840.34,50683755.08,61980305.06,89184230.33,58726192.93,69705950.84,54080861.55,77375131.61,0,55962648.54,58776426.61,53714030.47,46060468.17,0.0
57,其他应付款(合计),240930010.27,320495034.86,276066382.87,312874735.21,173902316.13,273832712.59,226922845.34,216435457.27,0,261307215.80,0,200102804.16,0,135571795.97,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3034056.43,1909672.89,0,4493990.41,2064666.67,0,0,0.0
59,应付股利,0,5100000.00,0,0,0,77929.71,77929.71,77929.71,6177939.71,6177939.71,77939.71,77939.71,77939.71,4027939.71,77939.71,77939.71,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,315395034.86,0,312874735.21,173902316.13,273754782.88,226844915.63,216357527.56,219991341.68,255129276.09,249488032.85,200024864.45,224965440.04,131543856.26,200420362.97,156309728.65,143292864.83,129215783.63,148402115.97,126406427.95,0,104787853.57,93610908.40,82318800.95,79201558.81,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34400000.00,34400000.00,0,26200000.00,30262800.00,30000000.00,5152000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1149920581.67,1422585524.51,1467659121.26,1214107256.79,838536810.88,988843344.08,994637716.35,951533207.76,955145169.80,1123213929.11,1094478660.35,1070722319.40,818240458.90,871048803.80,896928159.04,849496131.80,637732912.06,443257414.42,911721830.33,1054405293.24,1050899900.00,962241832.80,972067985.03,971464421.34,829383911.59,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,86339200.00,106339200.00,106339200.00,46339200.00,36666200.00,13480000.00,0,0,0,0,0,0,0,0,0,0,0,0,156527140.00,156527140.00,0,160227140.00,97327140.00,98062800.00,163062800.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),316243.00,316243.00,316243.00,370788.00,634424.00,634424.00,634424.00,634424.00,0,897969.00,0,897969.00,0,1162514.00,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,316243.00,0,370788.00,634424.00,634424.00,634424.00,634424.00,897969.00,897969.00,897969.00,897969.00,1162514.00,1162514.00,1162514.00,1162514.00,1426060.00,1426060.00,1426060.00,1426060.00,0,1689605.00,1689605.00,1953150.00,2216750.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33396.04,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8500000.00,5000000.00,0.0
76,递延所得税负债,23686077.06,24016846.03,24397191.71,24790335.32,29346996.75,29854389.52,30232339.55,30846913.71,21105014.35,21321523.52,22029926.67,22633734.25,33005356.54,31832626.38,31042588.02,26861518.89,20153248.67,4041302.77,4106171.52,4171050.07,0,3119813.44,4329185.39,4921344.10,4658114.52,0.0
77,长期递延收益,332745989.81,333028393.32,336123486.17,336631016.67,321431400.57,322907803.25,324084206.38,325565972.66,336918038.14,338152402.66,336938029.74,324956545.75,351392072.36,330952507.48,308192548.19,276634893.65,236374537.15,241253368.10,239533969.88,236803205.00,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198853888.61,154154921.22,51175069.10,9305966.94,0.0
79,非流动负债合计,443087509.87,463700682.35,467176120.88,408131339.99,388079021.32,366876616.77,354950969.93,357047310.37,358921021.49,360371895.18,359865925.41,348488249.00,385559942.90,363947647.86,340397650.21,304658926.54,257987241.86,246720730.87,401593341.40,398927455.07,395201100.00,363890447.05,257500851.61,164612363.20,184243631.46,0.0
80,负债合计,1593008091.54,1886286206.86,1934835242.14,1622238596.78,1226615832.20,1355719960.85,1349588686.28,1308580518.13,1314066191.29,1483585824.29,1454344585.76,1419210568.40,1203800401.80,1234996451.66,1237325809.25,1154155058.34,895720153.92,689978145.29,1313315171.73,1453332748.31,1446101100.00,1326132279.85,1229568836.64,1136076784.54,1013627543.05,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),584000000.00,584000000.00,584000000.00,584000000.00,584000000.00,584000000.00,292000000.00,292000000.00,292000000.00,292000000.00,292000000.00,292000000.00,292000000.00,292000000.00,292000000.00,292000000.00,292000000.00,292000000.00,146000000.00,146000000.00,0,109500000.00,109500000.00,109500000.00,109500000.00,0.0
83,资本公积,895852101.84,895852101.84,895852101.84,895852101.84,896144049.92,896144049.92,1194219401.30,1180706238.12,1143992183.16,1143992183.16,1168228613.51,1168228613.51,1166913666.14,1166913666.14,1199164055.88,1199164055.88,1199751379.34,1221677778.93,1367677778.93,1367677778.93,0,155545028.93,155486057.24,147746057.24,138346057.24,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,262636.66,91790.93,17871.42,-52131.19,44317.36,-100166.08,-443775.53,-182851.77,126477.35,257066.89,372816.15,391402.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,22545276.37,23701552.71,24665781.70,23408450.23,23454826.81,23536974.42,24499360.09,21963381.22,17621512.35,17920183.81,16922678.48,14792867.26,12106256.58,12200896.47,11914709.17,11369836.79,11561369.81,11860565.65,12093011.79,11503985.12,0,11152245.28,9168619.91,8237915.10,5903488.15,0.0
87,盈余公积,223795356.38,223795356.38,223795356.38,223795356.38,187098083.90,187098083.90,187098083.90,187098083.90,144225030.73,144225030.73,144225030.73,144225030.73,115012991.20,115012991.20,115012991.20,115012991.20,83530619.41,83530619.41,83530619.41,83530619.41,0,83530619.41,83530619.41,67460049.08,52700396.43,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1335168824.34,1267346832.65,1708899164.25,1545845731.24,1364717375.82,1302059630.76,1457764891.34,1311265850.00,1176008208.70,1121710957.70,1116093264.68,1017742284.79,866610075.68,997692906.09,927932431.29,831538752.11,756000446.91,738430088.86,691655309.66,607521126.03,0,470819000.91,470643472.17,400073894.47,222754095.22,0.0
90,归属于母公司股东权益合计,3061624195.59,2994787634.51,3437230275.59,3272849508.50,3055458653.81,2992738572.92,3155137961.10,2992850701.47,2773973412.29,2720105422.29,2737842403.55,2637380198.80,2452642989.60,2583820459.90,2546024187.54,2449085635.98,2342843815.47,2347499052.85,2300956719.79,2216233509.49,860193600.00,830546894.53,828328768.73,733017915.89,529204037.04,0.0
91,少数股东权益,189916192.05,169222466.11,178652767.03,164043967.83,139912458.28,142740146.75,130483526.60,168736456.04,157687686.58,144092303.11,187930459.69,167045465.38,155088558.54,150332592.59,175953031.96,161386213.31,153213853.77,87272186.29,71909790.88,63449148.61,0,55050524.60,40695836.86,25368557.11,14266297.44,0.0
92,所有者权益(或股东权益)合计,3251540387.64,3164010100.62,3615883042.62,3436893476.33,3195371112.09,3135478719.67,3285621487.70,3161587157.51,2931661098.87,2864197725.40,2925772863.24,2804425664.18,2607731548.14,2734153052.49,2721977219.50,2610471849.29,2496057669.24,2434771239.14,2372866510.67,2279682658.10,916676400.00,885597419.13,869024605.59,758386473.00,543470334.48,0.0
93,负债和所有者权益(或股东权益)总计,4844548479.18,5050296307.48,5550718284.76,5059132073.11,4421986944.29,4491198680.52,4635210173.98,4470167675.64,4245727290.16,4347783549.69,4380117449.00,4223636232.58,3811531949.94,3969149504.15,3959303028.75,3764626907.63,3391777823.16,3124749384.43,3686181682.40,3733015406.41,0,2211729698.98,2098593442.23,1894463257.54,1557097877.53,0.0
