14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
15,存货,24768125.59,35161321.97,172049068.20,158968979.86,517400078.84,505625446.86,391661917.95,225978386.84,105923991.23,194201067.86,233886524.73,296282328.51,267929378.06,273124188.81,212378973.97,205485997.71,71306897.70,124042880.87,103350778.85,80108715.82,68376837.44,75144016.17,84225812.98,65189232.53,68522604.69,72514011.03,74130651.94,60943181.77,62962461.08,73280922.04,67832910.21,66570682.39,48825167.47,84466155.07,84401616.79,63421190.90,56976958.45,84900964.75,81906518.67,78830816.17,63646906.46,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,26377750.88,16633370.56,46453894.11,45701806.23,32526918.05,30072724.23,18874740.27,7152933.64,3786397.53,70916470.26,130013210.42,9975111.10,28993144.61,47383501.12,45891969.88,99307878.83,1821123.49,7003989.69,6709722.28,2597542.43,5847757.85,4427582.03,2473188.80,2189208.05,5399906.71,4146022.87,1410047.58,2137904.63,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1236091269.70,1278199784.84,1374257091.45,1279337305.34,1303654146.74,1347356949.36,1318717892.46,1223954722.72,1272730513.96,1201588655.94,1223264433.87,1373151895.31,1440447928.28,1344742521.40,1099181689.81,1113877851.72,791729969.97,773986803.93,823941810.88,637803220.28,694777010.67,666109345.53,684956635.94,718715105.32,735026488.64,740676799.81,715989730.73,755163972.67,772396660.13,750532801.08,740367734.11,745407186.31,756489908.06,727209665.59,729388066.38,726705744.68,235645585.79,217965180.76,193651343.49,151346029.72,108243903.14,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,177930663.50,193118783.78,211541003.79,208428200.79,236481307.31,109397710.80,132130377.49,112322687.98,112823194.25,108325131.70,96388752.11,60226841.30,58488328.50,38288328.50,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,196515922.10,199532079.44,172206394.57,330890704.46,344828642.06,324523536.82,321252592.48,317981009.24,294629835.89,245968056.32,229292482.41,178717961.62,118084750.94,113110186.06,115165087.93,114231983.62,81018572.24,105310844.43,102875751.21,130952850.70,105535749.19,66845742.70,52940995.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7500000.00,0.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3334420.93,0,0,0,0,0,0,0,0,0,0,2062630.28,0,1438039.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,2062630.28,1438039.78,1438039.78,0,0,0,0,0,0,0,187840.02,2026645.18,1338000.00,30065460.97,71666032.46,69435148.11,63216462.60,21550714.84,17103770.35,12881628.11,8450419.01,2613291.01,2163882.41,83393.03,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),68661716.96,69477322.08,66207047.43,61220134.67,77257491.43,86875161.44,87473416.89,88593286.81,0,91013457.85,0,91801641.40,0,185653344.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,69477322.08,0,61220134.67,77257491.43,86875161.44,87473416.89,88593286.81,90380007.89,91013457.85,93485071.83,91801641.40,197129035.17,185653344.59,180834398.90,183060759.43,187703986.94,194962135.06,175304307.32,176756215.78,173273506.74,174589795.76,173917349.04,176152680.20,137229020.85,91798907.82,89056602.44,90818411.42,89377996.40,82442773.21,84092093.10,82369642.48,83808819.14,84129043.00,82042011.13,81039581.60,80782020.36,79395471.75,79643665.97,78695541.98,78221670.05,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,7953.74,16728.74,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,10139101.45,16024.00,16582.99,17141.98,17700.97,18259.96,317628.55,766401.76,1215175.09,1663948.36,2112721.59,3301486.52,21684708.29,23482940.76,25632307.21,28077050.53,30299194.33,32890167.53,36327646.28,17930206.23,18126975.80,18013488.78,18194745.36,18376001.94,18557258.52,18367574.93,18530284.49,18692994.05,18749720.75,18679782.44,18619393.14,18755339.88,18891286.62,19027425.54,19109048.82,18985347.17,19146954.85,19227758.69,19470170.21,19954993.25,19789626.90,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
41,商誉,104041972.57,530710793.79,530710793.79,530710793.79,1827608679.61,1827608679.61,1827608679.61,1827608679.61,1827608679.61,1827608679.61,1827608679.61,1827608679.61,1797608679.61,1797608679.61,1797608679.61,1787626358.01,764216501.11,764216501.11,762473684.61,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,66850149.12,71590603.97,74476178.04,79112810.64,66839229.47,69017010.76,54149630.12,57082436.72,13330105.09,14729497.99,14711838.61,15778564.78,17244164.63,18318776.94,19699866.33,20952447.28,7186280.34,3328413.68,3794775.41,3555524.80,4152562.45,3659704.16,4020200.90,3147596.31,5101001.62,6094602.72,6610489.81,6734542.84,3359501.32,1759968.31,2099460.67,1131638.13,1323624.68,762941.44,766666.75,933333.40,1100000.05,1266666.70,1600000.00,1753333.33,0,0.0
43,递延所得税资产,5269393.32,12737347.72,4970513.90,4651029.22,20117095.35,14444153.08,13897435.36,6906867.65,5649117.45,5416279.07,6055517.13,6055517.13,20216972.72,19309612.02,17736978.81,17755878.78,966407.35,957044.15,905649.87,942268.60,800056.90,844097.75,669988.65,669988.65,598231.22,598231.22,537213.81,528274.34,534047.55,534047.55,396633.61,396633.61,376201.50,376201.50,311871.76,311871.76,848153.00,500908.26,546395.51,94877.70,41283.70,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,466512.00,0,5148497.00,8016321.00,8016321.00,16016321.00,16016321.00,16016321.00,22016321.00,8016321.00,8016321.00,0.00,10000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,528488358.93,960295730.92,1017215369.70,1184533278.26,2529787622.67,2534027805.46,2513127583.80,2535419989.10,2342210631.82,2318530296.69,2285588999.16,2238616187.59,2281731482.84,2260458828.87,2224920481.09,2218209127.15,1125695591.81,1117681426.96,1097698135.70,352153387.11,309905172.08,272156990.17,251769924.84,209684267.10,191550973.18,188533302.89,184186467.40,179990685.25,133571980.86,120520341.86,125589208.63,111103673.11,107013222.95,106459493.89,102312991.49,101270133.93,101877128.26,100390805.40,101260231.69,100498746.26,98052580.65,0.0
46,资产总计,1764579628.63,2238495515.76,2391472461.15,2463870583.60,3833441769.41,3881384754.82,3831845476.26,3759374711.82,3614941145.78,3520118952.63,3508853433.03,3611768082.90,3722179411.12,3605201350.27,3324102170.90,3332086978.87,1917425561.78,1891668230.89,1921639946.58,989956607.39,1004682182.75,938266335.70,936726560.78,928399372.42,926577461.82,929210102.70,900176198.13,935154657.92,905968640.99,871053142.94,865956942.74,856510859.42,863503131.01,833669159.48,831701057.87,827975878.61,337522714.05,318355986.16,294911575.18,251844775.98,206296483.79,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,5000000.00,5000000.00,5000000.00,45000000.00,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,10000000.00,10000000.00,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,121000000.00,126000000.00,119166000.00,115500000.00,64000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963108.73,643073.97,0,487995.53,754113.27,792695.18,1086300.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224581.38,0,0.00,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,22860950.06,19797205.94,27692975.49,36597452.24,15927055.95,12035204.37,11652394.85,17736196.35,0,22285328.64,0,30447402.29,0,17351099.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,22860950.06,19797205.94,0,36597452.24,0,12035204.37,11652394.85,17736196.35,23759466.08,22285328.64,7615481.87,30447402.29,24521509.83,17351099.02,10490320.16,27762948.42,22011347.85,17251206.98,17078931.69,15157326.20,15795911.62,15866618.27,13999681.66,18653410.40,12651545.25,23227181.39,4357499.91,44801403.91,14565517.71,7586166.98,7235143.93,6148627.84,7503945.23,5933027.10,5195834.38,2291290.30,9988352.19,6969801.07,8432921.10,12479526.74,3287805.74,0.0
53,预收款项,6234535.10,5539863.83,97592153.88,96070727.62,234528208.38,179812521.00,143364992.18,41542602.39,42624882.87,25073255.28,32200692.32,150215693.70,307924321.86,290506627.95,62084729.77,79443794.98,33458657.02,21400078.94,28991813.89,13283256.85,11935912.34,2679147.05,2307164.92,2597379.14,5142232.43,3690243.85,3342436.41,2726386.87,2669549.67,1216121.82,2004290.95,2290780.99,2090205.27,1248064.82,2449186.11,857694.24,1775746.52,1391175.91,1672783.06,514433.02,8350.84,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7570338.10,7267515.93,6606379.65,20028380.72,6048803.74,18124424.80,20131792.28,22091135.39,19087258.59,19911899.22,20007033.60,22551338.62,9757879.76,11675276.93,7941430.43,12482865.78,8635695.37,8457866.75,8329919.34,7758219.03,9125854.40,8702433.59,6756552.05,5005066.57,6984001.35,6353080.33,5138977.43,3977603.92,6730000.00,5030000.00,4765000.00,4080000.00,7980000.00,7160000.00,4150000.00,4554821.80,6167360.80,3887360.80,2921046.80,1412074.00,2955905.32,0.0
56,应交税费,1620863.11,2534814.48,909201.47,16241845.19,2908125.50,3823910.96,26946192.48,28680088.33,20712917.23,18080868.53,16007812.54,4053146.21,20465351.03,13847062.66,10121273.89,35302273.42,5960094.88,12510290.72,8958565.27,163819.80,1721637.38,1141409.48,1156710.69,2927755.68,3614193.50,1770586.02,2714442.71,2476604.26,336272.09,-488421.56,562792.31,-1091248.10,3913783.21,888542.38,-1714187.81,-3707736.80,-2944898.55,-1479127.07,1679247.73,2931468.42,2720323.29,0.0
57,其他应付款(合计),41647882.26,45094303.36,66198998.07,75400986.47,87056429.45,85176726.22,66054493.38,67358004.51,0,5409200.14,0,90947402.73,0,46297660.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,13412.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,167338.75,174713.75,180411.28,84661.02,174722.50,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,14080000.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,45094303.36,0,75400986.47,87056429.45,85163313.72,66054493.38,67358004.51,5557491.60,5409200.14,32723374.91,90947402.73,39360914.56,46297660.15,65400760.62,70118292.62,79220744.09,78716086.63,120935856.54,31639881.49,50692118.69,12738221.49,11578375.65,1643085.06,1799931.21,1088260.85,1650333.31,1582004.26,774576.92,831989.70,1282525.00,1348548.00,1536156.00,1537260.00,2087903.57,10672881.83,2679238.72,3163082.98,2314257.45,800000.00,5147310.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,1153571.78,1153571.78,0,0,379164.21,2930241.96,0,0,0,4613575.05,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1011299.72,179731.25,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,79934568.63,80233703.54,205153280.34,250492964.02,351468623.02,343972787.35,268529029.38,180338268.93,111742016.37,90760551.81,108554395.24,302828558.60,432029977.04,409677726.71,186038514.87,226073283.95,159929613.18,148335530.02,184783082.26,68756616.64,90064129.61,42214130.75,35798484.97,30826696.85,31203203.46,50389083.69,17203689.77,55564003.22,25075916.39,14400438.32,15849752.19,12776708.73,23024089.71,16766894.30,12168736.25,14668951.37,138833138.43,140107007.44,136366667.42,133722163.20,78294417.69,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,40000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,32769067.50,32769067.50,32769067.50,32769067.50,87434180.00,87384180.00,0,141999292.50,0,141999292.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,32769067.50,32769067.50,32769067.50,87434180.00,87384180.00,141999292.50,141999292.50,141999292.50,141999292.50,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,8831.61,8831.61,8831.61,101330.57,241331.41,388143.74,630918.33,1397207.94,1023838.78,1265541.80,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17943.53,0.00,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,224484.10,0,0,0,0,0,0,930933.00,0,0,58905.00,58905.00,58905.00,58905.00,58905.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,637430.15,976910.80,1169619.02,0,0,0,0,0,58905.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,2000000.00,2000000.00,0,0,0,0.0
79,非流动负债合计,0.00,0.00,32769067.50,32993551.60,33406497.65,33745978.30,88603799.02,87384180.00,142008124.11,142008124.11,142939057.11,142100623.07,300236.41,447048.74,689823.33,1456112.94,1082743.78,1324446.80,200000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17943.53,0.00,0.00,0.00,0,0.00,2000000.00,2000000.00,0,0,40000000.00,0.0
80,负债合计,79934568.63,80233703.54,237922347.84,283486515.62,384875120.67,377718765.65,357132828.40,267722448.93,253750140.48,232768675.92,251493452.35,444929181.67,432330213.45,410124775.45,186728338.20,227529396.89,161012356.96,149659976.82,184983082.26,68756616.64,90064129.61,42214130.75,35798484.97,30826696.85,31203203.46,50389083.69,17203689.77,55564003.22,25075916.39,14400438.32,15867695.72,12776708.73,23024089.71,16766894.30,12168736.25,14668951.37,140833138.43,142107007.44,136366667.42,133722163.20,118294417.69,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),859828874.00,859828874.00,859828874.00,859828874.00,859828874.00,859828874.00,859828874.00,859828874.00,859828874.00,859828874.00,859828874.00,859828874.00,859828874.00,429914437.00,429914437.00,429914437.00,348786989.00,348786989.00,348786989.00,281600000.00,281600000.00,281600000.00,140800000.00,140800000.00,140800000.00,140800000.00,140800000.00,140800000.00,140800000.00,140800000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,66000000.00,66000000.00,66000000.00,66000000.00,66000000.00,0.0
83,资本公积,1636988317.51,1636988317.51,1636988317.51,1636988317.51,1636988317.51,1636988317.51,1636988317.51,1636988317.51,1636363677.40,1636363677.40,1636363677.40,1636363677.40,1890057218.97,2319971655.97,2319971655.97,2320531645.76,1125558198.52,1135141948.52,1135141948.52,395599561.22,395599561.22,395599561.22,536399561.22,536399561.22,536399561.22,536399561.22,536399561.22,536399561.22,536399561.22,536399561.22,589199561.22,589199561.22,589199561.22,589199561.22,589199561.22,589199561.22,3390561.22,3390561.22,3390561.22,3390561.22,3390561.22,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-19782638.71,-16055284.99,5315741.45,8070448.28,-32700717.26,-20640590.75,-24942885.61,-2275640.23,5260458.76,7223371.86,9265301.70,9965628.81,6475113.81,1792273.85,1443409.51,-315612.42,400646.17,309701.96,-316844.59,-1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,47784436.80,47784436.80,47784436.80,47784436.80,47784436.80,47784436.80,47784436.80,47784436.80,35018167.40,35018167.40,35018167.40,35018167.40,32242315.68,32242315.68,32242315.68,32242315.68,32242315.68,32242315.68,32242315.68,32242315.68,28041157.58,28041157.58,28041157.58,28041157.58,23876822.79,23876822.79,23876822.79,23876822.79,18975045.46,18975045.46,18975045.46,18975045.46,14172323.11,14172323.11,14172323.11,14172323.11,9477021.16,9477021.16,9477021.16,5434791.66,2422736.99,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
