9,预付款项,787435034.59,909562932.72,772111673.99,720377332.26,782511935.79,773664385.60,663295617.43,613501235.53,651253669.20,675700587.85,539520969.74,607705797.74,562721538.53,444512299.18,498656969.34,624728262.49,435116008.97,520803544.58,553154361.65,541233063.68,643539694.49,663089428.90,609587184.58,529237672.26,484750256.81,445557286.05,453495574.40,483987365.82,361348805.52,442866453.08,424996319.49,477321944.79,391314967.32,419761430.98,384236448.21,62800511.70,361478600.77,82719359.83,75884615.85,98353593.85,37660252.10,37137729.96,25232010.12,19478788.86,27391469.25,34418066.58,44831321.49,50225245.38,37169991.53,39557305.26,36251193.63,20035959.00,13646153.52,60590486.64,87336521.47,61795207.25,43004230.70,52482839.60,70498832.55,69526776.08,113889464.35,52600040.98,48877828.50,52409196.16,9487720.32,50257609.29,28512471.47,30354906.76,20646985.02,85388996.18,120149424.11,97866142.32,59597439.82,58925741.62,51840107.59,92445414.32,83993992.76,51688948.76,43294361.54,0.0
10,其他应收款(合计),183467294.02,193825068.87,273925691.06,345798357.24,339222514.16,380301563.85,337324192.62,392052628.78,436862805.13,0,371613968.91,0,435329847.95,0,545460777.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,5391466.75,3939768.75,3939768.75,2452895.83,2502270.83,3301175.00,3301175.00,15498553.00,15508330.77,15239429.17,15299318.06,10081064.58,10164802.08,7259886.99,23437805.76,6478267.87,17753948.63,12113508.90,12117577.39,10560106.84,10478268.49,5520854.80,5793959.15,2426385.85,5354222.43,4169012.42,5183295.07,2359565.95,2559338.15,2051933.58,2573001.28,3777560.41,4867113.39,1213613.21,711104.14,627326.98,1022026.61,57027.37,68458.62,11431.25,57396.12,656062.50,667493.75,1802927.75,1804385.00,0,0,0,0,58500.00,127530.00,140244.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,4345289.89,7802904.17,4409558.22,4345289.89,5647274.37,5647274.37,5647274.37,5908196.04,5647274.37,6824837.78,21154338.98,5955761.83,5955761.83,6797622.77,10423271.22,17669620.83,7102934.84,4144185.54,4144185.54,4310670.24,16374910.85,16066423.39,16066423.39,21542341.43,21542341.43,22463552.73,25599711.23,18268130.27,3999666.18,3999666.18,18198094.38,3999666.18,3999666.18,3957943.80,3041830.00,0,0,0,0,0,612633.22,1576518.54,1026518.54,1026518.54,1106100.02,0,0,337009.80,237009.80,2897947.47,983290.55,2090821.65,4813461.49,0,0,350000.00,350000.00,5246260.19,0,0,0,0,0,0,0,0,235125.00,0,0,0,840000.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,173730537.38,0,265576364.09,0,331072968.96,380301563.85,328375743.25,370645879.74,415707199.99,331783923.26,335160311.87,324099366.95,419209284.04,501102751.30,511599700.67,351469448.83,521272829.58,488466131.13,483762815.04,432793385.99,620190556.70,457820618.74,406943244.15,444769539.29,471278711.03,427248139.90,470443813.27,391984931.43,479183599.34,365048355.30,362166359.96,367562997.68,453234573.47,428666923.31,361695405.98,111996861.98,339024420.24,119491812.45,107932536.32,106776720.01,94725066.93,177414506.52,124436317.54,120978249.62,118591700.87,183268653.77,154155628.13,119880121.57,107892545.56,109309016.65,108345563.59,129772029.86,74068838.11,127998347.95,128505098.83,126659068.21,121440629.25,164381627.88,157196052.78,156970589.65,105771363.88,132332895.83,127254313.60,92837872.91,79247227.29,98463134.48,74730790.45,73721482.85,56759983.41,69668848.89,51444476.23,112499869.12,32198681.94,109756637.57,43734952.89,133740005.61,90211981.48,77193898.53,94567957.06,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,760016574.28,923171560.21,836240257.57,734092145.17,539046425.77,625876876.46,501789295.45,448233734.87,430638795.04,550118646.74,467286561.45,540206780.43,407925394.79,599763853.70,581046861.31,578491231.22,506608264.02,636873404.57,642518228.81,503652115.33,380839988.21,551453184.16,444197852.34,380982905.55,357359051.09,425274502.81,389444996.00,344225686.60,307281247.56,350632547.09,324872498.29,325088696.72,305335627.11,402465986.25,408148475.79,48185339.24,324365876.44,45011048.53,50134686.35,28961743.21,26902616.97,32839584.78,52686379.61,31482320.09,26691060.45,48322511.65,44501373.83,30381850.93,33136747.88,44078037.64,56440509.65,31806677.35,36368774.50,51009957.76,59706461.16,57668906.61,42557944.38,62024722.13,81768292.93,96504021.70,71728596.59,70202123.51,81915803.61,74426480.11,44998478.50,100366381.65,74120361.93,94751018.83,67550593.98,122530574.41,112642232.99,88759189.87,64848669.17,139545112.82,112799132.75,177823914.25,174925017.61,104497513.80,181990128.64,0.0
16,划分为持有待售的资产,0,0,0,0,5600052.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1799949.70,3004961.04,2980785.75,11033917.19,2086052.73,3488265.03,2701987.35,2997239.42,1427969.17,2295822.66,21496857.15,19883664.88,20784427.82,1039372.83,2578989.18,20828739.97,18314637.70,16791846.15,29512325.83,24352456.23,25566686.26,16290231.74,51459459.99,46921091.52,64460198.39,28997748.13,13483873.32,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669215.87,669215.87,0,0,0.0
20,其他流动资产,150829933.52,187709282.91,233566650.76,196035388.23,210317125.18,88892123.68,102163391.79,105377876.95,186757306.18,145454713.48,141310405.58,107605945.85,177076346.39,39976103.98,45442647.06,38906402.17,62465115.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90659.08,0,512604.53,90659.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5474295998.98,5917195583.57,5352294945.16,4998681288.08,5288238002.39,4740991553.34,4396699517.09,4763057468.20,5108731284.51,4999076426.32,4803615180.82,4899846743.32,4971992273.62,4633460487.19,4450353923.13,4321113990.31,4006315473.92,4049804310.45,4245529428.46,3939330511.79,3789285880.23,4095122970.01,4048891309.44,3753711376.20,3769265602.87,3812006804.44,3602440210.50,3544341177.07,3445691953.40,3369566405.59,3525610766.73,3498209384.77,3548395648.67,3851256348.22,3723733200.67,1401504343.39,3512101713.84,1517474103.07,1523173339.18,1584880162.99,1473616009.42,1177516766.10,1057159017.60,1036171462.58,1256715075.49,1433639187.31,1490383065.57,1536246509.84,1540841867.79,1600783879.30,1476579353.64,1406193067.54,1458510457.02,1605137663.37,1520876571.49,1457509298.69,1439960823.70,1464547530.82,1651539824.66,1636552691.23,1581763172.35,1352088466.14,1281211750.76,1550858282.10,1629974325.08,1548844574.10,1422204523.53,1491342323.76,1533822730.73,1425028363.30,1477766775.45,1493797342.43,1429495062.35,1308338781.25,1360810929.98,1410460527.40,1208997898.97,855944380.53,811243542.05,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1557600229.25,1950752303.68,2104253553.54,2158990630.32,2229891072.49,2777543352.92,2156610900.52,1738737681.57,1235510910.96,1000381114.37,1005942989.77,1038646706.09,1110332108.21,1053758926.32,1120029968.80,1135859241.90,1130210116.60,674086872.20,327333850.53,326200882.08,383638582.80,441434560.18,355633802.61,386028332.30,405037320.25,378075320.74,392688417.18,378588121.92,335470036.81,386171363.21,438009069.39,440466048.42,460945576.18,418409118.66,419865744.42,716612976.47,813075465.48,595577894.96,723032417.32,639458834.88,403491323.62,831424479.32,795419990.13,467023591.00,574386904.77,54923000.00,54923000.00,55920000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145000000.00,0.00,30000000.00,30000000.00,30000000.00,30000000.00,50000000.00,67800000.00,67800000.00,67800000.00,67800000.00,67800000.00,67800000.00,67800000.00,67800000.00,67800000.00,67800000.00,117800000.00,87800000.00,87800000.00,192800000.00,192800000.00,152800000.00,42800000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,62490864.89,0,0,0,0,0,0,0,30000.00,32000.00,33550.00,33550.00,35550.00,1231450.00,1233450.00,1233450.00,1227450.00,1227450.00,0.0
26,长期应收款,45435822.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,13949672.09,13269770.12,13031254.13,13028588.71,12878588.71,12850028.34,12727248.54,12758224.91,12703327.60,11500876.68,11569906.36,14047764.76,13897384.99,19465189.07,19484254.05,19062807.46,18648789.28,27113295.00,21562485.13,15652000.56,70571747.82,66696469.31,364122707.47,359046454.07,358322510.34,380193957.30,359822878.94,362450261.98,375364734.78,395491624.36,311146658.00,304579565.06,302607871.75,277329635.62,274532441.88,265733127.87,283250028.10,263824073.46,263244874.39,265564541.09,265642518.73,126772210.22,128455555.72,130945213.18,129438708.28,131177912.50,129321198.41,122261750.99,120718053.51,164150453.79,159617264.79,176050148.79,195786498.77,213160374.73,223185985.97,223876885.29,216121734.12,326833017.62,302812552.84,274404827.76,262350116.98,275510272.19,365081799.82,307293469.33,279403846.82,246675980.07,250794937.59,251924878.86,251508721.60,248876473.68,242228572.60,242487509.24,242690602.00,265273208.96,265968849.21,165760768.76,71785751.13,72425261.29,75248336.49,0.0
28,投资性房地产,69370948.59,69659021.21,70757457.51,71855780.84,72954104.17,51738972.24,52595386.96,53479922.63,54318545.95,54376083.37,55242312.91,56148528.51,56974771.99,57092183.00,57873515.61,58682232.41,59490949.23,59697254.91,60505971.86,61315551.87,62118065.84,58024830.54,58758616.76,59492402.97,60226189.29,60222913.29,60981204.57,61734811.46,62489061.53,62491145.69,63298425.05,64105718.79,64917397.58,56864576.39,57522885.08,25531966.31,58839502.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),170000.00,9784216.66,9527888.86,4749505.82,13266861.84,15163693.30,15138804.33,14396458.89,14682890.41,0,12647455.85,0,10079935.65,0,9776805.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,170000.00,0,9527888.86,0,13266861.84,15163693.30,15138804.33,14396458.89,14682890.41,15520261.12,12647455.85,10397787.79,10079935.65,9540561.27,9776805.27,9856393.50,8330847.95,9996954.84,8802468.98,6851652.60,6202737.90,0,0,0,0,0,0,0,0,1092392.41,1085550.00,351900.00,0,888568.98,3941789.03,986796.98,332124.33,39399571.60,68342154.23,62400659.33,50519022.68,22158315.45,20180956.13,75463226.81,68057514.49,63085099.52,45089810.14,19229148.15,16437564.23,9255607.03,5382904.28,2385872.63,1544056.93,3709417.93,3245722.10,11415.10,917880.00,1491331.90,6377816.90,45600431.79,45600431.79,103691067.51,80996921.00,64819003.00,38459917.00,13453526.00,2218176.00,1851980.50,324152.20,95300.00,319598.00,581494.90,101259.60,8544576.19,11980161.55,2574290.64,695488.55,585488.55,570000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14027093.28,10835975.82,0,0,878353.99,0,0,0,0,0,0,0,0,0,0,0,0,205260.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),817136341.21,823210463.02,831779994.84,846001412.76,867864587.23,902016864.99,908269953.76,925958787.96,943292228.82,0,865355217.40,0,814093073.06,0,841120582.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,817136341.21,0,831779969.92,0,866395964.78,902016864.99,908269953.76,925958787.96,943292228.82,852635966.71,865355217.40,800856330.97,814093073.06,827141465.44,841120582.67,854328009.39,865143168.92,875875444.98,882220795.35,893532665.11,905439611.25,916876957.03,921243263.23,790971863.68,803192070.50,699098912.42,710536507.09,722775418.76,736282443.54,748916496.84,760221912.12,771174854.65,784516627.20,801664030.74,878536075.91,726035642.98,909821313.77,752462573.02,722069664.97,558016105.66,565141471.33,585603817.26,594886319.68,537823238.58,545882934.01,556559006.88,564946043.28,571560995.97,578093801.63,498553803.31,510437171.61,518923640.64,526398284.69,554065830.24,568112708.21,573651288.86,579862208.76,559694102.15,562642006.16,530870773.66,446245560.92,393053624.74,351028738.88,354631666.82,358958674.59,358006625.00,363765794.22,366863118.05,367914442.33,373391081.69,376838166.37,382128043.76,387478477.27,381579088.67,383404991.10,421973535.39,421726039.11,290767293.18,305283115.95,0.0
34,固定资产清理,0,0,24.92,0,1468622.45,0,0,0,0,0,0,0,0,0,0,0,75279.61,113866.13,106259.02,131350.31,0,2128.78,520.20,15260.00,0,25852.76,39147.53,28343.66,31749.74,22020.81,6223.72,3812.52,652.40,0,42925.28,64993.82,7440161.70,21332.14,9440.38,10266.90,2970656.53,-19248.67,25558.67,2826.44,0,778294.25,2122032.79,9059279.30,688022.78,38808.09,36942.12,87679.03,0,22309.16,15463.64,0,0,0,0,0,0,16547.33,0,0,0,-15000.00,0,3673.40,69043.33,1730.03,33701.54,1760.00,0,0,0,-192907.30,0,927.00,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,91159693.92,90118239.05,90993076.01,90515007.51,81146286.64,84770681.62,85527690.05,86136088.60,86839842.98,89542086.92,90163146.56,90879683.88,91387078.40,93054337.86,93662556.45,94207254.77,94070416.78,95729601.52,96345020.21,96707008.48,97340372.39,93427616.63,94163968.21,94778796.73,95436328.14,96161705.95,96718676.17,97367488.18,98089801.92,98862345.09,99500350.47,100152229.95,100820137.36,102768178.71,120033371.07,82948726.63,124497778.38,54501708.65,51716802.04,51653590.88,52118425.44,8489938.90,8691838.15,8893737.40,9120654.25,8970675.57,8996925.13,0,8788287.78,9075357.53,9370808.43,9676625.99,10004677.82,13275860.75,13448833.01,13784748.61,14141081.82,23152578.27,23489755.48,12083399.43,12385096.90,12704418.57,10654006.14,10822920.82,11022146.50,11192569.78,11612186.41,11788968.19,11965749.97,12120142.33,12295186.78,12470231.23,12672693.28,13296881.78,19924259.57,18638905.56,18983472.26,1359456.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4011322.41,4011322.41,4011322.41,4011322.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,25982875.46,20012910.47,21065886.90,23217967.55,25701097.44,22951033.83,21903614.59,20245553.67,22803231.49,20704138.75,20380191.27,20567794.50,21583748.98,17044119.26,17813785.29,18375466.45,17814174.02,9756991.23,8423146.53,8378751.24,5482971.14,1929987.50,1097587.35,1422547.68,1644468.12,385315.17,480933.79,957555.41,1352372.50,361248.92,734747.52,1141360.69,1661422.66,1651718.09,2699802.09,3138060.53,3116548.89,17591434.90,17521413.82,17310763.68,13730827.62,11387670.35,12350406.99,10721164.02,6590162.89,7102504.24,1533603.55,1471389.69,1506713.47,1585080.28,1852134.72,2055958.60,2361085.95,4001063.59,4822593.67,6551605.93,6634197.73,9985865.17,10880024.59,10734291.85,5779993.32,8068397.07,5093656.20,5032991.97,5024350.75,5295213.11,5851383.92,6328550.15,6860082.38,7058493.38,7519400.39,8015154.63,8550380.94,19147723.39,10150626.17,11775030.82,12904289.68,7895526.89,1304586.27,0.0
43,递延所得税资产,120455799.57,102771363.48,102776614.51,74041008.87,74085874.61,59897030.05,59905922.72,58917302.92,62033151.50,59264825.97,59598323.80,59368454.90,58409435.04,70480806.21,63542725.81,57126538.51,57051550.42,49349554.99,47802470.86,47109165.40,47483844.93,47559764.81,48322971.92,48449518.36,47515964.19,45266331.78,45787946.29,43360212.43,43021365.64,43313289.52,42531333.23,41214829.93,41690256.69,47053930.15,48550895.03,42553876.33,47661707.90,33934356.98,34625901.36,34599951.95,36727274.51,42888978.34,42888978.34,43577178.90,43577178.90,40129566.70,40144648.87,40144648.87,40166248.87,36740137.94,36740137.94,37607989.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,31842.72,31842.72,31842.72,31842.72,0,0,0,109600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
