13,其他应收款,0,568840138.79,0,576722284.82,674089697.60,447207420.40,531372714.72,531503053.13,639995689.48,539489560.52,556211029.80,640391449.65,695700371.54,713916885.09,555795477.24,521715338.18,586712328.59,537038076.98,574666790.10,517394960.32,402134128.84,826562296.89,665619849.01,572040038.01,728650094.66,598054219.10,685110510.10,554587048.95,7668657.16,7304975.78,8405950.04,8194395.52,2190167.42,7501179.11,10568563.07,5221031.03,6002312.42,5199209.33,5881361.35,5655303.79,13090915.49,15572866.20,13999295.57,13683010.87,12823584.37,12247156.10,13122378.44,13598082.09,125448219.01,125606379.34,129776024.46,129161793.32,145414680.13,144076286.62,152701306.04,150558358.30,166419108.76,169289165.17,180497100.34,163980193.90,166362824.00,167694674.14,164994763.12,163579284.88,35260836.31,27389667.20,41933109.21,44767302.59,51467830.90,51097246.09,54797159.03,50430660.98,38948420.31,34564085.71,53720560.77,46807081.49,24836726.66,24340253.21,20611385.18,21455537.83,0,17603951.51,0,15149888.13,0,0,0,11009882.75,8593218.42,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2534558829.27,2581988292.32,2632201630.39,2584084560.89,2800279515.30,2513121508.29,2372188876.59,2321550008.21,1946751958.52,2111418953.73,1976076413.18,1873120429.18,1773841193.05,1779114838.83,1979962047.74,1713135781.34,1601820284.49,1686141032.46,1783155066.25,1460507716.93,1518570760.12,1860401854.29,1836715904.04,1760628004.86,1898581802.39,1936421618.37,1842448513.29,1650338489.59,23266970.15,22243556.33,22547921.89,21816650.51,22630689.73,23616783.95,24039487.93,23384662.13,27188964.90,26766130.83,25933163.61,26490399.75,36171982.93,37730285.59,37184206.83,38024777.40,38901187.95,39143587.32,38196755.95,37878897.83,42703620.03,41915094.88,41279912.43,39821700.85,43555967.53,42692861.36,42706008.35,42921344.68,38791147.26,37998135.15,36035444.98,35243872.84,37160155.58,34749514.37,34875789.19,34440963.51,37939406.62,42407956.08,44759781.11,44067402.48,42870470.44,44858420.16,44237930.71,39211685.75,37204538.98,36577775.39,41196452.18,33503573.13,34084956.47,36842396.11,37654715.47,45450350.73,0,46880195.43,0,44828715.40,0,41778940.00,0,22784288.19,24276177.65,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,16703600.00,16703600.00,16703600.00,16703600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67687.26,12091.18,24447.48,40968.58,55815.73,34493.64,59673.13,54522.38,75554.54,56364.63,109106.70,70018.63,80463.07,5297.04,141869.24,216992.39,343575.73,55088.79,121010.63,195235.00,158194.62,151246.73,505982.16,328703.43,846954.70,524692.35,722347.45,299682.53,0,350195.46,0,382048.35,0,0,0,740144.51,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3406758.92,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,378905002.16,406106330.80,405431464.83,422712360.45,343471270.27,694573158.29,764255149.83,760371230.08,718423027.01,887846893.41,927168188.27,1016970972.65,1069590092.02,1096809273.47,1112575837.09,1206137863.66,1040922844.52,976569706.43,818489526.72,877438037.88,616316793.00,318289244.75,268229296.24,290558820.78,72807730.42,84355990.04,102670822.73,82116440.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56157.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21281.22,0,0.0
21,流动资产合计,17698757142.27,15562854909.62,16075450072.51,13540166877.93,17535462596.80,17411892013.00,17153127796.98,16465464549.60,15774934733.04,15659904271.37,15075743296.88,12761227651.54,11768263859.06,13125017156.45,12850765616.34,11501824304.88,13603001168.71,14610315063.91,13201303737.03,11717986827.43,13407469509.99,11083707662.99,9116507552.58,8336138511.79,8692372381.09,8430323298.09,10043037744.71,7173783228.16,52754756.82,48450237.30,55315961.08,56189267.38,64866371.79,62450540.49,73666525.87,73560518.74,59409181.12,58287524.74,59362894.78,58343803.24,107619241.36,106024204.80,104837574.31,103284009.66,103041647.26,102386230.97,102502521.94,103617267.96,219007851.46,219230821.29,222477677.21,224001400.97,250074200.90,249368375.27,256074064.29,256834977.69,266525267.09,268405527.86,277707143.69,267713375.45,253996521.62,255789020.13,255229656.17,256770839.41,145990770.39,152638356.31,155544066.37,166712590.10,162481805.04,165834192.09,168223135.76,166803049.03,147804933.26,151709265.06,159234806.80,158044300.12,127227875.98,127192503.18,164573696.41,170459044.04,168884593.49,161805061.48,152599198.17,148287207.69,157634442.19,132385910.00,116115671.68,146334659.92,55292879.55,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,10805230.26,10999665.51,11055332.29,11755653.99,11649372.17,13177108.90,12345953.19,13907638.01,15658674.00,16278041.53,14821434.34,16054156.74,17565656.42,17761968.85,17772883.85,19658038.75,74197282.02,76893553.63,89408020.41,88942397.58,162764945.19,408887869.79,449400378.35,223449395.62,310789316.94,311497527.67,311374687.57,311374687.57,7111079.73,7118976.28,7205472.63,7204002.63,7062403.59,6978687.38,7304189.45,7307403.59,7315691.22,7290063.85,7174235.81,7022184.58,6919635.99,6899098.26,6984955.60,7116824.42,6456238.86,6979240.85,6321457.96,6847374.62,6799290.48,6735780.39,6676530.47,6606089.72,6583418.01,6475355.17,6343679.25,6263479.00,6226171.75,6098066.76,6037613.53,5994546.64,5960313.89,5930695.11,5869398.01,5843274.46,5839341.71,5859045.34,5819797.95,5779149.83,5683298.34,5613197.05,5983429.36,5559126.26,20077794.21,19203047.23,20036107.49,20150242.85,7217297.85,7217297.85,36299597.52,36306597.52,7196586.05,7165207.15,7875476.55,9026305.00,8213550.59,5508620.00,5469897.59,3167885.41,3885780.71,0.0
28,投资性房地产,20443587.47,20540970.17,20638352.87,20735735.57,21000626.35,21098009.05,21195391.75,21292774.45,21557665.23,21655047.93,21752430.63,21849813.33,22114704.11,22212086.81,22309469.51,22406852.21,22671742.99,22769125.69,22866508.39,22963891.09,54196737.59,54720405.34,54949607.17,55178809.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469429.74,1491236.01,1513379.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3079981353.45,2792316547.44,2355854282.79,2186049512.46,0,2749033339.57,2626560480.56,2393193650.43,0,3371517937.88,0,6023543127.36,0,7158697226.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2779304427.62,0,2175826761.88,2837685197.14,2734668563.29,2590681041.22,2357158702.98,3366069024.99,3321929084.05,3476978113.78,5953094906.59,7490760391.06,6886090492.90,6471897887.69,8692148315.50,8324057109.30,10645322791.95,8552348345.15,7413329597.31,5336294991.51,3925828937.77,2721798268.41,2075270298.05,2313201117.03,2496784610.82,2364395202.96,2971497019.84,59556.04,72348.74,2982348.74,2969556.04,158741.86,104785.26,104785.26,104785.26,104785.26,104785.26,704785.26,104785.26,345490.37,345490.37,345490.37,444690.37,444690.37,577690.37,577690.37,444668.63,486163.74,474586.25,444586.25,412509.87,571660.39,510394.36,473339.53,451018.41,495492.92,468987.95,467705.50,445705.50,737503.55,737515.77,710515.77,798302.36,709574.59,615921.78,814393.52,850048.76,4556934.38,5526679.58,5497509.78,5362449.78,22592114.56,3886976.60,23181294.18,22564585.40,73669476.51,69897938.65,32870777.38,32072845.66,60854758.78,58747953.73,56946577.98,57410416.46,41833793.58,38401050.00,41700081.39,23409725.20,3218820.13,0.0
31,工程物资,0,13012119.82,0,10222750.58,0,14364776.28,35879439.34,36034947.45,38451921.38,49588853.83,47211163.27,70448220.77,83487793.03,272606733.52,275781343.21,298893840.42,236363523.05,458666341.88,637357672.09,319443225.31,455791602.86,369061738.61,174267538.81,219166289.64,7967256.58,8771218.14,8006965.19,5125913.78,0,0,0,0,0,0,0,0,0,0,0,0,132720.10,132720.10,132720.10,132720.10,132720.10,132720.10,132720.10,132720.10,132720.10,132720.10,132720.10,132720.10,132720.10,132720.10,132720.10,132720.10,132720.10,132720.10,132720.10,132720.10,132720.10,132720.10,132720.10,132720.10,132720.10,132720.10,132720.10,132720.10,132720.10,132720.10,132720.10,132720.10,132720.10,131484.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),22123400508.80,22504966458.93,22900399166.35,23342751314.94,0,20098041932.44,20189208080.24,20587355292.72,0,21358612605.90,0,19561798905.00,0,18299702665.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,22504966458.93,0,23342751314.94,19788178327.30,20098041932.44,20189208080.24,20587355292.72,18928495038.11,21358612605.90,21752000906.84,19561798905.00,17956399027.51,18299702665.08,18448801042.41,16115221957.26,15964016835.85,12425989263.04,12602875566.81,12915251800.43,12464992975.93,11660398459.68,11759196034.10,12128954932.12,11402944934.70,10991720357.05,10829882053.35,9996617985.59,15336402.98,15686129.15,16115590.24,16610170.62,17597949.85,18066478.11,18563490.48,18704198.87,19127811.87,19497341.43,20025894.83,20634848.55,21278662.39,22168975.74,22946397.59,23689883.08,24755911.75,25476490.74,26437999.63,27339120.37,25603649.35,26419880.27,27392416.45,30135563.65,30539161.09,31635686.88,32807531.35,33822508.85,34670744.50,35645241.33,36493895.02,37493972.24,37543276.81,38966823.11,40068719.88,41620508.71,46116207.80,47621947.71,48376227.46,49681874.30,46251665.64,46715998.80,47226419.00,44946728.12,43027607.11,49336561.49,44382952.98,45669076.47,46508781.56,47820937.05,39826641.16,40173188.35,39686683.11,42289177.47,44197769.34,43001080.11,42155079.84,46433110.00,40645912.67,33273695.94,21221089.67,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3587.35,0,7052541.65,7052541.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542748.16,-60615.50,0,0,0,0,0,0,14645.66,0,0,0,74237.95,61516.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1794119452.73,1818554638.40,1834744959.19,1851594334.25,1721241322.31,1756395148.91,1757812563.54,1771841711.72,1774795426.32,1946968693.36,2015177034.40,2030065888.19,2054166212.13,2069394696.22,2072643387.18,1974516203.31,1764274317.31,1869244100.17,1844593852.89,1851206847.85,1791213242.23,1768270621.69,1745276243.76,1751496578.33,1545142425.58,1408998155.85,1416275131.38,1362417221.37,4863306.17,4752911.90,4853846.87,4827306.20,4881667.09,4901700.33,4898772.51,4976094.63,5030455.52,5051025.86,5104312.71,5124883.06,5177285.06,5197855.40,5252027.12,5274234.10,5244914.79,5350612.80,5404784.52,5425354.86,5480301.64,5500871.98,5554182.14,5574752.48,4830047.24,4850617.58,4894306.23,4914876.57,4960201.84,4980772.18,4979523.70,5045031.17,5095048.68,5113931.19,5156303.30,5175185.81,5224832.02,5243714.53,5285715.34,5304597.85,5354615.36,5373497.87,5415127.38,5434009.89,5502909.91,5563421.93,5654250.63,5692833.97,5720409.79,5785115.81,5869270.60,5914527.85,0,6043939.89,6142839.91,6173351.93,6264998.95,0,4104216.99,4111982.00,1911525.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7353337.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,45904453.30,45904453.30,45904453.30,45904453.30,45904453.30,45904453.30,45904453.30,45904453.30,45904453.30,45904453.30,46988657.47,46988657.47,46988657.47,46988657.47,46988657.47,46988657.47,46988657.47,46988657.47,46988657.47,46988657.47,45904453.30,45904453.30,45904453.30,45904453.30,45904453.30,45904453.30,45904453.30,45904453.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,260456533.67,248470193.11,227789500.60,242194523.69,262193569.32,263998493.13,232145172.81,238370843.39,283776983.19,321315837.20,267717648.97,272603113.94,280761035.06,287259256.01,264869018.40,170375974.40,184323099.32,183277454.28,186332078.18,202190805.57,219560474.92,161981974.21,156201764.17,161051354.41,163343180.30,175373718.06,170171875.90,143920423.75,3519201.40,3654555.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,123516588.11,120195577.01,123983719.37,123839933.67,111622798.91,111434195.95,118529447.66,113790476.61,102946002.59,105637303.88,102325971.66,104370288.21,140468146.45,139768452.86,138922675.27,135017504.25,117697416.36,117052180.81,115037463.49,113696276.71,159135324.39,104786143.53,104447826.73,104072735.42,107434927.26,107434927.26,107363306.64,107426416.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275477.60,0,0,0,0,0,0,0,0,0,0,0.0
