9,预付款项,2467333662.69,2629163428.84,2140079314.08,1707717921.73,1913342742.55,2334268182.30,1466505722.69,1968314193.79,2299993754.57,1995275840.00,1882447852.01,2073149652.23,2513937554.91,2517582217.22,2666333337.99,3034671442.61,3299961538.85,3363764539.28,4009446444.58,3889821678.81,4210529353.01,4816915724.78,4318214620.34,4731327062.24,4716518840.61,5548375778.23,5372617550.95,5623111185.25,5784631010.52,6298238202.65,5941631286.90,6157525180.78,5728312159.37,8255201563.08,7658569064.50,7740386816.30,7515877756.27,8544746055.05,8797880124.67,8795491631.20,7900632449.23,10884073206.54,10110293978.10,9711324592.31,8615693756.66,9640730308.27,8323348472.57,7534870341.43,5285587991.11,1349274408.76,1415663228.15,1272905603.72,1263146796.12,1014554507.85,817191996.48,953759652.10,713701300.91,1039075893.63,763825139.31,688766761.70,479279571.03,478599056.11,413959187.54,330021604.73,181829359.42,197767340.14,144055202.00,184798010.35,86623427.00,129276082.12,130727877.90,105219516.43,101308405.09,123952112.81,67020297.49,69551972.34,67085327.21,69889734.62,47785942.15,91203580.22,54666865.34,0,38283000.00,0,66311000.00,55979000.00,0,0,0.0
10,其他应收款(合计),989033924.05,823198387.85,765031374.85,659360271.83,535465160.58,485037327.90,547949166.04,641321081.26,664629299.01,688426947.62,757158708.31,613386554.15,618299886.76,0,0,441971949.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,416416397.66,439830869.97,378370031.58,389685676.16,297649175.14,216279236.32,0,390870491.35,433925963.42,387380623.01,441341007.02,319881800.63,373159473.91,265208482.59,295476116.19,221651231.16,297206934.58,220773222.86,242228919.03,157212207.91,153964346.27,69011113.44,119629922.17,73622845.95,101620018.51,50818152.73,71863982.72,39754163.46,61740939.07,11624680.56,26275314.97,35688823.76,76378518.13,10969197.42,16200612.65,19940499.84,41329431.88,19951502.82,40113738.83,38861750.00,46689300.00,0,0,13681500.00,13681500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,37002845.36,3297000.00,6597000.00,6597000.00,6597000.00,0,0,0,37326557.40,0,0,0,0,0,0,0,0,0,5226852.72,0,0,13727417.00,39087.80,39087.80,39087.80,2404962.48,136612.20,136612.20,136612.20,3755800.20,6466740.03,0,0,0,0,0,0,0,7252155.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,535614681.03,0,380064343.27,0,231218985.44,0,547949166.04,250450589.91,193376778.19,301046324.61,315817701.29,293504753.52,245140412.85,339861872.43,349119930.66,220320718.57,366296279.41,406765018.75,337460657.14,291894948.41,282414587.72,401191548.72,386345917.31,333015004.73,352960215.57,425907101.56,443540904.68,397678003.11,325693411.09,395044089.99,306755840.77,364333670.76,309264085.87,519916324.98,428644373.94,500803663.92,419729277.00,438338891.34,497948048.06,449257570.88,404424766.67,581960649.55,364141885.29,228874686.33,146838499.53,294797041.56,186526310.26,247625768.70,175838074.92,75007943.83,85241029.57,91013158.75,73921113.15,70369774.65,59138697.36,52731173.72,39532097.00,44494840.94,19535278.35,38186612.71,19077591.08,21858241.64,24690406.88,55300995.52,53709580.87,54162341.96,55699464.00,53656070.60,54510716.00,83563503.43,86241932.06,106599726.42,84576233.26,155516426.61,147978005.40,214214434.32,189076585.01,173902946.49,161708640.91,137332747.07,175865723.76,0,116481000.00,0,80062000.00,149368000.00,0,0,0.0
14,买入返售金融资产,2490000000.00,2500000000.00,3175118000.00,3533660000.00,1744127000.00,695727100.00,2371767100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,13142022679.41,13310898272.37,12545644518.53,13521402164.27,13873986465.23,13386471612.50,13115953069.95,18568784380.18,18580902608.25,20591137405.46,21100527829.89,22165949859.94,19871046530.61,26041901321.83,25790262585.32,27874681857.30,26899590387.82,31674074162.70,29900149271.57,32421472266.68,29640990594.62,30928600842.61,28939270429.53,28356571212.07,27301842960.20,29848456483.16,29826862557.09,31635084463.84,31901091912.16,32567275733.30,33866326404.66,36409129736.07,35859918720.62,39803402298.79,38443670236.99,38078955191.40,34580411051.57,34086745683.75,31120132716.91,30744634342.90,28579424569.31,26878469882.08,24172369171.62,23486673901.18,21498320276.15,20139303595.17,16050371755.74,14237603792.18,13525874727.87,3248276169.00,3229135233.32,3158999405.86,2990694541.56,2842465155.19,2702164947.08,2338391378.86,2053892146.91,1605152003.44,1286649913.71,1048175463.16,924440842.08,870329080.35,732985408.86,698130178.70,581337419.48,722529773.56,638089586.00,555814725.96,553692913.00,657561519.74,560355098.46,422630049.13,387341156.08,279274251.40,240870347.95,296381794.54,286121328.47,579025145.78,493623894.37,562197530.68,641235721.47,0,663050000.00,0,622131000.00,501073000.00,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,8500000.00,8500000.00,396500000.00,425000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670000.00,670000.00,0,0,0,2280000.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2290427.36,190983.43,190983.43,486913.09,604443.26,653996.60,895501.97,221771.48,60667.67,0,38643.63,613866.63,412781.00,-1354312.68,159632.00,204523.76,19894.65,17377.47,45451.07,742830.36,774283.77,3700606.21,2425396.52,4084174.08,3283204.20,3294399.05,8936934.63,0,4325000.00,0,1087000.00,5075000.00,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,913567655.40,440155510.83,441751481.47,463681572.31,470439698.83,2604678695.13,1939007641.93,304182642.26,308183730.38,363467091.12,406010829.00,303926932.29,293077796.09,221971904.19,230942263.43,175067283.83,335373683.92,1328767.41,1063719.60,8368800.75,0,1615651.16,1253624.66,602065.16,0,0,0,0,0,148426.36,0,0,0,217908.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69843268.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66060000.00,0,0,0.0
21,流动资产合计,69398892328.05,69958657834.16,66369466613.47,69770925354.18,73555695740.68,73993441094.20,73353014058.91,66213876727.27,67702526907.56,68242042334.62,70097691713.45,71908278650.85,72637075446.01,75403043190.49,73687791561.99,74045078230.56,73953195196.01,71698395928.52,70494108004.61,71718120624.96,72492724679.50,72088397466.06,65617998178.72,65282374935.40,64448583518.92,64573425151.62,63444085841.61,64370246011.09,64624304220.91,64918312972.85,65893375906.84,66390341768.77,68864302393.42,74627215574.51,73270660534.63,71116976732.64,69459062202.74,70154110220.66,66156481307.52,63431835842.31,62744678936.44,61552726477.51,57409484038.37,53649812005.64,51164738851.96,48319116703.48,42873806937.01,36381800591.49,32539802237.31,8823674477.95,8642906659.73,8611656394.65,8677017219.97,7981047461.84,7903459529.93,7942213255.34,7705823682.30,7348025137.77,6616464905.28,6336838601.57,5702456210.58,4575217174.17,4079331902.36,3609841243.00,3097511987.02,2777991267.64,2343193914.00,2275058869.26,2236174555.00,2217490421.41,2132252042.54,2004314221.06,2116441210.19,2041276843.01,1924497097.44,1854401399.67,1829369742.35,2163563217.47,2114095526.92,2068498073.50,1948045496.45,1953708540.26,1867762000.00,1758520467.78,1669108000.00,1469855000.00,660126532.00,447062891.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,1025152847.76,976285843.54,944687237.71,767825224.20,430663941.00,296679520.50,175675000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,3749287.10,3749287.10,3100000.00,3100000.00,3100000.00,3100000.00,3100000.00,3100000.00,3100000.00,3100000.00,15335232.75,15335232.75,15335232.75,11835232.75,245998102.59,331214963.00,300361204.00,289716665.00,284783048.00,315454892.00,407928083.00,413013757.00,375189360.00,434025530.00,680350893.80,308987298.90,244223897.74,307929272.32,369499976.82,381049885.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,3756152435.75,6070726035.75,6845902735.75,5348850793.75,4922529793.75,495202750.00,426457735.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60939.75,60939.75,60939.75,60939.75,121879.50,121879.50,54698.75,54698.75,849698.75,849698.75,974698.75,0,0,0,0,0,0,0,0,0.0
26,长期应收款,390738271.80,0,0,13486201.18,13775453.41,3964421.06,25144414.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1717650083.08,1504645847.32,1567549009.40,1545757084.36,1516634253.84,1520093423.50,1580985875.99,1455393001.67,1405332262.56,1414890215.17,1409699570.69,1463133720.20,1447245662.23,1403810954.74,1224830900.39,1083833264.92,1066013723.84,1057381113.90,1000141026.28,992904089.11,974911045.43,938166201.60,828039822.15,819263947.02,801229880.78,729347334.71,656083683.75,599262006.07,590419356.09,530344863.59,528999554.73,476564432.53,456044512.62,408129374.99,377557841.14,345191957.45,325461609.16,267296606.30,242209475.62,244020499.93,237692386.66,339698558.45,377569540.02,309326597.98,319911540.12,328846056.62,343905007.29,348404345.39,351499670.86,39588052.56,45490948.10,43810413.23,24223644.96,24185184.75,15646724.54,7108264.33,7069804.12,656343.91,617883.70,692504.25,654044.04,-3184604.91,-3304880.97,-3515470.56,-3592095.29,-3789242.88,-3959231.00,-4075646.57,-4218527.00,174301.26,181819.55,141899.81,76828.73,662508.56,499636.65,810577.90,810577.90,1005602.94,1005602.94,1300577.90,3748946.96,3115276.65,4589000.00,3106497.65,4580000.00,6621000.00,0,0,0.0
28,投资性房地产,175495834.49,174849737.02,150299296.38,151343610.86,153816742.24,153691059.07,156652419.80,129709992.59,133306409.31,107427565.08,110427420.94,112983941.21,111942870.46,67857674.33,68761760.47,69661354.23,70560947.99,71463520.77,72220354.07,73142861.55,74061743.59,71099340.32,71038910.13,71918742.29,72798574.45,26248806.61,26659038.79,27069270.95,27479503.13,27889735.29,28299967.46,28710199.63,29120431.80,29530663.96,29940896.13,30351128.30,30761360.47,31171592.63,31581824.80,31992056.98,32402186.73,32812111.66,33233465.29,33631961.53,34041886.46,34453130.17,34863620.29,35272603.24,35681586.19,25191892.72,25471006.53,25750120.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),382771135.73,338393166.99,287095704.88,271410813.74,188792238.53,242201023.89,215838622.95,210514144.37,206421148.09,0,0,191103720.80,107711887.27,0,0,411771260.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,381899778.29,0,287095704.88,0,187330497.71,242201023.89,215838622.95,209812645.22,206307683.13,177705954.24,135981325.58,190669743.02,107598422.31,412136437.54,418400309.85,411657795.16,447801742.11,647284328.20,866511498.11,858155722.10,818328683.80,906656704.74,863383767.98,870922435.13,685790408.06,873669819.53,760079358.18,761915464.28,723924491.91,1031198204.87,1060260132.34,1208046817.80,836061475.90,1279667343.07,1398875462.06,1494956387.31,1492714510.97,2732567235.69,2788256753.89,2993269689.29,2526561066.14,2485116506.60,2411832569.30,1736630361.74,1216576529.56,774049168.27,557363664.42,412141795.57,311851600.57,184425716.06,163744944.58,87658499.21,73821683.45,211250349.81,181205362.36,178645374.16,120565260.60,167780192.50,139486853.39,138897302.47,107719740.79,148598489.49,123860620.64,103712776.51,74673968.51,143235154.83,104117273.00,61514762.17,37913584.00,77710940.72,56567622.00,77506872.58,64336222.60,67973149.81,58100306.91,107667759.33,93428734.29,89689652.02,67312665.13,124670129.35,172512667.58,193127049.05,162555000.00,163073621.19,132906000.00,77501000.00,46081934.00,11341510.00,0.0
31,工程物资,871357.44,0,0,0,1461740.82,0,0,701499.15,113464.96,311930.77,145691.45,433977.78,113464.96,113464.96,113464.96,113464.96,113464.96,113464.96,113464.96,113464.96,113464.96,113464.96,113464.96,113464.96,113464.96,113464.96,113464.96,113464.96,113464.96,113464.96,113464.96,260847.22,169875.22,169875.22,169875.22,169875.22,113464.96,303629.60,303629.60,291556.49,253212.26,1685095.50,385241.08,121664.96,121664.96,121664.96,121664.96,121664.96,121664.96,0,0,0,83747926.57,74353106.70,47045675.17,18305632.88,31087864.99,22992773.42,22156090.02,16601092.84,16590585.12,6914704.19,29015815.00,16547891.58,19327922.65,16032437.67,13311211.00,4779106.08,2534334.00,32327952.81,32343802.57,33919696.12,31476794.82,30013585.33,29976379.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),5279930962.85,5356322582.93,5544637249.08,5707376372.53,5902438578.09,6095035782.78,6286893804.48,6343311196.57,6505726979.12,0,0,7333556425.10,7617327422.49,0,0,7974253141.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,5279766171.41,0,5544637249.08,0,5902410162.25,6095035782.78,6286893804.48,6343091988.09,6505695488.59,6688037737.27,6888977002.86,7333182870.16,7617279165.25,7532370205.61,7740717853.92,7974023477.10,8099246237.21,8146154059.90,8121145632.13,8338690816.44,8537913652.38,8622214311.55,8844631393.86,8959757178.60,9243610975.06,9304677190.27,9552098456.56,9777998376.88,9873036157.62,9663743033.02,9789165200.12,9782896265.94,10004175568.58,9395957686.40,9161245052.70,9102653090.01,8877686305.79,7266732544.08,6787464693.09,6119039488.67,5951753468.37,3047857208.52,2368432394.86,2403962681.20,2484116394.19,2086889011.42,2100015173.17,2462408459.21,2506618981.28,605171812.60,640660826.37,647234379.46,693790298.51,545000929.71,556809635.57,552397642.85,569034282.00,510648094.15,520276102.99,503967042.61,516551729.09,471772906.97,464440213.40,494328418.96,495329379.68,383600409.58,390777161.00,399174886.87,409284121.00,333882648.53,343836078.02,320272946.37,329874433.04,335099783.66,350575457.77,354627743.48,371944082.52,374092959.37,384367374.56,311487465.35,261757582.13,250899716.71,262184000.00,227266658.90,236950000.00,214841000.00,0,0,0.0
34,固定资产清理,164791.44,0,0,0,28415.84,0,0,219208.48,31490.53,176201.91,1364307.81,373554.94,48257.24,47206.60,13938.03,229664.18,24979.33,729058.95,10657.36,768495.14,9546.86,1251179.54,0,103349.00,11958.08,309086.42,172251.82,454898.45,0,5965398.92,5394207.63,11413878.98,0,1940824.25,1370853.52,1249469.17,1090452.80,2306079.49,2478190.27,96366.97,0,670387.38,337728.98,336278.98,0,7674.23,177475.74,88247.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,291388386.25,58407246.60,36192597.79,47009502.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1632833016.54,1673179907.90,1642028115.83,1647593156.95,1681044339.19,1661762893.05,1654199989.34,831816367.60,838591765.02,842526470.22,847968057.29,901295109.94,911701102.64,912562252.52,923632360.67,935339902.63,946229278.85,947377644.62,959477232.08,973099016.06,988752792.34,976453771.99,988913463.27,1003940149.23,1013339900.46,1015270334.65,1019892759.26,990966025.48,997185846.76,992979815.29,996583782.05,981783412.06,991153405.69,972957765.98,963512137.29,965675378.92,975603071.61,939567284.63,944648034.30,918959427.18,901099985.69,738143316.41,729083465.36,513897114.95,518842608.11,381500591.87,345564978.52,351378356.03,348472241.17,29890912.59,30238623.06,30590928.00,28403635.85,27835859.40,28155685.98,28087305.84,28502581.86,28862357.88,29273133.90,29683909.92,30094685.94,30442189.96,30853430.59,31264671.10,29723256.65,30046035.13,31303065.00,31669477.33,32046262.00,32378635.51,32740762.60,29747709.71,32123189.73,30282099.74,30697736.43,31053996.45,31350879.80,31707139.82,32063399.84,32419659.86,32775919.88,0,33488000.00,0,34201000.00,34915000.00,0,0,0.0
40,开发支出,0,0,0,0,0,2026348.35,1884624.21,1268480.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
