9,预付款项,44248128.23,51338517.02,42971085.03,34068832.48,42612131.24,38765875.82,54786817.72,26947690.98,32033872.07,28306860.24,25314250.17,14012865.40,47683972.85,18932793.74,20527486.88,14320704.34,15180507.25,12301413.74,8577310.33,3368063.23,18284908.94,13504421.59,27922886.82,22121467.73,49613474.77,48109177.47,49023154.58,38796058.87,152694118.18,127178619.33,120522749.22,76399275.83,113300587.23,99204775.51,93199423.77,55081186.97,59719489.17,63694653.78,212444447.03,36333612.62,40445036.47,41834813.59,90174238.48,107379206.22,30831814.00,23277077.23,27446125.23,26894419.06,16081736.98,14620537.70,2928156.36,11571159.39,34091810.79,22415731.67,24784402.42,19144284.90,50286012.06,36307422.54,34209676.53,10463125.30,9358351.62,19315484.74,22287308.74,1257579.16,665345.59,0.0
10,其他应收款(合计),181346196.42,163219425.53,217312932.43,164609035.43,171209230.19,193174604.30,222632876.52,256457714.37,0,176382453.39,0,255111153.52,0,101580077.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21740000.00,21740000.00,0,0,0,0,0,0,0,3600000.00,0,0,0,0,0,0,0,0,0,0,0,5400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,163219425.53,0,164609035.43,171209230.19,193174604.30,222632876.52,256457714.37,171698086.42,176382453.39,191891409.33,255111153.52,71022466.95,101580077.56,79220563.48,75276807.56,74527148.10,96672762.52,97563980.89,121100916.24,104938170.32,105765066.59,107331414.17,103600975.86,122276647.51,119710687.62,52506432.65,54710119.26,178140735.65,49103738.49,26900006.65,41124530.24,32567325.39,41113759.11,47336773.05,41590861.05,31491750.40,32332019.94,47961663.76,48581388.33,56615859.80,41991990.68,37030297.05,41815436.77,41111495.24,52944051.20,40970416.31,41302824.48,26368404.73,23950548.30,10993196.45,6490513.40,6954922.04,8356488.07,7674243.64,7849296.35,5100701.05,3663280.24,6561650.38,5802916.66,7871084.16,7625064.32,2468051.05,947906.33,14013472.11,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1421584826.89,1515795734.37,1532633884.68,1445655676.32,1637104843.73,2042493284.95,1841001330.39,1554791210.60,1278962450.43,1342989476.90,1275667880.90,1240663306.99,1110808294.74,1080339067.57,1024764835.04,1082279286.29,1200501640.10,1181454129.28,1190068397.84,1242098435.97,1275502786.21,1281349353.00,1161143782.99,1142192652.91,1296790297.95,1270747266.39,1253438187.75,1231530079.49,1247762472.90,1239224151.80,1061547725.43,1031594415.20,986600162.99,990751075.35,931126870.61,814892390.70,799315086.10,819870992.69,663252910.70,712598293.12,592008488.82,663377723.14,681487304.25,759762179.56,697747371.17,561382187.01,450847564.30,452763140.78,470383494.56,502975594.39,544147024.77,487561533.72,524300719.03,536373429.88,458467967.27,399595596.42,324818842.42,339268891.87,289128445.74,264427342.82,242609424.92,227283108.39,158234841.64,132468622.68,96514068.44,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991889.17,1238978.49,1450295.33,876953.60,782239.21,1620626.47,3315845.36,3378697.01,1272085.90,2138469.07,2757849.80,1043591.92,1217230.51,1032982.89,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4652270502.22,4678187985.59,4664321846.41,4321477795.22,4331297621.71,4689928367.51,4749908024.80,613479473.22,653892986.84,547502059.68,1084959454.61,1169562457.02,824171165.46,1003696012.57,800300069.52,804097529.85,419435393.59,310998415.02,571023019.24,239509942.60,523732585.80,176009487.72,172103217.76,52362373.28,232378199.92,257748296.65,47122511.95,115247850.58,4449270.16,4538602.42,4617404.29,3119264.17,4419969.14,3610884.00,3707122.02,2533502.53,2845269.35,25356763.77,22138023.57,24525682.66,0,0,0,2022033.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46500.00,0,0,0,0,0.0
21,流动资产合计,11953609479.04,12715355783.44,11056812169.46,10678089027.95,10707246207.84,11302661007.09,12372420720.17,11787263432.58,5905148386.96,5853443840.19,5958034980.58,5736740657.62,5694815191.17,5352616200.17,4778093478.64,5073077050.02,4792626905.93,4922767755.88,5251355926.75,5274912878.20,5278739862.89,5330041212.11,5139433486.50,5062502669.09,4726555721.02,4588610388.93,4796396766.36,4676712967.48,4722649816.19,4448183678.68,4920711627.86,4714995017.00,4739280262.87,4488117340.69,4288220374.10,3982265692.91,3830164260.27,3608538622.79,3899976774.61,2187088608.65,1913795150.73,2140905496.98,2133136236.49,2279624030.45,2699266083.00,2302239784.51,1746275729.68,1300213300.03,1251634337.98,1194198572.14,1314534137.73,1148893395.87,1158478953.78,1142826734.89,1135569607.93,925484855.90,998057663.92,1115863331.45,1249075249.40,1052523698.59,1138404157.26,1082285768.81,591155071.40,442115953.90,458656608.91,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,42790147.55,40140147.55,40140147.55,40140147.55,40140147.55,40140147.55,40140147.55,40140147.55,40140147.55,41390147.55,41390147.55,41390147.55,42790147.55,42790147.55,42790147.55,42790147.55,42790147.55,41390147.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,262205152.56,273179246.72,264165554.78,239866949.36,238152540.52,205901869.18,201286797.93,173328137.66,173473315.79,167671945.91,157257028.55,100541317.92,96116408.96,90459197.94,55901124.30,47501719.85,73560669.72,71576886.51,63211863.65,69006208.85,90581387.97,134821628.06,137203216.40,146524831.69,170316700.22,174832837.63,174815822.70,174500317.58,211694316.23,211100603.58,117744397.05,115446809.09,108267739.10,106629087.66,103427253.72,100796238.33,109673899.49,108029179.11,87696330.79,71854833.40,75250166.95,48140982.02,45295644.59,44358933.91,44339659.66,45126601.63,45937822.50,45480578.07,40644443.63,40390486.00,40165287.81,43091551.40,52099310.27,47406728.82,46896102.27,47243290.36,47601067.72,48007050.05,38125948.74,35057490.42,15114497.71,14527085.61,15970070.55,9027080.06,13262917.71,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7972502709.26,6334712045.28,4870596182.31,3518268318.65,2411302148.77,1367987669.14,585173847.96,593901323.45,0,683838268.54,0,1799284593.54,0,1515094674.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,6334712045.28,0,3518268318.65,2411302148.77,1367987669.14,585173847.96,593901323.45,707093248.98,683838268.54,1936731029.47,1799284593.54,1687856012.35,1515094674.16,1290525929.77,1044521486.17,570149764.37,371324905.65,315730632.11,349320713.21,348239765.02,344522703.39,291429444.43,455508475.54,564666298.72,417090636.74,399463297.16,485834611.28,540011072.91,481214700.02,443058664.75,322589221.11,244359407.32,178767618.57,146670422.80,120991820.87,259941924.10,171682104.25,178521014.70,154700338.58,249338073.51,492892496.94,304670637.98,186898017.95,128552998.16,66605160.47,35648723.54,26565802.14,53926062.05,81397379.06,77108228.00,36238452.40,209113217.26,161200698.18,575009620.23,450855135.11,246211138.00,146225437.73,79209857.92,52955248.06,52072331.25,29708937.57,40701288.15,10415595.73,14847140.20,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911514.08,1906861.37,6676896.58,2607686.60,2619085.12,62311595.99,138721921.70,4948275.68,40077513.75,1948871.25,1701956.75,1899181.40,2271379.70,2272956.19,2161651.01,773260.43,1437780.00,9950853.62,40528889.20,25141719.18,118065113.42,75617577.84,5803664.48,1596146.66,0,0,0,0,0,0.0
32,固定资产及清理(合计),5160787099.11,5210246244.16,5270996686.22,5350597162.91,4832755688.19,4819842468.57,4880122029.13,4648161296.81,0,4339282138.98,0,3120614944.41,0,2610125390.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,5210246244.16,0,5350597162.91,4832755688.19,4819842468.57,4880122029.13,4648161296.81,4432253989.49,4339282138.98,3084410768.86,3120614944.41,2545363707.78,2610125390.43,2701630580.58,2691891464.24,2685097248.65,2713951077.83,2782148723.55,2709656696.20,2677656790.10,2622657729.08,2640829373.44,2432412664.35,2239478514.20,2223438637.11,2199454750.93,2033982019.70,1806406859.06,1837335543.70,1800732492.24,1663660310.32,1525327166.63,1594909026.71,1631630374.01,1667861175.43,1474662214.32,1529057136.96,1424934449.48,1529115787.28,1368285930.28,973829495.07,974843282.94,1005006114.74,946460358.40,960602486.66,971183685.94,996203532.67,989817935.14,1002593542.20,1023020183.78,1056996255.91,861554357.33,883418868.74,407609907.87,423032662.11,366541590.72,385658517.79,382755258.75,390270227.90,351318819.77,356412364.49,354052683.01,352055388.40,337553353.27,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3767284.89,0,-33721.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1335602002.32,1308649644.32,1235742866.12,1242713554.69,1249454044.91,1176863039.96,843565162.95,626972091.76,621943819.20,622161014.79,623896639.60,489550281.61,463208552.35,463187527.52,466085372.06,468983216.60,472543239.71,403862312.52,406074801.51,406640165.31,349293706.03,351346355.40,352703888.14,354604259.86,417416894.20,418466018.34,401229390.88,387831152.79,308237984.86,390102664.76,391662539.97,270474905.17,238088738.78,253144457.08,243717362.92,245087258.35,246943172.63,249106249.47,203627237.90,222621774.86,224937186.74,224175251.69,169503766.70,151468948.12,165459847.32,159470204.07,160558884.19,139206157.63,153393466.20,112217854.81,112797450.16,113286442.85,115366984.45,115837663.33,114645710.24,114958103.25,115510503.81,70951005.53,63010068.55,63642131.62,46770144.59,48964067.66,49592193.80,29992805.91,29131865.76,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,2303301.16,2199911.23,2224723.66,2243268.30,2332392.97,4896220.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3912280.00,3912280.00,3912280.00,3912280.00,3912280.00,3912280.00,3912280.00,3912280.00,3912280.00,3912280.00,3912280.00,3912280.00,3912280.00,3912280.00,3912280.00,3912280.00,3912280.00,3912280.00,3912280.00,3912280.00,3912280.00,3912280.00,3912280.00,3912280.00,3912280.00,3912280.00,3912280.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3942557.57,4163103.48,3330909.03,2850909.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123866.55,0,120546.29,8336.34,897714.69,1381527.76,2462147.39,1383053.24,1571039.57,1947886.99,988346.54,960083.24,709852.94,432794.83,0,0,0,0.0
43,递延所得税资产,54403507.25,58893887.30,57983966.15,66580638.06,94490376.85,88543823.70,99637013.87,87927572.01,73474257.02,89184661.89,92259215.72,100375378.23,92629547.13,91086866.01,63646519.14,64975239.08,67053825.96,60348126.54,61060552.81,71853276.16,75981951.24,78071844.50,76741465.51,77077945.52,59427864.59,61906436.62,51964677.24,48300082.25,42982539.61,43970229.09,42813435.55,53243867.02,42261876.06,39572177.35,34601486.33,32260689.13,38364324.02,43798729.43,48391228.25,37825893.99,16266604.35,15172749.26,16759316.86,17207306.54,13847237.73,21415678.98,18827210.62,15093163.63,11631792.28,11078595.49,10720527.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,373514136.85,604831419.41,667543175.10,793131862.63,893821855.64,700935785.96,552226552.36,222877499.20,42777805.56,37290276.56,30474617.92,23138615.73,341141086.31,300090714.61,281585876.58,290521155.93,349637074.97,350795626.73,257294084.79,199584032.58,80896694.91,62842568.21,51683296.80,27243745.85,55651398.85,103689374.26,21210058.13,24002473.46,9786941.70,6370379.19,6730966.68,7091554.17,0,0,0,0,0,0,0,0,22142506.11,22520795.96,22124391.18,22099009.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,15205747312.47,13837465738.22,12413149487.26,11256799542.91,9762420103.59,8402414715.29,7204376275.41,6395551336.74,6093488976.56,5984464674.90,5965169447.67,5673645278.99,5267705462.43,5111434518.22,4900765549.98,4651184429.42,4260831970.93,4014649083.33,3928310805.97,3848851239.86,3664040442.82,3594262828.64,3550590684.72,3493371922.81,3510869950.78,3403336220.70,3252050277.04,3158362937.06,2923031994.37,2974006400.34,2806654776.24,2436418946.88,2162217207.89,2176934647.37,2163959179.78,2170909462.11,2139176613.53,2107492540.59,1953725715.79,2022638594.71,1962751833.06,1842955646.93,1675831241.95,1435898886.72,1342649895.02,1259081283.06,1237770563.54,1228360695.54,1255721225.55,1253863093.75,1270006154.17,1250394299.33,1240469364.00,1219196340.45,1187152377.20,1062613963.25,895500453.24,728407475.93,569893144.98,544481327.90,465985646.26,450045250.16,460316235.51,401490870.10,394795276.94,0.0
46,资产总计,27159356791.51,26552821521.66,23469961656.72,21934888570.86,20469666311.43,19705075722.38,19576796995.58,18182814769.32,11998637363.52,11837908515.09,11923204428.25,11410385936.61,10962520653.60,10464050718.39,9678859028.62,9724261479.44,9053458876.86,8937416839.21,9179666732.72,9123764118.06,8942780305.71,8924304040.75,8690024171.22,8555874591.90,8237425671.80,7991946609.63,8048447043.40,7835075904.54,7645681810.56,7422190079.02,7727366404.10,7151413963.88,6901497470.76,6665051988.06,6452179553.88,6153175155.02,5969340873.80,5716031163.38,5853702490.40,4209727203.36,3876546983.79,3983861143.91,3808967478.44,3715522917.17,4041915978.02,3561321067.57,2984046293.22,2528573995.57,2507355563.53,2448061665.89,2584540291.90,2399287695.20,2398948317.78,2362023075.34,2322721985.13,1988098819.15,1893558117.16,1844270807.38,1818968394.38,1597005026.49,1604389803.52,1532331018.97,1051471306.91,843606824.00,853451885.85,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3425542056.82,3355054537.85,2431659840.08,1892733991.05,1594552692.28,1275217652.36,1124078427.03,1172212406.51,1315294203.47,1464945991.20,1295913780.94,1275162334.74,1449840956.98,1277757299.52,1332232716.67,1485565726.66,1125942542.47,1098107162.96,878275200.00,777904000.00,660000000.00,652292000.00,172281500.00,171453500.00,180000000.00,207000000.00,207000000.00,107000000.00,295774000.00,295548600.00,440852229.06,256644609.41,360409568.99,369128294.42,237000000.00,386831109.87,531534815.31,507060439.31,455203108.26,136229329.44,309580000.00,479804572.40,694784938.00,794115960.00,930956330.00,840266600.00,838380543.76,764000350.00,833675350.00,708000000.00,798400000.00,669214512.53,745442701.38,638662579.67,599964124.97,418601148.31,408708278.76,386917283.15,360814480.00,184464160.00,452691500.00,362000000.00,193676850.00,71500000.00,138800000.00,0.0
49,交易性金融负债,14821357.25,7974948.84,1574231.96,7578237.45,10693392.16,7160950.04,0,0,474941.36,929361.83,0,0,365516.80,566372.74,0,395186.00,0,0,0,648480.24,0,2093651.31,955761.95,0,0,0,0,0,0,264743.96,0,0,0,0,0,0,0,0,0,0,0,1163836.40,379377.51,4402847.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2090864664.90,2218648388.60,1791105446.87,1377241062.25,948453226.08,999568431.71,1006027989.24,993006611.77,0,872406648.39,0,828196848.15,0,650578001.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,924895052.49,920034475.51,0,340552125.23,0,257388427.40,251006201.49,209618446.44,177621736.50,147406292.78,98429670.10,30225204.00,33641435.69,29030957.56,50465017.52,35750660.73,17682729.65,37878388.07,67407661.75,113844210.16,122795369.68,147911721.76,215592598.00,192377947.94,193065122.85,179221892.71,202254583.09,185517790.47,79852367.75,0,4163000.00,0,0,0,0,0,0,0,0,0,0,0,20000000.00,30000000.00,85000000.00,149505000.00,134285000.00,142080000.00,114300000.00,176370000.00,190570000.00,174000000.00,140000000.00,150079000.00,138079000.00,95900000.00,106400000.00,68900000.00,55900000.00,57200000.00,50300000.00,60100000.00,32090000.00,45500000.00,100900000.00,0.0
52,应付账款,1165969612.41,1298613913.09,0,1036688937.02,0,742180004.31,755021787.75,783388165.33,602626545.50,725000355.61,734690895.87,797971644.15,601985409.31,621547044.30,544513378.22,650050161.53,502374344.25,498979578.35,448140013.11,488532016.54,458849572.52,501901670.27,460394285.30,504715883.22,392910141.30,414657361.84,351455053.45,344765932.76,333816431.40,371870311.64,332900142.11,303260772.73,240900759.69,285144626.30,284108878.88,293695286.28,241630450.32,271934627.49,253958788.32,307001489.10,257732968.97,332192962.43,304018045.59,196583937.16,225780724.45,240232345.61,324195017.30,260944556.47,280888473.32,322037473.86,343310729.07,333345190.26,274434824.76,322942576.40,326956120.78,254066945.94,176647100.27,201082563.99,183886765.46,165780856.68,159566945.93,176531930.99,150811873.94,121840094.66,99639490.58,0.0
53,预收款项,24241840.28,22563966.01,18049018.22,18682987.64,24205751.99,24411600.32,16683680.21,13365959.03,15648807.57,19696579.34,12396278.62,6577154.43,7100212.05,11383019.26,34039591.90,10657056.01,12137292.85,32676312.96,32588589.72,10600132.98,35258036.64,25135249.51,30197580.40,11357289.31,88503467.31,103510413.82,94416454.99,87935732.14,88774414.54,88035011.32,86812784.77,83994327.54,85262791.59,103604267.45,88589361.25,21608709.37,39487851.77,28646188.17,29372696.86,27400155.57,23502557.78,22097786.15,28527770.16,20502950.87,28801377.59,20901510.94,16472584.47,17757564.11,7043692.78,5537970.86,1012651.49,4098944.84,14291991.34,14111236.94,9660963.90,6314179.96,7329473.35,6223565.56,5002316.88,1575143.54,0,1707096.91,796075.47,2160465.60,2082585.77,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
