,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160331,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,44463769.93,46954743.05,109794410.05,95269378.34,60231837.23,46620549.82,144292427.50,246406026.55,87946496.05,66299156.22,110885483.00,55933885.56,85370327.74,121580280.45,78884586.76,0.0
3,交易性金融资产,530344584.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,286548215.88,239059900.75,203742745.09,150785489.99,186215771.12,195568318.16,168028419.44,144905975.37,0,0,0,0,0,0,0,0.0
6,应收票据,8336183.39,4714212.83,13680242.76,15708221.15,4106185.46,7784337.48,0,0,0,0,0,1255257.00,2174643.40,3364311.59,4746097.20,0.0
7,应收账款,278212032.49,234345687.92,190062502.33,135077268.84,182109585.66,187783980.68,168028419.44,144905975.37,140800512.84,123877765.95,116862381.08,93863391.24,97601147.06,117773205.54,77388406.18,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4857351.87,7011685.28,6348635.52,3010077.10,4652643.16,4684427.80,9195776.26,4293938.00,8020936.13,2566041.86,1115865.63,4553020.77,1814218.14,1686233.70,1411584.60,0.0
10,其他应收款(合计),8793061.87,12441048.01,9419184.50,9004631.49,12347543.77,11635416.59,7503648.94,5265320.62,0,0,0,0,0,0,0,0.0
11,应收利息,0,4725684.99,3126608.42,2046718.54,4890725.19,4109780.81,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7715363.02,0,6957912.95,12347543.77,7525635.78,7503648.94,5265320.62,4813554.05,3625835.83,2886416.33,5808221.35,4592378.46,3595018.21,2503457.11,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,223574063.67,233731587.72,237929033.64,276567858.40,271620910.75,260635179.82,246655715.76,224279757.74,225281740.18,216825880.23,200203462.26,177482407.89,169197766.59,175469710.72,165795833.01,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6300690.44,476431529.13,416521122.32,404549528.27,309736352.49,265176025.02,225735114.07,141393753.37,1478594.96,1119578.33,886963.33,811489.17,736147.96,951454.84,661981.15,0.0
21,流动资产合计,1104881738.01,1015630493.94,983755131.12,939186963.59,844805058.52,784319917.21,801411101.97,766544771.65,468341834.21,414314258.42,432840571.63,339707672.98,361486629.35,424420215.05,331391946.01,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5125746.47,3676498.60,972670.91,0,0,77348.22,71480.79,71480.79,0,0,0,0,0,0,0,0.0
30,在建工程,0,3676498.60,0,0,0,77348.22,71480.79,71480.79,47169.81,0,0,0,0,7369013.50,900984.54,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
