9,预付款项,28056245.45,20966250.39,90137826.72,90152316.01,120283922.17,101434778.19,65689059.47,104384282.24,85996077.86,84863204.98,75429153.53,131683438.46,76573276.69,85975031.92,92538035.20,35108857.74,31816820.10,20494988.97,87166642.82,29855628.14,15664765.95,12344825.79,44557693.52,13573009.19,23927081.59,11265203.67,19202696.37,29436981.80,47749853.40,42737204.02,69033345.48,40520924.21,47809031.74,22875984.56,22948397.56,30137164.43,35395703.40,36272893.25,29274399.98,69662151.77,73584004.22,34097558.01,58115651.31,53150383.15,21237784.96,11150332.60,38051788.01,18476260.39,25443030.82,30186322.75,6642950.38,5476438.77,6381123.87,12894381.58,4717384.47,0.0
10,其他应收款(合计),3133474.13,1569796.25,3245523.65,2813721.64,6860711.75,1098611.77,3277540.78,2250655.51,5133554.59,7782459.56,0,2960754.65,0,2207984.44,0,3660474.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669166.67,660000.00,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1569796.25,0,2813721.64,0,1098611.77,3277540.78,2250655.51,5133554.59,7782459.56,3069896.53,2960754.65,3347262.68,2207984.44,4094775.93,3660474.25,3190878.22,2786446.09,3504009.67,3152439.98,2974204.26,2121595.38,10791136.63,11585111.03,7519902.14,5296740.44,4616173.13,3145484.71,3901594.20,2517562.03,2035610.21,2823026.17,3452979.13,3166390.21,5093818.64,7217070.21,5107273.47,3135673.46,5302833.76,4032336.31,5319328.10,2843658.40,2390656.06,2750981.87,3624590.44,2962075.21,2084682.02,1634197.48,2220739.10,1793212.82,3269546.56,7325552.11,6120664.43,801691.53,2633451.20,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,309064719.13,276083100.91,275050394.01,251777104.70,280342127.26,292823135.78,282885669.52,274492144.34,331302542.58,349566882.18,264974884.42,277003571.74,262107120.87,273561698.88,205499710.10,182648857.48,200327603.79,187025832.76,197503532.77,260669145.82,286985028.64,244733061.55,268356183.59,216469336.51,289947662.26,230856417.99,235536969.44,243047981.43,258909917.67,239525950.86,201960447.99,211323071.97,237564854.66,200061254.37,182097251.74,190140594.87,243748749.73,258800513.53,200683309.58,165432046.19,130782857.24,124350802.64,83293533.90,77657154.35,69258431.06,60249938.38,105845256.78,81335080.32,120508306.89,101987456.73,106724507.62,75023739.61,87721105.44,44852088.61,33247829.92,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,176367438.37,155555792.55,165296057.79,160824086.65,221473770.70,233493915.35,131452863.39,117677561.94,110415346.21,90091362.70,68969573.09,49914350.58,32067930.83,30348362.56,23816478.50,22441321.85,21002730.51,21932417.24,20302743.58,19986452.71,28904435.09,25954540.19,14868618.29,10301873.59,16006016.58,16151360.44,0,0,444766.59,2517424.05,1784991.95,493475.92,2111597.29,2514493.70,0,0,0,0,0,0,0,0,19954.00,3024165.74,7122106.92,7051568.73,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1633967927.82,1488940135.44,1830447697.85,1643382469.04,1598052552.12,1623373484.55,1547569424.65,1389080035.37,1415288545.28,1331978817.12,1270642269.21,1352868532.01,1278685895.50,1334120001.27,1285846272.31,1224278571.43,873486829.70,848911874.07,953240810.34,949740194.73,930640146.03,952339457.29,1018471648.36,1069303575.58,1094567255.09,998699138.23,927486704.37,988456600.36,978273415.28,962935717.55,1026449928.00,906455740.27,1028305606.00,983353246.14,1064411588.63,915409666.47,857172508.04,718888966.83,683281519.64,698162186.88,647632333.20,503181055.52,541787197.00,527117872.42,483120584.94,450343271.95,556258236.29,585916177.41,570448023.90,492567871.66,507401079.33,286125433.63,231124486.64,197247858.45,145684449.73,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,61068000.00,87240000.00,87240000.00,87240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100500.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6052893.63,7212342.86,7213463.79,7255154.24,8285291.72,8335755.20,8728829.34,9039577.25,4413629.07,4759760.70,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967017.85,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1550594690.45,1472958336.41,1379664671.49,1272601373.03,1216074710.09,1087957066.48,1045597839.38,938493643.47,832373436.82,684422784.27,0,377872830.85,0,195049605.74,0,144744072.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1472958336.41,0,1272601373.03,0,1087957066.48,1045597839.38,938493643.47,832373436.82,684422784.27,514839465.48,377872830.85,277602653.77,195049605.74,110213333.83,144744072.86,112773151.99,81584984.92,48628623.66,47781717.21,30977518.26,20251153.28,40869180.86,36273924.11,34437839.48,26948993.96,8962051.48,20032540.85,108551564.92,82026125.91,305739613.21,264417973.07,231557088.64,180614863.32,127764036.07,85291963.48,68051195.51,48521682.50,65062369.22,26835149.96,117152918.64,71634267.54,21150072.36,6854430.55,1241757.69,842000.00,1848915.60,1034295.14,984025.60,508364.92,1282470.42,735998.12,126771.35,26069.55,17867915.94,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),580744641.90,595720430.66,602204892.92,627720008.89,651335000.53,667810561.67,655974694.16,654474977.07,651527143.60,662519065.09,0,678935112.13,0,690527807.29,0,632507725.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,595720430.66,0,627720008.89,0,667810561.67,655974694.16,654474977.07,651527143.60,662519065.09,672742716.72,678935112.13,679726408.36,690527807.29,684986854.73,632507725.83,643594920.29,654319060.69,666247599.37,676169338.87,694181510.98,705839250.28,673962508.18,683849119.47,693543218.50,706495014.20,705280149.01,704195136.16,614032760.66,623446263.96,290524936.14,295561475.70,294595197.00,296861400.12,294699449.23,301068720.21,307080171.73,311292520.73,272381823.62,275365661.79,121643317.37,122349419.88,122401763.41,122214559.85,124561620.21,127243881.96,125025857.99,127515577.53,118240625.03,120475795.33,119461194.96,119891059.46,122453322.55,115763160.69,50261624.79,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334911.49,0,0,0,5508370.85,4712042.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,229478907.00,230820194.28,232333038.13,233493862.74,236329465.94,237719506.63,238254944.21,239450910.73,240808844.09,242196859.08,207443686.58,208603369.13,205140861.40,183960649.51,188808081.71,189842372.33,190876662.95,191839737.67,82970010.89,83450936.09,83910271.46,84395006.63,84879741.80,85364476.97,85849212.14,86330113.44,86744172.20,85157865.22,85628124.91,86074156.37,70926834.14,71319020.42,71711206.70,72103392.98,72491481.69,72525119.87,63377244.17,63720102.44,63902148.22,64242280.89,64585139.16,65091535.56,63298850.63,63611953.41,62356886.19,62679204.57,21872702.94,21997652.58,22911242.22,23336191.86,23461141.54,23586091.18,23835990.46,7186635.08,7342866.32,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175207.75,123279.01,0.0
43,递延所得税资产,28706109.25,29660198.34,24677168.57,22729568.86,19309821.18,19037143.20,20606372.09,21528054.02,14427780.67,10634238.12,10497917.63,10892112.78,9403054.09,7575851.95,15237203.39,12057869.38,9496634.90,8569801.38,15726126.26,14006694.78,13994119.05,13295809.66,19107191.45,18815648.82,17295066.92,15544027.68,17491895.28,18201020.95,8442857.37,7220573.89,6186562.42,6390989.89,5650542.14,3996506.19,2702497.26,3741273.32,3447341.08,2989838.56,2737107.76,3594797.04,3206661.49,2592416.60,2790679.64,2633699.07,2474930.91,2100941.10,4672880.70,5230725.72,5071745.75,4256160.60,6610713.28,5454394.88,4628616.43,5858676.58,6047690.08,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,240000.00,240000.00,240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2389524348.60,2329159159.69,2238879771.11,2156544813.52,2123048997.74,2012524277.98,1960433849.84,1853947585.29,1739137205.18,1599772946.56,1466591786.41,1363543424.89,1259112977.62,1164353914.49,1006633278.78,986364383.26,963954833.92,943568738.90,827366022.75,834456485.02,831792249.09,832820797.10,823232251.36,829062930.07,836125337.04,835318149.28,818478267.97,827586563.18,816655307.86,798767120.13,673377945.91,637689459.08,603514034.48,553576162.61,497657464.25,462627076.88,441955952.49,426524144.23,404323448.82,370277889.68,306828036.66,261667639.58,209641366.04,195314642.88,190635195.00,192866027.63,153420357.23,155778250.97,147207638.60,148576512.71,150815520.20,149667543.64,151044700.79,131076767.50,81743876.14,0.0
46,资产总计,4023492276.42,3818099295.13,4069327468.96,3799927282.56,3721101549.86,3635897762.53,3508003274.49,3243027620.66,3154425750.46,2931751763.68,2737234055.62,2716411956.90,2537798873.12,2498473915.76,2292479551.09,2210642954.69,1837441663.62,1792480612.97,1780606833.09,1784196679.75,1762432395.12,1785160254.39,1841703899.72,1898366505.65,1930692592.13,1834017287.51,1745964972.34,1816043163.54,1794928723.14,1761702837.68,1699827873.91,1544145199.35,1631819640.48,1536929408.75,1562069052.88,1378036743.35,1299128460.53,1145413111.06,1087604968.46,1068440076.56,954460369.86,764848695.10,751428563.04,722432515.30,673755779.94,643209299.58,709678593.52,741694428.38,717655662.50,641144384.37,658216599.53,435792977.27,382169187.43,328324625.95,227428325.87,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,947159123.81,712957804.13,1110728873.00,1012712262.00,985683665.00,841560888.00,799303423.27,740055846.26,620212745.01,403657948.96,452386860.00,470000000.00,409500000.00,310000000.00,300000000.00,320000000.00,320000000.00,310000000.00,369583900.00,290500000.00,282784400.00,252738000.00,290000000.00,345730433.74,403362941.42,350125712.99,368918400.00,335000000.00,353314112.66,386684023.75,429000000.00,327763148.95,378572466.27,355603171.40,374546812.92,418806136.76,373000000.00,272000000.00,230000000.00,200000000.00,208000000.00,110000000.00,120000000.00,120000000.00,100000000.00,100000000.00,144000000.00,150000000.00,140000000.00,110000000.00,110000000.00,50000000.00,87000000.00,87000000.00,78000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,551788735.32,578120014.17,532947384.36,532500875.86,634527931.30,722209161.15,675782748.94,625480054.75,605572255.57,614487620.30,0,573729626.65,0,472713562.80,0,277660760.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,284428600.00,197016350.08,116107250.08,173953500.00,0,297630000.00,0,301702471.00,295111471.50,322518413.95,366571906.90,357291297.30,268042527.30,289048660.40,221932016.21,128560105.81,171521426.77,151928491.04,107399860.02,146994485.65,114743905.92,188497834.52,241546787.92,249124464.69,248083741.89,197218759.66,170132933.97,219341968.83,166593364.07,73881567.15,56304536.68,52705238.22,54757423.72,19537111.62,63088909.84,57427000.00,69450000.00,50529500.00,76752400.00,82000000.00,88000000.00,21800000.00,39000000.00,41130000.00,10750000.00,11107375.00,49920000.00,59700000.00,71273500.00,30324500.00,44612500.00,105876000.00,66264000.00,64868000.00,26895000.00,0.0
52,应付账款,267360135.32,381103664.09,416840134.28,358547375.86,0,424579161.15,0,323777583.75,310460784.07,291969206.35,221238497.17,216438329.35,169479142.66,183664902.40,147977799.02,149100654.47,136247253.63,128276839.83,125390205.87,147642730.70,204320368.36,185718414.69,155184031.93,178341385.69,150078744.63,161287135.63,123059681.23,171585733.76,197314740.76,216786262.41,172778380.72,149892358.95,195791404.44,162672516.46,133958575.76,142505188.06,157005517.80,142084655.81,126329550.56,148911293.42,56334217.26,62804349.24,45140970.94,38854006.56,47728327.59,33822568.91,39378233.39,43596566.13,30928868.40,39360202.87,50171153.13,50640656.71,35518634.57,27777630.42,8816127.09,0.0
53,预收款项,19739608.71,12738634.62,43559243.86,61026591.62,73815962.88,48205324.91,16147554.98,8056394.85,28184331.07,21621816.35,21190436.40,15930338.09,14245465.67,16396687.69,16802665.67,9071070.55,6946359.87,7309696.45,12413474.79,13052471.25,13196228.88,9150688.53,21855629.77,19224332.12,27898803.64,28068978.81,11839672.04,11961038.96,15130018.94,32166689.64,7199264.23,5936051.32,5126884.43,4119222.81,3857593.77,10314902.17,3271908.95,5841340.86,7102824.65,1959976.33,6014760.99,6542978.67,5548228.12,11868437.87,3018866.82,4781036.10,5439951.02,7596538.09,6278062.73,2970098.67,3311476.27,3372980.15,1765875.00,4938150.06,5162782.98,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,8541751.13,26753185.01,24561296.85,11820388.88,8663776.83,24333685.30,7787468.41,3516623.51,4212498.75,24351186.17,7444406.59,3765820.91,4031054.87,25444442.15,9138214.41,3437892.76,4838481.55,21570540.74,13302547.54,3283202.44,3676161.30,20121150.27,16134820.98,4669197.74,4005224.95,15987433.12,3607624.01,3629956.38,4257753.35,18998631.39,4135945.56,3709380.42,4024561.37,12331077.58,5656639.84,5371375.23,6120655.25,12311379.46,6148298.93,5929147.53,5613805.92,14850757.32,11872863.15,9698589.59,5956126.39,15095626.93,10321617.53,6017434.60,7040438.57,10232768.57,8420621.74,8249619.24,7243966.33,6400373.30,5512742.84,0.0
56,应交税费,11893739.49,15181519.95,19949616.06,14954996.38,15129936.25,12311056.36,10265121.04,9716666.54,8333288.24,5563486.82,8752503.08,9976747.96,9574307.00,7980124.39,12621709.41,18125787.83,14523403.85,10422852.79,14063555.49,13437116.02,11147196.61,13889034.43,10610351.03,15959803.96,6703534.92,9587549.16,-475907.33,-4887069.27,-16779469.24,-20098858.29,-7269024.64,5234641.36,-3882060.22,-10351205.73,-14475449.61,-3729238.72,-18233421.92,-23521433.31,-24659768.45,-1841986.07,-3609203.40,-4904043.94,2590281.33,5684739.14,10047701.87,6128490.21,5591609.77,10535359.84,447597.41,-676736.91,3787664.54,9611762.56,1133675.16,4647254.92,5276234.72,0.0
57,其他应付款(合计),7621929.22,10808259.40,11867959.24,13957530.20,12540230.28,15594855.92,46867370.87,66736741.14,22089745.68,34498685.56,0,39787995.00,0,47854107.21,0,29227703.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,2451942.18,2748688.12,2659597.26,2856872.39,0,1626673.77,1755328.51,1422490.64,876965.77,581958.32,791456.63,373364.99,587463.35,412253.35,461724.80,472933.14,624345.33,953360.92,757540.66,1048849.68,768960.92,1266692.45,1531001.02,1418693.90,1346224.00,1553863.67,794061.92,795427.74,859320.23,682729.92,830377.01,721506.16,709054.24,753610.02,697112.33,507962.56,396319.54,994580.97,264990.51,171673.69,129469.85,192199.85,207459.85,196859.85,308533.88,323954.23,344168.60,264399.85,329467.35,126864.85,238382.18,165349.54,201615.14,0.0
59,应付股利,0,0,0,0,0,0,0,0,8000000.00,0,0,13484599.12,5000000.00,0,0,0,0,0,0,43313011.84,0,0,0,0,3500000.00,0,0,43517855.04,0,0,0,0.00,3000000.00,0,0,0,3000000.00,0,0,0,17383877.56,0,0,0,33750000.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,10808259.40,0,11208842.08,0,12737983.53,46867370.87,65110067.37,12334417.17,33076194.92,27199873.09,25721437.56,25458055.04,47480742.22,26576951.25,28815449.81,29545978.16,22671122.39,7144506.93,11205554.15,5275468.63,6604099.00,5747212.85,7467735.62,5645881.64,5601117.19,3203158.33,3286101.57,3805175.83,4163020.59,9002396.91,11452350.09,11227586.63,11390738.82,11661726.36,11490236.23,9869075.99,12813831.01,9142417.56,10892520.92,8410785.20,7767959.09,3216541.66,3839708.74,2995366.39,2896201.89,4470555.85,6875158.37,21307326.72,3626858.62,3414198.98,2099992.65,2062979.33,4048186.86,2851921.99,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,186385829.02,181464419.26,157185456.00,133578645.09,82549375.42,82834464.71,48135000.00,28785000.00,23660000.00,19300000.00,0,0,0,0,0,10000000.00,10000000.00,20000000.00,20000000.00,15000000.00,11157094.40,16157094.40,4000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,0,0,10000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4137988.10,4137988.10,7678726.44,7678726.44,0,0,2667619.27,2667619.27,205329.62,3332801.57,3352811.57,3746039.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1733130716.70,1538023836.54,1900799829.37,1780551290.03,1812910877.96,1747049436.35,1604288687.51,1482347327.05,1312264864.32,1123480744.16,1105661449.00,1113190528.61,906122009.17,880388924.24,735636819.32,667523214.58,694084628.63,672652476.38,669922395.97,685381932.97,647058364.76,693925165.52,745847795.40,825784046.01,854809874.11,773295380.46,681631786.25,784989448.94,724429758.29,713376764.38,706148807.79,561513887.33,657127370.09,563702865.56,579003863.12,642939209.75,606848467.67,475234855.66,431417372.41,452178334.67,389766045.61,222779713.12,227498355.05,231267681.75,214453848.91,174028158.89,259430501.44,314645011.26,307619962.43,226102091.67,254047082.01,229977876.16,201227512.57,209844945.10,132716424.76,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
