,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,58522456.56,17252758.04,34202241.46,32865911.52,34473048.42,39448449.06,46890376.89,119215179.12,183240256.36,201767263.93,29294093.83,37363545.93,35544635.16,25126805.69,24647198.21,39869983.88,27462938.46,34301251.40,26391383.20,20180815.44,0.0
3,交易性金融资产,0,0,55650.00,0,0,0,0,0,0,0,0,0,0,0,0,935333.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,182033269.53,192038681.28,172800419.66,195231597.99,186492072.71,168016081.63,134631230.47,145784331.77,0,110047880.10,0,98145555.60,0,80835922.28,0,0,0,0,0,0,0.0
6,应收票据,477300.42,444108.32,7016472.42,9414347.62,3245151.01,4584272.00,2167943.00,1784861.34,663806.61,2549000.00,3314307.56,285096.50,380000.00,250000.00,260450.54,0,0,0,0,400000.00,0.0
7,应收账款,181555969.11,191594572.96,165783947.24,185817250.37,183246921.70,163431809.63,132463287.47,143999470.43,128007650.30,107498880.10,82991504.62,97860459.10,92838844.16,80585922.28,82299073.47,71632217.75,80770839.62,90618355.78,66411910.87,64084550.08,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6108917.76,6958294.45,4692696.08,2308185.04,16849595.22,7203652.42,14132655.96,4364807.58,5002428.68,1883793.32,1844607.04,1011674.19,4096289.92,6018368.02,6067598.69,6393550.94,7217476.83,5240799.71,5369652.29,3036947.50,0.0
10,其他应收款(合计),4931999.70,3599361.79,4033768.29,3860245.43,7691438.27,4653196.14,8962638.83,7105718.55,0,7327616.01,0,21660038.60,0,2933641.47,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3599361.79,0,3860245.43,7691438.27,4653196.14,8962638.83,7105718.55,7012100.03,7327616.01,8877956.90,21660038.60,1416284.59,2933641.47,3811180.82,6041831.34,10099380.19,10494527.70,14057991.40,16680768.87,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,156233755.86,150089300.82,156139346.66,165895323.33,169476843.67,146790854.52,132393679.37,131799841.07,119516568.76,101720878.72,91517139.30,89585327.10,81636616.85,79379852.62,73660955.33,80902258.49,74819758.87,62054077.95,49007535.29,43231908.71,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,70225139.54,40872973.11,55595750.24,68551922.17,97652406.01,8662884.56,5099793.57,3428190.62,2323132.17,2336607.68,168365.05,1273545.82,1890298.21,1761644.35,1269964.49,1606872.54,232963.05,518852.60,5014400.00,0,0.0
21,流动资产合计,478055538.95,410811369.49,427519872.39,468713185.48,512635404.30,374775118.33,342110375.09,411698068.71,445765942.91,425084039.76,218007974.30,249039687.24,217802968.89,196056234.43,192016421.55,207382047.94,200603357.02,203227865.14,166252873.05,147614990.60,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,25525869.98,25891444.04,24975796.16,5819959.84,5945241.40,6070522.96,6195804.52,6321086.08,6446367.64,6571649.20,6696930.76,6822212.32,6947493.88,7072775.44,7323347.09,1214721.76,1240218.78,0,81322.42,1778399.92,0.0
29,在建工程(合计),120508148.23,117918618.70,136925784.20,119494328.98,72655936.09,58775168.62,40450545.74,20166982.57,0,13876744.46,0,7586251.30,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,117918618.70,0,119494328.98,72655936.09,58775168.62,40450545.74,20166982.57,18061626.42,13876744.46,7133178.47,7586251.30,0,0,0,10224623.62,69911617.73,35211330.94,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),257112932.99,252912848.53,236990627.48,249392121.85,225662708.16,225897984.25,218643667.06,220398274.24,0,191790557.40,0,187191661.94,0,176893976.43,0,0,0,0,0,0,0.0
33,固定资产净额,0,252912848.53,0,249392121.85,225662708.16,225897984.25,218643667.06,220398274.24,197118155.04,191790557.40,185551723.36,187191661.94,176340948.43,176893976.43,182913948.60,181359034.97,87544934.70,96057532.68,81248135.80,73259971.71,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,72827036.85,73365038.22,73903042.62,87670289.18,87862265.66,88279379.57,88878031.94,89476684.31,70731915.78,71153237.14,71852193.44,56445227.40,56220478.60,56565455.92,57258111.42,59663900.36,60381766.38,61827396.98,17610550.66,17325105.54,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,13206261.33,13731191.62,11061032.50,6584495.01,2680278.19,3153248.67,3163472.93,2990568.62,1243872.87,1298577.98,1493797.14,1272200.57,1704912.45,1986274.16,1639889.98,1425673.81,1723298.03,2198809.87,1786539.24,1282887.37,0.0
43,递延所得税资产,6612109.92,6424693.68,6219807.07,6834552.13,2040727.17,2558655.51,2284528.98,2257681.23,1624965.04,2173526.47,2200766.67,1792961.83,1880469.21,1880722.32,1543847.26,1399189.40,1587066.65,1197239.99,954417.91,1208409.76,0.0
44,其他非流动资产,14683013.39,14389044.79,11725991.33,9954790.44,29082057.60,34546708.50,18170503.84,3745579.36,8371110.99,8380933.66,8008826.93,9814855.62,0,9382277.45,2687200.00,0,0,0,0,0,0.0
45,非流动资产合计,510475372.69,504632879.58,501802081.36,485750537.43,425929214.27,419281668.08,377786555.01,345356856.41,303598013.78,295245226.31,282937416.77,270925370.98,243094302.57,253781481.72,253366344.35,255287143.92,222388902.27,196492310.46,101680966.03,94854774.30,0.0
46,资产总计,988530911.64,915444249.07,929321953.75,954463722.91,938564618.57,794056786.41,719896930.10,757054925.12,749363956.69,720329266.07,500945391.07,519965058.22,460897271.46,449837716.15,445382765.90,462669191.86,422992259.29,399720175.60,267933839.08,242469764.90,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,289544600.00,237044600.00,226044600.00,225675570.88,230971400.00,253922465.84,219700000.00,229700000.00,254700000.00,255700000.00,53000000.00,62161128.00,43485819.30,145166097.20,124120513.20,110488162.81,80876716.94,62000000.00,72900000.00,54500000.00,0.0
49,交易性金融负债,336320.00,368100.00,18120.00,131700.00,0,0,0,0,0,0,0,0,914650.00,1504300.00,6810.00,0,712845.00,0,0,0,0.0
50,应付票据及应付账款,117413563.79,104167506.04,123598645.15,151960959.95,143019576.81,126032301.89,88705877.10,111745730.23,0,80225000.88,0,81665734.87,0,65468962.43,0,0,0,0,0,0,0.0
51,应付票据,12472269.03,13456299.52,0,44456111.50,0,24202363.62,17257743.60,25517871.73,21275037.62,12452958.21,13994169.13,14632105.43,9441022.86,7266604.27,8804774.21,10311319.07,8894237.07,4169319.00,0,0,0.0
52,应付账款,104941294.76,90711206.52,0,107504848.45,0,101829938.27,71448133.50,86227858.50,79068717.53,67772042.67,50305240.78,67033629.44,49166466.06,58202358.16,55530562.36,63178132.58,51156072.15,66252068.21,40208789.20,54823880.28,0.0
53,预收款项,5811998.64,5877167.79,1789476.01,5043518.27,2993836.69,3916504.78,3422585.34,4539910.13,1999195.16,5195188.20,3538558.75,2455971.70,2681946.58,2953636.82,3771853.93,4577293.16,3252291.81,1731728.20,3546592.39,4892341.40,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10877026.74,10403995.24,11040443.13,14060393.89,13075400.53,11755865.45,8997923.78,14116230.67,11609481.28,9141016.20,7539503.17,11832091.05,9499995.50,7477756.15,7975595.21,6129619.88,7736348.97,8491881.41,7506260.95,6240692.37,0.0
56,应交税费,5145098.23,4869032.04,7750277.93,6708213.84,5837002.99,5216059.74,2692935.90,4989277.48,813645.18,1520917.62,1111395.98,2274046.27,729966.15,1265374.57,3582857.13,3060893.85,3604546.61,4029115.34,1875126.27,6026920.14,0.0
57,其他应付款(合计),4100601.21,6742346.44,7935046.59,8209690.86,9907970.03,7771955.45,11528410.77,10273428.26,0,3847933.21,0,4673393.20,0,984568.35,0,0,0,0,0,0,0.0
58,应付利息,515870.03,636358.39,443698.74,637985.29,0,315970.83,556857.53,262166.00,261309.90,143083.58,71174.58,94019.10,0,156929.02,221608.70,249177.27,272595.10,267552.48,130977.00,99204.38,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,6105988.05,0,7571705.57,9907970.03,7455984.62,10971553.24,10011262.26,3431301.40,3704849.63,5501550.55,4579374.10,2084199.81,827639.33,639230.61,1104070.64,1682919.89,3614473.70,375898.54,10328373.26,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1642751.68,4546213.48,2431243.73,6585228.98,0,0,0,0,0,0,0,0,0,0,0,20000000.00,19500000.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,434871960.29,374018961.03,380607852.54,418375276.67,405805187.05,408615153.15,335047732.89,375364576.77,373158688.07,355630056.11,135061592.94,165062365.09,118004066.26,224820695.52,204653805.35,219098669.26,177688573.54,150556138.34,126543644.35,136911411.83,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,18000000.00,10000000.00,12000000.00,8688400.00,0,0,0,0,0,0,0,0,0,0,28860000.00,44760000.00,54760000.00,80310000.00,0,0,0.0
69,应付债券,30412752.78,30032448.54,34469132.67,106904994.96,109568953.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,17300811.67,16110601.67,14226701.67,14459541.67,13114886.67,5815911.67,2612851.67,2708511.67,1770466.67,1841381.67,1933631.38,1983211.67,1678900.00,1564000.00,1678900.00,1793800.00,1444866.67,833000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939800.00,192600.00,0.0
