,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1732204670.31,1970469261.08,1769520136.71,1589331260.36,1943895590.53,1873911883.80,2535183966.07,4429990527.75,4632161199.04,7038691468.73,6431041240.26,6592259189.51,6706031686.14,6060842883.87,4718129468.16,5977427714.17,4869365931.01,4434645587.46,3784894541.27,3495582449.24,3281826338.76,2098491014.11,2795033809.99,3009457442.64,1779511011.24,4320088210.43,1448568158.88,915523919.69,1034439710.10,601568657.92,748159604.54,798759830.24,1230187405.45,930672196.20,637579467.45,937117752.97,758932245.79,1245621875.49,931890380.03,996461344.80,674991915.41,718687659.45,1023498966.25,1716709767.69,3546160730.00,475368851.01,758671080.51,560564996.97,1028550823.67,262685876.76,450922853.47,643997624.64,690446977.39,561647573.89,455713425.65,502222340.20,636697434.26,569000939.79,694449586.46,622102089.35,596112518.35,324276670.60,330050286.81,369899228.27,396616618.95,311565088.99,171111374.61,142482581.81,310103955.16,261760381.09,152200368.37,158368799.49,54052526.84,84318354.13,76659392.27,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392938.00,731869.00,2147424.00,5907882.71,6994392.50,14998824.64,34133463.00,26319572.00,17130909.02,1365126.54,2229781.50,3241801.72,3172562.18,3574797.10,3538700.51,3609366.86,4235344.51,4104333.60,3542938.37,3388409.18,3180381.59,4077062.42,4841242.51,4122788.81,3858390.00,2670300.00,2262660.00,3533310.00,8342490.00,9189480.00,15708330.00,4771710.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,4837527877.62,3583091916.87,2244827532.29,2324461409.76,4186332475.43,2001655621.85,1812373581.81,1880085307.72,2820783201.00,0,1909561300.15,0,1992778807.10,0,2014755578.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,40746033.75,0,0,0,0,0,0,0,0,8548295.00,6227157.50,11429836.20,13196000.00,8476000.00,10730000.00,12153586.17,12390600.00,8995000.00,11723300.00,17124765.00,12504465.00,3413897.70,6800000.00,13120000.00,122800.00,407680.00,3000000.00,9107980.00,3635020.00,4710000.00,100000.00,7354709.00,7354709.00,4354709.00,2680000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,4837527877.62,3583091916.87,2244827532.29,2324461409.76,4186332475.43,2001655621.85,0,1880085307.72,2820783201.00,2031184042.15,1909561300.15,1569927061.80,1992778807.10,2158258763.73,2014755578.01,3318510532.27,4712806786.89,3751113552.71,4010684040.81,4387850118.96,5843029130.23,2732244347.99,3841832189.88,1753576920.55,4334437118.49,2227020720.16,2428131345.98,2037119285.25,2215166227.75,1603699127.06,1708461556.08,1331248373.93,1973217886.77,1148793755.90,1268771726.71,854560357.32,2210252306.26,1402713463.43,2219636277.49,2259757097.86,2708603025.78,1345352609.43,1693244969.97,975622153.54,1222718386.31,1229181738.04,882616973.13,714130840.40,533801717.52,416207335.73,491832814.96,203690685.37,291688585.53,141572457.34,182135579.90,308068477.72,507277363.56,259384698.78,212403854.53,80120293.31,87921458.62,248371079.19,214496880.36,232185263.20,154089655.34,188779825.88,285701152.43,306393058.03,226356083.06,230057805.44,316122903.14,93458170.86,40790793.27,67243256.89,28513412.92,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,338402162.27,261907621.25,178937299.52,205047001.69,119263733.62,303983517.67,398720015.67,305667014.68,177224220.64,404771718.50,293739823.80,142802749.19,164711006.30,236741987.36,150836802.71,254636776.84,120283622.38,557634579.56,320338804.39,379383813.30,246103857.01,558923232.46,576129429.90,457429702.64,576329848.56,621737985.21,719147630.34,444717414.74,296879025.74,281397674.94,1367692358.05,1177788766.93,1107949740.63,1649238614.88,1851487855.33,1713294974.22,1588696605.42,1730461298.39,212806593.36,261808938.31,261528833.41,783060176.77,608819619.35,591765034.02,283678226.52,920767875.96,558457744.82,597406379.50,113404203.13,488443383.16,233944888.01,222581516.38,81768985.70,145958756.17,240288849.84,150234212.18,54775267.05,153306870.86,69968557.54,79456812.93,42086154.93,111421766.30,83187590.16,54844097.35,31872382.82,72950416.87,36083971.23,77723762.69,45714968.74,30255325.26,9510073.68,10121094.42,1867101.77,19635809.19,3001444.94,0.0
10,其他应收款(合计),23055015.71,164730593.97,220483498.37,89171855.28,98783571.36,51658848.42,133617618.11,33339784.01,142663334.97,0,235664426.39,0,131818751.61,0,75219442.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2815811.42,1238332.42,2762703.55,3123287.67,4931006.22,10843005.75,0,8138176.04,7816161.42,4754975.45,6365438.24,29417080.74,19891559.12,12693187.48,11667025.53,9761927.37,10684984.32,53567671.23,43967671.21,30883977.25,10393778.04,48868213.71,40681890.42,43987386.32,16831742.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888500.00,0,0,0,1381284.00,0,0,0,1451800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,20239204.29,0,217720794.82,0,93852565.14,51658848.42,133617618.11,25201607.97,134847173.55,172744676.82,229298988.15,89249596.61,111927192.49,46685807.84,63552417.13,41793288.81,171551749.18,46816494.24,136798475.73,118877360.77,238704773.87,223841161.27,272757768.23,198809923.64,289431346.22,313019482.82,287080351.69,211560768.71,152169161.68,124106829.56,83722073.98,57310231.82,65427744.68,179658711.33,191122972.33,227892379.23,215538526.65,149588214.99,252903264.61,440894425.85,431765946.05,187238541.18,215332628.60,132600593.62,252677728.50,123649357.64,59404522.86,57191585.78,34467537.01,30924513.83,11028688.62,10933990.81,10077359.41,27716437.12,15485614.55,19176090.60,16136598.97,23642774.98,13384066.91,40104968.30,6545625.15,14992219.34,11763202.40,4831289.75,2020941.33,11115919.01,10660908.37,14241711.96,12095165.82,38143268.41,44917214.47,43651902.05,37645100.04,34816515.38,9609377.90,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5129378265.89,4060479826.72,4159026123.40,3784931857.98,2898116191.04,4075656772.27,3345685936.11,2217579910.62,1694988237.78,2408049977.55,2536279529.54,1705749778.44,1611161779.75,2028614452.59,2424619839.29,2065547909.72,1690135415.03,1597204804.10,1896297157.45,1821648562.47,1108847744.04,4736976886.96,2973831713.65,2460127280.84,1715611771.37,2685813464.34,1975465086.23,1737809161.73,1443864950.49,1522933549.46,1091307664.71,898112908.19,708412944.49,799739630.92,795494618.80,1076887951.87,886499012.86,1025448566.21,1135447871.35,1057895635.74,1013252877.24,3284510293.29,2683051001.42,3327401352.15,2723502060.72,2368229353.04,1684286388.48,1867128926.08,1710479119.30,1554694498.34,1307952113.86,994829075.59,980727461.75,1093349036.96,621336537.42,454242554.55,0,348196075.08,404951995.90,346114171.08,396120600.32,114506916.90,105845823.07,102839201.26,99841704.89,43512269.16,81936906.64,3007661.55,-3922934.54,14892647.61,23404710.46,6994175.83,1767375.16,40258984.42,41092109.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229800.00,0,192800.00,0,240210.00,345008508.97,214020.00,331380.00,72000.00,0,386844.09,629686.59,1065506.59,0,195910.00,1634605.94,429390.00,0,143130.00,286260.00,429390.00,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4443701920.87,4408936453.94,4723060051.76,5080344269.28,4661230094.25,3048071788.09,2690686702.78,1906749375.34,2668665837.82,2433719919.30,2283742108.21,3339006319.06,3679958907.32,3443727990.49,3899845759.66,2220236769.28,2141976414.46,2061803344.68,1746180785.89,2479149695.14,3087069830.58,2577423582.36,2411056708.47,3927478250.85,4092138442.33,600000000.00,0,0,15365.53,766070.39,2335141.14,2335054.64,2335055.96,0,44024031.55,44024031.55,44024031.55,0,0,0,0,0,0,0,0,0,0,0,0,253800.00,163362012.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,16504269912.67,14449615673.83,13295854642.05,13073287654.35,13907621656.23,11354938432.10,10916267820.55,10773411920.12,12136486031.25,14493916778.50,13690028428.35,13468411775.35,14286460938.22,13987565073.36,13283406890.49,13897914918.46,13757550937.02,12502786033.98,11940442914.75,12714107846.13,13818122876.53,12982676321.57,12919699187.04,11865865732.12,12838424743.67,10802547729.96,6883202439.64,5359525512.86,5157960222.79,4146189711.05,5015580960.68,4281283549.02,5103460078.49,4720707276.09,4804439316.68,4875006545.76,5719990131.90,5560635725.39,4762664768.43,5034014504.98,5095106640.40,6323379748.93,6230805575.59,6755877181.02,8034634812.05,5125440485.69,3951879199.80,3812966917.73,3443766439.63,2762335826.82,2661723371.13,2076262692.79,2062052293.49,1999424130.68,1520163617.77,1444386464.94,1570211279.44,1369267863.92,1424461268.27,1188205730.96,1133607638.58,813955496.42,745973469.39,765664586.42,684441303.33,628119429.91,587128919.22,544278166.04,590347238.24,575252557.81,546441530.12,313023532.65,136122897.08,246272920.01,158875737.19,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,158099778.00,153657278.00,152768778.00,222427178.00,238775578.00,264542078.00,266852178.00,310744078.00,311277178.00,298482778.00,299494678.00,317643378.00,335043678.00,271803878.00,363165578.00,410927670.00,350841816.00,388827126.00,286156002.00,285235146.00,255516800.00,226688200.00,203252000.00,265472000.00,276762000.00,301680000.00,322800000.00,350880000.00,322800000.00,288960000.00,318480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2006252573.18,2120760546.47,2162890602.17,2186154110.99,2226837618.49,2048606533.47,2079859540.97,2084075727.22,2133054247.71,1938997544.40,1981373042.92,2030153024.44,2046600498.78,2056170645.56,1669417500.40,1696414566.33,0,0,0,0,0,8125788.00,78797166.00,70671378.00,70671378.00,70671378.00,70671378.00,70671378.00,70671378.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,65000000.00,65000000.00,65033505.50,65033954.50,65000000.00,65000000.00,65000000.00,65000000.00,55000000.00,55000000.00,55000000.00,55000000.00,55000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25053509.32,25057522.52,25061535.72,25065548.89,25069562.12,25073575.32,25077588.52,25081601.72,25085614.92,25089628.12,25093641.32,25097654.52,25101667.72,25105680.92,25109694.12,25113707.32,25117720.52,121733.72,125746.92,129760.09,133773.30,141799.70,149826.07,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249522792.57,252726538.18,255930283.78,259134029.38,262337774.98,265541520.59,268745266.19,269769822.92,272947739.68,277528857.69,280722923.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),670874018.36,565696044.17,523952705.86,2484216515.14,2381041517.05,601884826.00,195264919.97,209088039.01,179879657.81,0,323410661.64,0,263630205.17,0,588878266.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
