13,其他应收款,0,50967317.15,0,63630111.10,67127983.80,70521463.35,83605730.80,85252780.85,70020187.13,69596801.07,63291013.21,70725142.28,37355027.52,37197336.31,32951851.89,30999516.92,49835255.47,36334740.37,40102631.77,36700020.65,82062009.48,57983994.94,57724609.59,50957853.97,62098584.94,43757058.72,40020936.57,29505042.33,45761668.54,39681324.60,79785943.88,73641796.69,29458884.30,26102183.16,25078254.81,17083388.34,20816327.48,18773701.39,17477981.60,15161309.79,21188321.64,19570594.54,30902510.88,30324649.63,20555898.43,22282810.57,31247273.11,33744416.78,89363017.91,66852148.56,74611594.40,48402093.04,64663753.16,90279174.60,89648843.09,71197900.31,69656407.01,70364257.69,84039815.13,78032244.92,42751012.09,42408941.52,65442527.91,50167523.67,58382184.21,61816132.43,60114209.62,61288044.49,150867307.77,135673909.57,129565531.14,128567834.91,107850285.04,76846863.80,103317258.42,96490134.83,86695602.79,81839444.00,93688410.83,45434128.56,0,46555923.15,0,54799296.95,0,0,0,58732493.08,26053440.19,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,130644546.32,161935767.75,179793543.87,159192957.98,189801460.16,166060557.56,161236263.88,150632511.39,175789467.38,201173588.30,169160210.68,172910493.80,140294680.63,163870309.64,159379967.85,167934687.20,214757880.05,236984555.46,268781291.04,224430964.24,197794954.21,204843764.46,176613000.43,182014760.75,188630136.49,215032690.22,222289937.82,226799438.57,191644340.30,233870505.45,225253809.00,253896780.55,230901958.46,251034146.01,204388385.78,207892106.33,161963610.39,162137930.21,180939634.90,166078461.02,166704669.44,194526811.71,194814458.93,191307309.91,237592052.95,206346599.65,149830343.77,152067514.23,152957754.35,156664343.47,135862403.16,142949775.25,127319156.71,149257286.19,140019438.18,126871494.79,128386753.53,132465260.06,135488840.00,107300453.84,115130836.88,101603939.75,94782268.35,84561583.32,95991974.88,91694811.09,87421149.95,79924873.25,108822021.98,112816335.29,121452675.04,97578210.72,86207221.57,95290305.49,117972486.49,103147540.61,116200857.21,114030727.53,107498807.23,81820484.41,0,68900825.41,0,77263728.80,0,55813810.00,0,52529812.33,34912737.42,0.0
16,划分为持有待售的资产,53780.65,54353.62,55499.56,55499.56,0,0,0,24615297.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5893579.77,11285616.66,14061036.23,6315298.89,5054876.87,5731158.57,5896635.87,5379996.32,3102629.92,2904835.78,4951119.90,4624225.66,3660694.30,5525155.74,5387550.99,4209199.06,3768293.46,3768678.32,3096250.48,3860275.23,4525753.09,6824926.14,3391843.85,2894341.38,3976520.34,5721967.68,4983197.86,3420458.01,4359801.77,0,5841989.86,0,7672991.08,0,0,0,1882427.58,1630234.45,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22492.22,0,0,60328.80,120.65,0,0,0,0,0,0,-5680.00,0,0,0,0.0
20,其他流动资产,9927490.39,11378606.34,15619520.04,11706140.91,29411189.27,59965219.52,68417948.94,58658121.69,70415971.49,70772623.05,74479769.43,67982660.87,71865425.87,83227327.95,80733065.58,78140583.58,92112510.36,106042115.35,104383030.09,84819291.67,13388427.69,16745658.48,13973919.04,8441725.11,11897347.18,19423566.78,15212325.81,3164129.86,7648508.71,11063580.33,12254869.22,4746179.56,5144989.82,9651407.23,15111957.84,3445268.64,6849024.72,12168135.67,10075402.72,5672610.47,9902261.55,14314245.53,13269624.91,5704981.80,6321747.79,5015608.68,4728644.78,5419279.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54666.46,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1408593358.43,1102536644.53,979131200.41,1003053097.49,798432099.28,682971794.50,637759773.65,726820304.80,665048198.55,601279082.92,517334252.36,650971684.83,589344740.95,523835652.01,481729570.91,610925558.53,781117991.06,764242065.22,892083981.09,941754227.28,1122406112.66,962462027.78,883443998.24,1071272927.76,994609269.38,1122567468.45,1093571672.00,1239525848.49,1436075564.44,1487586193.75,715024267.07,777975293.37,642396476.20,664313686.10,595845770.55,675390427.22,613224864.80,688119398.99,796440544.83,794241674.79,892920730.92,918833490.69,851772360.71,672714534.56,678448863.92,695576528.17,616522341.79,633507334.13,621693152.98,602661020.79,527006679.63,546022306.42,530023377.07,504050149.60,503659989.21,478000309.49,472497017.82,442364810.44,435023476.59,433443764.73,424330223.54,420618473.18,446377917.31,384659215.66,359379842.10,359648289.84,377685094.05,342094355.26,541504841.18,549427202.04,547550089.73,554275203.17,755474206.91,707285841.98,667794921.63,550459588.32,438284849.99,492374772.51,480900947.90,273192519.62,260750463.99,268945175.99,253037962.14,248819610.17,269226844.26,259735000.00,294700592.55,250784658.48,85338432.31,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0,0,479798912.00,510605012.00,465581306.00,542360684.00,553435904.00,567352586.00,550006634.00,531628228.00,528626990.00,697448668.00,797174642.00,817261562.00,893594000.00,756508880.00,910752140.00,973098920.00,877250720.00,553786460.00,531397860.00,505874040.00,539464380.00,726527490.00,641699240.00,752803090.00,731180840.00,810026124.72,875730514.56,895142459.04,842267161.44,846093832.08,928522300.56,1087887398.40,917696312.00,890005324.80,886540771.20,1184364064.00,1293112552.00,1083956168.00,1190459112.00,737180016.00,468356320.00,527061256.00,817057224.00,1181156144.00,1663627312.00,1809908464.00,1125659128.00,872554240.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404767.00,10204767.00,804767.00,804767.00,1204464.60,1204464.60,1642200.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,16000000.00,16000000.00,16000000.00,16000000.00,36000000.00,36000000.00,36000000.00,36000000.00,36000000.00,36000000.00,36000000.00,36000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,10200000.00,10200000.00,10200000.00,10200000.00,10200000.00,10200000.00,10200000.00,10200000.00,10200000.00,10200000.00,10200000.00,10200000.00,10200000.00,10200000.00,10200000.00,10200000.00,10200000.00,10200000.00,10200000.00,0,0,1735388.00,1735388.00,1735388.00,32235388.00,1735388.00,1735388.00,1735388.00,1735388.00,1735388.00,14485388.00,1735388.00,1735388.00,1735388.00,1735388.00,1735388.00,4661261.26,4661261.26,4661261.26,4661261.26,4661261.26,4661261.26,4661261.26,4920873.26,47147744.45,44548062.73,44227720.73,44424582.17,45466080.54,52000873.03,41706537.07,78813278.06,87140786.89,85913815.47,78443567.62,76147060.09,75733986.60,74051264.27,77140396.44,78172508.71,47921735.01,47792696.29,48833711.30,47793282.89,70203661.18,58545600.44,51328929.54,51300936.09,61330422.17,61659595.75,62999333.34,71853424.19,93546419.77,86195309.50,71913358.48,72177235.64,70663927.55,70849881.37,77226719.28,89988967.95,111414702.95,105704802.95,85313734.08,85005536.55,82606576.24,78295540.00,66310307.09,55830956.19,30431592.48,0.0
28,投资性房地产,29375285.58,29681088.90,29986319.25,30292695.54,30654571.39,30960947.68,31267323.97,31573700.26,31024235.26,31322818.66,31621402.06,31919985.46,32218568.86,32517152.26,32815735.66,33114319.06,4034090.02,4066841.59,4099593.16,4132344.73,4165169.23,4197993.73,4230818.23,4263642.73,54734652.19,54767476.69,4362116.23,4394940.73,4427765.23,4460589.73,4493414.23,4526238.73,4559063.23,4591887.73,4624712.23,4657536.73,4690361.23,4723185.73,4756010.23,4788834.73,4821659.23,4854483.73,4887308.23,4920132.73,4952957.23,4985781.73,5018606.23,5051430.73,5084255.23,5117079.73,5149904.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),20850702.09,17364857.66,14201805.05,12650226.98,45481318.14,41543186.95,42865592.78,40762829.41,0,98900860.42,0,99892453.38,0,126970903.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,17364857.66,0,12650226.98,45481318.14,41502691.22,42825097.05,40722333.68,100808091.48,98900860.42,104246307.65,99892453.38,130308355.25,126919703.10,126122197.82,122870842.94,192460402.69,283027069.93,268991970.62,286669841.93,1053140432.10,952966762.75,797439196.09,735724171.56,655367893.05,416768153.35,279362103.98,185617940.11,381301021.13,275413118.76,198145150.52,144325274.16,-2382293.29,21014062.78,9945957.59,530129386.20,469446511.37,408619899.06,301184945.14,248016226.78,208495794.45,100132764.86,133928005.61,267722993.74,229292860.88,180772764.13,129588522.21,108585341.22,64263037.43,46061793.59,19476095.43,7167218.11,19335167.36,17055973.46,17145919.40,5684311.78,93713252.84,93681851.13,70840941.14,57967233.24,167761249.02,122517433.48,48079618.21,21948605.80,25579634.28,25428989.19,27560572.59,22608139.57,93395521.06,101110577.51,90221945.21,65858804.72,331932240.36,200923845.41,165715527.92,103047033.07,85703037.59,56183820.07,64834457.88,49952294.12,91005204.66,80428059.40,98217709.66,93180537.36,76214559.48,65969490.00,36406558.68,28731623.80,17490100.75,0.0
31,工程物资,0,0,0,0,0,40495.73,40495.73,40495.73,0,0,0,0,51200.00,51200.00,51200.08,51200.00,63165.81,63165.81,342902.55,402047.92,361449.63,472560.66,324697.42,324697.42,8417251.22,7632200.00,51200.00,51200.00,959245.25,959245.25,959245.25,950495.25,1015890.65,997290.65,995066.09,1017816.52,837739.80,841502.85,1011605.74,1000713.64,1023144.94,1050584.82,1084594.48,921461.97,933239.39,964740.72,973403.29,990378.80,10285032.87,6254133.20,6609176.82,6607574.05,4160883.98,3286295.22,2449118.13,1761386.79,88214845.51,87632932.64,56534571.80,49349324.46,165572766.23,130854538.26,87599166.31,38706431.28,717295.76,7634667.41,8619386.09,7437090.33,6956882.51,12392592.05,7784873.17,17498946.11,2633673.12,3819446.47,2653880.43,2552917.36,2595874.63,3814233.41,2375998.92,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1785425964.97,1829171438.68,1890946403.83,1936763221.44,2047557481.82,2102865732.87,2149485079.30,2201821377.21,0,2428003106.58,0,2538485807.02,0,2647782263.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1828489344.18,0,1936763221.44,2047557481.82,2102865732.87,2148575100.87,2201821377.21,2374398712.52,2428003106.58,2481940517.63,2538485807.02,2592171189.01,2647782263.35,2699283457.70,2755857907.15,2737270428.06,2676510507.07,2730394296.21,2740993108.52,1733981511.43,1774001077.48,1809282955.38,1847929256.75,1632762801.89,1677734384.13,1712084078.88,1748284286.17,1367283869.27,1407456401.50,1428225667.73,1459905763.53,1493264965.38,1486107612.43,1506953715.55,998677762.14,1010659568.80,1033079132.17,1044234245.44,1010329373.43,1012371395.23,1034851486.30,997972047.23,851385350.76,780051248.87,798202615.64,815401100.70,834199006.55,871207529.25,903543526.19,918126810.04,942043718.92,925449784.54,940283893.10,957790431.73,976729347.82,740092814.37,753616357.68,767761127.60,788056830.34,786238247.37,781212479.80,793711928.48,807032580.43,789352499.71,793940129.75,794437016.90,809111595.12,730584037.70,711207948.12,719838955.30,726340508.34,389172462.91,374267267.44,486776233.37,494789773.55,499493627.81,538582947.45,228911859.62,241469129.24,161874649.39,174805198.83,146846636.72,168976389.54,136916919.93,136414690.00,136862851.62,142474516.42,129471285.75,0.0
34,固定资产清理,0,682094.50,0,0,0,0,909978.43,0,0,0,998003.54,0,8619.96,0,0,0,0,0,0,0,0,13202.68,0,0,2887497.89,0,201377.21,0,1442.32,3106.50,-1530.00,274286.47,2162551.43,2199806.53,4029918.88,0,3431317.44,3411317.44,-14176.25,137230.74,0,0,0,0,14762989.43,14731689.43,16388707.67,16386918.47,17777293.43,4800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160350.02,160350.02,30510.90,0,-694761.13,0,0,0,147068.37,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,380900684.05,386075096.85,389905871.21,397648873.65,358701345.51,362943690.52,367128189.88,371382681.33,399501684.36,407300793.43,409448775.44,413716311.39,418497243.34,422721283.85,425627491.04,427982664.00,390119844.13,393340823.25,396271785.96,370582483.94,374785717.49,375194861.01,376156185.80,375215329.47,312392953.82,314005037.63,313410587.03,315024565.90,295362981.12,288687763.17,289653569.27,291191363.23,186207854.87,187852125.46,189223274.65,190531742.02,188997656.73,190137507.54,171025755.79,172026112.29,123158421.37,124233978.13,125319572.82,123837620.19,124307010.82,125425623.52,126544266.22,127519544.12,119176898.79,120238673.19,121008777.90,121351615.98,118674883.10,119620237.22,120565591.34,120930237.99,121699498.39,122640425.74,123581353.09,124505310.19,125325137.95,126063358.08,126848157.87,127776594.85,137089056.66,137618075.28,140276848.50,139790648.37,134933113.07,135287596.11,134634289.43,135370854.50,135732725.78,137233151.54,138733577.30,140234003.06,141734428.82,143234854.58,6664481.00,6941684.00,7188887.00,7436090.00,8247083.00,9058076.00,9869069.00,0,0,12102048.00,13614034.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
