,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2093578932.80,2171913395.39,1703092061.77,1790360250.50,2045799452.66,1878344657.09,1976653713.51,2007664964.99,1982016610.05,450869494.03,384154993.66,298915567.15,241260301.54,251540115.45,127801765.26,123945739.99,142350442.30,206265594.59,169186798.58,100388998.79,68179288.60,88689426.18,72782550.94,104952210.59,79030758.25,84859912.90,98642490.45,199231144.18,275225698.31,287568144.71,248750941.88,263229501.89,290182392.81,309697712.77,301346179.72,348464530.74,388547538.78,412031765.66,450601924.53,512878322.25,22784546.15,39751650.07,45995107.08,12416200.98,0.0
3,交易性金融资产,98499592.33,156074861.56,105585332.16,111494958.96,101941062.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,646352239.59,571817864.28,1139939207.92,1068189318.37,1201669763.89,1114046866.21,1285527841.50,1350567340.24,1041499113.64,915889501.67,0,935137413.99,0,786176782.33,0,558189291.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,129765950.80,68286528.60,198255500.39,239689315.00,158310364.83,262596849.39,266037397.85,185840408.56,207886016.01,332756851.91,299125196.74,274108809.62,132534364.18,122848767.99,124124150.38,151088900.65,78670107.44,99259880.83,51551966.58,85548082.34,64037527.63,93805151.06,98772462.44,118318725.26,71254767.82,49716472.17,51046760.13,52509685.49,61526267.82,62837241.63,78844000.00,88821769.26,20700000.00,35615024.98,41362320.61,42817268.30,10602000.00,6946000.00,5500000.00,5760000.00,1540000.00,2766890.09,0.0
7,应收账款,646352239.59,571817864.28,1010173257.12,999902789.77,1003414263.50,874357551.21,1127217476.67,1087970490.85,775461715.79,730049093.11,725941236.24,602380562.08,472221086.67,512067972.71,514038526.99,435340523.89,359353642.99,322099647.52,333496661.56,211503743.48,244205914.27,209689925.14,208981634.93,168649928.99,165885041.82,155444099.59,186087840.96,174810542.81,120393249.04,119540213.86,143552741.79,132781195.68,128049825.89,130484007.45,212375738.57,193999549.47,262414230.27,247270031.34,197100913.82,180619294.08,157703976.77,102938529.97,89766001.14,97515032.45,0.0
8,应收款项融资,41045622.94,98494802.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,12566827.76,17686096.38,46025835.42,28450603.83,37647213.86,59221614.33,48245439.15,46669499.51,120197532.30,52585211.83,10456376.26,17202001.85,10636172.14,10122513.52,26383677.24,15328279.90,38308779.26,16195047.28,52299330.31,23467126.83,22535691.14,21000567.95,25552559.80,26098358.21,19118853.03,25499513.34,32115435.23,41887974.19,38891570.54,36967263.32,91524772.05,81076822.39,84476552.41,79470850.96,78996734.82,49898430.44,41987081.34,44250436.26,78881297.35,42171296.49,38069198.92,13555266.55,17575002.15,22262866.95,0.0
10,其他应收款(合计),12346082.24,10413167.85,28691717.28,29555876.12,17022110.70,17246376.40,23371673.72,13489951.69,4405349.00,3198361.94,0,3398026.05,0,2542874.23,0,3679016.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,19761439.85,23052663.94,12060050.72,12758648.88,0,10352064.63,1044460.78,173322.51,61650.00,28112.50,126076.97,40950.00,5500.00,0,0,451429.54,141022.50,51150.00,131505.00,90997.50,15511.81,86717.83,54880.18,123644.87,104541.08,207617.26,297540.37,324384.92,325521.50,380664.02,1259481.53,943557.66,1270392.92,791080.84,3367052.61,1894104.82,2780228.31,1109880.26,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,10413167.85,0,6503212.18,0,4487727.52,23371673.72,3137887.06,3360888.22,3025039.43,3221257.37,3369913.55,3377623.31,2501924.23,3013771.74,3679016.04,3806282.37,2864997.82,8236177.20,4326584.49,2136285.64,2229195.55,2074855.29,1955577.66,2967217.07,5295207.36,4932958.89,3033508.55,5988924.81,7178647.57,8336470.25,7584822.34,4834688.24,3291839.98,4901424.76,13062819.05,3515257.76,4680425.25,8214583.72,13816808.27,5943789.25,12773522.25,1940103.83,10046053.04,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,286500304.31,215480635.20,200203462.17,207677318.48,324850808.11,281906225.63,388077521.54,295326883.03,333898697.96,260188281.55,370717364.38,394027433.17,318967550.17,242625984.38,322243021.50,291602937.11,271601638.72,203203207.29,277892166.84,190872087.36,174385023.95,147277135.90,179761490.36,202375159.02,181346572.82,153187752.50,187092083.92,137341822.04,147856446.79,141780557.66,165116663.39,141293442.08,139032722.03,131267643.37,154961256.01,191456982.18,116302370.12,77338039.15,116670729.30,119986781.45,93274566.03,67502516.12,38785727.20,23564410.53,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,31712568.21,23577303.15,9723523.42,14385230.47,9226764.94,17996984.74,9509289.31,6212033.73,8901279.47,9635817.54,19827933.11,16341943.78,3215764.10,3784329.73,15472932.76,11288496.24,10994957.36,12934676.87,4003048.29,2038929.42,2469218.20,2908734.33,1272412.97,4454035.35,3125641.19,2612513.68,641600.73,658946.20,606562.07,615498.03,607984.65,3745957.10,7868305.12,6995378.64,7749207.50,9798789.17,0,1962912.83,244237.17,2455576.77,3231581.23,4712737.75,2478455.44,0,0.0
21,流动资产合计,3222602170.18,3265458126.59,3233261140.14,3250113556.73,3738157176.46,3368762724.40,3731385478.73,3719930673.19,3490918582.42,1692366668.56,1722266827.03,1665022385.99,1348929771.64,1296792599.64,1141493559.67,1004033761.16,950539893.38,915103501.56,923925312.72,631908501.20,565594893.38,557434064.89,554478543.73,602377138.71,550301426.80,545341369.50,580871719.08,606888027.40,640306752.06,646484395.56,719741363.33,692929647.13,734547968.03,750972760.09,782300934.30,843087206.87,857495851.49,832244983.61,865095914.20,879983959.57,326507658.35,246994222.71,198080396.84,168571454.04,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,100644402.00,116600394.36,118767257.52,122560747.88,135971100.46,202208306.61,149198956.73,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,10000000.00,0,0,0,55542094.82,53553276.23,49054824.54,43981246.97,40769315.69,37990429.04,31609158.95,31026914.87,34056281.22,33761349.74,32413912.67,34618578.74,33710620.97,31507774.94,31133666.62,30437083.79,28955870.40,28055741.18,27054568.25,26731460.16,26724397.70,26724397.70,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,74503845.22,74951441.53,75399050.37,75846646.68,76294242.99,76741839.30,77189423.40,77637021.46,78084617.02,78532212.58,78979809.39,79427404.95,79817197.16,80322597.57,80770193.91,81217790.19,81665386.49,82112982.80,82560579.11,83008175.42,83729956.19,83903368.04,75703731.36,76105630.26,76507529.16,76909428.06,77311326.96,77713225.86,69193707.31,69549908.80,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),361559937.49,624465795.00,227632285.56,176629512.26,89682905.49,40585545.93,23205048.12,20187524.90,4184381.92,3324148.57,0,154805443.65,0,15993667.55,0,931611.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,624465795.00,0,176629512.26,0,40585545.93,23205048.12,20187524.90,4184381.92,3324148.57,162556159.87,154805443.65,30119062.33,15993667.55,8573397.57,931611.05,15579168.54,12545824.11,15080311.19,13084211.06,7974286.10,2739725.60,8029094.94,4604791.00,180946070.42,157138031.60,112381926.31,75318309.33,46117751.71,28916859.60,15709155.11,7244655.90,370242.49,160254.93,2377963.99,1157421.94,186884.93,186254.93,5124920.50,2610474.24,1017238.91,85134.00,2039218.48,245132.50,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),751197393.82,410797854.20,424153238.07,436142704.51,441673401.37,451767977.96,437682185.68,443628593.64,455567506.33,468098065.15,0,324953399.25,0,344057799.76,0,355241195.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,410797854.20,0,436142704.51,0,451767977.96,437682185.68,443628593.64,455567506.33,468098065.15,317029969.91,324953399.25,335698881.66,344057799.76,349149327.80,355241195.31,305095947.42,313219340.34,298671336.38,300174067.36,305939513.69,313053153.91,320416286.07,326524369.96,155909683.38,160183581.98,153939840.40,157887684.32,170896819.91,175373560.96,138218843.39,141273887.19,110406948.48,113742173.18,102381206.43,104983046.94,108397585.00,111481537.70,61263403.36,62954623.88,61877589.67,61783133.86,51619668.48,53571412.41,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,117404993.24,118252409.32,118958386.40,20413284.12,20796291.50,21177462.22,21439860.97,21434421.79,21808702.49,22182983.23,22459037.62,22837228.80,23212279.97,23561136.18,23816446.97,24190727.69,24565008.38,24939289.12,25384951.68,16029309.58,16110967.37,16206905.45,15754800.99,15843894.84,15932988.69,16022082.54,16111176.39,16200270.24,16289364.09,16378457.94,16444090.24,16532607.16,16621124.08,16709641.00,16812837.92,16923374.84,17033911.76,17144448.68,17261385.60,17371922.52,17482459.44,17592996.36,322657.44,416362.80,0.0
40,开发支出,0,0,1283611.00,1283611.00,1283611.00,1283611.00,1283611.00,1809096.00,2292323.68,2292323.68,2292323.68,2292323.68,2292323.68,2292323.68,2292323.68,2292323.68,2292323.68,2292323.68,2292323.68,2292323.68,2292323.68,2292323.68,1666308.58,1450615.65,1008712.68,1008712.68,772495.00,0,278892.57,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,22944497.11,22944497.11,313026576.41,313026576.41,313026576.41,313026576.41,313026576.41,313026576.41,313026576.41,313026576.41,313026576.41,313026576.41,313026576.41,313026576.41,313026576.41,313026576.41,313026576.41,313026576.41,309299558.96,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,92714.20,109762.51,146817.48,164739.35,182661.22,209586.93,256086.82,60559.92,149801.50,239043.10,386761.12,544820.53,808693.28,897015.33,1116052.74,1266560.15,1453065.17,1639563.11,1899678.35,2053277.04,2347526.25,2633275.44,2907224.54,3201923.75,3496622.96,3791322.17,4086021.28,4380720.49,4675419.70,4970118.91,3448789.59,3659032.38,3866016.85,4073001.37,4284840.86,4486970.36,4805231.34,4900939.35,4908159.87,4288599.79,4447836.97,4592776.16,2214402.29,2398577.81,0.0
43,递延所得税资产,55668219.45,55446149.60,13702003.88,12341394.07,13988734.04,14404490.69,11018962.60,9704424.76,7177176.60,7026477.40,6468798.07,5743950.02,5874711.52,6550715.82,6009893.15,7710698.05,8098821.18,7909736.01,5033399.30,3823326.31,4170495.70,4103127.82,1371934.93,1081224.07,1009694.78,993283.97,896998.56,864040.81,897956.35,979336.66,836489.72,866653.66,998122.56,1100120.13,1179880.55,1261681.63,918315.11,843894.84,825286.81,715650.41,677888.98,569585.57,975136.97,42770.42,0.0
44,其他非流动资产,701059.32,3924397.20,41110767.69,53109603.89,32194500.73,9844154.26,10001298.92,1039295.73,9179743.54,218556.58,825019.83,1047760.00,33138533.09,23757946.20,4476034.32,4896314.34,24310576.57,27918318.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1396072659.85,1322892306.47,1227412736.86,1100958072.29,1001122924.75,1029685646.70,1011703448.28,1007294772.13,1024031577.37,1030911487.16,1106232762.51,1053877864.02,881530353.92,866013054.73,840285071.09,836755043.84,818856189.53,825594383.18,773831297.60,453491605.32,458621350.20,460693229.68,460263294.08,463431028.27,468521923.04,447554217.94,396633451.52,362801334.84,337305782.04,324223984.05,201711936.30,196308296.45,158986852.16,162509588.31,127036729.75,128812495.71,131341928.14,134557075.50,89383156.14,87941270.84,85503013.97,84623625.95,57171083.66,56674255.94,0.0
