17,一年内到期的非流动资产,63885997793.42,62577075293.90,54605273247.49,57043284982.09,59104283037.39,50431827971.35,48927544516.11,40225210727.37,45197221251.14,43283746380.36,39978375089.28,35528805249.90,37347026658.08,31029453345.60,30375207404.40,28338849158.79,32283188512.38,28886344626.74,29135671283.34,28734618763.06,22798541965.12,26822948933.85,25104585897.12,25509682097.44,22641062772.33,21597775428.52,18721243359.76,19153661352.71,14407264166.81,13853733286.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45900.00,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289147.92,1352436.33,2252591.19,2115422.45,2152171.14,2046019.96,1889181.86,3258583.09,3743427.27,2510488.81,2069463.79,3960130.76,2412408.23,4779373.48,2568299.53,4852003.07,3229151.06,2150492.33,1972546.95,1141568.50,1158054.06,809025.74,1458217.00,977648.19,2907394.55,1568932.65,1063621.52,853895.00,0,1859177.00,0,2878064.00,1709360.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641198.40,641198.40,0,0,4634.90,0,0,0,0,4635.00,0,0.0
20,其他流动资产,6589940405.16,4863782583.64,8391422633.28,11093295576.61,12770297572.48,12516374773.55,6959140077.75,11182131090.60,4597408038.52,6504144370.49,9997412648.78,6258106955.43,4425745467.05,6287921383.66,5364882030.68,7014980890.65,7042129825.61,8791951075.46,6757309483.08,5503030403.90,1997863975.80,3943673840.96,2170679572.96,2103860276.91,1428011819.13,965214709.62,1226786339.17,815475082.69,2104743143.04,1723413929.43,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,47992350.00,54000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4593471.00,0,0.0
21,流动资产合计,176166820784.47,161390194102.67,184494254114.00,163494131067.86,135904573032.66,124068792869.75,120363913965.13,145025042631.48,78960259833.60,75104228275.83,74327115971.76,91226809487.51,60794583665.39,65876381030.69,74050534281.28,95156100117.80,63615377691.10,72774015224.79,56286834090.76,68320399802.61,39187851410.75,45662819139.78,43052381608.15,56756440201.53,35593212225.33,32719363803.45,34261476297.86,44139750072.96,28450190541.60,31370131020.22,792302313.53,791682269.93,777353703.25,786883702.30,1238244328.08,1232738230.83,4447217.03,5673635.14,7031282.54,7478873.30,447764.33,442214.75,4326781.81,2045941.01,5443475.43,3673581.38,691205285.61,690690403.00,2493940317.93,2492303690.42,2470238766.82,1122479595.40,2998943309.14,3069116788.79,2506621843.09,2487395848.28,2120559727.09,2023138314.60,2103731288.65,2301143527.66,2886521738.82,2862713593.76,2698906673.44,2833502267.51,2436699658.07,2208392471.34,2266415402.89,1863415616.40,1992472245.47,1801329320.65,1592216578.53,1652888478.85,932733182.45,764647937.21,760278489.26,643924651.88,612328945.55,572893062.68,497481506.04,485334186.00,391790028.00,353960682.00,456564540.91,376506318.00,288663350.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,3040286767.38,1398200192.51,7345152765.15,4022700395.32,1164000073.52,1758000073.52,1967830023.52,4676990202.83,2965194193.52,2212649114.91,2278220650.00,1787200393.72,1785601117.45,2787955173.36,2943786855.37,3531535200.00,2147829400.27,2630782800.00,2228627980.00,2512308500.00,4354987280.00,2509832900.00,3127313400.00,2137188400.00,2914284500.00,2548184500.00,2408782839.04,1296218000.00,1951273800.00,2356608800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,19959566638.38,5647198472.60,18259409178.94,25515533643.84,10961308089.86,11509191832.69,11195587923.20,13081189516.63,12672711492.79,12527804171.32,11057834927.72,14206917860.38,10413721801.50,9606803535.77,13953163526.53,12643057111.77,7533568155.56,10038774458.54,3835753584.84,2087498186.77,1980164046.66,2745124488.78,2402162328.56,1070529048.83,1342206298.70,1925906930.26,2444505758.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,2058435059.53,1346821138.32,1631445882.01,1328213049.68,0,0,1199795819.12,0,0,0,0,0,0,0,0,0,0,0,0,0,767644343.07,768240285.92,767270529.12,456131273.09,0,0.00,381379076.71,41033633.91,400683229.54,400332825.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4958180.00,4958180.00,4958180.00,4958180.00,4958180.00,0,0,0,0,0,0,0.0
26,长期应收款,88769352694.30,94624448631.80,85969266795.36,83800086619.66,69193551319.48,62555260245.83,58794045383.28,54113475073.06,53163035440.46,46238026592.94,44962964455.70,41724225130.20,36685926937.12,37589263248.64,34648919562.63,33565163579.35,28224686932.52,25686101305.59,23858316467.96,24579680991.36,23739638423.16,23480032132.08,19981755029.58,18123545664.22,19737582959.24,15604636753.02,15573701212.57,15436802725.01,16063568239.92,14619026119.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4241046562.27,4234473223.52,3576230019.34,2812641447.44,2845068467.30,974828045.72,712153870.76,474403175.68,482647780.13,550306394.08,485942884.54,486625056.11,491296699.01,494809276.53,480701395.20,440877662.40,434784055.86,460211756.67,443230813.07,424452587.59,343965301.53,1175773148.94,1495025094.26,1475237275.30,1317110307.85,1296861088.95,1279650506.22,1315452858.18,1280482050.29,1266643612.13,51703393.89,52325757.98,53469909.13,53080917.19,49878390.93,50222395.28,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,329722552.43,329722552.43,524445908.15,574445908.15,753519008.15,702401260.41,830276808.26,830492007.81,845378122.56,940995983.95,815306090.66,815405766.47,815228611.41,895893085.55,1087991528.52,1087839974.72,1084718569.21,1019052491.23,913777766.18,538720743.84,324492479.79,164242479.79,237581427.14,221375249.70,209083305.56,179829998.41,174808438.85,226123977.69,243702043.15,243680638.61,203306468.04,236594885.24,220927030.10,225967694.00,238845969.00,225476033.00,128502339.06,126585384.00,0,0.0
28,投资性房地产,2287174088.67,2305140984.19,2323652255.64,2320143449.12,2629882918.45,2488984062.84,552940240.13,345261520.33,357109277.05,336103133.35,341795905.28,348484900.16,350902397.90,26607953.91,26874157.81,27140362.91,15648499.68,15821279.69,15994059.69,17769191.78,16339619.70,18126406.64,18308714.86,9817883.48,9936389.94,10049500.47,8498692.72,10271404.78,17058921.67,17259907.36,40117438.63,40493382.16,0,0,0,41997156.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1882932904.84,1857937682.82,1482163393.13,1430641657.99,1107545905.26,1102964572.75,3444279656.81,1076196785.10,0,1030576891.38,0,964488936.99,0,4038216.00,0,0,0,0,0,0,0,58318.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1857937682.82,0,1430641657.99,1107545905.26,1102964572.75,3444279656.81,1076196785.10,1034199489.94,1030576891.38,995927483.79,964488936.99,6442041.49,4038216.00,1670000.00,1670000.00,384209.49,0,954560000.00,0,0,58318.78,44325.95,404325.95,37787126.42,122171.27,44325.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001139.81,10000118.41,9857398.41,9857398.41,44205683.30,13281763.57,40705938.22,55316567.43,48030558.89,45746291.66,21754903.21,441784393.85,441556900.36,442370755.92,202227953.99,202178184.72,200481779.84,198182448.26,191415594.27,186397555.26,191862801.23,190030595.16,24421428.81,20061929.87,16999706.75,15907445.53,3857803.52,2042292.18,988255.66,932090.10,1148037.45,1148037.45,1210362.72,1068065.00,358157.00,1911101.00,80183663.88,61510087.00,34385544.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103325.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12591.40,0,0,0,0,0,0,0,0,0,747560.44,0,73971.70,0,658971.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),12992271429.83,11172066148.05,11010072313.16,8148820921.88,6091299501.90,6293246418.22,6434099002.02,6039933611.35,0,6349029140.88,0,5250527441.83,0,4527673365.04,0,0,0,0,0,0,0,1873985365.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,11172066148.05,0,8148820921.88,6091299501.90,6293246418.22,6434099002.02,6039933611.35,6274505814.69,6349029140.88,6010192073.77,5250527441.83,4572008358.25,4527673365.04,4528236470.46,4300320436.33,4053925726.69,3031520093.96,2808996945.01,2517215984.58,1989742922.78,1873985365.47,2096444470.53,1797550386.21,852836429.23,275374594.72,282771746.92,166929398.11,177389158.37,183515974.23,11430138.08,11980414.90,53519128.61,56257367.98,56497686.25,15884075.03,10030.59,10806.63,7876.67,8478.71,9080.75,9682.79,10284.83,10886.87,11488.91,12412.99,147318193.03,141283155.75,171484145.97,176005211.79,264959879.32,178439046.55,765656785.25,770731568.82,786648746.89,801679134.36,907584766.24,923434203.90,948602213.87,949744682.66,973479880.74,976458940.70,922076927.10,934968984.03,1084672650.48,1184881083.75,1392238036.09,1409368240.61,1190307650.67,1206089816.69,1227138918.27,511653999.50,527249780.53,430963853.28,391747225.59,403685613.87,375513123.41,128392106.68,124913982.48,128708930.00,129646893.00,130966791.00,71090401.32,69799531.00,70326619.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,982.93,0,-1593839.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,50889111.42,51327473.21,52207376.24,51743674.56,46300925.39,44074082.22,51719265.47,51796972.13,47766895.88,45901011.94,44861913.30,44962844.48,42068232.78,40593681.69,39258733.61,38429901.36,36549674.95,35202861.19,34432806.77,33943738.86,129143834.24,132248490.87,131933675.51,135524553.18,43762286.18,42059194.72,42810091.45,31279090.90,27986511.42,27493239.31,5833236.19,5876188.87,5919141.55,5962548.81,6005046.91,6047999.59,0,0,0,0,0,0,0,0,0,0,6633693.58,3845166.42,4203010.41,4361511.41,91888082.16,8964305.91,94532407.24,95160666.83,56415387.55,54309982.59,86451200.11,87482041.28,88465122.07,89014436.54,71073699.51,71534640.08,71985036.25,72570632.35,69224156.51,69698680.18,71391042.38,70313347.51,42849789.80,42993789.81,43463039.52,45259039.46,29918836.56,1849999.97,1949999.99,0,0,0,0,0,0,1625900.00,0,1823900.00,1534000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,10595649.23,10063869.72,10063869.72,10063869.72,12887870.06,12887870.06,12887870.06,12887870.06,12887870.06,12887870.06,12887870.06,12887870.06,13449982.96,2824000.34,2824000.34,2824000.34,2824000.34,2824000.34,2824000.34,2824000.34,6586266.82,9410267.16,9410267.16,9410267.16,47049079.92,47390773.22,46318796.25,2824000.34,5824000.34,5824000.34,3393558.09,3393558.09,3393558.09,3393558.09,3393558.09,3393558.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,59954423.64,19727411.04,62934976.05,23954833.42,54215257.92,18453841.54,56886589.13,23331326.25,37506333.09,23341261.81,24456933.66,25189935.59,37660380.52,27141885.10,30056065.53,27032402.24,26778767.95,25551610.70,30765221.63,32762769.41,47875164.32,37011881.29,32227595.20,36678978.27,30250500.12,30731475.81,29436456.63,31955053.69,31232172.34,33683333.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167999.41,295116.02,9681765.70,481726.21,11373633.22,9420927.03,8543827.64,9236054.91,10841130.82,11590458.03,11822226.86,12242392.50,12177495.03,3139506.29,1955949.08,1928645.63,1114227.75,1263398.29,992727.39,2031690.73,3797046.70,3960782.76,3985404.06,8645327.00,2723760.47,6003053.46,7508421.56,9516440.76,11556916.29,11213603.85,9568666.59,0,0,0,0,0,0,0.0
