9,预付款项,14286729.56,15872642.34,16067015.60,16938451.94,14618745.19,20509544.32,20432735.42,18759615.95,17931493.75,25285764.43,27808615.85,22530853.48,20687416.22,23053372.41,24246025.74,24548316.79,24216725.53,30932712.28,40976410.57,41578739.17,36533299.09,50350266.16,47288257.37,47294226.56,33005335.80,62635849.21,49303256.57,71338759.39,41810500.71,44305958.65,37989242.64,31657359.82,38897725.99,35354720.88,30492161.98,39753287.92,27912535.81,50496311.50,42683379.96,49411953.49,42017055.62,60881565.38,54374176.79,41621011.15,36963808.97,44614062.63,31552922.75,50231380.25,43751497.91,77989158.52,65060162.58,47142687.56,43892785.07,64459357.50,72626604.99,51167606.11,50521710.23,110825277.05,67825681.83,74661142.60,48186089.08,61132843.07,45331667.24,58150976.18,19289699.66,54960138.53,43019986.17,27013543.85,29814727.15,26216710.37,20469029.81,20457488.97,12899685.95,15393510.63,0,40302208.00,10000000.00,7000000.00,0,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),91965339.18,99105516.46,103953648.87,78224084.11,69557378.49,99285776.71,160221612.11,71363652.80,70455298.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,75229328.51,0,0,65443701.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547999.98,1547999.98,1547999.98,1547999.98,1547999.98,1547999.98,1547999.98,1547999.98,1547999.98,1547999.98,1547999.98,1547999.98,1547999.98,9813121.98,0,0,1548000.00,1548000.00,1548000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480000.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,91965339.18,0,103953648.87,0,69557378.49,99285776.71,84992283.60,71363652.80,70455298.63,81473362.60,71164251.68,72049371.52,61724946.04,70833129.35,62724197.72,68072979.12,55226171.38,62611415.73,58020763.14,51689420.18,57981995.69,62242466.99,52510838.60,47558935.53,44229639.89,48224152.47,43340850.64,34054374.11,42167320.88,53990999.02,35071602.26,28441526.03,30875437.72,35864501.98,26002348.39,18992570.29,24784487.97,32779774.17,28501184.39,28661303.53,18667586.68,40396490.47,18342920.65,15722696.09,12411632.80,43419679.48,20206670.04,12467817.73,22450719.74,28034667.95,38029669.39,60151671.98,41363986.53,59633609.53,31774860.90,32662547.30,28637005.93,29797882.65,26623418.27,21846460.98,20334097.59,23518830.85,25792368.73,23205376.23,27446662.72,23015093.77,109730655.83,103445551.80,105030708.79,110943866.25,112274288.29,19884495.85,12595177.90,92189733.51,28426532.47,14244670.93,10361444.83,17766635.46,6612185.42,9944123.38,10584045.18,0,3477350.92,3040205.80,2875280.00,1754030.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,82686753.45,195565951.30,187865042.44,180412928.80,143199258.43,226145702.79,197879174.26,183697918.76,161878074.97,260259592.36,265942226.39,262522412.66,279444750.33,246999008.96,248258443.70,252099349.16,229574698.97,295745996.45,294067249.48,343088865.23,299257232.23,298863154.87,270226038.94,238779116.98,220202088.65,246657054.63,178428031.45,149023906.37,196316286.92,163740130.65,139854598.97,141174610.20,119936127.05,128098349.06,135652090.49,140217594.84,129148947.18,179824841.13,152592844.73,122357252.11,116160674.07,112677532.01,106825881.88,102712342.69,93490249.22,130432897.41,96358661.74,95547483.91,126787380.23,149654899.18,157918514.21,162698909.99,142168269.67,176073686.71,180431860.46,171912933.36,166275198.86,206511846.93,190074236.89,170124331.91,183189521.87,170363950.64,140985678.03,128172351.04,134219780.49,124064098.80,93436512.59,101996536.65,97897992.38,113011293.12,81773296.01,67076652.24,21783001.37,10848468.27,3038896.21,3059942.30,2887912.90,3010896.53,2924071.38,3381926.41,3438949.05,0,3652056.79,3484806.79,3326470.00,3294550.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,2336364.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65077.00,95600.00,104300.00,61900.00,85550.00,171565.65,265419.18,329852.71,109130.84,139346.04,248800.01,197677.30,361443.20,352127.70,134410.90,468536.84,314189.57,227347.07,60715.60,44996.37,6314.24,6653.90,0,0,47741.22,95482.50,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,704452199.96,1011218361.60,676754413.72,707051592.62,596576079.17,680138901.21,644432215.67,601781191.44,500987271.57,410967148.29,600961274.72,677828767.83,721701394.83,904000000.00,755000000.00,220000000.00,50000000.00,0,0,0,100000000.00,135000000.00,0,0,160000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2203388955.60,1794651253.97,1671430793.93,1718285158.91,1841851451.31,1685524782.00,1699364783.82,1793077420.78,1856049144.26,1749700869.86,1719277284.80,1975255891.42,2167815070.24,1826741363.00,1677920998.93,1802268706.56,902746477.99,907876590.57,886729086.15,950242143.08,1119355781.98,919841920.56,742918618.48,928025288.21,944183794.06,739196240.26,785678296.86,869434664.25,918734314.93,751621321.71,688149356.56,725125078.20,788090794.83,733524761.51,717852740.75,745299525.49,746053521.38,741685508.99,712540621.91,663542032.20,673326631.59,680647933.30,623637849.07,588976921.56,600100979.18,561694381.90,460773712.75,458963434.56,648499101.66,642037135.23,561689261.83,567683519.81,533596969.86,616323637.85,580150188.03,562718196.41,610163354.63,673341819.24,692419427.65,673379616.44,753552046.77,581201554.29,556661385.88,541128562.02,523458491.80,494612728.23,499412119.27,444583713.57,457697333.25,451866007.56,434825780.36,277440979.09,212443562.30,244870794.29,62834660.80,127601843.18,80989767.34,84321072.31,82065373.45,64426384.51,81275894.98,83113944.64,80155459.74,36220877.46,37564370.00,7565240.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,127018064.11,127018064.11,127018064.11,127018064.11,127018064.11,127018064.11,127018064.11,127018064.11,127018064.11,127018064.11,127018064.11,127018064.11,127018064.11,127018064.11,127018064.11,127018064.11,127018064.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,15104332.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,765725559.97,568534233.95,757932210.40,743833783.14,724342141.99,462039302.90,360456623.03,360693684.84,325666483.63,297108658.28,349103918.45,334126635.36,319196226.70,293929301.47,387558251.56,363749910.39,354677246.12,426785012.31,389087597.91,371454299.61,349581667.86,267277251.51,385599749.29,369945000.60,362608655.36,339491291.19,326268906.96,315173947.92,369399333.93,345503345.43,354187693.01,349624743.76,346480257.69,254813842.00,261278906.86,274448699.59,268254956.75,264055891.10,254717330.82,287175874.81,280686020.36,251423466.27,124517944.67,163735502.29,152078147.47,161840236.07,181509291.63,178308779.82,95849841.73,89331291.09,70951886.03,66392245.32,146446643.05,168029289.24,175083203.29,220606929.82,112913130.07,120628494.15,112906256.87,107826352.28,106942879.48,112707446.99,106754752.40,7294074.04,7425138.85,11111950.74,9388919.89,4615889.02,20492858.19,4748571.81,4996796.48,22193041.64,18000000.00,18000000.00,16000000.00,16000000.00,16000000.00,6000000.00,6000000.00,6000000.00,3000000.00,3000000.00,3000000.00,175654.00,0,0,0.0
28,投资性房地产,187839748.75,189266214.70,190590231.91,190501961.11,192395581.07,197876577.02,194364698.27,195678430.81,189010747.57,185830122.97,186079797.40,191858844.08,193608328.74,195363898.14,208367479.46,206317401.76,207901011.17,218815491.92,208746781.08,210891453.44,212201757.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64000.00,3388173.75,3388173.75,3388173.75,3388173.75,3388173.75,3388173.75,3388173.75,3388173.75,3389433.75,3389433.75,3388173.75,29568724.34,29568724.34,760449.65,760449.65,760449.65,760449.65,760449.65,760449.65,760449.65,760449.65,760449.65,760449.65,739110.65,733527.22,1590184.58,629215.22,633215.22,515415.22,389401.22,311302.13,20670375.34,73683358.74,25683767.68,6580495.53,3029460.09,16607457.63,20528464.85,11035869.14,12651981.95,9323984.73,91004419.12,78094460.00,66218810.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8602183.71,8574447.51,12548447.51,12548447.51,5318447.51,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),137720177.43,146132227.14,151506654.84,160577808.61,168272767.96,173486322.85,178682844.09,185249640.03,186307066.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,137720177.43,0,151506654.84,0,168272767.96,173486322.85,178682844.09,185249640.03,186307066.83,194355893.71,184058716.29,148681118.44,130662535.24,120861181.23,79428493.46,83074657.79,83695995.02,74886412.02,86729137.68,85619716.86,85728341.65,298779340.97,300606028.00,4854461.47,4625133.45,3945309.90,4564526.83,4476500.82,4966026.35,5793454.48,5963939.86,7051464.88,8411972.09,8507403.10,9536024.90,10556509.93,11714498.66,15248587.93,18655925.96,21135805.38,24459215.13,27897316.53,56586874.73,60484011.75,64722592.72,73328344.42,78070874.59,79771158.64,133811607.16,137969375.20,143878482.41,135161524.05,139309170.54,107774790.30,114826777.02,110962155.60,119164958.59,51019442.89,53108887.92,56181254.33,59328602.12,51207488.73,51472997.31,52647415.03,54368229.29,55775200.12,50099187.08,41377390.43,23942496.81,44692289.65,43533344.71,43864569.03,38335952.01,14715383.43,103289801.85,117213346.97,127576481.24,133953576.61,120572342.44,121871773.53,125457869.86,122093424.45,117771487.33,29425624.62,24352430.00,22901950.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2212.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51947.20,0,0,0,0,0,0,0,0,0,10661497.48,3524566.31,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,200486362.82,164775718.01,174789224.78,185187856.91,180637422.49,136937138.38,131113465.21,143120667.05,155361845.86,149686209.59,86164804.41,95555748.64,104998537.41,115485487.93,115131118.20,82310028.80,89835258.99,97360489.13,71213320.05,76774543.67,83255083.94,57337578.16,62198216.13,67058854.11,71919492.09,55619858.50,25712794.59,21391470.71,23399510.18,25726794.83,27734834.30,10588162.79,11638466.72,12514636.54,14770828.14,6736941.57,8483362.68,10229783.90,8006804.11,9422441.77,10838079.43,12253717.23,34728020.88,36257080.43,26150879.68,45384247.69,47839032.22,50293816.75,52748601.28,50241602.84,52731408.67,55221160.69,58319441.99,61417723.25,64516004.51,45081135.11,48065994.47,51050853.83,54183370.03,57172220.11,60161070.19,62990291.27,65975150.63,68960009.99,71944869.35,60990263.42,63027843.41,70171830.44,67103003.39,69140583.38,71178163.37,73215743.36,75253323.35,50018483.33,13041680.80,13227990.52,13414300.24,13600609.96,13786919.68,13973229.40,14159539.12,14345848.84,14532158.56,14904778.00,9116250.00,9116250.00,0.0
40,开发支出,11562185.58,40243851.39,25066931.58,6147462.82,8435415.82,60353982.33,52338091.42,23956063.59,7628978.39,14347699.42,56976004.82,36801847.31,23152294.74,13571750.68,9510539.54,38115484.32,20034097.72,13111444.12,38727594.58,25747232.39,18675976.31,44663094.09,34391044.79,22909976.48,15514246.37,19961275.85,41781449.53,40475431.53,33019731.98,29829451.55,18578429.34,27485094.01,16451593.17,6605474.13,3826350.04,9574410.11,6527480.63,3316667.93,3969400.87,3540206.01,2221395.95,944320.84,0,0,11635260.29,11547002.26,6720207.01,0,0,10776792.38,5462960.90,307041.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3726300.84,3726300.84,3726300.84,3726300.84,3726300.84,3726300.84,3726300.84,3726300.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4472477.52,3918995.88,4267908.91,4592567.46,4948636.99,3094170.03,2793465.95,1738570.59,1773138.85,2002027.29,2133755.64,2764260.64,2886946.24,808668.74,1020533.75,1232398.76,1430500.37,1663731.58,1854799.45,2091189.47,2236719.17,1243331.79,1376580.56,1509829.34,1591411.45,1506910.24,1627409.02,1747907.81,1868406.59,1958349.41,2064054.39,2252776.08,1979588.33,1839797.54,1788594.80,1677002.53,672556.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35894.48,0,0,0,243688.64,0,0,0,0,0,0,0,0,0,3231163.51,3450670.80,3784336.86,3889684.74,6212548.08,5782452.26,4099814.66,2722191.69,4593276.06,2848733.81,2810958.87,2840547.93,2870136.99,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,27014075.40,28518995.42,26673987.81,29490368.32,29434312.02,35513368.56,31353360.67,29143137.57,28633852.63,24233490.72,23587780.07,22747159.38,22697496.65,21014026.64,19794313.27,25652652.04,26049419.20,23784280.47,22006777.88,17131229.79,16159332.68,15437452.53,10787108.80,9593744.07,9108650.31,13008173.58,12677612.97,12701301.46,12212240.38,12109425.92,11300526.40,10102738.17,10663814.28,10602243.90,9936204.21,9026423.36,9656087.69,9601792.29,9503089.67,10128857.03,9458542.58,9626741.64,9279983.23,8785305.30,8454154.52,2891515.57,2910229.00,2725426.69,3117486.28,2283550.91,2283550.91,2283550.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,930000.00,930000.00,0,0,0,0,0,16857180.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322671.47,403339.33,484007.19,645342.91,672260.00,205480.00,0.0
45,非流动资产合计,1349924919.62,1142320236.49,1331757150.23,1320331808.37,1308466278.34,1196318926.18,1078120612.75,1066598258.59,1038257357.87,994582166.09,1015122841.19,959553677.96,924220429.83,888052378.94,947828793.35,927470597.97,910641592.70,983424925.66,945384072.74,916727729.34,894856943.47,815482414.00,798685028.41,479598166.91,469093889.87,477259120.10,416359000.74,399692861.09,448591550.25,420920821.62,419829477.30,407104979.69,395625692.28,294883397.21,301136908.95,312017774.71,305308943.06,302452723.15,294852551.43,331403185.00,327663253.45,302209562.51,228500997.26,272650073.52,266429208.43,298379519.76,320437808.20,314487355.65,288915710.20,293990786.17,278697722.67,262790850.64,347463429.33,366790527.13,383994709.16,377654358.82,280904532.78,223459240.52,220958964.47,221940276.37,227193001.44,227665676.64,224963349.99,129661948.71,134550634.34,131847688.44,126700148.40,121539631.33,116057258.35,125427208.14,126006172.04,143762569.91,134622769.18,107997518.16,228127256.39,187964729.79,180011183.30,173255068.82,162446503.01,162615471.39,153975949.59,152494594.57,145111637.81,136155818.65,112439800.00,98662880.00,0.0
