15,存货,384789691.69,343022563.51,432680733.36,403142093.94,379019371.27,392559132.05,391692446.43,363610200.35,356327182.50,291965541.66,296692603.48,244189350.61,229681838.28,139636681.59,132469255.73,131721707.51,136525859.96,127918276.05,135505578.42,124594906.36,142704669.94,136805433.09,119248366.47,116000264.28,123074966.29,110637829.64,114641775.12,122431203.94,120693791.33,106171507.25,104324048.48,92226060.03,84007396.06,88027552.98,85697260.69,64850042.45,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,103920276.10,105553351.60,124346922.38,120598176.12,90685824.65,90205809.24,176374554.43,170437547.42,48730495.64,58396669.47,55232017.58,40564389.02,32369881.12,69936725.51,31477587.47,20963363.28,17669727.02,27461235.91,10142071.42,11235278.68,17235895.53,14955037.27,0,0,0,0,0,0,0,0,307073.67,0,0,0,0,0,0.0
21,流动资产合计,1364030032.12,1418895917.10,1563783087.49,1609906711.19,1598470125.08,1734918212.04,1829975782.69,1688637132.31,1501863134.73,1256074038.55,1251284656.32,1217538456.47,1036939024.64,890505831.36,844167507.20,851286668.43,760262400.74,744096914.69,756521779.59,635244378.51,580906597.36,632432985.19,678966135.59,651699185.84,598043044.83,614403877.69,605742949.10,633905241.71,621095767.89,636972738.59,616766165.40,661656287.66,262374744.69,283772278.25,339485682.54,190971819.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,804000.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,784192.40,850424.90,908586.38,967357.85,1026361.21,1091486.80,21034039.58,1202619.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),110648944.76,111241870.55,96138264.68,87071175.50,70593399.14,61165264.10,58086745.12,53548194.09,57214213.76,36517506.28,0,32084182.65,0,31301042.99,0,24482376.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,111241870.55,0,87071175.50,0,61165264.10,58086745.12,53548194.09,57214213.76,36517506.28,30294166.91,32084182.65,31349778.95,31301042.99,26998563.93,24482376.18,24841164.00,21045339.75,46644830.17,199547630.27,189109062.09,167640188.76,149297946.85,125691069.47,112021038.97,105154555.95,82649538.99,63724742.20,39198990.17,37021123.11,23851873.26,14635825.10,10516619.90,17386172.95,1214980.62,73822.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),667491603.31,684069695.08,719135775.07,730032487.17,738409950.91,708205570.25,597560138.59,603542443.11,586727333.67,437644174.64,0,429314492.81,0,432486419.36,0,438171598.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,684052668.49,0,729897538.55,0,708116531.29,597560138.59,603490788.20,586678805.20,437644174.64,436531272.21,429215198.17,434403327.40,432454616.70,434186584.02,438171598.59,439457381.62,446127059.06,356959963.70,191002263.02,196902295.85,191877661.26,209064637.33,129177363.70,131675213.31,133524675.92,132991498.19,133407091.84,132386267.63,133955917.45,108421584.03,109466029.49,108844264.11,102305966.35,98619561.59,101336097.44,0.0
34,固定资产清理,0,17026.59,0,134948.62,0,89038.96,0,51654.91,48528.47,0,106754.02,99294.64,43657.82,31802.66,27787.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,405198953.71,411355552.89,462793302.96,469634401.84,476612208.62,484119065.93,349876988.28,357047098.45,382402559.97,156302979.33,148208413.26,149075433.53,150132378.67,106736332.69,108650901.03,109617173.93,97747915.82,99447821.02,99863126.39,100641988.65,93528974.86,101110173.89,94107174.70,83722356.51,83657721.29,84087731.58,82719464.48,83242817.78,83796329.08,84364162.74,73871759.24,73704769.73,73891575.07,70236495.47,14247259.21,14680143.20,0.0
40,开发支出,53787137.90,53401459.56,51126685.49,50071050.10,45860276.43,39892821.83,0,0,33304257.30,30072282.78,46904873.42,42682082.26,36410159.00,32288452.99,23506857.72,14959247.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,284800116.59,284800116.59,606907471.86,606907471.86,606907471.86,606907471.86,599367981.25,599367981.25,665456710.64,616562430.16,617010308.91,617010308.91,616279858.31,165145111.22,165155967.83,165155967.83,98712604.85,98712604.85,98178854.78,44573342.66,44573342.66,44573342.66,37554079.59,8883638.99,8883638.99,8883638.99,8883638.99,8883638.99,8883638.99,8883638.99,0,0,0,0,0,0,0.0
42,长期待摊费用,5826132.50,4415232.11,4566772.07,4919924.39,5273076.71,5626229.03,1463440.13,1976961.05,1952421.13,91012.00,577121.64,104008.00,110506.00,117004.00,123502.00,130000.00,0,0,0,0,0,0,43456.67,0,0,0,0,0,0,0,0,0,0,0,0,37345.13,0.0
43,递延所得税资产,48759171.95,48442648.91,42081921.20,37436842.01,34686062.61,32814155.81,30798875.87,24857067.78,22542800.19,7946697.97,7332224.31,7223514.05,5785147.61,5221778.09,5042050.05,4717394.20,4388380.28,4251790.21,3581535.49,4270457.14,4112623.36,5303079.47,3863299.01,3831100.04,3712916.20,3905610.41,3416251.83,3312700.24,2717290.38,2850909.96,1393244.92,1393244.92,1393244.92,1832241.67,1305143.31,1213857.62,0.0
44,其他非流动资产,17685130.76,65208859.50,65421452.77,66602409.69,63258274.41,48442915.76,79732039.70,37401475.27,28785483.88,42192748.10,444615.38,1168910.45,444615.38,1426615.38,3060000.00,3060000.00,444615.38,494017.09,37675640.48,36125924.48,36769194.06,23104974.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1594197191.48,1662935435.19,2048171646.10,2052675762.56,2041600720.69,1987173494.57,1716886208.94,1677741221.00,1779973973.68,1328180256.16,1288318336.44,1279630290.51,1275985790.35,775814243.52,787786253.44,761496378.19,665592061.95,670078631.98,642903951.01,576161606.22,564995492.88,533609420.80,493930594.15,351305528.71,339950528.76,335556212.85,310660392.48,292570991.05,266982516.25,267075752.25,207538461.45,199199869.24,194645704.00,191760876.44,115386944.73,117341265.39,0.0
46,资产总计,2958227223.60,3081831352.29,3611954733.59,3662582473.75,3640070845.77,3722091706.61,3546861991.63,3366378353.31,3281837108.41,2584254294.71,2539602992.76,2497168746.98,2312924814.99,1666320074.88,1631953760.64,1612783046.62,1425854462.69,1414175546.67,1399425730.60,1211405984.73,1145902090.24,1166042405.99,1172896729.74,1003004714.55,937993573.59,949960090.54,916403341.58,926476232.76,888078284.14,904048490.84,824304626.85,860856156.90,457020448.69,475533154.69,454872627.27,308313085.04,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,868261618.40,859492132.17,555547496.00,704057094.61,724057094.61,828287094.61,566680000.00,542580000.00,531559000.00,265330000.00,271830000.00,232330000.00,182830000.00,212830000.00,237830000.00,267830000.00,237000000.00,222000000.00,253580000.00,155080000.00,145400000.00,155400000.00,180790000.00,94400000.00,84500000.00,84500000.00,78000000.00,108000000.00,108000000.00,108000000.00,94482800.00,140000000.00,150000000.00,140000000.00,136533467.10,73477175.19,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,426459068.78,416668031.36,690957454.51,545327915.43,556995514.16,412969706.32,399020886.09,407210534.62,311188207.19,317078403.04,0,316207584.15,0,205373612.27,0,169467893.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,193145471.05,121215029.57,435832388.52,326404361.52,0,150253267.78,0,181420944.92,122084723.41,95085497.77,155169754.11,104563887.79,64750072.91,74271859.89,56002750.00,24232750.00,1000000.00,3680741.75,8980741.75,9800000.00,6400000.00,30421478.00,34937478.20,11503245.99,0,0,0,0,0,0,2750000.00,4250000.00,0,0,2500000.00,10000000.00,0.0
52,应付账款,233313597.73,295453001.79,255125065.99,218923553.91,0,262716438.54,0,225789589.70,189103483.78,221992905.27,208905010.33,211643696.36,159115618.82,131101752.38,141150299.74,145235143.97,112207407.10,127543423.08,122425902.87,86791182.89,77554718.96,77016985.25,85767346.86,70143968.85,53969483.00,66719752.77,70690816.70,66762394.03,49244045.10,52351746.96,57741366.45,64762293.24,20271525.20,41098213.38,48939297.29,29292172.27,0.0
53,预收款项,34076926.57,20233841.67,26295914.08,21939468.17,16835210.01,14222109.10,20974713.53,19830260.52,23754352.91,20619852.21,34265428.49,40799521.36,39553764.72,28349549.64,38390080.99,43712600.30,27253014.66,24143804.41,15628682.66,22907648.53,16825371.56,12206181.93,12182117.52,11752582.27,9917618.46,6783613.91,16572082.40,14217639.71,11189998.40,8020145.01,12605386.98,9693161.51,0,8242532.82,10951483.88,7455648.60,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,19131111.86,36621433.18,19131696.61,16716719.46,16006092.80,39761656.91,16662410.48,16117948.00,10768649.06,18081256.83,12878902.51,12133028.99,9560136.52,15599922.06,9996002.39,8759223.51,7859208.29,11858636.22,6984114.85,6051620.05,6318477.45,12430742.30,7743610.60,7401642.35,5219154.27,13244992.36,8051299.51,8551870.67,4174014.04,12242365.59,4957800.51,4700332.61,2967980.10,9070727.00,8097132.17,5348029.39,0.0
56,应交税费,5254972.04,14849912.06,10897892.98,15323774.23,17381343.52,20155396.59,18088831.25,33170822.82,20410601.11,29278724.38,24447255.55,22576788.37,15256284.42,36785694.06,25880030.98,21191075.03,12097122.25,27502870.29,14182199.51,9460420.30,6626765.12,11196569.47,440603.65,4849181.78,1142661.84,5830934.72,5564617.12,8763391.50,4205254.79,7769123.20,5339073.91,4802029.16,1966123.10,-902383.89,4556183.08,3005714.76,0.0
57,其他应付款(合计),12058824.93,21649927.10,27091105.09,46182957.41,55397610.21,68489659.48,80475006.15,118197145.29,132527953.74,100046811.03,0,171739544.80,0,22449774.84,0,30272812.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,3343185.66,3080685.66,4515205.25,8184683.08,0,5533296.70,8090804.02,491104.19,0,224025.00,224025.00,224025.00,0,0,0,0,0,0,0,412500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1433200.38,4425703.78,2378200.38,8711371.28,0,248850.00,0,37879211.80,164902.50,164455.50,218828.00,218828.00,0,0,15300.00,2465760.00,0,0,0,20250.00,0,0,0,11475000.00,0,0,0,0,0,0,0,0,1293600.00,0,0,0,0.0
60,其他应付款,0,17224223.32,0,34390900.47,0,60056126.40,80475006.15,74784636.79,124272247.22,99391251.34,82700463.60,171296691.80,172507048.27,22225749.84,26173536.02,27807052.06,28253732.02,28060120.16,35408008.08,844969.65,1291293.64,1290534.87,3033022.95,573132.33,586685.11,944842.87,632867.86,240339.70,385609.35,19340009.66,290553.53,9415948.69,272154.02,156936.84,690353.45,237821.58,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,183821424.00,177405921.30,155809305.12,117742499.67,59136459.75,76863051.91,0,0,0,0,0,0,0,0,0,15500000.00,15500000.00,15500000.00,0,0,0,0,0,0,0,0,0,15500000.00,0,15500000.00,0,0,0,0,0,16000000.00,0.0
65,其他流动负债,0,270000.00,0,0,0,43116000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1549063946.58,1547191198.84,1485730864.39,1467290428.98,1445809325.06,1503864674.92,1101901847.50,1137106711.25,1030208764.01,750435047.49,790415642.59,795786467.67,643796950.66,521388552.87,535438000.12,556733604.87,441170484.32,460289595.91,457189649.72,290956091.42,260416626.73,300374991.82,324894179.78,212098753.57,155335602.68,178024136.63,179511683.59,222035635.61,177198921.68,223223390.42,178166981.38,237623765.21,176771382.42,197666026.15,212267916.97,144816561.79,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,125357500.00,139210538.66,163987500.00,232050000.00,232050000.00,232050000.00,485840828.99,292739973.65,293525060.60,115900000.00,80000000.00,80000000.00,80000000.00,0,0,0,0,0,15500000.00,15500000.00,15500000.00,15500000.00,15500000.00,15500000.00,15500000.00,15500000.00,0,0,15500000.00,0,15500000.00,15500000.00,15500000.00,15500000.00,15500000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),3865621.27,24060988.11,31247528.73,41363589.35,50463935.35,53760182.23,63597624.56,44151588.84,18074927.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,24060988.11,0,41363589.35,0,53760182.23,63597624.56,44151588.84,18074927.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,226886.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,47440922.54,48466770.86,56389317.55,57600688.62,58795860.88,60004976.93,74240943.72,75920108.22,77769532.41,11017794.52,11858173.37,11946706.76,12157231.85,5414234.51,5482824.14,5549168.47,3491745.70,3509858.78,4366266.01,4378329.54,4181318.80,4334048.68,2326705.89,2363096.42,2641212.07,2459780.40,2572936.70,2572936.70,2655204.35,2731034.40,0,0,0,0,0,0,0.0
77,长期递延收益,38970388.43,38986345.20,39879135.91,31694888.27,32119235.42,32300112.71,273096.13,305952.97,26144081.15,25262288.52,29838566.68,27194258.82,18482082.16,20281915.68,16980118.68,17574223.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,215861318.66,250724642.83,291503482.19,362709166.24,373429031.65,378115271.87,623952493.40,413117623.68,415513601.23,152180083.04,121696740.05,119140965.58,110639314.01,25696150.19,22462942.82,23123392.15,3491745.70,3509858.78,19866266.01,19878329.54,19681318.80,19834048.68,17826705.89,17863096.42,18141212.07,17959780.40,2572936.70,2572936.70,18155204.35,2731034.40,15500000.00,15500000.00,15500000.00,15500000.00,15500000.00,0.00,0.0
80,负债合计,1764925265.24,1797915841.67,1777234346.58,1829999595.22,1819238356.71,1881979946.79,1725854340.90,1550224334.93,1445722365.24,902615130.53,912112382.64,914927433.25,754436264.67,547084703.06,557900942.94,579856997.02,444662230.02,463799454.69,477055915.73,310834420.96,280097945.53,320209040.50,342720885.67,229961849.99,173476814.75,195983917.03,182084620.29,224608572.31,195354126.03,225954424.82,193666981.38,253123765.21,192271382.42,213166026.15,227767916.97,144816561.79,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),435568564.00,435568564.00,435568564.00,435568564.00,441689021.00,442961771.00,443082021.00,443082021.00,443082021.00,443082021.00,443295521.00,443295521.00,443295521.00,412135000.00,411750000.00,412005000.00,412005000.00,412005000.00,408015000.00,272010000.00,272010000.00,272010000.00,272010000.00,272010000.00,136005000.00,136005000.00,136005000.00,136005000.00,90670000.00,90670000.00,90670000.00,90670000.00,68000000.00,68000000.00,68000000.00,68000000.00,0.0
83,资本公积,416956626.05,461585437.22,504673454.50,504673454.50,497696134.52,504991489.52,496523148.96,496426184.38,506355821.56,506191693.43,507337854.83,506913634.78,506507206.39,116342705.71,112751244.67,113326415.87,112477133.74,111627851.66,88304015.09,224309015.09,224309015.09,224309015.09,224309015.09,224309015.09,360314015.09,360314015.09,360314015.09,360314015.09,405649015.09,405649015.09,405649015.09,405649015.09,103031815.34,103031815.34,103031815.34,151850.42,0.0
84,减：库存股,0,0,0,0,0,8568105.00,9510410.00,9510410.00,9510410.00,9510410.00,20434190.00,20434190.00,20434190.00,20434190.00,24725700.00,26413800.00,26413800.00,26413800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,3012712.04,2280655.48,2816732.35,1812766.38,1097198.95,1713065.59,1944213.42,713544.71,-878644.78,107773.88,526701.77,1026101.05,1413910.06,1506756.73,810973.81,715269.85,345756.52,429805.79,-52471.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,45754727.56,45754727.56,45754727.56,45754727.56,45754727.56,45754727.56,43901753.92,43901753.92,43901753.92,43901753.92,39158560.73,39158560.73,39158560.73,39158560.73,32539592.60,32539592.60,32539592.60,32539592.60,27285635.35,27285635.35,27285635.35,27285635.35,21663442.58,21663442.58,21663442.58,21663442.58,15981245.58,15981245.58,15981245.58,15981245.58,10213919.45,10213919.45,10213919.45,10213919.45,4448605.26,21133944.68,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,53972580.64,62884507.52,530406256.00,526523723.85,503297806.90,515861242.08,568825624.41,564640146.16,542536124.79,522982008.35,492707996.79,451693074.77,434716924.46,418194920.65,398561254.07,365604204.15,355660020.65,329668733.65,313545479.59,305316097.96,273988994.31,260487462.41,249723776.29,221570560.02,214095328.95,204077466.51,191187377.94,159706808.05,151505716.32,137277449.12,122969985.73,100175237.15,82543161.40,80183722.55,51099377.93,74244733.13,0.0
90,归属于母公司股东权益合计,955265210.29,1008073891.78,1519219734.41,1514333236.29,1489534888.93,1502714190.75,1544766351.71,1539253240.17,1525486666.49,1506754840.58,1462592445.12,1421652702.33,1404657932.64,966903753.82,931687365.15,897776682.47,886613703.51,859857183.70,837097658.46,828920748.40,797593644.75,784092112.85,767706233.96,739553017.69,732077786.62,722059924.18,703487638.61,672007068.72,663805976.99,649577709.79,629502920.27,606708171.69,263788896.19,261429457.34,226579798.53,163530528.23,0.0
91,少数股东权益,238036748.07,275841618.84,315500652.60,318249642.24,331297600.13,337397569.07,276241299.02,276900778.21,310628076.68,174884323.60,164898165.00,160588611.40,153830617.68,152331618.00,142365452.55,135149367.13,94578529.16,90518908.28,85272156.41,71650815.37,68210499.96,61741252.64,62469610.11,33489846.87,32438972.22,31916249.33,30831082.68,29860591.73,28918181.12,28516356.23,1134725.20,1024220.00,960170.08,937671.20,524911.77,-34004.98,0.0
92,所有者权益(或股东权益)合计,1193301958.36,1283915510.62,1834720387.01,1832582878.53,1820832489.06,1840111759.82,1821007650.73,1816154018.38,1836114743.17,1681639164.18,1627490610.12,1582241313.73,1558488550.32,1119235371.82,1074052817.70,1032926049.60,981192232.67,950376091.98,922369814.87,900571563.77,865804144.71,845833365.49,830175844.07,773042864.56,764516758.84,753976173.51,734318721.29,701867660.45,692724158.11,678094066.02,630637645.47,607732391.69,264749066.27,262367128.54,227104710.30,163496523.25,0.0
93,负债和所有者权益(或股东权益)总计,2958227223.60,3081831352.29,3611954733.59,3662582473.75,3640070845.77,3722091706.61,3546861991.63,3366378353.31,3281837108.41,2584254294.71,2539602992.76,2497168746.98,2312924814.99,1666320074.88,1631953760.64,1612783046.62,1425854462.69,1414175546.67,1399425730.60,1211405984.73,1145902090.24,1166042405.99,1172896729.74,1003004714.55,937993573.59,949960090.54,916403341.58,926476232.76,888078284.14,904048490.84,824304626.85,860856156.90,457020448.69,475533154.69,454872627.27,308313085.04,0.0
