,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20041231,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,463298162.21,434506642.52,291812283.62,390722219.42,461874835.13,623006462.86,368558749.11,318167214.89,271359347.33,289308253.80,258805469.37,182615273.07,173272576.54,232862860.70,220122960.06,194497267.08,113640997.08,166298092.03,191901505.85,197271781.52,207078328.48,195504549.04,197317027.73,188108501.32,182295295.26,172979555.65,168612788.02,174886861.96,149920842.85,145859085.75,155285574.92,162735596.44,213756367.70,123097899.52,111732259.19,100677478.85,101760570.31,134932782.10,155918429.70,155837390.33,153939256.76,162557247.70,204358935.53,171615801.66,126862741.17,186445934.06,133744742.00,189802430.56,184252053.00,231779639.76,218219992.80,183840285.80,152263910.29,150013478.14,140946757.60,178486093.13,189231741.00,271200315.30,90899294.01,54782864.46,70726604.19,0.0
3,交易性金融资产,305466685.07,284838176.62,400782005.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57120.00,0,0,0,0,0,1733760.00,15245992.33,0,0,0,0,0.00,0,48520.00,668980.00,761000.00,1231820.00,3287625.00,665360.00,219696.07,720810.00,809190.00,0,297733.60,489443.06,298658.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,144495005.21,124383849.47,152294943.03,101027467.79,124608087.35,111732203.73,99466610.78,75953615.78,0,67195643.28,0,65207753.92,0,60772591.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,1711000.00,6601544.60,1679940.00,4889065.51,2670000.00,4094333.50,1130900.00,3950000.00,1088472.81,2594946.00,2067388.00,2662584.24,400000.00,1106475.01,2433212.67,1687658.00,1613030.75,420944.00,11247470.00,8210000.00,1152960.00,2147722.00,1574996.00,2060400.00,2550000.00,2672400.00,5110000.00,1506280.00,650000.00,2849219.06,5398850.00,7822661.00,2100000.00,6638741.33,4600000.00,2000000.00,95040.00,562774.50,0,0,0,100000.00,62500.00,141000.00,0,200000.00,1010000.00,300000.00,407128.70,176500.00,482757.50,5150000.00,0,0,0,150000.00,500000.00,1050000.00,0,0.0
7,应收账款,144495005.21,124383849.47,150583943.03,94425923.19,122928147.35,106843138.22,96796610.78,71859282.28,66455502.89,63245643.28,81285414.52,62612807.92,55600752.13,58110007.27,68714701.68,60530048.58,50371351.05,48986728.80,58779234.91,54172540.19,66863887.89,55335776.92,58086058.06,51820963.38,76594470.51,69868674.41,75250983.32,75444183.43,73427017.06,71454943.67,66520763.63,57161298.97,72105317.12,84807992.51,73391859.26,63678292.32,73415928.81,70699857.99,78289576.26,66164592.62,70478706.47,75620928.05,92941645.33,84167125.44,118380512.45,112221809.13,110442611.64,114367392.01,107056865.57,105953277.22,98916820.81,95570561.20,111709685.69,97848934.24,106532151.19,70222145.40,78166614.72,73361783.89,38545523.38,21852376.24,23600945.06,0.0
8,应收款项融资,2423280.00,2008910.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,47159788.68,45646653.21,66882104.33,47335698.27,39626418.13,36644610.47,30913633.87,24759162.61,22431642.27,27742291.98,24376206.30,21899414.16,11557692.10,31687778.60,35682615.90,12729935.67,36087051.19,26814057.46,23575000.18,28154935.11,38117422.37,38835936.19,27773003.14,29233832.59,34008844.23,38630664.71,39587438.38,35940087.51,53021861.51,47076399.83,50534091.99,44074163.66,46301707.90,42286561.85,54672733.47,42365913.98,57041694.39,50615087.52,45687626.43,32046386.49,45267620.80,46644716.43,50229296.62,39163769.13,60720530.48,56763866.36,51561558.19,23771345.92,60962177.49,33850162.44,36526666.35,45305747.17,41047802.57,19148358.06,21571839.31,7797998.44,40825295.84,12596169.97,1884434.77,6404427.05,1448845.69,0.0
10,其他应收款(合计),1049621962.79,773747333.98,852888747.30,779726429.90,931402540.83,706638208.79,694675167.96,919086221.64,0,714242830.58,0,521584675.61,0,304531384.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,1828369.96,0,0,0,0,0,0,0,0,0,0,714426.11,572916.66,116111.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,771918964.02,0,779726429.90,931402540.83,706638208.79,694675167.96,919086221.64,864958139.44,714242830.58,545068839.16,521584675.61,404246081.02,303958467.53,54844200.67,3952064.57,4117287.08,5322029.88,4994307.10,6161898.04,6272571.83,5775487.81,3536153.86,6367736.89,8322774.50,7901560.07,7611092.86,8262503.95,9276418.59,7948216.66,4899156.93,5761090.52,9442285.85,4645962.10,5044500.92,9701536.67,6254396.24,4871081.89,3813788.28,3437026.48,31599069.98,40692321.13,5145318.43,3683200.64,4544064.06,3429651.05,4449302.43,4892463.82,775660.41,689568.27,1139209.91,1002770.14,428059.51,2608004.18,3645129.34,2898855.65,1090111.77,772296.14,926978.19,1068635.46,547542.20,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,319839188.19,307315441.32,320829438.59,311945698.21,365587048.40,378506019.92,374871431.50,322361011.59,309547550.80,288345743.20,291731594.12,245382845.27,261416375.31,248609466.40,256204305.01,267806448.15,270765109.63,273296595.65,311321590.32,311523607.97,302603224.40,315365727.04,332778106.95,313714798.58,327877764.53,331989127.70,313018901.52,306019531.58,316048080.32,332928818.15,358806325.14,374036223.30,344562375.26,308005989.96,298953346.04,344301818.85,306830817.74,283472201.45,239015238.31,232581854.66,233607508.55,238419742.68,278272104.02,304640151.37,299225997.14,304408195.95,274337938.93,249621882.47,246913983.33,276929584.90,266137536.60,215380422.99,159913648.65,158394465.20,133114662.83,136731701.03,127348038.68,112257138.82,115241671.75,93089864.00,82158126.25,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076407.89,643937.12,615872.31,819294.93,994369.20,733097.96,552646.30,643736.53,874218.64,771642.09,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5802636.46,6060314.31,4998698.50,56376945.27,2291846.73,178401490.44,243355034.59,176614046.42,180226501.30,181485723.68,105157157.06,173907766.93,169624354.11,108086491.39,265123076.22,295557270.48,317541963.20,216992346.29,128061746.15,180280734.27,108256266.97,80739098.96,30950882.19,62174006.32,2628813.54,2282302.88,2824543.20,2046164.09,15595.17,674644.35,1168116.06,2104782.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26378.28,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2338106708.61,1978507321.43,2090488221.04,1687134458.86,1925390776.57,2034928996.21,1811840627.81,1836941272.93,1716109584.03,1568320486.52,1307513153.34,1210597728.96,1078499645.32,986550572.79,901207970.65,836179509.54,794956971.90,739454628.11,720246415.26,777986441.10,740439171.94,699766575.96,651594191.93,655301321.08,648548950.90,625712285.42,609455747.30,605271732.52,606819815.50,607448388.41,637864028.67,648770894.24,692235883.83,571428066.94,547126518.88,570651407.00,550568767.49,546810707.02,523540508.98,491439215.08,534892162.56,564232689.59,631436742.99,603668706.30,609796345.30,663410456.55,574536153.19,582655514.78,600970739.80,649502232.59,621347355.17,543395210.86,466857177.13,434375850.49,406629835.20,397131162.85,437998137.64,471603600.06,249264068.75,179418354.45,179860674.08,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,326472107.91,387910985.66,500000.00,500000.00,500000.00,8710000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
