9,预付款项,9098360.89,14350427.44,14696664.29,9852536.45,3104707.04,27790815.92,53719975.14,298074276.11,217194290.97,132920395.72,426425725.87,246505895.87,328309475.60,114717451.07,15029786.51,52166555.44,18184891.65,73821676.28,106615386.62,1521870.79,153535530.74,4407816.21,2169543.24,1658431.85,1292514.38,2297896.93,1460660.80,1920913.06,1508346.81,2304545.97,1463626.35,1014175.76,1122385.39,372170.70,387718.74,403266.78,418814.82,209169.12,524759.13,546581.09,562171.10,513385.31,527598.62,529569.67,579384.54,641305.11,677629.03,719992.72,649626.90,586134.29,703583.10,671093.90,743528.61,6211385.71,6211385.71,332534.71,334243.04,403180.26,303270.26,303180.26,303180.26,0,139339.27,0,171852.41,0,0,154514.21,150000.00,4907.43,4907.43,1204116.32,1228257.28,4000923.42,4744760.33,7748534.55,14194800.89,1799167.44,242730.29,0,0,0,0,0,299476.00,2428225.16,3000000.00,0.0
10,其他应收款(合计),42542025.82,51405811.62,52445247.09,63269728.21,49940278.69,165769007.79,166530538.37,233171531.58,169227803.45,0,187388275.21,219782620.16,187098311.21,0,258539482.88,0,0,36657922.44,38253415.04,36957377.00,36518112.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,189417.50,192717.50,234057.66,265413.33,160148.34,150465.82,226080.65,414933.53,0,50515.60,148393.00,243331.22,0,0,0,140318.49,0,0,35100.00,54600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,42542025.82,0,52445247.09,0,49940278.69,165769007.79,166530538.37,233171531.58,169227803.45,206194192.46,187195557.71,219548562.50,186832897.88,248978267.29,258389017.06,250214944.86,247828097.18,36657922.44,38202899.44,36808984.00,36274781.09,40438638.12,36865441.61,36601448.73,35357448.12,59594637.52,62642801.93,73140453.49,63341509.49,109454788.49,110313890.59,100566304.39,113545962.89,118623131.35,116093900.32,152461404.91,136815087.92,153469451.91,151134306.84,198515463.62,150151197.54,160034733.03,158722198.43,180842789.44,157943538.48,194241473.91,192914410.20,239971001.15,172008402.84,226580449.81,219585141.34,222650492.13,215791835.44,219479366.18,216685778.26,229401775.97,226578969.22,235160855.70,236647930.10,203089771.44,202755498.94,274885780.96,261552038.09,311965088.85,313124086.13,336533231.90,333087074.30,335634683.34,339268326.37,260822011.34,265236699.72,277144223.10,269752071.91,288874410.50,279636920.92,299813077.39,279150347.85,272765212.03,221053765.78,111174100.22,92712638.23,0,60560479.64,0,9639490.99,6086955.41,6388616.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,337715403.50,345645670.43,343631577.67,418484193.57,339337113.86,2452062963.83,2698876849.03,2142478926.10,3523973058.70,3451513200.60,2805745500.54,2466568132.28,1823034542.88,2773543116.57,2471065272.95,2089672511.06,1418423745.82,226039828.90,178656652.37,161006615.54,15807317.10,13553152.87,14314655.80,12847486.73,17453895.96,12718621.02,11594151.13,11928543.45,16885655.52,15661310.74,14805692.94,5065644.44,5969630.15,13289379.78,13141477.85,234254873.87,12661206.42,12007459.08,11812496.12,12006408.26,11655100.98,13381064.12,13569190.50,14026259.38,14077441.36,18601228.63,19437203.03,19165741.52,19173038.23,22440550.68,23124163.74,22751443.15,22266180.36,36239710.07,36147012.70,39207818.18,36945104.01,48243638.44,48402964.50,49172837.23,50497202.19,48690610.20,50292986.96,50410036.03,50895074.48,85636926.17,88892301.17,98733799.65,98886121.18,139688143.56,143465150.71,132989774.29,141162266.52,215705906.12,116964238.76,209133738.58,243238114.25,231148877.53,250093078.36,124217748.39,110737801.54,0,66032871.44,0,45922699.94,40478722.28,58568278.38,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400.00,2400.00,2400.00,2400.00,2400.00,2400.00,2400.00,2400.00,2400.00,2400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,427230.00,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423798.63,470149.63,113632.63,172429.65,177920.76,61763.00,108085.25,154407.50,99000.00,247500.00,400478.48,561735.83,175040.38,322940.81,856371.40,1187322.65,1362985.80,1381312.25,780724.38,1376473.30,3876939.36,1937343.10,3243742.72,4006427.74,8729059.35,5545208.06,7785682.99,5332337.20,0,8896708.64,0,8066278.79,3592015.76,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9954.16,-9954.16,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6089823.95,12729902.50,-773396.67,2186962.31,4956969.62,222197712.73,254969418.49,18512663.83,352420785.50,487710071.61,389251377.86,287328928.34,1419009907.13,320304034.09,221855599.98,186602258.21,195574971.52,34179875.40,21973712.97,22938688.31,19981965.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1020983844.59,1040232644.36,1009684169.07,1010035247.82,1012414676.02,4563501561.31,4517769083.31,4775060845.89,4938675036.42,5017669686.88,5094342387.68,4608880729.64,4243882339.13,3841196595.50,3625121366.21,3444040749.31,3202362275.97,761994768.16,744126703.89,738020215.86,734938325.07,715638608.92,702422052.09,693564803.37,713269880.91,672938005.71,655362463.49,679163328.50,647088706.25,579378223.88,616489334.36,586383869.51,589212961.81,584592943.07,553051678.72,480951233.64,157375835.32,169591313.48,171312640.50,220211167.15,190790880.94,176775144.70,177088881.66,256419410.94,253230129.86,290303077.08,259020773.39,265040217.57,207334193.44,256164736.48,244852745.46,249169548.30,242230279.73,269417342.32,268340643.31,273763635.05,274362977.14,287748794.10,286026820.80,254088887.52,270605050.61,359474079.49,333274053.72,368275619.28,368966782.96,424849428.83,425044530.07,445958263.11,445347159.43,415979768.25,418701817.82,419002725.84,422961997.79,518127669.93,448059774.58,524980919.22,556410085.43,544888696.95,548754187.26,353127275.58,332194348.02,163063821.41,146657698.72,120432179.58,76881578.03,72873420.41,102301922.37,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,2228500.00,2467250.00,4456950.00,6603750.00,4613750.00,20780000.00,8539129.60,0,9199129.60,11688876.80,12501876.80,13222184.75,16051784.75,26830407.96,28693007.96,30010007.96,39126527.68,45079153.73,41457100.11,39659294.36,30311668.72,31438161.13,44871100.00,36595375.14,34110638.14,38921200.00,40520700.00,37714500.00,47074500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,10500000.00,10500000.00,10500000.00,10500000.00,0,356740000.00,370330000.00,379240000.00,348740000.00,348740000.00,371740000.00,368740000.00,10500000.00,10500000.00,10500000.00,10500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400.00,4800.00,4800.00,4800.00,6000.00,6000.00,6000.00,6000.00,0,6000.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,86773693.85,96807862.69,96807862.69,102164881.85,102164881.85,105128268.07,114500511.12,114500511.12,114500511.12,101167795.07,101167795.07,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32049951.37,22173951.37,70694972.04,21214972.04,20485885.06,15310885.06,15000007.98,15000007.98,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,12000000.00,12000000.00,0,15342047.00,15342047.00,15342047.00,15342047.00,18684094.75,18684094.75,18684094.75,20525838.36,20667692.97,20667692.97,24598389.22,24747404.26,61744642.90,61744642.90,61662870.74,61744642.90,62944079.53,62882956.74,62944079.53,62944079.53,63932327.31,64112497.42,61020978.68,62408473.72,61674698.72,63129153.74,57602504.49,57102504.49,57197504.49,57102504.49,6640740.69,7396866.69,5822697.80,5208709.04,0.0
28,投资性房地产,15108330.85,32900234.83,33327285.28,33857170.31,34181386.18,34608436.63,35027287.08,35454337.53,35881387.98,36308438.43,36733688.88,37164643.22,37588389.78,38015740.23,38443090.68,38870441.13,39297791.58,187341319.80,187768670.25,191713521.42,195767543.30,181629135.90,185546185.65,189463235.40,193380285.15,197297334.90,201214384.65,205131434.40,209048484.15,212965533.90,216882583.65,220799633.40,224716683.15,228633732.90,232550782.65,236467832.40,240384882.15,27678835.39,0,0,28505424.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),329203.56,46017.70,0,0,0,593870.90,593870.90,196605.94,196605.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,329203.56,0,0,0,0,593870.90,593870.90,196605.94,196605.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20858807.56,11347530.62,11202999.06,11058467.50,0,0,0,0,0,0,0,0,2700000.00,2700000.00,0,0,5036152.24,4773872.24,48690397.40,0,17062592.49,15671077.41,15356059.06,8000000.00,8801361.50,0,0,0,9981747.25,9981747.25,12134900.28,9941747.25,9811747.25,9811747.25,7834247.25,9604247.25,25320020.25,28078309.75,29818570.09,29244684.00,29664092.83,28700000.00,79828511.81,56371638.39,143098514.05,140562099.85,172601708.69,41213740.83,124044269.03,81079291.81,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),177515642.74,163095029.52,166291109.96,170552975.57,173656955.53,176983608.94,179776657.12,184136362.29,187801535.30,0,207337364.86,0,210610494.61,0,205876089.50,0,0,107678275.97,108973873.98,117668260.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,160150789.21,0,166291109.96,0,173656955.53,176983608.94,179776657.12,184136362.29,187801535.30,204210776.80,207337364.86,207578933.73,210610494.61,200242991.08,205876089.50,211679837.56,217907609.95,107678275.97,108973873.98,117668260.77,119232540.07,139963374.22,142819363.82,146646815.84,149707777.28,134570683.69,137342143.91,141074443.66,143753884.58,146932326.04,150047799.05,119185345.34,121668237.02,121642500.57,124099622.83,129615062.68,131865451.59,332138939.55,365791880.35,371122977.80,350266651.34,382193980.84,391721274.00,397759414.66,403762305.73,389000480.25,393197503.35,399934120.24,405628674.97,395163106.59,400564685.85,407268369.67,427305440.41,415019321.34,420256415.45,376246883.85,421838296.81,419086032.71,426202559.54,435441453.44,440404616.58,322443620.97,330801211.35,350295702.54,356274616.51,369967480.31,376173582.12,380267678.04,386552244.81,396806040.19,402949714.86,410896353.70,411850233.29,410729171.43,417370974.62,447228998.93,447656672.33,450295855.97,445944476.77,368826798.44,380226898.04,172575671.33,175417339.48,172323963.91,174367431.46,17591977.19,30400094.95,0.0
34,固定资产清理,17364853.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32405.13,0,0,66881.39,465.56,0,0,0,189495.48,9073.50,400.00,128091.27,33427.36,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,476288.99,481593.74,486898.49,492203.24,497507.99,502812.74,508117.49,513422.24,518726.99,524031.74,529336.49,534641.24,539945.99,545250.74,550555.49,555860.24,561164.99,566469.74,571774.49,577079.24,582383.99,587688.74,592993.49,598298.24,603602.99,608907.75,614212.48,619517.24,624821.99,630126.74,635431.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,70516437.20,71204338.03,71973910.25,72872754.83,73620317.87,72086578.31,75172760.08,75965078.64,76743762.25,77522445.86,78258249.20,78885270.19,79655548.90,80590082.46,81177382.72,81685888.38,82441329.99,99017160.14,99684355.94,100747828.18,101817963.91,102893325.91,103969733.16,105046140.41,106122547.66,107198954.94,108278798.46,109359909.35,110441020.24,111528930.60,112610162.14,109284206.53,110251417.81,111218629.09,112185840.37,113153051.65,114120262.93,115087474.21,116054685.49,117021896.77,117989108.05,112394551.50,113308297.26,114222043.02,115135788.78,116049534.54,116963280.30,117877026.06,118790771.82,119702788.86,120613081.34,121532009.12,122445754.86,123392312.48,124273246.38,125186992.14,126100737.90,127014483.66,127928229.42,128841975.08,129755720.94,0,0,0,0,86625.00,173250.00,259875.00,346500.00,433125.00,519750.00,606375.00,693000.00,866250.00,1039500.00,6218524.12,6436340.60,5689874.26,5819837.24,5008934.90,4408861.25,0,3859381.37,0,2772000.00,3118500.00,10757340.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,10890883.28,10890883.28,10890883.28,10890883.28,10890883.28,10890883.28,10890883.28,10890883.28,10890883.28,11594693.66,11594693.66,11594693.66,11594693.66,11594693.66,11594693.66,11594693.66,11594693.66,11594693.66,11594693.66,11594693.66,11594693.66,11594693.66,11594693.66,11594693.66,11594693.66,11594693.66,11594693.66,11594693.66,11594693.66,10890883.28,10890883.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,15048494.59,14430282.65,13516595.48,13448168.92,13902676.24,14377461.40,14196226.06,14424098.46,14879170.86,3543406.80,3684140.51,3839029.74,4146844.80,520202.29,617871.85,715541.41,813210.97,362519.43,416897.34,471275.25,525653.16,580031.07,634408.98,688786.89,743164.80,993119.03,1042710.61,1097088.49,1151466.37,0,0,0,0,0,0,0,0,27216.00,27216.00,27216.00,27216.00,27216.00,54432.00,54432.00,54432.00,54432.00,220068.00,220068.00,138420.00,138420.00,276840.00,276840.00,276840.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855770.18,596104.98,720120.00,1142301.42,1564483.14,888424.84,0,0,0,0,0,0,0,0.0
43,递延所得税资产,7001779.21,6860741.49,6860741.49,8957821.22,6844857.84,16931226.24,16938768.15,17036802.88,16952631.72,13713653.55,15347675.11,13890701.35,17064354.39,28495884.08,8768495.63,16336869.14,10747647.93,9489570.69,9489570.69,9519320.40,9519320.40,10707815.46,10707815.46,11255015.80,11255015.80,13328849.01,13328849.01,13028417.68,13028417.68,23849269.21,23849269.21,24720304.72,24720304.72,24861989.18,24861989.18,29011937.59,29011937.59,26806193.15,26806193.15,25887132.78,25887132.78,25520936.58,25520936.58,23638382.34,23638382.34,22843113.54,22843113.54,21820099.67,21820099.67,24718451.94,24718451.94,24718451.94,24533005.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,3973333.02,0,0,0,26204.10,0,0,0,0,0,0,0,4682.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3856757.28,0,1776849.94,0,2369133.34,2961416.67,0,0.0
45,非流动资产合计,396389254.27,409684233.93,415112236.92,434313942.24,430873216.78,809623146.51,812884210.88,823474306.48,846804345.04,809014118.71,815894820.58,838450097.88,845992056.88,397335252.50,386221187.49,401953821.84,412989976.75,461129163.16,459956936.46,471951273.28,469351767.21,479394226.09,500736294.22,501888361.38,507517725.48,504513742.98,513936492.78,519620004.48,536717288.67,538847021.14,537090080.19,544684462.03,502571614.74,506842736.80,509009120.09,523247892.30,530382542.24,522597465.86,520027505.61,525262222.41,533734000.40,520136684.92,530604939.84,535674272.02,542590908.85,527947560.33,533223965.19,539851313.97,546377966.46,554422767.39,560873059.13,565795670.73,574561040.74,558789833.06,564645581.07,565466320.39,563281081.71,581847203.61,588485961.12,598323582.33,598686175.88,351912675.44,351468904.32,374894091.76,381022020.77,441780495.46,448105627.40,454325324.06,458585134.96,470064273.36,476169434.41,482285855.48,485096360.07,500853768.99,511652547.45,547247767.79,549342012.62,552043255.07,549207883.87,514011856.86,501966659.45,378145126.46,378718175.13,356685939.57,228119172.32,153538860.69,127445435.80,0.0
