,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,62547872.94,122176811.68,61013078.53,105885139.88,102084209.73,65076880.75,87305841.23,101001891.39,72022108.14,177801229.91,146243208.67,124734601.37,55450607.75,57935384.53,83269819.36,61894479.82,52849713.52,47079697.87,74180688.86,24168003.57,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,194712279.76,225659308.70,248925230.10,265447916.91,254621100.48,269242005.88,258834525.11,283244879.85,0,275407682.93,227339191.85,234800990.32,0,216312827.45,0,0,0,0,0,0,0.0
6,应收票据,11675652.36,10056536.62,10013893.91,6273926.70,5250444.97,10500169.87,9355525.40,20303566.87,10725670.00,7593511.97,8436618.00,6674627.70,6705802.20,6593828.41,9944465.24,2815210.06,5799147.98,4604846.57,8716230.11,1590721.24,0.0
7,应收账款,183036627.40,215602772.08,238911336.19,259173990.21,249370655.51,258741836.01,249478999.71,262941312.98,276809372.89,267814170.96,218902573.85,228126362.62,201274752.29,209718999.04,188530153.78,201354424.64,205221351.47,152139462.97,123396906.56,67496039.76,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6763436.27,7365662.10,9242007.35,6213705.73,14865847.16,14416343.72,23790193.50,13723016.95,21147435.07,26067888.53,17358190.37,5972260.77,18163997.81,10551817.70,7847284.54,13323366.29,8371958.89,10265908.21,9625670.01,23147270.15,0.0
10,其他应收款(合计),2469902.93,2575778.13,3284177.11,2609795.36,5136757.02,6119855.12,4780227.23,4024771.70,0,5394416.93,4703028.03,9089783.95,0,3222850.31,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2575778.13,0,2609795.36,5136757.02,6119855.12,4780227.23,4024771.70,5544247.08,5394416.93,4703028.03,9089783.95,6181259.77,3222850.31,3150696.40,3023455.68,2510640.67,3072524.35,3007588.22,13093212.98,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,151909484.42,145030679.85,134225668.92,141661709.87,209304435.94,195730672.09,199118370.77,169998269.20,166037552.52,165457030.74,154918527.77,126136447.76,120799936.21,121499879.29,121482846.80,150679175.35,118714797.70,120050057.00,182004726.02,162421351.03,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,44152985.74,2256394.72,54020901.26,783212.62,1201692.18,69178455.70,31353163.32,30209789.81,82206443.16,2350485.16,65000000.00,101760920.98,2281063.44,406185.03,664408.94,13237.41,1656.41,367734.81,852032.79,2350883.27,0.0
21,流动资产合计,462555962.06,505064635.18,510711063.27,522601480.37,587214042.51,619764213.26,605182321.16,602202618.90,634492828.86,652478734.20,615562146.69,602495005.15,410857419.47,409928944.31,414889675.06,433103349.25,393469266.64,337580231.78,401783842.57,294267482.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105453.62,0.0
28,投资性房地产,3903923.74,3987172.42,4070421.10,4153669.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),19166928.96,17795437.02,19429286.70,11981059.83,29396770.38,28189990.12,22309619.02,18435478.09,0,12898050.63,12661856.26,10984500.26,0,282550.00,0,0,0,0,0,0,0.0
30,在建工程,0,17795437.02,0,11981059.83,29396770.38,28189990.12,22309619.02,18435478.09,22228948.34,12898050.63,12661856.26,10984500.26,1506865.87,282550.00,10775932.19,8114012.19,2572367.19,1239927.19,0,370000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),77483784.17,79018947.68,78939992.32,80813197.19,65431625.84,65699146.58,66159759.35,66919189.70,0,43880928.34,41628465.87,42876307.38,0,44760668.03,0,0,0,0,0,0,0.0
33,固定资产净额,0,79018947.68,0,80813197.19,65431625.84,65699146.58,66159759.35,66919189.70,48115367.78,43880928.34,41628465.87,42876307.38,43867014.32,44760668.03,31644558.99,33240716.97,34840810.04,35012788.16,37126200.67,34343819.47,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,18425634.03,18498137.15,18798865.94,19074913.13,19383042.88,19659090.07,19368144.70,19594875.64,19366567.13,19553738.61,19007582.39,18938964.88,19054861.86,19172584.92,19441008.42,19709431.92,19977855.42,20482704.59,20922222.65,21427727.37,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7949319.69,7222315.62,4687494.82,5074980.03,2918880.04,1750379.03,1943366.69,2136354.36,1766082.77,1995384.82,2366315.81,2337807.19,2523978.00,2426713.22,3187960.11,2329549.53,3265168.11,4992401.47,5527134.65,3530552.47,0.0
43,递延所得税资产,9242404.59,9386828.64,8788521.86,9275339.43,7425149.86,7433864.96,6878083.08,7441543.44,7314249.48,7072144.45,6751050.22,7207564.76,5432534.17,5635037.72,5290809.21,4482224.94,4441164.99,3018012.47,2901850.92,1263824.73,0.0
44,其他非流动资产,134400.00,727309.66,940851.43,331240.00,0,0,0,0,0,0,0,0,3110000.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,136306395.18,136636148.19,135655434.17,130704399.39,124555469.00,122732470.76,116658972.84,114527441.23,98791215.50,85400246.85,82415270.55,82345144.47,75495254.22,72277553.89,70340268.92,67875935.55,65097365.75,64745833.88,66477408.89,62041377.66,0.0
46,资产总计,598862357.24,641700783.37,646366497.44,653305879.76,711769511.51,742496684.02,721841294.00,716730060.13,733284044.36,737878981.05,697977417.24,684840149.62,486352673.69,482206498.20,485229943.98,500979284.80,458566632.39,402326065.66,468261251.46,356308859.66,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,4000000.00,16000000.00,16000000.00,2000000.00,2000000.00,5000000.00,10995000.00,19000000.00,19000000.00,17469000.00,17112000.00,18200000.00,18200000.00,10000000.00,6000000.00,6748000.00,2500000.00,1000000.00,186381.00,5050000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,47938031.51,64157543.29,71114568.90,87802863.72,101481286.54,106720492.71,101705401.98,99767527.18,0,125898107.43,103987362.96,106324706.36,0,85128790.74,0,0,0,0,0,0,0.0
51,应付票据,0,5000000.00,0,5000000.00,0,0,0,9372656.75,21339278.73,30611880.76,23257983.47,25011718.08,21222485.65,7776159.90,24116089.18,22581711.53,11570559.22,0,0,0,0.0
52,应付账款,47938031.51,59157543.29,0,82802863.72,0,106720492.71,101705401.98,90394870.43,88631454.21,95286226.67,80729379.49,81312988.28,65783015.79,77352630.84,77343315.30,105282709.33,86514781.75,79227432.68,109463704.15,55755746.41,0.0
53,预收款项,35198449.12,34972714.85,26158641.39,20475276.79,70451417.45,87033416.01,80301944.28,59957281.14,75851741.03,59608772.81,57789975.20,29916562.47,38359239.76,47729180.50,43413268.48,59548809.89,60830633.22,61095789.67,132347088.01,163873213.58,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18881.82,486825.30,13172.02,17657.65,0,0,1831.50,2311.55,60652.31,54543.01,53306.64,209305.73,108610.56,46439.06,267620.86,299089.28,400666.82,415261.23,351118.07,573604.15,0.0
56,应交税费,1122652.51,1106701.40,3533941.91,9026995.61,4785451.40,7231669.99,2371637.57,7882955.49,5299984.18,8087624.09,3322140.32,11175721.32,8260978.20,11372201.80,13814539.95,10726003.46,15595865.45,15366909.79,19337744.91,10317624.64,0.0
57,其他应付款(合计),1472135.33,2745749.93,1965272.91,2190320.78,1059979.03,4078836.83,1539954.82,2140268.48,0,6209693.09,1285377.58,1441244.52,0,1338985.84,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,1000000.00,0,0,0,2600000.00,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1745749.93,0,2190320.78,1059979.03,1478836.83,1539954.82,2140268.48,1113206.97,1209693.09,1285377.58,1441244.52,1228645.95,1338985.84,4855763.86,7821927.50,5214747.72,10006189.85,12033514.15,18119430.97,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,89750150.29,119469534.77,118785597.13,121513114.55,179778134.42,210064415.54,196915770.15,188750343.84,211296317.43,217327740.43,183550162.70,167267540.40,153162975.91,155615597.94,169810597.63,213008250.99,182627254.18,167111583.22,273719550.29,253689619.75,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),4535378.38,4548581.05,4437852.68,4465354.37,4427153.41,4454867.05,4499226.09,4485659.73,0,4506583.04,4460154.73,4496786.34,0,4487634.88,0,0,0,0,0,0,0.0
73,长期应付款,0,4548581.05,0,4465354.37,4427153.41,4454867.05,4499226.09,4485659.73,4406671.43,4506583.04,4460154.73,4496786.34,4387538.29,4487634.88,4509203.42,4428654.59,4458185.76,4383654.12,4317214.38,4450797.18,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,125000.00,250000.00,625000.00,750000.00,1375000.00,1812500.00,2937500.00,1850000.00,3012500.00,1150000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,4535378.38,4548581.05,4437852.68,4465354.37,4427153.41,4454867.05,4499226.09,4485659.73,4531671.43,4756583.04,5085154.73,5246786.34,5762538.29,6300134.88,7446703.42,6278654.59,7470685.76,5533654.12,4317214.38,4450797.18,0.0
