,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,
2,货币资金,166754508.30,264412367.54,177595372.50,201555921.14,180786370.12,286487884.95,450214940.90,134105518.76,138076089.13,93698449.95,65761427.37,34968423.63,17136738.31,0.0
3,交易性金融资产,40086150.68,96045397.26,214000000.00,0,0,0,0,0,0,0,0,299169.62,288166.59,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,352535908.30,583406278.91,770827693.72,742451855.64,768315307.25,553491501.79,514443860.90,466298836.30,365317558.60,0,0,0,0,0.0
6,应收票据,0,161993610.58,247052381.35,360616702.00,340290578.57,189876461.02,158235797.25,203036681.42,127399495.46,107874241.69,264103482.58,63129728.96,9463795.41,0.0
7,应收账款,352535908.30,421412668.33,523775312.37,381835153.64,428024728.68,363615040.77,356208063.65,263262154.88,237918063.14,241924509.04,150929650.67,170796435.09,41396893.49,0.0
8,应收款项融资,240613686.18,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4046117.34,3899126.31,1533394.94,23480031.66,1204272.77,1709511.81,2634496.12,4293610.62,3220716.28,2056397.16,483192.63,941586.62,175992.05,0.0
10,其他应收款(合计),14145909.03,18860051.38,21666512.17,18277503.31,11661348.06,12953671.95,10414829.62,10954430.21,10107338.67,0,0,0,0,0.0
11,应收利息,1966609.59,120500.00,2417110.96,4576839.73,5991857.54,0,5223791.78,5030495.21,4432222.60,3859570.28,1432534.25,343945.21,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,12179299.44,0,19249401.21,0,5669490.52,12953671.95,5191037.84,5923935.00,5675116.07,5681861.75,3080023.02,1954499.99,795726.85,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,303257347.59,351529439.26,314680608.40,336736649.59,298684735.36,280533816.05,188266219.16,171679723.81,210951861.53,183133526.47,120704700.43,89358546.84,40023823.78,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,1289320.09,263924.53,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,113471540.25,69067469.21,64751960.19,304359845.95,326816272.25,323166265.81,177345286.60,197948476.04,254910973.28,255603506.92,224102722.82,52021313.29,1910044.82,0.0
21,流动资产合计,1234911167.67,1387220129.87,1565055541.92,1626861807.29,1587468305.81,1458342652.36,1343319633.30,985280595.74,982584537.49,895121383.35,830861658.30,413813649.25,111191181.30,0.0
22,非流动资产,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,14500000.00,15000000.00,14500000.00,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0.00,736618.88,736613.18,2719816.20,785895.56,0,0,19034094.68,16747643.89,0,0,0,0,0.0
30,在建工程,0,0,736613.18,0,785895.56,0,0,19034094.68,16747643.89,43627265.37,3422112.95,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),114837917.16,114916453.71,99682498.54,97633275.67,95175969.81,86983434.74,84946403.18,82338096.04,79637085.50,0,0,0,0,0.0
33,固定资产净额,114837917.16,0,99682498.54,0,95175969.81,86983434.74,84944148.40,82338096.04,79637085.50,57800200.83,48884523.87,20887106.51,9922396.68,0.0
34,固定资产清理,0,0,0,0,0,0,2254.78,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,33500601.60,24929360.40,24628050.23,2440937.61,2055303.73,2205610.89,1960305.80,2085887.17,1355202.51,1438691.58,830156.91,812222.12,1417654.17,0.0
40,开发支出,37961870.96,28256267.59,19046862.06,11091970.46,7488824.48,6690164.40,1310703.66,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,33127616.93,34516953.64,36323761.00,34356973.85,36778469.68,38067847.09,40433990.71,25756121.77,28174599.79,11159802.80,8310869.83,7615839.45,244302.00,0.0
43,递延所得税资产,5922793.01,3681853.26,3166305.44,4545668.15,4439231.25,3396274.93,3031218.23,2487096.12,2485078.32,3421803.27,2903197.28,2127035.28,461756.04,0.0
